Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7-huisvesting
Alpina van Houwening & Ijsselstijn;1;;;1
Conrad Electronic;1;;;1
De Projectinrichter;1;;;1
Dunea (Duinwaterbedrijf Zuid-Holland);;2;;2
Electro Engros van der Wiel;1;;;1
Engelsman Hoveniers;2;;;2
G.B. van Hoek Aannemingsbedrijf;1;;;1
Hartman Schilders;1;;;1
Heijmans (incl. NMM, Burgers Ergon, Breijn, Utiliteitsbouw, Civiel, ...);1;;;1
IGC-group;1;;;1
ILC International Lighting Company;1;;;1
Imtech (incl. Radio Holland, Bostec);2;;;2
Jacot (incl. Jacot Audiovisueel, en Technisch Bureau Jacot);1;;;1
Manutan (vh Overtoom International);1;;;1
Rentokil Initial (incl. Initial Hokatex, Rentokil Hokatex, Ambius, Westplant Gree Facility);2;;;2
Saval;1;;;1
Stedin (vh Eneco Netbeheer, Mdds);;3;;3
Top Movers;;;2;2
Topbloemen Nederland;2;;;2
UTS UniGroup Worlwide incl. UGRN, APC verhuizen;;;2;2
Van Ginkel Groep Hoveniersbedrijf (incl. Pius Floris);2;;;2
VBT Groep;1;;;1
Vollebregt Installatie;1;;;1
Worksphere - Stork en Strukton;2;;;2
Zegwaard Rioolbeheer;1;;;1
Eindtotaal;4;3;3;5
