Ministerie;Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
AZ;Beeld en Geluid;;1;;1
AZ;Buitengoed Uylenburg B.V.;;1;;1
AZ;Ciao! Ciao! B.V.;;1;;1
AZ;Data Driven Marketing Association;;1;;1
AZ;Direct Response Drukwerk Support B.V.;;1;;1
AZ;Eten bij Werelds;;1;;1
AZ;Het Kookplein;;1;;1
AZ;Hotel Restaurant Bitter en Zoet B.V.;;1;;1
AZ;ING Bank N.V.;;1;;1
AZ;Initiative Media B.V.;;1;;1
AZ;Kasteel Oud-Poelgeest B.V.;;2;;2
AZ;Korte Poten 1-3 B.V.;;1;;1
AZ;Leaseplan Nederland N.V.;;;4;4
AZ;Meetingselect B.V.;;4;;4
AZ;Munckhof Regie;;;1;1
AZ;NH Brussels EU Berlaymont;;1;;1
AZ;Plein 9 A B.V.;;1;;1
AZ;Sancy Tres B.V.;;1;;1
AZ;Schiphol Nederland B.V.;;1;;1
AZ;Stichting Instock;;1;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
AZ;Taxibedrijf Van der Wijst;;;2;2
AZ;VCK Travel B.V.;;1;;1
BZ;Brinkhomes custom campers;;;1;1
BZ;HR Via Care B.V.;;;1;1
BZ;Leaseplan Nederland N.V.;;;4;4
BZ;Meetingselect B.V.;;;1;1
BZ;Mercedes-Benz Leiden;;;3;3
BZ;Niham Westland B.V.;;;1;1
BZ;Park-line B.V.;;;1;1
BZ;Schadetechniek Haaglanden B.V.;;;1;1
BZ;Schiphol Nederland B.V.;;;1;1
BZ;Schut-Copex B.V.;;;2;2
BZ;Van Vliet TechSupport B.V.;;;1;1
BZ;Vlaardingse Taxicentrale B.V.;;;1;1
BZK;Achmea Schadeverzekeringen N.V.;;;1;1
BZK;anoniem_BZK_331;;;1;1
BZK;Antalis B.V.;;;1;1
BZK;Ardea Auto Lisse;;;1;1
BZK;Arnage Horeca B.V.;;1;;1
BZK;Athlon Car Lease Nederland B.V.;;;2;2
BZK;Atlantic Hotel Exploitatie B.V.;;2;;2
BZK;Autobedrijf Metz;;;1;1
BZK;Autoland Van den Brug B.V.;;;1;1
BZK;Avis Autoverhuur;;;2;2
BZK;Bally's Bowling;;1;;1
BZK;Be-Ge Savas Seating B.V.;;;1;1
BZK;Behavioral Insight;;1;;1
BZK;Berghauser Pont Academy B.V.;;1;;1
BZK;Betam Truck & Carwash;;;1;1
BZK;BIGA Groep B.V.;;1;;1
BZK;Bink Rooftop;;1;;1
BZK;BLOSSOM bloemisterij;;1;;1
BZK;BMC Advies B.V.;;3;;3
BZK;BMW Den Haag B.V.;;;1;1
BZK;Bobbe International B.V.;;1;;1
BZK;Brezan Automaterialen B.V.;;;1;1
BZK;Centric Netherlands B.V.;;2;;2
BZK;Citylife B.V.;;1;;1
BZK;Connexxion Tours;;1;;1
BZK;Daria Design;;2;;2
BZK;DBN Vision;;1;;1
BZK;De Baak B.V.;;2;;2
BZK;De Cloe Consultancy;;2;;2
BZK;De Pier Horeca B.V.;;1;;1
BZK;De Zilte Zeeuw;;1;;1
BZK;Digital Action;;1;;1
BZK;D'Javas;;1;;1
BZK;Doeke Visser;;1;;1
BZK;Doenederland.nl B.V.;;1;;1
BZK;Dudok Den Haag B.V.;;1;;1
BZK;EA Evenementen;;2;;2
BZK;Ecorys B.V.;;2;;2
BZK;Eenhoorn Meeting Center;;2;;2
BZK;EHM Hotel Breda B.V.;;1;;1
BZK;Engels Conference Center B.V.;;2;;2
BZK;Eric Burgers Tekst & Redactie;;2;;2
BZK;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
BZK;Firma Hof der Muzen;;1;;1
BZK;Garoeda;;1;;1
BZK;Gebr. Barendsen B.V.;;1;;1
BZK;Gelre;;1;;1
BZK;GoCustomized B.V.;;1;;1
BZK;GoPromo;;1;;1
BZK;Grand Hotel De l'Empereur;;1;;1
BZK;Grandcafe Haagsche Bluf;;1;;1
BZK;H.K. Business & Advisory Services B.V.;;2;;2
BZK;Handelshuis Astraat B.V.;;1;;1
BZK;Havengebouw Amsterdam B.V.;;1;;1
BZK;Health2Work B.V.;;2;;2
BZK;Het Leidse Winkeltje;;1;;1
BZK;Heuver Den Ham B.V.;;;1;1
BZK;Hoezo Proj.manag. & Congresorganisatie B.V.;;1;;1
BZK;Hofstad Events B.V.;;1;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;;1;;1
BZK;HR Via Care B.V.;;;7;7
BZK;I.F.C. International Freight (Caribbean) B.V.;;;1;1
BZK;IDCARDplaza B.V.;;;1;1
BZK;ImpactAbility;;1;;1
BZK;Indische Genealogische Vereniging;;1;;1
BZK;Interparking Nederland B.V.;3;;1;3
BZK;Jungheinrich Nederland B.V.;;;1;1
BZK;Kamera Express Den Haag B.V.;;1;;1
BZK;Kasteel Oud-Poelgeest B.V.;;1;;1
BZK;Kerkhof en Zonen Beheer;;;1;1
BZK;Kings Shop;;;3;3
BZK;Koninklijk Instituut van Ingenieurs;;1;;1
BZK;Korte Poten 1-3 B.V.;;1;;1
BZK;Landgoed de Horst;;1;;1
BZK;Leaseplan Nederland N.V.;;;8;8
BZK;Letterop;;;1;1
BZK;Mammoet Rijwielen B.V.;;;1;1
BZK;Management Roukens B.V.;;1;;1
BZK;MaxServ B.V.;;1;;1
BZK;MEET EN DISCOVER;;1;;1
BZK;Meetingselect B.V.;;4;;4
BZK;Motex;;1;;1
BZK;Munckhof Reizen B.V.;;;4;4
BZK;Munckhof Taxi B.V.;;;2;2
BZK;Myriad Technologies;;2;;2
BZK;Nederlandse Vereniging voor Vlaggenkunde;;1;;1
BZK;New Babylon Meeting Center B.V.;;2;;2
BZK;NOVAGRAAF;;1;;1
BZK;NVO2;;1;;1
BZK;NWC Events B.V.;;1;;1
BZK;Office Athletes B.V.;;1;;1
BZK;Office Depot International;;1;;1
BZK;Office Team Hoekschewaard;;;1;1
BZK;OnlyHuman Groep B.V.;;3;;3
BZK;Park-line B.V.;;;2;2
BZK;PBT Consult B.V.;;2;;2
BZK;Pels Rijcken & Droogleever Fortuijn N.V.;;1;;1
BZK;Plein 9 A B.V.;;1;;1
BZK;Postcode.eu;;1;;1
BZK;RAD Refinish Autopoets & Detailing B.V.;;;1;1
BZK;Regus;;4;;4
BZK;Remto Automaterialen;;;1;1
BZK;Restaurant Sarinande;;1;;1
BZK;Ropini B.V.;;1;;1
BZK;Sancy Tres B.V.;;1;;1
BZK;Sancy Tres B.V. t.n.v. Milu;;1;;1
BZK;Schiphol Nederland B.V.;;;1;1
BZK;ScienceWorks B.V.;;1;;1
BZK;ScooterCentrum Ypenburg;;;1;1
BZK;Sdu Uitgevers B.V.;;;7;7
BZK;Securitas Beveiliging B.V.;;1;;1
BZK;Shuttel B.V.;;;3;3
BZK;Spaces Rode Olifant B.V.;;1;;1
BZK;SPRYG B.V.;;1;;1
BZK;Stichting Pleio;;2;;2
BZK;Stichting SEO Economisch Onderzoek;;2;;2
BZK;Stichting Stimular;;1;;1
BZK;Stichting Take OFF ‘the Art of Meeting’;;1;;1
BZK;Syndesmo B.V.;;;2;2
BZK;T&T Compet&t.b.v.;;2;;2
BZK;Taxi Harbrinkhoek- Almelo;;1;;1
BZK;Taxibedrijf Van der Wijst;;;5;5
BZK;Tempo-Team Direct;;1;;1
BZK;Thoms Autobanden C.V.;;;1;1
BZK;TNW Events B.V.;;3;;3
BZK;Topgeschenken Nederland B.V.;;1;;1
BZK;Tweewielers van Woerden V.O.F.;;;1;1
BZK;Uitgeverij Terra Lannoo B.V.;;1;;1
BZK;Van der Spek Heftrucks B.V.;;;1;1
BZK;Van Hulley B.V.;;1;;1
BZK;Van Stenis Carrosseriebouw B.V.;;;1;1
