Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
September;;;;1;;;1
@SaTeLa fotografie;;;;;;1;1
2CoolMonkeys B.V.;;;;;;2;2
A World of Fantasy B.V.;;;;;;1;1
A. van Helden Relatiegeschenken B.V.;;;;1;;;1
A.M. Burger;;;;;;1;1
A.P.S. (Aviation Patch Supplies);;;;1;;;1
AAP Klimsportspecialist B.V.;;;;;;3;3
Abonnementenland;;;;;;2;2
About Flowers;;;;1;;;1
Action Events B.V.;;;;;;1;1
Ad Ballon Ballonvaarten B.V.;;;;;;3;3
Ad Hogerdijk Wijnen;;;;1;;;1
AD NieuwsMedia B.V.;;1;;;;;1
Adecco Detachering B.V.;;;;1;;;1
Adecco Personeelsdiensten B.V.;;;;1;;;1
ADO Hospitality & Events B.V.;;;;2;;;2
Adriaan Blom Bloemenspecialist;;;;;;1;1
Afd. Eindh. e.o. van het Nederl. Rode Kruis;;;;1;;;1
AIB Nieuwsdienst;;1;;;;;1
Akse Media B.V.;;;;1;;;1
Albersen Verhuur B.V.;;;;;;1;1
Alex Aalders Bloemist;;;;1;;;1
Algeco B.V.;;;;;;1;1
All In Verhuur B.V.;;;;;;1;1
All Music Publishing B.V.;;;;;;1;1
Alternate Computerversand Nederland;;;;;;1;1
Amigo-Produkties;;;;;;1;1
Ampco Flashlight Rental B.V.;;;;;;1;1
Amsterdam Experience;;;;2;;;2
Amsterdamse Bloemenmarkt;;;;1;;;1
André Motors;;;;;;1;1
Anneke Ingwersen;;;;1;;;1
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;1;1
Apenheul;;;;;;2;2
Arma Verhuur Horeca B.V.;;;;1;;;1
Arnhemse Borduurcentrale B.V.;;;;1;;;1
Art Print Design;;;;;;1;1
Artemet;;;;1;;;1
Arthur Meyer ontwerper;;;;2;;;2
Artiestenverloningen B.V.;;;;;;2;2
Artigroen;;;;;;1;1
AST Audiovisueel;;;;;;1;1
Astrid Sportprijzen;;;;;;1;1
Atria-Eindhoven Sportmassage Opleidingen;;;;;;1;1
Attractie Verhuur Moonen B.V.;;;;;;1;1
