Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal;;;;;;;
7AM B.V.;1;;1;;;;;;;
Aileen B.V.;;1;1;;;;;;;
autobox24;;1;1;;;;;;;
Bleyenberg;1;;1;;;;;;;
CAOP;2;;2;;;;;;;
Catering Oud London B.V.;1;;1;;;;;;;
Ciao! Ciao! B.V.;1;;1;;;;;;;
gefeliciTAART B.V.;1;;1;;;;;;;
Greens in the Park B.V.;1;;1;;;;;;;
Herberg De Boer'n Kinkel;1;;1;;;;;;;
Hocarest B.V.;1;;1;;;;;;;
Hotel de Sprenck;1;;1;;;;;;;
House of Lords B.V.;1;;1;;;;;;;
Igluu B.V.;1;;1;;;;;;;
ING Bank N.V.;1;;1;;;;;;;
JetNetherlands B.V.;1;;1;;;;;;;
Kasteel Oud-Poelgeest B.V.;2;;2;;;;;;;
Leaseplan Nederland N.V.;;4;4;;;;;;;
Meetingselect B.V.;3;;3;;;;;;;
Munckhof Regie;;1;1;;;;;;;
NOC*NSF;1;;1;;;;;;;
Novotel Breda;2;;2;;;;;;;
Novotel Den Haag;1;;1;;;;;;;
NWC Events B.V.;2;;2;;;;;;;
P. Bogaards;1;;1;;;;;;;
Schiphol Nederland B.V.;1;;1;;;;;;;
Spaces Rode Olifant B.V.;1;;1;;;;;;;
Stern Partyservice;1;;1;;;;;;;
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;1;;;;;;;
Stichting Bilderberg Meetings;1;;1;;;;;;;
Stichting Humanity House;1;;1;;;;;;;
Stichting Instock;1;;1;;;;;;;
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1;;;;;;;
Stichting Werk aan de Linie;1;;1;;;;;;;
Taxibedrijf Van der Wijst;;1;1;;;;;;;
The student hotel Maastricht;1;;1;;;;;;;
Theater in De Steeg;1;;1;;;;;;;
VCK Travel B.V.;2;;2;;;;;;;
Verhuurbedrijf Paul B.V.;1;;1;;;;;;;
Vincentius-Vereniging;1;;1;;;;;;;
West-Tax;;1;1;;;;;;;
Eindtotaal;4;4;5;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
