Ministerie;Handelsnaam;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ specifiek;9520 - BZK specifiek;9530 - DEF specifiek;9540 - EZ specifiek;9550 - Fin specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9590 - V&J specifiek;9600 - VWS specifiek;Eindtotaal
BZK;Hofsteenge & Wesseling Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Hoge van Gerven Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Holtman Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Homij Technische Installaties B.V.;;;;;;;;;1;1;;;;;;;;1
BZK;Hooghiemster taxatie & advies;;;;;;;;;1;;;;;;;;;1
BZK;Hoogveld Sonderingen B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Hotel De Klepperman B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Hoving Taxaties B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Huenges Wajer & Joosten Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Huizer Constructions N.V.;;;;;;;;;;1;;;;;;;;1
BZK;Human Settlement Dynamics;;;;;;;;;;1;;;;;;;;1
BZK;Hunneman Milieu-Advies Raalte B.V.;;;;;;;;;;1;;;;;;;;1
BZK;HV Advies en Opleidingen;;;;;;;;;;1;;;;;;;;1
BZK;HvS Advies;;;;;;;;;1;;;;;;;;;1
BZK;Hygiene Consult Nederland;;;;;;;;;;1;;;;;;;;1
BZK;HypoCasso B.V.;;;;;;;;;1;;;;;;;;;1
BZK;If Technology B.V.;;;;;;;;;1;;;;;;;;;1
BZK;IJsseloevers Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;IJzerman Gerechtsdeurwaarders & Incasso;;;;;;;;;1;;;;;;;;;1
BZK;Image Building B.V.;;;;;;;;;1;;;;;;;;;1
BZK;In2Content B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Independent Solar Systems B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Indri Vloersystemen B.V.;;;;;;;;;;1;;;;;;;;1
BZK;infoscore Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;ING Bank N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Ing.bur. Beton en Staalkonstr. A. Palte B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Ingenieursbureau Broomans B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Ingenieursbureau International N.V.;;;;;;;;;;1;;;;;;;;1
BZK;Ingenieursbureau Spreen;;;;;;;;;;1;;;;;;;;1
BZK;Ingenieursburo van Ierssel B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Ingersoll-Rand Netherlands B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Inham Hi-Safe Systems B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Inspectrum B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Installatiebedrijf Elderhorst Nico Vos B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Installatiebedrijf Haerkens B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Installatietechniek Hilversum;;;;;;;;;1;;;;;;;;;1
BZK;Interfox;;;;;;;;;1;;;;;;;;;1
BZK;Interveste Beheer B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Iris Burgers, Architectuurhistoricus;;;;;;;;;;1;;;;;;;;1
BZK;ISS Integrated Facility Services B.V.;;;;;;;;;;1;;;;;;;;1
BZK;ista Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;J.H.H.S. Aarnink;;;;;;;;;1;;;;;;;;;1
BZK;J.W. van Zaane Notarispraktijk B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Jabor Advies B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Jabri Notariaat;;;;;;;;;1;;;;;;;;;1
BZK;Jansen Cleaning;;;;;;;;;1;;;;;;;;;1
BZK;JDN  RIOOLTECHNIEK;;;;;;;;;1;;;;;;;;;1
BZK;Joost Conijn;;;;;;;;;;1;;;;;;;;1
BZK;Joostin;;;;;;;;;1;;;;;;;;;1
BZK;Kaldenbach Grafische Producties;;;;;;;;;1;;;;;;;;;1
BZK;Kammeraad & Strijk Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Kerkhof & Kakkenberg Rentmeesters;;;;;;;;;1;;;;;;;;;1
BZK;Kern notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Keurmijnwoning.nl;;;;;;;;;1;;;;;;;;;1
BZK;Kienhuishoving N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Kleinpoelhuis installatietechniek;;;;;;;;;1;;;;;;;;;1
BZK;Klooster Sietske;;;;;;;;;;1;;;;;;;;1
BZK;Koeman en Bijkerk B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Koninklijke Damstra Installatietechniek B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Konter B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Kopinga Boomadvies;;;;;;;;;1;;;;;;;;;1
BZK;Koudijs & Galama Netwerk Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;KPN B.V.;;;;;;;;;1;;;;;;;;;1
BZK;KPN Ventures B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Kraan Van der Kolk Vastgoed B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Krans Helmig Stuijt Netwerk Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;KSG B.V.;;;;;;;;;1;;;;;;;;;1
BZK;KSP Archeologie;;;;;;;;;;1;;;;;;;;1
BZK;KW320;;;;;;;;;1;;;;;;;;;1
BZK;Lab-44;;;;;;;;;1;;;;;;;;;1
BZK;Landbouwbedrijf Kallen;;;;;;;;;;1;;;;;;;;1
BZK;Landmeetkundig Bureau Gubbels B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Lankelma Adviesbureau B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Lankelma Geotechniek Zuid B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Laurens Kuipers Fotografie;;;;;;;;;1;;;;;;;;;1
BZK;LBP Sight B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Lek Sloopwerken B.V.;;;;;;;;;1;;;;;;;;;1
BZK;LGADVIES B.V.;;;;;;;;;;1;;;;;;;;1
BZK;L-Groep Bouwbedrijf;;;;;;;;;1;;;;;;;;;1
BZK;Libertas Pascal;;;;;;;;;;1;;;;;;;;1
BZK;Lifoka B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Ligne Netwerk Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Lint Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Linthorst Techniek B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Lokapost;;;;;;;;;;1;;;;;;;;1
BZK;Lola;;;;;;;;;1;;;;;;;;;1
BZK;Lomans Capelle B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Loohuis Installatietechnieken B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Loonbedrijf J.M. de Jongh;;;;;;;;;1;;;;;;;;;1
BZK;Lousberg Production Services;;;;;;;;;1;;;;;;;;;1
BZK;Louwerens & Jaquet Notariskantoor;;;;;;;;;1;;;;;;;;;1
BZK;Loven Services B.V.;;;;;;;;;;1;;;;;;;;1
BZK;LSNED Leidingenstraat Nederland;;;;;;;;;1;;;;;;;;;1
BZK;Lubbers en Dijk Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;LVA Liftadvies B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Lyreco Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;M.J. den Hartog h.o.d.n. Bailine Rijswijk;;;;;;;;;;1;;;;;;;;1
BZK;Maaldrink Vermeulen Grooss;;;;;;;;;1;;;;;;;;;1
BZK;Maatsch. Notar.kantoor De Randamie & Verstoep;;;;;;;;;1;;;;;;;;;1
BZK;Maatschap Notariskantoor Oosterhesselen;;;;;;;;;1;;;;;;;;;1
BZK;Maatschap Observatorium;;;;;;;;;;1;;;;;;;;1
BZK;Maatschap Scholten en Wilmink Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;MacstevensMedia;;;;;;;;;;1;;;;;;;;1
BZK;Madri Install Service B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Magazijn 14 B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Makelaar Rijnbeek;;;;;;;;;1;;;;;;;;;1
BZK;Mammoetprint;;;;;;;;;1;;;;;;;;;1
BZK;Marco Gouw Uitvaartverzorging;;;;;;;;;1;;;;;;;;;1
BZK;Margit Kranenburg;;;;;;;;;;1;;;;;;;;1
BZK;Maro Brandbeveiliging;;;;;;;;;1;;;;;;;;;1
BZK;Marsoft Telecommunicatie;;;;;;;;;;1;;;;;;;;1
BZK;Martijn Beekman Fotografie;;;;;;;;;;1;;;;;;;;1
BZK;Mauritshuis;;;;;;;;;1;;;;;;;;;1
BZK;MB Safety B.V.;;;;;;;;;;1;;;;;;;;1
BZK;MDX Strategie & Branding;;;;;;;;;1;;;;;;;;;1
BZK;MeerVaart Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Meewis Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Merwates;;;;;;;;;1;;;;;;;;;1
BZK;Metafoor Ruimtelijke;;;;;;;;;1;;;;;;;;;1
BZK;Metis Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;MetMotion;;;;;;;;;;1;;;;;;;;1
BZK;Metropolis M. Stichting;;;;;;;;;;1;;;;;;;;1
BZK;Mett;;;;;;;;;1;;;;;;;;;1
BZK;MHM Onroerend Goed B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Mia Driessen Makelaardij;;;;;;;;;1;;;;;;;;;1
BZK;Milieu Service Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Milieutechniek Rouwmaat Groenlo B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Mix'n'Match Productions;;;;;;;;;;1;;;;;;;;1
BZK;Mobius Consult B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Monaco Schoonmaakbedrijf;;;;;;;;;1;;;;;;;;;1
BZK;Monuta Uitvaartgroep N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Mos Grondmechanica B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Mr A.J. Hoogendoorn;;;;;;;;;1;;;;;;;;;1
BZK;Mr. C.D. Rosenberg Polak Praktijk B.V.;;;;;;;;;1;;;;;;;;;1
BZK;M-SUS;;;;;;;;;;1;;;;;;;;1
BZK;MT Koerier;;;;;;;;;1;;;;;;;;;1
BZK;MUG Ingenieursbureau;;;;;;;;;;1;;;;;;;;1
BZK;Mul Vastgoed;;;;;;;;;1;;;;;;;;;1
BZK;Museum Catering Den Haag B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Must Stedebouw B.V.;;;;;;;;;1;;;;;;;;;1
BZK;MVGM;;;;;;;;;1;;;;;;;;;1
BZK;MVGM Bedrijfshuisvesting;;;;;;;;;1;;;;;;;;;1
BZK;MW InZicht;;;;;;;;;;1;;;;;;;;1
BZK;MWH B.V.;;;;;;;;;;1;;;;;;;;1
BZK;MYbusinessmedia B.V.;;;;;;;;;1;;;;;;;;;1
BZK;N.D.B.E. II B.V.;;;;;;;;;1;;;;;;;;;1
BZK;N.V. Notariskantoor Van Ligten & Van Ligten;;;;;;;;;1;;;;;;;;;1
BZK;N.V. Port of Den Helder;;;;;;;;;;1;;;;;;;;1
BZK;N.V. Waterbedrijf Drenthe;;;;;;;;;1;;;;;;;;;1
BZK;N.V. Waterbedrijf Groningen;;;;;;;;;1;;;;;;;;;1
BZK;N.V. Zeeland Seaports;;;;;;;;;1;;;;;;;;;1
BZK;NAP Network of Architects & Planners;;;;;;;;;1;;;;;;;;;1
BZK;NCC Group Escrow Europe B.V.;;;;;;;;;1;;;;;;;;;1
BZK;NDC mediagroep B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Nederlandse Uitgevers;;;;;;;;;1;;;;;;;;;1
BZK;Nespresso Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Nexus Advocaten;;;;;;;;;1;;;;;;;;;1
BZK;Nieboer Makelaars;;;;;;;;;1;;;;;;;;;1
BZK;Nieman Raadgevende Ingenieurs B.V.;;;;;;;;;;1;;;;;;;;1
BZK;No Words;;;;;;;;;1;;;;;;;;;1
BZK;Noordam;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Aa en Hunze;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Engelen;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Gorinchem B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Maarten Rijntjes;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Pas B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Ridderhof & Stelwagen;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Ter Apel;;;;;;;;;1;;;;;;;;;1
BZK;Notariaat Thielen;;;;;;;;;1;;;;;;;;;1
BZK;Notaris Boon B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notaris Brummelhuis B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notaris Mr. P.K. de Boer;;;;;;;;;1;;;;;;;;;1
BZK;Notaris Slagman;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Adegeest B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Boelens;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Cuijk;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor De Ruiter;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Drunen;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Goossens B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Heijnen;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Moonen;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor mr. S.J.M. van de Ven;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Mr. W.M. Cupido-Smit;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Novia B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Roem;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Spier & Hazenberg;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Stoker;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Van Pelt;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Vermeeren;;;;;;;;;1;;;;;;;;;1
BZK;Notariskantoor Vermeul;;;;;;;;;1;;;;;;;;;1
BZK;Notarispraktijk;;;;;;;;;1;;;;;;;;;1
BZK;Notarispraktijk F. Wolthuis B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notarispraktijk van Lintel B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Notarissen Nautadutilh NV;;;;;;;;;1;;;;;;;;;1
BZK;Notuleerservice Nederland B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Nouwen Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Nsob;;;;;;;;;1;;;;;;;;;1
BZK;Nysingh advocaten - notarissen N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Nysingh FYI;;;;;;;;;1;;;;;;;;;1
BZK;Oasen N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Obelisk B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Oesterbaai B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Oké Vastgoedservice B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Olenz notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Omtzigt;;;;;;;;;1;;;;;;;;;1
BZK;Onderhoud Service en Beheer;;;;;;;;;1;;;;;;;;;1
BZK;Oome Raamsdonk B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Oomen Makelaardij & Taxaties Brakel;;;;;;;;;1;;;;;;;;;1
BZK;Oosterveen's Oliehandel B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Open Monumentendag;;;;;;;;;;1;;;;;;;;1
BZK;Opslag Gelderland;;;;;;;;;1;;;;;;;;;1
BZK;Optisport Vlissingen-Middelburg B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Otis B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Oudaen B.V.;;;;;;;;;;1;;;;;;;;1
BZK;PALMBOUT Urban Landscapes B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Palmen & Dassen Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;PanelPrint B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Patagonia Beach Club;;;;;;;;;;1;;;;;;;;1
BZK;PC Uitvaart Begeleiding B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Perfectauto B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Persc Communicatie B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Peter Prummel Notariskantoor;;;;;;;;;1;;;;;;;;;1
BZK;PHI Factory B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Piet Huisman Advies&Consultancy;;;;;;;;;;1;;;;;;;;1
BZK;Pieter Hulst;;;;;;;;;;1;;;;;;;;1
BZK;PJ Delft;;;;;;;;;1;;;;;;;;;1
BZK;PJ Milieu B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Planruimte;;;;;;;;;1;;;;;;;;;1
BZK;Plant E B.V.;;;;;;;;;1;;;;;;;;;1
BZK;POL Heteren B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Polypla B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Pondera Consult B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Port of Amsterdam Activities B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Portaal;;;;;;;;;1;;;;;;;;;1
BZK;Pot Verhuizingen/Logistiek B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Praktijkonderwijs Zutphen;;;;;;;;;1;;;;;;;;;1
BZK;Pranger-Rosier Installaties B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Presence Translate & Interact B.V.;;;;;;;;;1;;;;;;;;;1
BZK;printerpro.nl;;;;;;;;;;1;;;;;;;;1
BZK;Printstudio Statenkwartier B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Proeflokaal Hoop Doet Eten B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Prographics;;;;;;;;;1;;;;;;;;;1
BZK;Promad;;;;;;;;;;1;;;;;;;;1
BZK;puurvanjan;;;;;;;;;1;;;;;;;;;1
BZK;PVM Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;PVU Gerechtsdeurwaarders;;;;;;;;;1;;;;;;;;;1
BZK;Qleaning B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Quantes Grafimedia B.V.;;;;;;;;;;1;;;;;;;;1
BZK;R&B Real Estate B.V.;;;;;;;;;1;;;;;;;;;1
BZK;R.I.E.T. Ruimtel. Inricht. & Techn. B.V.;;;;;;;;;1;;;;;;;;;1
BZK;R2B Inspecties B.V.;;;;;;;;;1;1;;;;;;;;1
BZK;Rave Gerechtsdeurwaarder & Incasso B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rebecon Advies;;;;;;;;;;1;;;;;;;;1
BZK;Recreatie Noord-Holland N.V.;;;;;;;;;1;;;;;;;;;1
BZK;Reisswolf Scheemda B.V.;;;;;;;;;1;;;;;;;;;1
BZK;REMONDIS Dusseldorp B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Renewi Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rentokil hygiene;;;;;;;;;1;;;;;;;;;1
BZK;RGO Makelaars B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rho Adviseurs B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rimdo Ongediertebestrijding;;;;;;;;;1;;;;;;;;;1
BZK;Rink Tilanus;;;;;;;;;;1;;;;;;;;1
BZK;RIR;;;;;;;;;;1;;;;;;;;1
BZK;Rits Rats Reklame B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rocargo Logistics Services B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Roes en de Vries Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Roessen & Roessen Opslag B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Rontrex Asbest B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Rosa Stapel;;;;;;;;;;1;;;;;;;;1
BZK;Rotterdam Airport B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Rouwmaat Groenlo B.V.;;;;;;;;;;1;;;;;;;;1
BZK;RPS Analyse B.V.;;;;;;;;;1;;;;;;;;;1
BZK;S.B.T.M. B.V.;;;;;;;;;;1;;;;;;;;1
BZK;SAB;;;;;;;;;1;;;;;;;;;1
BZK;Sagro Milieu Advies Zeeland B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Sch�fer Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Schepers & Van Nunen Netwerk Notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Schermer Installatietechniek;;;;;;;;;;1;;;;;;;;1
BZK;Schildersbedrijf Henk van Horck;;;;;;;;;1;;;;;;;;;1
BZK;Schindler Liften B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Scholten Taxaties;;;;;;;;;1;;;;;;;;;1
BZK;Schoonmaak & Gevelreinigingsbedrijf;;;;;;;;;1;;;;;;;;;1
BZK;Schoonmaakbedrijf Heuvelman B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Schoonmaakbedrijf Jeurcrama B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Schouten Techniek B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Schutte Asbestinventarisaties;;;;;;;;;1;;;;;;;;;1
BZK;Securitas Services B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Security Monitoring Centre;;;;;;;;;1;;;;;;;;;1
BZK;See You Sign;;;;;;;;;1;;;;;;;;;1
BZK;Sense 4 Media;;;;;;;;;;1;;;;;;;;1
BZK;Servicebedrijf Bella B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Seydlitz Spanje B.V.;;;;;;;;;1;;;;;;;;;1
BZK;SGS Nederland B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Siegers Landmeetkunde B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Signet;;;;;;;;;1;;;;;;;;;1
BZK;SignPlan B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Silliker Netherlands B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Sinke Emmeloord B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Sita Recycling Services;;;;;;;;;1;;;;;;;;;1
BZK;SkyFoto;;;;;;;;;1;;;;;;;;;1
BZK;Slaghekke notariaat;;;;;;;;;1;;;;;;;;;1
BZK;Smalbraak Notarissen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Smeets & Schop notarissen;;;;;;;;;1;;;;;;;;;1
BZK;Snackbar 't Pontje;;;;;;;;;1;;;;;;;;;1
BZK;Snelder Zijlstra Bedrijfsmakelaars V.O.F.;;;;;;;;;1;;;;;;;;;1
BZK;Sol B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Solar Nederland B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Soons Verhuizingen B.V.;;;;;;;;;1;;;;;;;;;1
BZK;SPIE Building Systems;;;;;;;;;1;;;;;;;;;1
BZK;SPIE Nederland B.V.;;;;;;;;;1;;;;;;;;;1
BZK;SportPlaza Mercator;;;;;;;;;;1;;;;;;;;1
BZK;Staedion;;;;;;;;;1;;;;;;;;;1
BZK;Starsound Productions Exploitatie B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Stenvert Pactum Installatietechniek Deventer;;;;;;;;;;1;;;;;;;;1
BZK;Stg. Pensioenfds. Werk- en (Re)Integratie;;;;;;;;;1;;;;;;;;;1
BZK;Sticht. Cohezy, platform voor projectcoaching;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Actium;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Alwel;;;;;;;;;1;;;;;;;;;1
BZK;Stichting ArchiNed;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Archis;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Architectuur Centrum Amsterdam;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Beheer Derdengelden;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Belangenbehartiging Reymerswael;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Bodembeheer Nederland;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Centrale Administratie;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Eigen Bouw;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Groennetwerk;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Kennis Gebiedsontwikkeling (SKG);;;;;;;;;;1;;;;;;;;1
BZK;Stichting Monumentenwacht Gelderland;;;;;;;;;1;;;;;;;;;1
BZK;Stichting MooiSticht;;;;;;;;;;1;;;;;;;;1
BZK;Stichting Notariskant. Roerdink & Stevelink;;;;;;;;;1;;;;;;;;;1
BZK;Stichting NulopdeMeter Experience Utrecht;;;;;;;;;1;;;;;;;;;1
BZK;STICHTING R.K. BEGRAAFPLAATSEN TE;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Refugee Company;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Rijksmuseum Twenthe;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Schuldsanering ATAB;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Stadlander;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Stadshout;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Support AOT Noord;;;;;;;;;1;;;;;;;;;1
BZK;Stichting 'Vastgoedcert';;;;;;;;;1;;;;;;;;;1
BZK;Stichting Vastgoedsociëteit Haaglanden;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Veritax;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Woningbedrijf Velsen;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Woonopmaat;;;;;;;;;1;;;;;;;;;1
BZK;Stichting World Biodiversity Fund;;;;;;;;;1;;;;;;;;;1
BZK;Stichting Zenith Innovations;;;;;;;;;;1;;;;;;;;1
BZK;STIG B.V.;;;;;;;;;1;;;;;;;;;1
BZK;Stille Maatschap Govers Nusteling;;;;;;;;;1;;;;;;;;;1
BZK;studionvb;;;;;;;;;;1;;;;;;;;1
BZK;SUEZ Recycling and Recovery;;;;;;;;;1;;;;;;;;;1
BZK;Sunblock;;;;;;;;;1;;;;;;;;;1
BZK;Super Power;;;;;;;;;;1;;;;;;;;1
BZK;Sustainable Change B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Swier cs Gerechtsdeurwaarders B.V.;;;;;;;;;1;;;;;;;;;1
BZK;T & A Survey Drone Services;;;;;;;;;;1;;;;;;;;1
BZK;T&T Compet&t.b.v.;;;;;;;;;1;;;;;;;;;1
BZK;TAC Horeca-exploitatie B.V.;;;;;;;;;1;;;;;;;;;1
BZK;TÜV Rheinland Nederland B.V.;;;;;;;;;;1;;;;;;;;1
BZK;Taxatiebureau Pieck;;;;;;;;;1;;;;;;;;;1
BZK;Team2 Advies;;;;;;;;;1;;;;;;;;;1
