Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
(BBP) Beerens-Business Press B.V.;;;;;1;;;;1
A2Z-Academy Networks B.V.;;;;;1;;;;1
About Flowers;;;1;;;1;;;1
Absoluta B.V.;;;;;;1;;;1
Adfo Groep B.V.;;;;;;;1;;1
ArboNed B.V.;;;;;1;;;;1
Athene Palace B.V.;;;;;;1;;;1
ATS Systems B.V.;1;;;;;;;;1
AutiTalent B.V.;;;;1;;;;;1
Automotive Publishing B.V.;;;;;2;;;;2
Balans & Impuls B.V.;;;;1;;;;;1
Banketbakkerij Boheemen;;;;;;1;;;1
Bavak Beveiligingsgroep B.V.;;;;;1;;;;1
Berenschot International B.V.;;;;;1;;;;1
Bowling Scheveningen B.V.;;;;;1;;;;1
Brasserie Buitenhuis B.V.;;;1;;;;;;1
Brasserie Soho B.V.;;;;;;1;;;1
Bureau Zuidema B.V.;;;;;2;;;;2
BVA bond van adverteerders;;;;;;;2;;2
C.R.M. van Veen B.V.;;;;;1;;;;1
Charles.nl;;;1;;;;;;1
Ciao! Ciao! B.V.;;;1;;;1;;;1
CM Partners B.V.;;;;;1;;;;1
Colet aan de kade;;;1;;;1;;;1
Columbus Watersport;;;1;;;;;;1
Compabox B.V.;;;1;;;;;;1
Competence Factory;;;;;2;;;;2
Compu'Train Opleidingen B.V.;;;;;1;;;;1
Coöperatie De Betekenaar U.A.;;;;;1;;;;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;1;;;;1
CorpTV;;;;;1;;;;1
Crowne Plaza Changi Airport;;;;;;;;1;1
CTM Solution B.V.;;;;;1;;;;1
Data Driven Marketing Association;;;;;;;1;;1
Daumas Communicatie B.V.;;;;;1;;;;1
De Baak B.V.;;;;;2;;;;2
De Nonnen in Vught;;;;;1;;;;1
Debatrix;;;;;1;;;;1
Delft Congress Support B.V.;;;;;1;;;;1
Deloitte Consulting B.V.;;;;;1;;;;1
DIOR Opleidingen;;;;;1;;;;1
Dudok Den Haag B.V.;;;1;;;;;;1
Expo Team B.V.;;1;;;;;;;1
Firebrand Training BeNeLux B.V.;;;;;1;;;;1
Fortune Factory B.V.;;;1;;;;;;1
