Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;1;;1
1.21 Media;;;1;1
2BEMOVED B.V.;;1;;1
A. van Helden Relatiegeschenken B.V.;;;1;1
AbelTalent;;;2;2
AD NieuwsMedia B.V.;1;;;1
Aelen en Van Leeuwen Zeefdruk B.V.;;;1;1
ALTER-Net;1;;;1
Ame Research B.V.;1;;;1
AMERICAN METEOROLOGICAL SOCIETY (AM;1;;;1
Anoniem_I & W_163;1;;;1
Anoniem_I & W_182;;;1;1
Anoniem_I & W_256;;;1;1
Anoniem_I & W_258;;;1;1
Anoniem_I & W_271;;;1;1
Anoniem_I & W_293;;;1;1
Anoniem_I & W_297;;;1;1
Anoniem_I & W_358;;;2;2
Anoniem_I & W_411;;;1;1
Anoniem_I & W_435;;;1;1
Anoniem_I & W_469;;;1;1
Anoniem_I & W_470;;1;;1
Anoniem_I & W_481;;;1;1
Anoniem_I & W_496;;;1;1
Anoniem_I & W_509;;;1;1
Anoniem_I & W_513;;;1;1
Anoniem_I & W_538;;1;;1
Anoniem_I & W_557;;;1;1
Anoniem_I & W_571;;;1;1
Anoniem_I & W_8;1;;;1
Another Site;1;;;1
AO Online;1;;;1
Ap-Art;;;1;1
ARA Groep B.V.;;;1;1
ARCADIS Nederland B.V.;;1;;1
Arcgis Gebruikersgroep Nederland;1;;;1
Arjella van Scheppingen;;1;;1
ASS RILEM;1;;;1
Assemblee Sprekersbureau B.V.;;1;;1
August Purple;1;;;1
Aumacon;1;;;1
Avanteers B.V.;;;1;1
Avantgarde Media;;;1;1
Avex B.V.;;;2;2
B.V. Algemeen Nederlands Persbureau ANP;2;;1;2
Balance B.V.;;;1;1
Bart Versteeg fotograaf;;;1;1
BCN DOTS;;;1;1
Beroepsvereniging Vide;1;;;1
Best Value Group B.V.;;1;;1
Betuwse Fruitshop;;;1;1
Bobbe International B.V.;4;;;4
Boekhandel 't Spui;1;;;1
Boekhandel Van der Velde;1;;;1
bol.com B.V.;1;;;1
Booreiland B.V.;;;1;1
Bosch Holding B.V.;;2;;2
Broekhuizen Communicatie;;;1;1
BroerZ;;;1;1
Bureau Fris B.V.;1;;;1
bureau hanusch;;;1;1
Buyitdirect.com B.V.;1;;;1
Café-Restaurant 'Het Wapen van Beckum' B.V.;;1;;1
Canast B.V.;;1;;1
Cancer Health Coach;;1;;1
Capgemini Nederland B.V.;;2;;2
Cards Unlimited B.V.;;;1;1
Carolien Feldbrugge Beeldleveranciers;;1;;1
Centraal Boekhuis B.V.;1;;;1
Central Dredging Association (Ceda);1;;;1
CertiQ B.V.;1;;;1
Challenge of Change;;1;;1
Challenge to Invention B.V.;;1;;1
CIO Platform Nederland;1;;;1
Clipit News B.V.;1;;;1
Comhairle;;;1;1
Comic House Amsterdam B.V.;;1;;1
Company Webcast B.V.;;1;;1
Contour Industrial Design Solutions;;;1;1
Coöperatie De Betekenaar U.A.;;;1;1
Coöperatieve Bosgroep Zuid-Nederland U.A.;1;;;1
Coöperatieve vereniging The Rep's U.A.;;1;;1
Coosto B.V.;1;;;1
COPERNICUS GESELLSCHAFT;2;;;2
CORTE;1;;;1
Cre-Aid B.V.;;;1;1
Dag en Nacht Media B.V.;;;1;1
De Beeldunie;;;1;1
De Boerinn B.V.;;1;;1
De Drukkerij B.V.;1;;;1
De Feed Fabriek;;1;;1
De Nederlandse Ver. van Rentmeesters NVR;1;;;1
De Nieuwe Pelgrim;;1;;1
De Oude Bibliotheek B.V.;;1;2;2
De Plaatjesmaker Visuals;;;1;1
DE STAATSRECHTKRING;1;;;1
De Volkskrant B.V.;1;;;1
Decaprint;;;1;1
Delta International Promotioneel B.V.;;;1;1
Dino Design;;;1;1
DPG Media B.V.;1;;1;1
Drie Punt Nul;;;1;1
Drukkerij Maes Weert;;;1;1
EcoGiving B.V.;;;1;1
Eerst doen, dan denken;;1;;1
Eetcafé Wiegman;;1;;1
Elbenk Com B.V.;1;;;1
Elpromo;;;1;1
en Insp.-instellingen-Fenelab;1;;;1
Ergo B.V.;;;1;1
Eur. Instit. voor Certified Public Controll.;1;;;1
EVA Explainer Video Agency;;;1;1
Eyescream Wolterinck;;;1;1
Ferro Explore B.V.;;;2;2
FilmService B.V.;;;1;1
FLASHBAY LIMITED;;;1;1
Foto De Leeuw B.V.;;;1;1
Fotofabriek.nl B.V.;;;1;1
Fotografie : Paul Voorham;;;1;1
Fotografie Jurgen Huiskes;;;1;1
Fred Ernst Fotojournalist;;;1;1
Frisse Blikken ondernemen met talent B.V.;;2;;2
Funcke;;;1;1
Geodan B.V.;1;;;1
GH+O;;;1;1
Goudappel Coffeng B.V.;;;1;1
GRAFISCH ATELIER WAGENINGEN;;;1;1
Graydon Nederland B.V.;1;;;1
Greengiving B.V.;;;1;1
GW Cross Media B.V.;1;;;1
Hafo B.V.;;;1;1
Hans Roggen Fotografie;;;1;1
Hearst Magazines Netherlands B.V.;;;2;2
het Ngi: voorh. Ned. Genootsch. Informatica;1;;;1
HET SECRETARIAAT-GENERAAL VAN DE BE;1;;;1
Het Wapen van Rhoon B.V.;;1;;1
Hollandse Hoogte B.V.;;;2;2
Hoogteyling BNO;;;1;1
HSG Nederland B.V.;;;1;1
Huisaanhuis.nu B.V.;1;;;1
Human Dimensions B.V.;;1;1;1
HVMP Marketing B.V.;;1;;1
I & O Research B.V.;;;1;1
IABSE;1;;;1
ID B.V.;;1;;1
IHS Global B.V.;1;;;1
Ilumy Innovation B.V.;;;2;2
IMPEL;2;;;2
In Breedste Zin;;;2;2
Inaction4U;;1;;1
Infoprojects;;;1;1
Innovation/Change/Participation;;1;;1
Insocial B.V.;;;1;1
Instituut van Internal Auditors Nederland;1;;;1
Interace Change, Communication & Coaching;;2;;2
INTERNATIONAL SEISMOLOGICAL CENTRE;1;;;1
IOP PUBLISHING LTD;1;;;1
IPMA - NL;1;;;1
Ipsos B.V.;;;1;1
ITA COSUF - ITA-AITES-MIE 2;1;;;1
Jeu de Boulesbar B.V.;;1;;1
John Wiley & Sons Ltd;1;;;1
Join The Pipe B.V.;;;1;1
Judith de Bruijn B.V.;;1;;1
Kinly Rental Services;;;2;2
Kloosterboer Interieur B.V.;;;1;1
KMI;1;;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;;1;1
Kolder Visuals B.V.;;;1;1
Koninklijk Nederlands Waternetwerk;1;;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;2;;;2
Koninklijke van der Most B.V.;;;1;1
Koninklijke Vereniging van Nederlandse Reders;2;;;2
KplusV B.V.;;;2;2
KPN B.V.;1;;;1
KPN Corporate Market;;2;;2
Kris Kras Design B.V.;;;1;1
Laarhoven design International B.V.;;;1;1
Leam Advies;;1;;1
LEF GROEP;;;1;1
Leren door Ervaren training en advies;;1;;1
Livewords;;;2;2
Logeion;1;;;1
Louwers Mediagroep;1;;;1
Luuk Poorthuis Illustrator;;;1;1
M7 Group S.A.;2;;;2
Maatschap voor Communicatie;;;2;2
Mainpress B.V.;6;;;6
Maters & Hermsen Opleidingen B.V.;;;2;2
Maxilia B.V.;;;1;1
MCW Studio's B.V.;;;1;1
MeeSchrijven;;;1;1
Meetingpro's;;1;;1
Mirion Technologies (Dosimetry Services) B.V.;2;;;2
Mister Giant;;;1;1
Mixcom Online B.V.;;;1;1
Moduli Print B.V.;;;1;1
Motivaction International B.V.;;;3;3
Multicopy Dordrecht;1;;;1
Multicopy Emmeloord;;;1;1
MultiCopy Utrecht Centrum B.V.;1;;1;1
Multigift Relatiegeschenken B.V.;;;1;1
Multiminded B.V.;;;1;1
Myrthe Veeneman en Marjolein Vermeulen/M.V.;;;2;2
N.V. Kabeltelevisie Noord-Oost Friesland;1;;;1
Nationale Beeldbank B.V.;;;1;1
Ned. Ver. ter Bevordering van de Meteorologie;1;;;1
Nedbase B.V.;;;2;2
Nederland. Stg. v. Management Development;1;;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;;1
Nederlands Architectuur Forum;1;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;1;1
Nederlandse Vereniging van HRD-prof;1;;;1
Nevi B.V.;1;;;1
NewForesight Holding B.V.;;1;;1
NRC Media;1;;;1
OBT B.V.;;;1;1
Ontwerpwerk B.V.;;;3;3
Orange Pepper V.O.F.;;;1;1
Orde van organisatiekundigen en -adviseurs;1;;;1
ORR 785 B.V.;;;;
OSR Juridische Opleidingen B.V.;1;;;1
Ottenhome B.V.;;1;;1
Oxford University Press;1;;;1
Paagman B.V.;1;;;1
Paul Tolenaar Fotografie;;;1;1
paulmicolo.com;;;1;1
Penta Scope B.V.;;2;;2
People & Print Group;;;1;1
Pino Evenementen & Congressen B.V.;;1;;1
Pion Evenementen B.V.;;2;;2
Plano Plastics;;;1;1
Platform Outsourcing Nederland;1;;;1
Pondres Direct Mail B.V.;;;1;1
PORT+ NV;1;;;1
Portpictures.nl;;;1;1
Printerette Digishop B.V.;;;1;1
Priority;1;;;1
ProMedia MBM B.V.;1;;;1
promo2000;;;1;1
Promoboer B.V.;;;1;1
PvIB: Platform voor informatiebeveiliging;1;;;1
Q-Promotions B.V.;;;1;1
Quick Reclame B.V.;;;1;1
Quizzzit;;1;;1
QuoVadis Trustlink B.V.;1;;;1
Raccoon Serious Games B.V.;;1;;1
Railforum Nederland;2;;;2
Rajapack Benelux;;;1;1
RDMG Uitgeverij B.V.;1;;;1
REiSREPORT B.V.;1;;;1
Reklame2000.nl B.V.;;;1;1
RELX Nederland B.V.;1;;;1
Remedial Artist;;;1;1
Rijsemus & De Frel;;;1;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;1;;1;1
Sabel Communicatie B.V.;1;;2;2
Schiphol Nederland B.V.;1;;;1
Schwandt Information Design;;;4;4
Sdu Uitgevers B.V.;1;;;1
SHIP AHOY;;1;;1
SI B.V.;;;1;1
Simone Langeweg Tekst- en Communicatieadvies;1;;;1
SOS Sport en Events B.V.;;1;;1
Soundfocus B.V.;;;1;1
Speakers Academy®;;1;;1
Springer Customer Service Center;1;;;1
Springer Nature Limited;1;;1;1
Star Project;;;1;1
Starsound Productions Exploitatie B.V.;;;2;2
Sterck Film;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;2;;;2
Stichting Bouwen met Staal;1;;;1
Stichting Centrum Ondergronds Bouwen';;;2;2
Stichting Connekt;2;;;2
Stichting Constructeursregister;1;;;1
Stichting De Nieuwe Regentes;;1;;1
Stichting DOMunder;;1;;1
Stichting KdK Conferentiehotel;;1;;1
Stichting Louis Bolk Instituut;;;1;1
Stichting Nationaal Comite voor Grote Dammen;1;;;1
Stichting NM Magazine;1;;;1
Stichting Platform BÃ¨ta en Techniek;1;;;1
Stichting Pleio;1;;;1
Stichting Schouwburg De Kring;;2;;2
Stichting Stedelijk Netwerk Nijmegen;1;;;1
Stichting 'Vastgoedcert';1;;;1
Stichting Verhalenhuis BelvÃ©dÃ¨re;;;1;1
Stichting VVV Midden-Limburg;;1;;1
Stoked Media;;;1;1
Studio 1902;;;1;1
studio a today;;;2;2
Tappan B.V.;;;3;3
Telecom.Paper B.V.;1;;;1
Ten Ham Change Facilitation;;1;;1
Textcetera B.V.;;;1;1
TextielDrukDeal B.V.;;1;;1
The Oddshop B.V.;;;2;2
Things To Make And Do B.V.;;;1;1
Tineke Dijkstra Fotografie;;;1;1
TMG Landelijke Media B.V.;1;;;1
Topgiving B.V.;;;1;1
Tubray Media;;;1;1
TxRx Systems B.V.;;1;;1
Uitgetypt.nl;;;1;1
Uitgeverij Noordhoek B.V.;1;;;1
Uitgeverij Studiecentrum Kerckebosch;1;;;1
V.O.F. Matthijs Industrial Supplies;;;1;1
V.O.F. Unger-Kisman;;;1;1
Vakmedianet BouwCommunities B.V.;1;;;1
Vakmedianet Management B.V.;1;;;1
Valerie Kuypers Fotografie;;;1;1
Van de bovenste plank;;2;;2
Van der Valk Utrecht;;1;;1
Van Leijen Overheidsrecht;1;;;1
Van Slobbe B.V.;;;1;1
Van Stockum, Belinfante & Coebergh B.V.;1;;;1
Var, Vereniging voor Bestuursrecht;1;;;1
VBW VEREIN FUR EUROPAISCHE;1;;;1
VdlC publishers/consultants B.V.;1;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;1;;;1
Vereniging Facta non Verba;1;;;1
Vereniging Privacy Recht;1;;;1
Vereniging van Milieuprofessionals;1;;;1
Vereniging voor Milieurecht;1;;;1
Vereniging voor Weerkunde en Klimatologie;;;1;1
Verzekerings Platform Overheden (V.P.O.);1;;;1
Visserijnieuws B.V.;1;;;1
VisualiZeur;;1;;1
Vodafone;1;;;1
Vorm Vijf Adviesteam;;;1;1
Vorm Vijf Ontwerpteam B.V.;;;2;2
Webo Promotion B.V.;;;1;1
Werry Crone, Fotografie;;;1;1
Wirtz, Film & Experience Agency B.V.;;2;2;2
Witteveen+Bos;;1;;1
Wolters Kluwer Nederland B.V.;1;;;1
Xerox (Nederland) B.V.;1;;1;1
Yvonne de Hont Fotografie en Tekenen;;;1;1
Zandbeek Communication Group B.V.;;;4;4
Zandbeek Eindhoven;;;4;4
Zeebra;1;;;1
Zeezeilen;1;;;1
Ziggo B.V.;1;;;1
Ziggo Services B.V.;1;;;1
ZIMPA B.V.;1;;;1
Zoet of Zout B.V.;;1;;1
