;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal;
54Events B.V.;1;;1;
7AM Den Haag B.V.;1;;1;
Adviesbureau Kleywegt B.V.;1;;1;
Albron Nederland B.V.;1;;1;
Athlon Car Lease Nederland B.V.;;4;4;
B.V. Het Refter;1;;1;
Bar Restaurant Pavlov B.V.;1;;1;
BCN B.V.;1;;1;
BDL Horeca;1;;1;
Bij Lucet;1;;1;
Bike Drive;;1;1;
Carrosseriebouw Compaan;;1;1;
Chinees Indisch Wokrestaurant 'Golden City';1;;1;
C-Track Benelux B.V.;;1;1;
De Bierelier B.V.;1;;1;
De Ruiter Horeca.nl;2;;2;
De Smelt B.V.;1;;1;
De Vesting;1;;1;
Dudok Den Haag B.V.;1;;1;
Elektrotechnische Studievereniging Scintilla;1;;1;
Elzinga Catering;1;;1;
Europcar Autoverhuur Amersfoort;;1;1;
Evangelische Gemeente Ten Boer;1;;1;
Factor Vijf;1;;1;
Fietswereld Dittrich;;1;1;
Fletcher Hotel-Restaurant De Zeegser Duinen;1;;1;
Fuji;1;;1;
Gispen Groningen;1;;1;
Gooiland B.V.;2;;2;
Grandcafé De Wens B.V.;1;;1;
Grasgroep Vastgoedzorg B.V.;;1;1;
Greens in the Park B.V.;1;;1;
Groeneveld Horeca B.V.;1;;1;
HE Den Haag B.V.;1;;1;
Hervormd Verenigings Gebouw;1;;1;
Het Kookplein;1;;1;
Het Pleidooi;1;;1;
Holland Inbouw;;1;1;
Hollandse Hoogte B.V.;1;;1;
Hotel Exploitatie Kerckebosch B.V.;1;;1;
Hotel Groningen-Hoogkerk B.V.;1;;1;
Hotel Spoorzicht & Spa B.V.;1;;1;
Huize Molenaar B.V.;1;;1;
Indisch Restaurant Garoeda;1;;1;
Jaarbeurs B.V.;1;;1;
Jill B.V.;1;;1;
Karting Plaza Exploitatie B.V.;1;;1;
Kasteel Oud-Poelgeest B.V.;1;;1;
Konnichi WA B.V.;1;;1;
Landgoed de Uitkijk B.V.;1;;1;
Le Strasbourg;2;;2;
Leaseplan Nederland N.V.;;5;5;
M.M. Projects B.V.;1;;1;
Maat Techniek B.V.;;1;1;
Madurodam B.V.;1;;1;
Marosel B.V.;;;;
Meerwold B.V.;1;;1;
MingleMush B.V.;1;;1;
ML Hospitality Exploitatie B.V.;1;;1;
Motel Assen B.V.;1;;1;
Mwee beeld licht geluid;1;;1;
Nefkens Noord B.V.;;1;1;
ParkeerService;;1;1;
Park-line B.V.;;1;1;
Plein 19 Den Haag B.V.;1;;1;
Plein 9 A B.V.;1;;1;
Prinsenhof Groningen;1;;1;
Q-Park Nederland;;1;1;
Real-life Xcape;1;;1;
Restaurant & Catering Mennega;1;;1;
Restaurant La Viña;1;;1;
Restaurant Sarinande;1;;1;
Rietland';1;;1;
Rooms Katholiek Kerkgenootschap in Nederland;1;;1;
SolBeach B.V.;1;;1;
Stichting Beeld en Geluid Den Haag;2;;2;
Stichting Beheer Synagoge;1;;1;
Stichting BuildinG;1;;1;
Stichting Evenementen & Congressen;1;;1;
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1;
Stichting KdK Conferentiehotel;1;;1;
Stichting Kielzog;1;;1;
Stichting Travers Welzijn;1;;1;
Tabasco;1;;1;
Ter Borch Events B.V.;1;;1;
The Shore;1;;1;
Tilkema Horeca B.V.;1;;1;
Tolman Takel en Berging B.V.;;1;1;
Transportbedrijf Van Veen B.V.;;1;1;
Truckparq 24/7 B.V.;;1;1;
Truckwash Amsterdam;;1;1;
Tweewielers van Woerden V.O.F.;;1;1;
Van der Valk Hotel Sassenheim;1;;1;
Van der Valk Utrecht;1;;1;
VCK Travel B.V.;1;;1;
VDMi Intelligence & Projects B.V.;1;;1;
Veenendaal Horeca Totaal B.V.;1;;1;
Venue Maassilo B.V.;2;;2;
Vereniging VNO-NCW;1;;1;
Via Vai - Italian Street Food & Coffee;1;;1;
Villa Jongerius;1;;1;
Villa Tapas Assen B,V,;1;;1;
Waddengenot B.V.;1;;1;
Watersnip V.O.F.;1;;1;
Worldmeetings.com B.V.;7;;7;
Zusjes de Boer;1;;1;
Zwart Techniek B.V.;;1;1;
Webfleet Solutions Sales B.V.;;1;1;
Eindtotaal;7;6;7;
