Leverancier;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
100%leuk maakt je blij;1;;;;;;;;;;1
123 3D B.V.;1;;;;;;;;;;1
123 Bloemen;1;;;;;;;;;;1
123magazijninrichting.nl B.V.;1;;;;;;;;;;1
24 uur in bedrijf;1;;;;;;;;;;1
2DOBOARD B.V.;1;;;;;;;;;;1
321Media B.V.;;1;;;;;;;;;1
3M Nederland B.V.;1;;;;;;;;;;1
4 Bikers and Bikes;1;;;;;;;;;;1
4Divers Veenendaal;2;;;;;;;;;;2
5hart-IT Opleidingen B.V.;1;;;;;;;;;;1
7AM Den Haag B.V.;;1;;;;;;;;;1
999 Games B.V.;;1;;;;;;;;;1
A.S.T. Automatiseringservice Tiel;1;;;;;;;;;;1
Aannemersbedrijf Vekemans B.V.;1;;;;;;;;;;1
Aannemingsbedrijf Tatenhove B.V.;;;;;;;1;;;;1
ABC Media;2;;;;;;;;;;2
Aberkrom Serv. & Onderh. Grafische Afwerking;;;;;;;;;1;;1
Abiom Communication Systems (A.C.S.) B.V.;4;;;;;;;;;;4
ABN AMRO Bank N.V.;1;;;;;;;;;;1
Aboma;1;;;;;;;;;;1
About Flowers;1;;;;;;;;;;1
Acal Technology Netherlands;1;;;;;;;;;;1
Accell Nederland;1;;;;;;;;;;1
Accor Hospitality Nederland N.V.;1;1;;;;;;;;;1
ACTA Dental Education B.V.;1;;;;;;;;;;1
Acteursbureau Kapok B.V.;1;;;;;;;;;;1
Adama Business Kleding;1;;;;;;;;;;1
Additive Manufacturing Research Europe B.V.;1;;;;;;;;;;1
Administratiekantoor Kroese;1;1;;;;;;;;;1
Advion B.V.;1;;;;;;;;;;1
Ae Sensors B.V.;1;;;;;;;;;;1
AEC Air Support B.V.;2;;;;;;;;;;2
AED-Partner;1;;;;;;;;;;1
Aero-Marche B.V. thodn van Eeghem Catering;4;;;;;;;;;;4
AEVES B.V.;;;;;;;6;;;;6
Afzuigtechniek Nederland B.V.;1;;;;;;;;;;1
Agrima II B.V.;;1;;;;;;;;;1
AIM Nederland B.V.;1;;;;;;;;;;1
Air Liquide B.V.;1;;;;;;;;;;1
Air Products Nederland B.V.;1;;;;;;;;;;1
Air-Comms;1;;;;;;;;;;1
Airlusion Holding B.V.;1;;;;;;;;;;1
Albyco Nederland B.V.;1;;;;;;;1;2;;2
Alco cleaners & coatings B.V.;;;;1;;;;;;;1
Alert Materials Handling B.V.;1;;;;;;;;;;1
Alert Teleservices B.V.;1;;;;;;;;;;1
ALFA bureau voor certificering B.V.;1;;;;;;;;;;1
Alfabet B.V.;1;;;;;;;;;;1
Alfabet Beheer;2;;;;;;;;;;2
All In Verhuur B.V.;;;;;;;;1;;;1
All Pumps Holland B.V.;1;;;;;;;;;;1
Allekabels B.V.;1;;;;;;;1;1;;1
Allekante B.V.;;1;;;;;;;;;1
Alles voor je truck B.V.;1;;;;;;;;;;1
Allgifts.nl B.V.;;;;;;;;1;;;1
Allied Forces;;2;;;;;;;;;2
Alp Lift B.V.;;;;;;;;1;;;1
Alpha Techniek B.V.;1;;;;;;;;;;1
Altec Industriële Identificatie;1;;;;;;;;1;;1
Alternate Computerversand Nederland;2;;;;;;;;;;2
Altrex B.V.;1;;;;;;;;;;1
Amadore Hotel Restaurant Arion;;1;;;;;;;;;1
Amazing B.V.;1;;;;;;;;;;1
Ambius B.V.;1;;;;;;;;;;1
Amigo-Produkties;1;1;;;;;;;;;1
Amilco Benelux B.V.;;;;;;;1;;;;1
Amstel Graphics B.V.;;;;;;;;1;1;;1
Amstel Medical International B.V.;1;;;;;;;;;;1
