Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
310k;1;;;;1
4some Technisch Beheer B.V.;1;;;;1
7AM Den Haag B.V.;1;;;;1
A. Geerlings & Zonen Licenties B.V.;1;;;;1
A. Stehouwer Loon- en Grondverzetbedrijf;1;;;;1
A.M.K. Oirschot V.O.F.;1;;;;1
A.S. Zwaans B.V.;1;;;;1
Aa & C Nederland B.V.;1;;;;1
Aakwadraat Networks B.V.;1;;;;1
Aannemersbedrijf Gebroeders Horstink B.V.;1;;;;1
Aannemersbedrijf Wallaard Noordeloos B.V.;1;;;;1
Aannemingsbedrijf Dozy B.V.;1;;;;1
Abalco Technical Support B.V.;1;;;;1
Ace Vision B.V.;1;;;;1
Ad Bouman B.V.;1;;;;1
ADC Archeologische Opgravingen B.V.;1;;;;1
Adriaanse Vastgoed B.V.;1;;;;1
Adviesbureau Ab Nanninga;1;;;;1
Adviesbureau Balenco;1;;;;1
Adviesbureau Chevalking B.V.;1;;;;1
Aelmans Eco B.V.;1;;;;1
Aestate B.V.;1;;;;1
Agel Adviseurs B.V.;1;;;;1
Aib-Vincotte Nederland BV;1;;;;1
Air Control B.V.;1;;;;1
Airport Real Estate Management B.V.;;1;;;1
AKB Liftservice;1;;;;1
Akkerman V.O.F.;1;;;;1
Akobe brandbeveiliging B.V.;1;;;;1
Alba Concepts;1;;;;1
Albron Nederland B.V.;1;;;;1
ALDERIK BOS CONSULTANCY B.V.;1;;;;1
ALL JOBS B.V.;1;;;;1
Allekante B.V.;1;;;;1
Alltech Gas Solutions B.V.;1;;;;1
Aloha Bar & Restaurant B.V.;1;;;;1
Alp Lift B.V.;1;;;;1
Alphatron Marine B.V.;1;;;;1
Alphatron Security Systems B.V.;1;;;;1
Alta Courier & Services B.V.;1;;;;1
Altop Kunststoftechniek B.V.;1;;;;1
Alup Grassair Kompressoren B.V.;1;;;;1
Andersson Elffers Felix;1;;;;1
Anglican Church The Bottom, Saba;;;;1;1
Anna Vastgoed Beheer B.V.;1;;;;1
Annette Marx Architectuur en Advies;1;;;;1
anoniem 150;1;;;;1
anoniem 312;1;;;;1
anoniem 323;1;;;;1
anoniem 326;1;;;;1
anoniem 420;;;1;;1
anoniem 421;1;;;;1
anoniem 422;1;;;;1
anoniem 424;1;;;;1
anoniem 431;1;;;;1
anoniem 434;;1;;;1
anoniem 448;1;;;;1
anoniem 450;;;;1;1
anoniem 452;1;;;;1
anoniem 460;1;;;;1
anoniem 461;1;;;;1
anoniem 463;;;;1;1
anoniem 469;1;;;;1
anoniem 470;;;;1;1
anoniem 472;1;;;;1
anoniem 478;1;;;;1
anoniem 481;;;;1;1
anoniem 494;1;;;;1
anoniem 497;1;;;;1
anoniem 500;1;;;;1
anoniem 513;1;;;;1
anoniem 540;;;;1;1
anoniem 543;1;;;;1
anoniem 552;1;;;;1
anoniem 558;1;;;;1
anoniem 569;1;;;;1
anoniem 570;1;;;;1
anoniem 576;1;;;;1
anoniem 579;1;;;;1
anoniem 585;1;;;;1
anoniem 591;1;;;;1
anoniem 592;1;;;;1
anoniem 593;1;;;;1
anoniem 596;1;;;;1
anoniem 618;1;;;;1
anoniem 619;1;;;;1
anoniem 641;1;;;;1
anoniem 649;1;;;;1
