Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!pet handel B.V.;;;;;;;;;1;;1
1.2.3. Sloten Service B.V.;;;;;;;;;2;;2
123Accu B.V.;;;;;;;;;1;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;;;;1;;1
5hart-IT Opleidingen B.V.;;;;;;;;;1;;1
7AM B.V.;;1;;;;;;;;;1
A. Slurink Holding;;;;;;;;;1;;1
A. Timmerman's IJzerhandel B.V.;;;;;;;;;2;;2
A. van Helden Relatiegeschenken B.V.;;;;;;;;;1;;1
AAFM Facility Management B.V.;;7;8;8;;;;;1;;9
Aalsmeers Bloemenhuis;;;;;;;;;1;;1
Aandrijfcomponenten Noord Holland B.V.;;;;;;;;;1;;1
Abbink Groep B.V.;;;;;;;;;1;;1
Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
Abus Kraansystemen B.V.;;;1;;;;;;;;1
Acclon Technologies B.V.;;;;;;;;;1;;1
Accountor Nederland B.V.;;;;;;;;;;1;1
ACES Direct B.V.;;;;;;;;;1;;1
ACNO Beheer B.V.;;;;;;;;1;;;1
Adesign;;;;;;;;;1;;1
Adfo Groep B.V.;;;;;;;;;1;;1
Advisafe Risk Management B.V.;;;;;;;;;2;;2
Aemas;;;;;;;;;1;;1
Afhaal De Palmboom;;1;;;;;;;;;1
aFrogleap B.V.;;;;;;;;;1;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;4;;4
Ahrend Inrichten;;;;;;;;1;;;1
Air Products Nederland B.V.;;;;;;;;;3;;3
AKZO Nobel Industrial Chemicals B.V.;;;1;;;;;;;;1
Albeka Nieuwegein;;;;;;;;;1;;1
Albert Heijn B.V.;;3;;;;;;;1;;3
Alert Materials Handling B.V.;;;;;;;;;1;;1
All Office Hijdra;;;;;;;;;1;;1
Alleleijn Informatie Verzorging AIV B.V.;;;;;;1;;;;;1
Allround Automotive Equipment B.V.;;;;;;;;;1;;1
Alltech/Applied Science B.V.;;;;;;;;;1;;1
Altec Industriële Identificatie;;;;;;;;;1;;1
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;;;1;;1
Alternatief Goederenspoor;;;;;;;;;;1;1
Altrex B.V.;;;1;;;;;1;;;1
Alt-Tab Bedrijfsondersteuning;;;;;;;;;1;;1
Alvero Kantoormeubelverhuur B.V.;;1;;;;;;;1;;1
Ambachtelijke Slagerij Kevelam;;1;;;;;;;;;1
Ambius B.V.;;;;;;;;1;;;1
AmeComputers;;;;;;;;;1;;1
Ann's Art;;;;;;;;;1;;1
Anoniem 134;;1;;;;;;;;;1
Anoniem 135;;1;;;;;;;;;1
Anoniem 137;;1;;;;;;;;;1
Anoniem 140;;1;;;;;;;;;1
Anoniem 141;;1;;;;;;;;;1
Anoniem 239;;1;;;;;;;;;1
Anoniem 255;;;;;;;;;1;;1
Anoniem 31;;;;;;;;;1;;1
Anoniem 311;;;;;;;;;1;;1
Anoniem 316;;;;;;;;;1;;1
Anoniem 320;;;;;;;;;1;;1
Anoniem 375;;;;;;;;;1;;1
Anoniem 384;;1;;;;;;;;;1
Anoniem 435;;;;;;;;;1;;1
Anoniem 440;;;;;;;;;1;;1
Anoniem 451;;;;;;;;;1;;1
Anoniem 459;;;;;;;;;1;;1
Anoniem 52;;1;;;;;;;;;1
Anoniem 53;;;;;1;;;;;;1
Anoniem 587;;;;;;;;;1;;1
Anoniem 591;;;;;;;;;1;;1
Anoniem 592;;;;;;;;;1;;1
Anoniem 596;;;;;;;;;1;;1
Anoniem 678;;1;;;;;;;;;1
Anoniem 685;;1;;;;;;;;;1
Anoniem 689;;;;;;;;;1;;1
Anoniem 690;;1;;;;;;;;;1
Anoniem 748;;;;;;;;;1;;1
Anoniem 75;;1;;;;;;;;;1
Anoniem 77;;1;;;;;;;;;1
Anoniem 78;;1;;;;;;;;;1
Anoniem 781;;;;;;;;;1;;1
Anoniem 90;;1;;;;;;;;;1
Anoniem 91;;1;;;;;;;;;1
Anoniem 92;;1;;;;;;;;;1
Anoniem 99;;;;;;;;;1;;1
Another Site;;;;;;;;;1;;1
ANWB B.V.;;;;;;1;;;;;1
Any Lamp;;;;;;;;;1;;1
Apoera;;;;;;;;;1;;1
Apotheek Kuijlman C.V.;;;;;;;;;1;;1
Apple Retail Netherlands B.V.;;;;;;;;;2;;2
Aqua Chain Holland B.V.;;;;;;;;1;;;1
Ardis Organisatieontwikkeling B.V.;;;;;;;;;1;;1
ARP Nederland B.V.;;;;;;;;;1;;1
Art Centre Delft;;1;;;;;;;;;1
Artifac B.V.;;;;;;;;;1;;1
Artige B.V.;;;;;;;;;1;;1
Artihove Regina B.V.;;;;;;;;;1;;1
ArtTest B.V.;;;;;;;;;1;;1
arvato Finance B.V.;;;;;;;;1;1;;1
