Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
1931 Congrescentrum 's-Hertogenbosch;;1;;1
AC groep;;1;;1
Accor Hospitality Nederland N.V.;;1;;1
ADO Hospitality & Events B.V.;;1;;1
Amershof B.V.;;1;;1
Antje van de Statie B.V.;;1;;1
Ardea Auto Lisse;;;1;1
August;;1;;1
Auto Ambacht Zoetermeer B.V.;;;1;1
Autobedrijf Metz;;;1;1
Avis Budget Autoverhuur B.V.;;;1;1
B. Kerkhof & Zn. B.V.;;;1;1
Banketbakkerij Boheemen;;1;;1
Barbarossa Beach B.V.;;1;;1
Be-Ge Savas Seating B.V.;;;1;1
Betam Truck & Carwash;;;1;1
bijHanz, B.V.;;1;;1
Bison Beheer B.V.;;1;;1
BMW Den Haag B.V.;;;1;1
Brezan Automaterialen B.V.;;;1;1
Bureau Fris B.V.;;1;;1
Capriole Coffee Café B.V.;;1;;1
Centrum Quadraat;;1;;1
Congresbureau Friesland;;1;;1
Crowne Plaza Hotel Maastricht;;1;;1
de Haegsche Prael;;1;;1
De Kantine;;1;;1
De Raat Security Products B.V.;;;1;1
De Tuinderij;;1;;1
DEBO Scooters;;;1;1
Dish B.V.;;1;;1
Dudok Den Haag B.V.;;1;;1
EHM Hotel Breda B.V.;;1;;1
Engels Conference Center B.V.;;1;;1
Exploit. Maatsch. De Nwe Poort Rotterdam B.V.;;1;;1
Exploitatie Maatschappij Komfort B.V.;;1;;1
Exploitatiemaatschappij Grand Hotel Karel V B.V.;;1;;1
Film Atelier Den Haag;;1;;1
Fleetlogic B.V.;;;1;1
Fletcher Parkhotel Val Monte;;1;;1
Gerdiensten;;1;;1
Geuken Rijwielen;;;1;1
Gran Mercado B.V.;;1;;1
Grand Hotel De l'Empereur B.V.;;1;;1
Green Turf B.V.;;1;;1
Greens in the Park B.V.;;1;;1
Haagse Beek organisatieadvies B.V.;;1;;1
Haarlem Hotel B.V.;;1;;1
Het Kookplein;;1;;1
Highmark Hoofddorp B.V.;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holi Holding B.V.;;1;;1
Host Catering;;1;;1
Hotel Boschhuis;;1;;1
Hotel Des Indes B.V.;;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
Huis ten Haghe;;1;;1
IJview Hotels B.V.;;1;;1
In de Driehoek, congres- en vergadercentrum;;1;;1
Janson Autoschadebedrijf B.V.;;;1;1
Jungheinrich Nederland B.V.;;;1;1
Kerkhof en Zonen Beheer;;;1;1
Koninklijke Burgers' Zoo;;1;;1
Kruisherenhotel Maastricht;;1;;1
Landegent Holding B.V.;;;1;1
Landgoed de Horst B.V.;;1;;1
LaSal de Barcelona B.V.;;1;;1
Letterop;;;1;1
Madestein Restaurant & Events B.V.;;1;;1
Magnusinveste B.V.;;;1;1
Maliebaan45 B.V.;;1;;1
Mammoet Rijwielen Den Haag;;;1;1
Mammonis B.V.;;1;;1
Maritiem Museum Rotterdam;;1;;1
Meeting at Home;;1;;1
Mercure Den Haag Central;;1;;1
Nieuwe of Litteraire Sociëteit De Witte;;1;;1
Noordzee Services B.V.;;;1;1
NWC Events B.V.;;1;;1
OneMeeting B.V.;;1;;1
Oostduinhaghe Hotel B.V.;;1;;1
Oudaen B.V.;;1;;1
Plein 9 A B.V.;;1;;1
Prodrive Training B.V.;;;1;1
Profile Tyrecenter Van Kleef;;;1;1
Puur Amsterdam;;1;;1
Randstad Payroll Solutions B.V.;1;;;1
RDW Unit VRD;;;1;1
Remto Automaterialen;;;1;1
Restaurant De Basiliek B.V.;;1;;1
Room2Meet;;1;;1
ScooterCentrum Ypenburg;;;1;1
Scooter-Ypenburg;;;1;1
Seats2Meet.com Utrecht B.V.;;1;;1
Shabri;;;1;1
Slot Zeist Horeca B.V.;;1;;1
Spaces Rode Olifant B.V.;;1;;1
Stichting Beheer Synagoge;;1;;1
Stichting Dominicanenklooster Zwolle;;1;;1
Stichting Fundatie J.H.C. Voorhoeve;;1;;1
Stichting Humanity House;;1;;1
Stichting Inspired Events;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
Stichting iPoort;;1;;1
Stichting Museum voor Communicatie;;1;;1
Stichting Prins27;;1;;1
Still Intern Transport B.V.;;;1;1
Taverne Meer en Bosch B.V.;;1;;1
Te Werve B.V.;;1;;1
Teka Groep B.V.;;1;;1
Tesla Motors Netherlands;;;1;1
The Commons Den Haag B.V.;;1;;1
The Hague Tech B.V.;;1;;1
The Office Operators Niasstraat B.V.;;1;;1
Theaterhotel De Oranjerie B.V.;;1;;1
Tilkema Horeca B.V.;;1;;1
TomTom Telematics Sales B.V.;;;1;1
TomTom Telematics TripXs B.V.;;;1;1
Tower Leisure B.V.;;1;;1
Truckland B.V.;;;1;1
Truckland Zuid-Holland B.V.;;;1;1
Tyrilo B.V.;;1;;1
V.O.F. Hotel Brabant;;1;;1
V.O.F. Van Der Ende Racing Inn;;1;;1
Van der Valk Apeldoorn (Oost);;1;;1
Van Stenis Carrosseriebouw B.V.;;;1;1
Vergadercentrum Vredenburg;;1;;1
Vermaat Bedrijfshoreca B.V.;;1;;1
Visserie De Dagvisser;;1;;1
Vitam Catering;;1;;1
WestCord Delft B.V.;;1;;1
Wittebrug;;;1;1
Worldmeetings International B.V.;;1;;1
Wrld Tr. Cent. Schiphol Bus. & Confer. Center;;1;;1
Zebedeus;;1;;1
7AM Den Haag B.V.;;2;;2
Atlantic Hotel Exploitatie B.V.;;2;;2
Eenhoorn Meeting Center B.V.;;2;;2
Kasteel Oud-Poelgeest B.V.;;2;;2
LeasePlan A35;;;2;2
Mobility Mixx B.V.;;;2;2
Museum Catering Den Haag B.V.;;2;;2
New Babylon Meeting Center B.V.;;2;;2
Park-line B.V.;;;2;2
Regus Amsterdam B.V.;;2;;2
Stichting TivoliVredenburg Fonds;;2;;2
The Hague Marriott;;2;;2
Athlon Car Lease Nederland B.V.;;;3;3
Munckhof Taxi B.V.;;;3;3
Athlon Car Lease Rental Services B.V.;;;4;4
Worldmeetings.com B.V.;;4;;4
Kings Shop;;;5;5
Meetingselect B.V.;;5;;5
Taxibedrijf Van der Wijst;;;5;5
HR Via Care B.V.;;;7;7
Leaseplan Nederland N.V.;;;7;7
Eindtotaal;1;6;8;8
