Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
'1e Klas' Grand Café Restaurant;1;;;;;;;;;1
1nergiek B.V.;;;1;;;;;;;1
3 Zussen;1;;;;;;;;;1
3K Horeca B.V.;1;;;;;;;;;1
7AM B.V.;1;;;;;;;;;1
7AM Den Haag B.V.;1;;;;;;;;;1
A1 Office;;;;;;;;1;;1
Absoluta Food and Facilities B.V.;1;;;;;;;;;1
Accres Apeldoorn B.V.;1;;;;;;;;;1
A-Frames;;;;;;;1;;;1
ALBA Specials B.V.;;;;;;;;1;;1
Albert Heijn;1;;;;;;;;;1
Alfred's Holding B.V.;1;;;;;;;;;1
AliExpress;;;;;;;;1;;1
Aliki van der Kruijs;;;;;;;1;;;1
Allekabels B.V.;;;;;;;;1;;1
ALLSAFE mini opslag Utrecht;;;;;1;;;;;1
Ambius B.V.;;;;;;;1;;;1
Amsterdam School of Real Estate B.V.;1;;;;;;;;;1
Annemarie Kookt;1;;;;;;;;;1
Ann's Art;;;;;;;1;;;1
anoniem 215;1;;;;;;;;;1
anoniem 302;;;;;1;;;1;;1
anoniem 305;;;;;;;1;;;1
anoniem 308;1;;;;;;;;;1
anoniem 310;;;;;;;;1;;1
anoniem 311;;;;;;;1;;;1
anoniem 312;;;;;1;;;;;1
anoniem 314;;;;;;;1;;;1
anoniem 321;;;;;1;;;;;1
anoniem 323;;;;;1;;;;;1
anoniem 326;;;;;1;;;;;1
anoniem 330;1;;;;;;;;;1
anoniem 336;;;;1;1;;;;;1
anoniem 339;1;;;;;;;;;1
anoniem 346;;;;;1;;;;;1
anoniem 350;1;;;;;;;;;1
anoniem 351;;;;;;;1;;;1
anoniem 352;;;;;;;1;;;1
anoniem 353;;;;;;;;;1;1
Antalis B.V.;;;;1;;;;;;1
Antropia B.V.;1;;;;;;;;;1
APARTT. in Business;;;;;;;;1;;1
Arendje Verhuur B.V.;;;;;;;;1;;1
Aristo Eindhoven B.V.;1;;;;;;;;;1
Art Print Design;;;;;1;;;;;1
arvato Finance B.V.;;;;;;;;1;;1
ASB Security B.V.;;1;;;;;;;;1
Atelier NL B.V.;;;;;;;1;;;1
Atir Schoonmaakstrategen;;;1;;;;;;;1
Atlantic Hotel Exploitatie B.V.;1;;;;;;;;;1
Atrium Vastgoedmanagement B.V.;1;;;;;;;;;1
Automatic Signal Rijsenhout B.V.;;1;;;;;;;;1
AvdR Webinars B.V.;;;;;1;;;;;1
B+B Vakmedianet B.V.;;;;;1;;;;;1
Bakx & Meijer B.V.;1;;;;;;;;;1
Bakx & Meijer catering en organisatie;1;;;;;;;1;;1
Bambook V.O.F.;;;;;;;;1;;1
Banketbakkerij Boheemen;1;;;;;;;;;1
Banketbakkerij De Kruyter;1;;;;;;;;;1
Barlow Beheer B.V.;1;;;;;;;;;1
Bax-shop.nl B.V.;;;;;;;;1;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;1;;1
Beamerexpert;;;;;;;1;;;1
Belgisch BiercafÃ© Olivier B.V.;1;;;;;;;;;1
Bemeij Schoonmaakbedrijf B.V.;;;1;;;;;;;1
'Betonvereniging';;;;;;;;1;;1
Beuk Touringcars;;;;1;;;;;;1
bijHanz, B.V.;1;;;;;;;;;1
Bijzonder Handig;;;;;;;;1;;1
Bilderberg Grand Hotel Wientjes;1;;;;;;;;;1
Bilderberg Residence Groot Heideborgh;1;;;;;;;;;1
Bink Rooftop;1;;;;;;;;;1
Bistro Bonne Femme;1;;;;;;;;;1
Bistro 't Kannetje B.V.;;;;;;;1;;;1
Bleyenberg;1;;;;;;;;;1
Blond Atelier B.V.;;;;;;;;1;;1
Boels Verhuur;;;;;;;1;;;1
bol.com B.V.;;;;;1;;;1;;1
BOSS PRAKTIJKVERENIGING;;;;;;;;1;;1
BPI Services B.V.;;1;;;;;;;;1
Brasserie Ome Bernard B.V.;1;;;;;;;;;1
Brigitte van Gool Producties & Management;1;;;;;;;;;1
Broodjestijd B.V.;1;;;;;;;;;1
Brooklands Horeca B.V.;1;;;;;;;;;1
Bruynzeel Storage Systems B.V.;;;;;;;1;;;1
BS Workspace Solutions;;;;;;;1;;;1
Buyitdirect.com B.V.;;;;;;;;1;;1
C.Q. Reclame B.V.;;;;;1;;;;;1
Café Eethuisje De Oase;;;;;;;;1;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;;;;;;;1
Cafe/Restaurant Schlemmer;1;;;;;;;;;1
Caf�-Eeterij 't Vermaeck;1;;;;;;;;;1
Canonline B.V.;;;;;;;;1;;1
Capriole Coffee Café B.V.;1;;;;;;;;;1
Card Vision B.V.;;;;;;;;1;;1
Carlton Hotel Collection;1;;;;;;;;;1
Central Point Nederland B.V.;;;;;;;;1;;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;;;;1;;1
Chubb Fire & Security B.V.;;1;;;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;;;1
Cleaning Service '2001' B.V.;;;1;;;;;;;1
Cloose;1;;;;;;;;;1
C-Mark B.V.;;;1;;;;;;;1
combico;;;;;;;;1;;1
Comic House Amsterdam B.V.;;;;;1;;;;;1
Company 2 Wear B.V.;;;;;;;;1;;1
Con Fuego;1;;;;;;;;;1
Consolepro B.V.;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;1;;1
Cooper & Hunter;;;;;;;1;1;;1
Copex Air B.V.;;;;1;;;;;;1
Cor van Raaij Elektrotechniek B.V.;;1;;;;;;;;1
Creator Meeting Support B.V.;;;;;;;;1;;1
Cuisine de Lien;1;;;;;;;;;1
Cuisine Royale B.V.;1;;;;;;;;;1
Daleman Lijsten;;;;;;;1;;;1
Dave Keune;;;;;;;1;;;1
De Energiebron B.V.;;;;;;;;1;;1
De Fabryck-Bureau voor Gebouwhistor. Onderz.;1;;;;;;;;;1
De Haagsche Reclamewinkel;;;;;1;;;;;1
de Persgroep Nederland B.V.;;;;;1;;;;;1
De Pier Horeca B.V.;1;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;1;;1
'De Sleutelspecialist';;1;;;;;;;;1
De Stadsbakker;1;;;;;;;;;1
De Stempelplaats B.V.;;;;;;;;1;;1
De Stickerkoning B.V.;;;;;;;;1;;1
De Vrij Espresso & Horeca Service;1;;;;;;;;;1
De Zandkamer;1;;;;;;;;;1
Deadan.com. B.V.;;;;;;;1;;;1
Deka Immobolien Investment GMBH;;;;;;;1;;;1
Delftechniek;;;;;;;;1;;1
Denkschets.nl;;;;;1;;;;;1
DGB B.V.;1;;;;;;;;;1
DIERGAARDE BLIJDORP/ROTTERDAM ZOO;1;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;;1;;;1
Dolph Kessler Fotografie;;;;;;;1;;;1
DPI Animation House B.V.;;;;;1;;;;;1
Drukkerij Bareman;;;;;;;;1;;1
Drukkerij van der Hulst B.V.;;;;;1;;;;;1
Drukwerkdeal.nl;;;;;;;;1;;1
Dulang Indonesische Lekkernijen;1;;;;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;1;;;1;;1
Easy Ergonomics B.V.;;;;;;;;1;;1
ECM-Services;;;;;1;;;;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
Eduard Bos Electronic Publishing II B.V.;;;;;;;1;;;1
Elba Media B.V.;;;;;;;;1;;1
EMMA Communicatie B.V.;1;;;;1;;;;;1
EOM Design B.V.;;;;;;;1;;;1
Erasmus Centre for Entrepreneurship;1;;;;;;;;;1
Erik Jansen Fotografie;;;;;1;;;;;1
Etikettenkoning B.V.;;;;;;;;1;;1
Eudokia Internet & Design;;;;;;;1;1;;1
Eurest Services B.V.;1;;;;;;;;;1
Euro-Index B.V.;;;;;;;;1;;1
Eurorouting Nederland B.V.;;;;;;;1;;;1
Event Medical Service B.V.;;1;;;;;;;;1
Excellent Touringcars;;;;;;;;1;;1
Exploitatie Maatschappij Komfort B.V.;1;;;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;;;;;;;1
F.W. Advies B.V.;;;;;1;;;;;1
Facilion B.V.;;;;;1;;;;;1
Ferretto Group Holland B.V.;;;;;;;;1;;1
Firma Hof der Muzen;1;;;;;;;;;1
Fletcher Hotel Exploitaties B.V.;;;;;;;;1;;1
FloraHolland;;;;;;;;1;;1
Flowers&Wheels;;;;;;;1;;;1
Flying Camera;;;;;;;1;;;1
Focus Koeriers Karisma BV;;;;1;;;;;;1
Frama Nederland;;;;;;;;1;;1
Fransen Beveiligingen;;1;;;;;;;;1
Frisia Makelaars o.g.;;;;;;;1;;;1
Fujitsu Technology Solutions B.V.;;;;;;;1;;;1
Galerie Fons Welters;;;;;;;1;;;1
Galerie Nouvelles Images;;;;;;;1;;;1
Galerie Onrust;;;;;;;1;;;1
Geregeld Ilse;;;;;1;;;;;1
Glemz Support;;;;;;;;1;;1
Goedkopekoffiebekers.nl;1;;;;;;;;;1
Goedman Kunstenaarsbenodigdheden;;;;;;;1;;;1
Golfslag;;;;;;;;1;;1
Good Conditions B.V.;;;;;;;;1;;1
Grateq B.V.;;;;;;;;1;;1
Graydon Nederland B.V.;1;;;;;;1;;;1
Greenbean;1;;;;;;;;;1
Greengiving B.V.;1;;;;;;;;;1
Greetz B.V.;;;;;;;;1;;1
Groen & Vers B.V.;1;;;;;;;;;1
Haagse Beek organisatieadvies B.V.;;;;;1;;;;;1
Hako B.V.;;;1;;;;;;;1
Hapjes aan Huis B.V.;1;;;;;;;;;1
Havengebouw Amsterdam B.V.;1;;;;;;;;;1
hdb-tekst;;;;;1;;;;;1
Health2Work B.V.;;;;;;;1;1;;1
Heering Office;;;;;;;;1;;1
Heijmans Utiliteit;;;;;;;1;;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;1;;1
Helicon Conservation Support B.V.;;1;;;1;;;;;1
Hennekes Special Seating B.V.;;;;;;;1;;;1
Henri Culinair;1;;;;;;;;;1
Heringa Van Kalsbeek;;;;;;;1;;;1
Het Bakkertje;1;;;;;;;;;1
Het Coachhuis B.V.;1;;;;;;;;;1
Het Gegeven Paard B.V.;1;;;;;;;;;1
Het Kookplein;1;;;;;;;;;1
Het Pleidooi;1;;;;;;;;;1
Het Scheepvaartmuseum Enterprise B.V.;1;;;;;;;;;1
Het Stempel No. 539 B.V.;;;;;;;;1;;1
Het Tiende Huis;1;;;;;;;;;1
Heuvelpoort Hotel B.V.;1;;;;;;;;;1
High Five Health Promotion B.V.;;;;;;;;1;;1
High Security International B.V.;;;;;;;;1;;1
Hoekman Houtindustrie Rijssen B.V.;;;;;1;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;;;1
Holland Tour Guides B.V.;1;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;1;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;;;;;;;1
Hotel Groningen-Hoogkerk B.V.;1;;;;;;;;;1
