Rijlabels;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;Eindtotaal
Sensz B.V.;1;;1
Shoreline Productions B.V.;3;;3
Simonis Oude Visafslag B.V.;1;;1
Solvinity;1;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';4;;4
Stichting Agri-ProFocus;2;;2
Stichting Commonland;1;;1
Stichting Deltares;2;;2
Stichting IVN;2;;2
Stichting Kwaliteits-Controle-Bureau;5;;5
Stichting Middag-Humsterland Duurzaam;2;;2
Stichting MVO Nederland;2;;2
Stichting Naturalis Biodiversity Center;5;;5
Stichting Natuur en Milieu;2;;2
Stichting Probos;5;;5
Stichting Socrates Nederland;1;;1
Stichting Springtij Festival Terschelling;2;;2
Stichting Tomato World;1;;1
Stichting Wereld Vismigratie;1;;1
SURFsara B.V.;1;;1
Sweco Nederland;1;;1
Sweco Nederland B.V.;2;;2
Team Communicatie Management B.V.;2;;2
Things To Make And Do B.V.;2;;2
Tint, Buro voor Grafische Vormgeving;2;;2
TNS Nipo B.V.;2;;2
Tolk- en Vertaalcentrum Nederland;1;;1
Twynstra Gudde Overheid en Organisatie B.V.;2;;2
UJG;;2;2
University of Cambridge;2;;2
Vanberkel Professionals Holding B.V.;;2;2
VCK Travel B.V.;1;;1
Vereniging tot Behoud van Natuurmonumenten;1;;1
Vereniging van Milieuprofessionals;2;;2
Vijverberg Holding B.V.;2;;2
Vis en Meer B.V.;1;;1
Werkpartner B.V.;2;;2
Worldmeetings.com B.V.;4;;4
Xerox (Nederland) B.V.;2;;2
Yacht B.V.;4;4;5
Zuiderstrandtheater;1;;1
Sticht. HAS KennisTransfer en Bedr.opleid.;2;;2
Securo Europe B.V.;1;;1
Sovon Vogelonderzoek Nederland;4;;4
Westeinderpaviljoen B.V.;1;;1
Animal Behaviour Clinic;3;;3
CARMABI Foundation;1;;1
Bionext;3;;3
V.O.F. Gold Wings;2;;2
Stichting Landschapstheater E.M.;2;;2
W.D. Bowen;1;;1
Veldhoek Porc;1;;1
Kon. Nederl. Instituut voor Onderzoek der Zee;2;;2
WVScongres;1;;1
Sas Consultancy;4;;4
FERA SCIENCE LTD;2;;2
Stroming B.V.;1;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;2;;2
Common Wadden Sea Secretariat;3;;3
Ynformed;2;;2
TLG Beheer B.V.;1;;1
Salsaparilla 4all B.V.;1;;1
Dr. van Haeringen Laboratorium B.V.;2;;2
Grandcafé Z B.V.;1;;1
CR Management Consultancy;2;;2
Stichting OVONED;2;;2
Wolfskater International Consultancy Services BV;2;;2
Diner Thuis;1;;1
Seok Sun Sihn;1;;1
Nij sicht;2;;2
Ferro Explore B.V.;2;;2
Dairy Training Centre B.V.;1;;1
Hogenkamp Agrarische Coaching;1;;1
National Institute of Biology;1;;1
Nederlandse Elasmobranchen Vereniging.;3;;3
Adviesbureau Beleef & Weet;2;;2
De Heeren van der Schelling;1;;1
Stichting VeiligheidNL;1;;1
Nuchter B.V.;1;;1
Dutch Research Institute for Transitions B.V.;1;;1
Fungalogic;2;;2
Restaur.-Grandcafe 't Voorhuys Emmeloord B.V.;1;;1
Core Management B.V.;2;;2
Wijsman Ontwerp;2;;2
RIKILT;7;;7
Engels Horeca Rotterdam B.V.;1;;1
Vlagtoppers;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;1;;1
Landgoed & Golfbaan Tespelduyn B.V.;1;;1
Instituut voor Publieke Waarden B.V.;2;;2
Perdu communicatie;3;;3
Rentokil hygiene;1;;1
Lauwersmeerplezier! B.V.;1;;1
Leenheer B.V.;1;;1
ORTEGA-MARINE;2;;2
DAC Zutphen-Laren;1;;1
EcoAgriculture International;2;;2
Eurologistics B.V.;2;;2
Stichting Dutch Marine Energy Centre;1;;1
Restaurant 'De Voetangel';1;;1
Dierenkliniek Centrum Oost;1;;1
Havenbedrijf Rotterdam N.V.;1;;1
Stichting ICRA;3;;3
Intraval B.V.;2;;2
Hateboer Hoogezand B.V.;2;;2
Waddenvereniging;3;;3
Hotel Des Indes Beheer B.V.;1;;1
Kasteel Woerden B.V.;1;;1
Mathilde Zierikzee B.V.;2;;2
Nienke Dijkstra;1;;1
NjordIC B.V.;1;;1
The Flea Market;1;;1
Staman Advies en verkenning;2;;2
Kega Holding Company B.V.;2;;2
pidiq;1;;1
Plantema Veterinair Centrum;1;;1
Monster Management;2;;2
van Elk Consultancy;2;;2
ConsumerView Group Ltd;2;;2
Stichting Merk Fryslân;2;;2
Stichting Duurzame Palingsector Nederland;5;;5
Stichting Anti Doping Autoriteit Nederland;2;;2
Coöp. vereniging Coöperatie Agrarisch Collectief Waadrâne U.A.;2;;2
Coöperatieve Visserij Vereniging Kopibon (Piskabon);2;;2
Werkpartner;1;;1
Rottenberg Algemene Zaken B.V.;1;;1
Morris Services;2;;2
Gimaris;4;;4
Ruben Smit Productions B.V.;1;;1
WING Process Consultancy B.V.;4;;4
Coastal & Marine Union;1;;1
Omegam;2;;2
Communicatiebureau De Lynx B.V.;2;;2
World Animal Protection;1;;1
True Food;2;;2
AviConsult;3;;3
Gesprek in Beweging;1;;1
Koole Communicatie B.V.;1;;1
Stichting Tasty Green Lifestyle Experience;2;;2
Peter de Ruyter Landschapsarchitectuur;2;;2
Tauw B.V.;3;;3
OfficeVitae B.V.;1;;1
VDE Prüf- und Zertifizierungsinstitut GmbH;2;;2
Sprengers Advocaten;;1;1
Stichting GreenUp;1;;1
Rimise Beheer B.V.;1;;1
Verheijden Concepten B.V.;2;;2
GenomeScan B.V.;5;;5
Deltamu;1;;1
W.H.M. Zuijderwijk;1;;1
Stichting LandschappenNL;1;;1
Bureau Waardenburg B.V.;2;;2
Schrijfburo Terwisscha & Wagenaar B.V.;2;;2
Sea Turtle Conversation Bonaire;2;;2
B.V. Kwaliteitskeuring Dierlijke Sector;9;;9
Robor Electronics B.V.;1;;1
Niek Roozen B.V.;2;;2
Pepik en Fleur;4;;4
Marine Science & Communication;2;;2
Stichting De Noordzee;3;;3
eCOAST Marine Research B.V.;2;;2
Corpus Experience Beheer B.V.;2;;2
Dierenkliniek Roden;1;;1
P2 Proces- en Projectmanagers B.V.;2;;2
Tethys : aquatic ecosystem advice;2;;2
BoerenNatuur.nl;2;;2
STICHTING FONDSWERVING VILLA PARDOES, KAATSHEUVEL I.O.;1;;1
Rentokil pest control;5;;5
Saar;1;;1
Stichting Sense of Place;3;;3
Citaat V.O.F.;3;;3
Bezoek Agriport;1;;1
BIOCHEMICAL INSTITUTE FOR ENVIRONMENTAL CARCINOGENS;1;;1
Stichting TOF media, film en educatie;1;;1
van Leeuwen Catering op Maat;1;;1
Pouderoyen B.V.;2;;2
Touwfabriek Langman B.V.;1;;1
Hilbrands Laboratorium B.V.;2;;2
DIFFER;2;;2
Stichting Groenfonds;2;;2
De Lichtboei;1;;1
OSPAR Commission;1;;1
Accenture B.V.;2;;2
Clear Conduct B.V.;2;;2
Aleph Advice;2;;2
Datura Molecular Solutions B.V.;2;;2
Café De Jaren;1;;1
Calla's LVRED 51A B.V.;1;;1
Bureau De Heer;2;;2
Saba Conservation Foundation;4;;4
Hotel De Vigilante;1;;1
Connecting Agri & Food B.V.;4;;4
Evidensia Dierenziekenhuis Nunspeet B.V.;1;;1
Gebiedscoöperatie O-gen UA;1;;1
Ecoauthor;2;;2
le VIN 'x;1;;1
Stichting Milieukeur;2;;2
Stichting Matrijs;2;;2
Korbee & Hovelynck B.V.;2;;2
KunHan Consultancy;1;;1
De Wikel B.V.;1;;1
Stichting Saxion Nevenvestiging;1;;1
De Vlinderstichting;3;;3
Stichting Waddenacademie;2;;2
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;1
EcoVision N.V.;2;;2
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;1;;1
SGS;1;;1
Stg. Werkgeversinst. Soc. Cult.Werk Rotterdam;2;;2
Van den Herik & Verkaart B.V.;2;;2
Vanberkel Interim Professionals B.V.;;3;3
Vissers vd Kust Geintegr. Visserij CoÃƒÂ¶per. U;2;;2
NAK;6;;6
Instituut voor Landbouw- en Visserijonderzoek (ILVO);1;;1
Bierens;1;;1
BenAle Risk Management Advice;1;;1
Stichting Afzetbevordering Bloembollen Handel;1;;1
Elastomer Research Testing B.V.;1;;1
Stg. European Invertebrate Survey Nederland;4;;4
Synergos Communicatie B.V.;1;;1
Ver. van Beleggers voor Duurzame Ontwikkeling;2;;2
Futureland Holding B.V.;1;;1
growup hydroponics;2;;2
Stichting W.J.H. Mulier Inst., Sportonderzoek;1;;1
Stichting Economisch Instituut voor de Bouw;2;;2
netVISwerk Belang.org. v. kust-&binnenvissers;2;;2
DRRR GmbH;1;;1
ProCarib B.V.;2;;2
Bureau Beke;3;;3
Restaurant Boathouse Almere B.V.;1;;1
Restaurant en Vistro Het Reijmerswale;1;;1
Qlip;1;;1
Garage 48;1;;1
Silliker Netherlands B.V.;1;;1
Biomass Research B.V.;1;;1
Vereniging Platform for Internat. Education;1;;1
Corten Marine Research;2;;2
IPS Software;2;;2
Wageningen Centre for Development Innovation;3;;3
Hoogteyling BNO;1;;1
Stichting S.O.S. Dolfijn;1;;1
Cobra adviseurs B.V.;2;;2
Kiwa Technology;1;;1
Shinto Labs B.V.;2;;2
SHR B.V.;1;;1
P2 Ontwikkeling B.V.;1;;1
Talentfabriek010 coöperatief U.A.;1;;1
Boocom VOF;1;;1
Meelfabriek Zijlstroom B.V.;1;;1
Irene Kingma;1;;1
The University of Winchester;1;;1
LEV communicatie B.V.;2;;2
TS 31 - Internos;1;;1
2Participate Deekens Advies B.V.;2;;2
Theo Hermsen Organisatie-advies;1;;1
Humor werkt producties;1;;1
IRAS-NKAL;2;;2
Eenmooietoekomst B.V.;4;;4
Living Links Center;1;;1
Initio DBK B.V.;2;;2
The Maastricht Forensic Institute B.V.;1;;1
Stichting Utrecht Marketing;1;;1
Laura Hondshorst;1;;1
Truck & Trailer Service Smilde B.V.;1;;1
Eindtotaal;10;7;10
