Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
Baker Tilly Berk Breda;;2;1;;;;1;2
Balance Ervaring op Projectbasis B.V.;1;;;;;;;1
BALANCE TEXTS AND TRANSLATIONS;1;;;;;;;1
Barcelona Supercomputing Center - C;;;3;;;;;3
Bart Hoogveld beeldredactie & fotografie;1;;;;;;;1
Bart Maat Fotografie;1;;;;;;;1
Bart van Vliet Freelance Fotograaf;1;;;;;;;1
Bart Versteeg fotograaf;1;;;;;;;1
Basaal 2.0;1;;;;;;;1
BAX INNOVATION CONSULTING, SL;5;;;;;;;5
BB & P Beleid, Bestuur en Politiek;;;1;;;;;1
BCN B.V.;1;;;;;;;1
BCN DOTS;1;1;1;;;;;1
BDO Audit & Assurance B.V.;;;2;;;;;2
Be Mobile B.V.;7;;;;;;;7
BeanBrothers;1;;;;;;;1
Beleidstheater;1;;;;;;;1
Belgisch Biercaf√© Olivier B.V.;;1;;;;;;1
BELGISCH INST VOOR DE VERKEERSVEILI;2;;;;;;;2
Benelux Scientific B.V.;;1;;;;;;1
Berenschot B.V.;4;1;1;;;;;4
Berenschot Groep B.V.;2;;;;;;;2
Best Environmental & Safety Technology B.V.;;1;;;;;;1
Beuk Touringcars;1;;;;;;;1
Bev. der Bouwk. Bond v. Nederland. Arch. BNA;3;;;;;;;3
Beweeggeluk;1;;;;;;;1
Beyer & Velinck;2;;;;;;;2
Big Sur B.V.;;;1;;;;;1
BIJ HOUT reclame- & vlaggenmakers;1;;;;;;;1
Bij Ons Spoordonk;1;;;;;;;1
Bij Priester;1;;;;;;;1
Bijnsdorp Communicatie Projecten B.V.;2;;;;;;;2
Bilderberg Grand Hotel Wientjes;1;;;;;;;1
Biodiversity Assessments LTD;1;;;;;;;1
Bird'sAI;;;2;;;;;2
BIS Bedrijfs Informatie Systemen B.V.;1;;;;;;;1
Bitman B.V.;1;;;;;;;1
BKB;2;;;;;;;2
BKFF bas kijzers fotografie en film;1;;;;;;;1
BLACKORANGE;1;;;;;;;1
Bloc B.V.;2;;;;;;;2
Blomberg Instituut B.V.;1;;;;;;;1
BlueCity010 B.V.;2;;;;;;;2
Blueconomy B.V.;3;;;;;;;3
BMC Advies B.V.;1;;;;;;;1
BMO Bur. Manag. Onderst.&Secretar. Dnstn B.V.;1;;;;;;;1
BNF B.V.;1;;;;;;;1
Boekbinderij Mulder;1;;;;;;;1
Boeketcadeau.nl;1;;;;;;;1
Boels Verhuur;1;1;;;;;;1
bol.com B.V.;;1;;;;;;1
Bongo Belevenisbon;1;;;;;;;1
Bontekoe Produkties V.O.F.;;;1;;;;;1
Boot & Stuurliedenco√∂p. 'De Koperen Ploeg' WA;;1;;;;;;1
BORO Scheveningen B.V.;1;;;;;;;1
Bosch en Slabbers Den Haag B.V.;4;;;;;;;4
Boslaan B.V.;2;;;;;;;2
Bossers & Cnossen B.V.;;;;;;2;;2
Boterwaag Den Haag B.V.;1;;;;;;;1
Bovenkamers;1;;;;;;;1
Braakhekke environmental modelling;;;1;;;;;1
Brabanthallen;3;;;;;;;3
BRAND The Urban Agency B.V.;2;;;;;;;2
Brand Wave Communications;1;;;;;;;1
Brasserie Vivaldi B.V.;1;;;;;;;1
Brechtje Roos Muziekzendeling;;;1;;;;;1
Breizh B.V.;1;;;;;;;1
Brigadoon N.V.;1;;;;;;;1
BSI Group The Netherlands B.V.;;2;;;;;1;2
BUCK CONS INT;2;;;;;;;2
Buck Consultants International B.V.;3;;;;;;;3
Buiten, bureau voor Economie & Omgeving B.V.;2;;;;;;;2
BuitenBusiness B.V.;1;;1;;;;;1
BUNDESKASSE TRIER;;1;;;;;;1
Bureau BlauwGeel B.V.;1;;1;;;;;1
BUREAU DE RECHERCHES  G…OLOGIQUES;1;;;;;;;1
Bureau Mureau;2;;;;;;;2
Bureau Sanering Verkeerslawaai;7;;;;;;;7
Bureau van Veen;1;;;;;;;1
Bureau voor Beeldzaken;1;;;;;;;1
Bureau voor Overheidscommunicatie B.V.;2;;;;;;;2
Bureau Waardenburg B.V.;2;;;;;;;2
Burger Coaching & Advies;;2;;;;;;2
Burn Out Poli;;;;1;;;;1
buro in stijl;1;;;;;;;1
Buro Ma.an B.V.;;;;1;;;;1
Buro Wittenburg;;;1;;;;;1
Business Cars & Limousineservice;1;;;;;;;1
Businesswise Inspiring People B.V.;;;2;;;;;2
BuzzMaster B.V.;;;1;;;;;1
BVBA freeways;1;;;;;;;1
by DnA;2;;;;;;;2
By Mari B.V.;1;;;;;;;1
Byron Hill Consulting;1;;;;;;;1
C22C B.V.;1;;;;;;;1
C2Results B.V.;;;1;;;;;1
Cadenza Education B.V.;1;;;;;;;1
CAOP;1;2;2;1;;;;2
CAPA - CENTRE FOR AVIATION;1;;;;;;;1
Capgemini Nederland B.V.;3;;1;;;;;3
Capilla;;;1;;;;;1
CARIBBEAN WATER AND WASTEWATER;2;;;;;;;2
Carnegie-Stichting;;;1;;;;;1
Carolien Feldbrugge Beeldleveranciers;1;;;;;;;1
CartoonistLive;1;;1;1;;;;1
Castle Communications B.V.;2;;;;;;;2
cathyvanbeek consultancy & coaching;1;;;;;;;1
CE Delft;5;1;1;;;;;5
Ceeh Communicatie en Ondersteuning;3;;;;;;;3
Centraal Boekhuis B.V.;1;;;;;;;1
Centrale Organis. voor Radioactief Afval N.V.;2;;;;;;;2
Centre for Climate Adaptation B.V.;1;;;;;;;1
Centric;;2;;;;;;2
CGI;3;;2;;;;;3
Chef Erling;1;;;;;;;1
Cherry Creek Ltd.;1;;;;;;;1
CHEW Consultancy;2;;;;;;;2
Chocolaterie Gelaterie De Lelie;1;;;;;;;1
Chocolaterie Le Cacao;1;;;;;;;1
Chris Cras Reklame;1;;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;1
Cimsolutions;;;1;;;;;1
Circular Future;1;;;;;;;1
Cistel Technology B.V.;3;;;;;;;3
Civic Architecture;1;;;;;;;1
Civilair Aruba;1;;;;;;;1
CLM Onderzoek en Advies B.V.;4;;;;;;;4
Cloose;1;;;;;;;1
Co??peratie '2D3D Design' UA;;;1;;;;;1
CO3 (Toon van Lieshout);2;;;;;;;2
Co√∂peratie Green Events Nederland UA;2;;;;;;;2
Co√∂peratie PreventPartner UA;;1;1;;;;;1
Co√∂peratief Congrestolkensecretariaat UA;1;;;;;;;1
Co√∂peratieve HalloBoer UA;1;;;;;;;1
Co√∂peratieve Rabobank UA;;;1;;;;;1
Co√∂peratieve Vereniging Marconia UA;;;1;;;;;1
Co√∂peratieve Vereniging MISCANTHUSGROEP UA;2;;;;;;;2
Coastal & Marine Union;1;;;;;;;1
Colibri Advies B.V.;1;;;;;;;1
Colophon Publishing B.V.;2;;;;;;;2
Communicatie Bureau Podium B.V.;;2;;;;;;2
Communicatiekrachten;1;;;;;;;1
Compacon West Nederland B.V.;2;;;;;;;2
Compaijen C&C;1;;;;;;;1
COMPAREX Nederland B.V.;6;;;;;;;6
Compass Group Nederland B.V.;1;;;;;;;1
Competence Factory;1;;;;;;;1
ConCEPD;1;;;;;;;1
Conferentie en evenementenlocatie Lommerrijk;1;;;;;;;1
Coniche IN consultancy & projects B.V.;;;;;;2;;2
Connexxion Taxi Services B.V.;1;;;;;;;1
Connexxion Tours B.V.;1;;;;;;;1
Considerati B.V.;;;1;;;;;1
Converse Consulting;;;2;;;;;2
Conversion;2;;;;;;;2
Coˆperatieve Circle Economy UA;1;;;;;;;1
COPERNICUS GESELLSCHAFT;;;1;1;;;;1
Copper8 B.V.;2;;;;;;;2
Coriolis EPC;2;;;;;;;2
Coulant Touring;1;;;;;;;1
CPLS Text & Copy;2;;;;;;;2
Cre-Aid B.V.;1;1;;;;;;1
Creapolis Media;;;1;;;;;1
Create 2 Connect B.V.;;;2;;;;;2
Creator Meeting Support B.V.;1;;;;;;;1
Crisislab;;;1;;;;;1
Crisispartner;1;;;;;;;1
CSIC;;;2;;;;;2
CTMabc;1;;;;;;;1
Customeyes B.V.;;;1;;;;;1
CZ Consultancy;2;;;;;;;2
D&J Zijderveld V.O.F.;1;;;;;;;1
Dagelijks Lekker B.V.;1;;;;;;;1
Dagversgroothandel Buitendijk B.V.;1;;;;;;;1
Daily;1;;;;;;;1
Dare & Care;;;1;;;;;1
Datadogs B.V.;;;;1;;;;1
Datdoeikwel;1;;;;;;;1
Dawn B.V.;2;;;;;;;2
Dbf Communicatie B.V.;2;;1;1;;;;2
Dbvision B.V.;4;;;;;;;4
DC Stores;;1;;;;;;1
De Aanhef Tekst & Media;2;;;;;;;2
De Argumentenfabriek B.V.;2;;;;;;;2
De Bazar B.V.;1;;;;;;;1
De Beeldunie;1;;;;;;;1
De Colonie Houten B.V.;1;;;;;;;1
De Combinatie van Factoren B.V.;3;;;;;;;3
De Duifjes Theaterwerk;1;;;;;;;1
De Duurzaamheidsrapporteurs;2;;;;;;;2
De Effectieve Financial B.V.;;;2;;;;;2
De Epiloog;1;;;;;;;1
De Federatie B.V.;1;;;;;;;1
De Galan Groep B.V.;;4;;;;;;4
De Gemeynt Co√∂peratie UA;2;;;;;;;2
De heer Environment & Communication;;;1;;;;;1
De Heren van Kopij;;;;1;;;;1
De Jong Psycholoog voor Arbeid en Vitaliteit;1;;;;;;;1
De Kampanje;1;;;;;;;1
De keuken van Thijs;1;;;;;;;1
De Lachende Lama;1;;;;;;;1
De Mastenbar;1;;;;;;;1
de Persgroep Nederland B.V.;1;;;;;;;1
De Proeffabriek;2;;;;;;;2
De Rijtuigenloods B.V.;3;;;;;;;3
De Urbanisten B.V.;2;;;;;;;2
De Verkeerspsycholoog GTi;1;;;;;;;1
De Vlinderstichting;2;;;;;;;2
De Wijde Blik B.V.;3;;;;;;;3
De Wijkplaats B.V.;;;1;;;;;1
De Zagerij Ontwerpbureau;1;;;;;;;1
De Zeeuw Facilitator Productions;;1;;;;;;1
Debat.NL B.V.;1;;1;;;;;1
Decisio B.V.;4;;;;;;;4
DEFACTO Architectuur en Stedenbouw;2;;;;;;;2
Deloitte Accountants;4;;3;;;;;4
Delta III Visuals & Communications;2;;;;;;;2
Denckers B.V.;3;;;;;;;3
Department of the Future B.V.;2;;;;;;;2
Derckx Management & Advies;2;;;;;;;2
DESIGNANDKO;1;;;;;;;1
Deskbookers B.V.;1;;;;;;;1
Detron Communication Solutions;;;;;;5;;5
DEUTSCHES ZENTRUM FUR LUFT- UND;;5;2;;;;;5
DGMR Industrie Verkeer en Milieu B.V.;2;;;;;;;2
Diana de Graaf Advies;2;;;;;;;2
DIG - Design Innovation Group B.V.;2;;;;;;;2
Digiweavr Ltd;1;;;;;;;1
Diner Thuis;1;;;;;;;1
Dinerspel.nl;;;1;;;;;1
Dispuut Verkeer;1;;;;;;;1
Districon B.V.;2;;;;;;;2
DitisNEWZAssen B.V.;1;;;;;;;1
DLR INST FUER PHYSIK ATM DER;;2;;;;;;2
dmdelivery;;;;1;;;;1
DNV GL Netherlands B.V.;4;;;;;;;4
DNV GL SE;2;;;;;;;2
Documens B.V.;;1;;;;;;1
Donatello Piras;1;;;;;;;1
DONAUKOMMISSION;2;;;;;;;2
Donki Gotte;1;;;;;;;1
Doxa Communicatie B.V.;3;;;;;;;3
DPI;3;;1;;;;;3
Dr‰ger Safety Nederland B.V.;;1;;;;;;1
Driemensies;1;;;;;;;1
Drone Education Centre B.V.;;1;;;;;;1
Dropbox International Unlimited Com;1;;;;;;;1
DSP-Groep B.V.;3;;;;;;;3
DTU;1;;;;;;;1
DTV Consultants B.V.;4;;;;;;;4
Dudok Den Haag B.V.;1;;;;;;;1
Duke Faunabeheer;3;;;;;;;3
Dutch Aviation Group (DAG);1;;;;;;;1
Dutch Design Sketching;2;;;;;;;2
Dutch Research Institute for Transitions B.V.;2;;;;;;;2
Dutch Sino Business Promotions;2;;;;;;;2
DynaVision B.V.;;;1;1;;;;1
E.B.O. van Weel Beheer B.V.;1;;;;;;;1
E.P. Kroes Beheer B.V.;1;;;;;;;1
Earth Space Solutions;;;2;;;;;2
EASA;;;1;;;;;1
ECHOS Home Baan Zulu;;1;;;;;;1
Eco Consult;1;;;;;;;1
EcoAgriculture International;2;;;;;;;2
EcoChain Technologies B.V.;;;2;;;;;2
ecoengineers;1;;;;;;;1
ECORYS Nederland B.V.;7;;2;2;;;;7
EC-Rent;1;;;;;;;1
edithcamerik.nl;2;;;;;;;2
Edwards Stadsontwerp;1;;;;;;;1
Edwin de Vos Playful Organisatieadvies;;;1;;;;;1
Eetkamer Karmozijn;1;;;;;;;1
Eiffel B.V.;;;;;2;;;2
EILANDSONTVANGER SINT EUSTATIUS;2;;;;;;;2
Ekinetix B.V.;1;;;;;;;1
Elba Media B.V.;2;;;;;;;2
Elcie Styling Concept;1;;;;;;;1
Elseco B.V.;;;;;;1;;1
Emergent B.V.;1;;;;;;;1
EMMA Communicatie B.V.;5;;;;;;;5
Empower 2 Improve B.V.;;;;;;2;;2
ENCONET Consulting Ges.m.b.H.;4;;;;;;;4
Energieonderzoek Centrum Nederland;;4;;;;;;4
Engels & Partners;2;;;;;;;2
Engels Conference Center B.V.;1;;;;;;;1
Enrise B.V.;;;1;;;;;1
Enterprise Summit B.V.;3;;;;;;;3
Entopic B.V.;1;;1;1;;;;1
EPOMM;2;;;;;;;2
Epona Software Productions B.V.;;;1;1;;;;2
Erasmus Centre for Urban,Port&Transp.Ec. B.V.;3;;;;;;;3
Ergo B.V.;1;;;;;;;1
Eric Burgers Tekst & Redactie;;;1;;;;;1
Ernst & Young Accountants LLP;3;;;;;;;3
Ernst & Young Assurance Services;2;;;;;;;2
Ernst & Young Belastingadviseurs LLP;;;2;;;;;2
Ernst 3000 Design & Animation;1;;;;;;;1
ESB B.V.;2;;;;;;;2
Escher Water Projects;1;;;;;;;1
Espi Designers B.V.;2;;;;;;;2
ETA SRL;;1;;;;;;1
ETH-NPC-Verein;1;;;;;;;1
Etxea Restaurant;1;;;;;;;1
EU Legal;2;;;;;;;2
Eubelius;1;;;;;;;1
EUMETNET;;4;;;;;;4
Eurocontrol B.V.;1;;;;;;;1
Euro-drones;1;;;;;;;1
Eurofins Analytico B.V.;;2;1;;;;;2
Euroforum;1;;;;;;;1
European Hydrogen and Fuel Cell;2;;;;;;;2
EUROPEAN SKIPPERS' ORGANISATION (ES;5;;;;;;;5
European Sustainable Phosphorus;2;;;;;;;2
Eurotext Vertaalbureau Leidschendam;3;;;;;;;3
EV Consult B.V.;2;;;;;;;2
Evers + Manders Subsidieadviseurs B.V.;1;;;;;;;1
Evite Services B.V.;3;;;;;;;3
EVO Fenedex;2;;;;;;;2
Ex Aequo Pruijssers Management B.V.;2;;;;;;;2
Exploitatiemaatschappij City Hotel Gouda B.V.;1;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;;;;;1
Exponential Expansion B.V.;2;;;;;;;2
F.A.X. Translations B.V.;;;1;;;;;1
Faber Audiovisuals B.V.;2;;;;;;;2
Face Two B.V.;2;;;;;;;2
FAIRNET;1;;;;;;;1
Fakton B.V.;2;;;;;;;2
Federal Ministry for Sustainability;1;;;;;;;1
Fellowshipment.nl;2;;;;;;;2
Ferro Explore B.V.;2;;;;;;;2
Fier B.V.;2;;;;;;;2
Fietsdiensten.nl;2;;;;;;;2
Fietsersbond;1;;;;;;;1
Fietstaxi Centrale;1;;;;;;;1
Film Atelier Den Haag;1;;;;;;;1
FiLogic B.V.;2;;;;;;;2
Financial Professional Services B.V.;;;1;;;;;1
Fira Internacional de Barcelona;1;;;;;;;1
Firma Hof der Muzen;1;;;;;;;1
First Dutch Advisory B.V.;1;;;;;;;1
First Dutch Innovations B.V.;5;;;;;;;5
First Electronic Publishing Center B.V.;2;;;;;;;2
Fletcher Hotel-Restaurant Mooi Veluwe;1;;;;;;;1
Flip Franssen Fotografie;1;;;;;;;1
Flitsmeister B.V.;5;;;;;;;5
Fondation pour l'Infrastructure Dur;2;;;;;;;2
Fore Installatie Adviseurs B.V.;3;;;;;;;3
Forgood;3;;;;;;;3
Fortuyn Horeca B.V.;1;;;;;;;1
FotoBuro Bolsius;1;;;;;;;1
Fotogeniek;1;;;;;;;1
Fotografie : Paul Voorham;1;;;;;;;1
Fotografie Siebe Swart;1;;;;;;;1
Fotoworkshopspecialist;1;;;;;;;1
Four Digits B.V.;1;;;;;;;1
Foxgloves advies;2;;;;;;;2
Fr√∂bel B.V.;1;;;;;;;1
Francien Machielse Communicatie & Projecten;1;;;;;;;1
Fraunhofer-Gesellschaft zur Fˆrderu;1;;;;;;;1
Freek van den Bergh Fotografie;1;;;;;;;1
Frephitophe;;;2;;;;;2
Froh Presentaties;1;;;;;;;1
Fundamentals Academy B.V.;;;2;;;;;2
Future Motions;1;;;;;;;1
Futureconsult Holding B.V.;2;;;;;;;2
Futuron;1;;;;;;;1
Galaxy Entertainment;1;;;;;;;1
Garlin;1;;;;;;;1
Gastheeren Bedrijfscatering;1;;;;;;;1
GBN Groep;2;;;;;;;2
gefeliciTAART B.V.;1;;;;;;;1
Geldof c.s. B.V.;1;;;;;;;1
Gemeenlandshuis Delft;1;;;;;;;1
Gemini Design B.V.;1;;;;;;;1
GeoCat B.V.;1;;;;;;;1
Geodan B.V.;5;;;;;;;5
Geofox-Lexmond - TTE V.O.F.;5;;;;;;;5
Geofox-Lexmond B.V.;2;;;;;;;2
Geo-Logica;2;;;;;;;2
Geomatic Ventures Limited;3;;;;;;;3
Geovusie;2;;1;;;;;2
GESELLSCHAFT F‹R ANLAGEN- UND;7;;;;;;;7
GFK Panel Services Benelux;3;;;;;;;3
Giraf Results;2;;;;;;;2
GisSense B.V.;1;;;;;;;1
GJ Ampt Advies;3;;;;;;;3
GJM Communicatie B.V.;1;;;;;;;1
Glassinstruments;;1;;;;;;1
GLOBAL CHANGE RESEARCH INSTITUTE CA;;4;;;;;;4
Global Water Partnership Organizati;1;;1;;;;;2
GloMar Shipmanagement B.V.;;;;1;;;;1
Gloudemans;;;1;;;;;1
Goedhart Reclame;1;;;;;;;1
Goevaers Consultancy B.V.;1;;;;;;;1
Go-Fast Bicycle Delivery Services;1;;;;;;;1
Gotcha Monitoring Systems;3;;;;;;;3
Goudappel Coffeng B.V.;6;;1;;;;;6
GOVERNMENT OF ST. MAARTEN;1;;;;;;;1
Gran Mercado B.V.;2;;;;;;;2
Grand Central Food Market B.V.;1;;;;;;;1
Granny's Corner;1;;;;;;;1
Green Jump;1;;;;;;;1
Green Wave;3;;;;;;;3
Greenberry B.V.;2;;;;;;;2
Greenvis B.V.;1;;;;;;;1
Grey Amsterdam B.V.;3;;;;;;;3
Groenewold Business Partner;;;2;;;;;2
GRV Global Ltd;2;;;;;;;2
H.R. Guest Fotografie;1;;;;;;;1
H+N+S B.V.;2;;;;;;;2
H2H advies;2;;;;;;;2
H2O Job B.V.;2;;1;;;;;2
Haagse Beek organisatieadvies B.V.;;;2;;;;;2
Haai B.V.;;;1;;;;;1
Hampshire Exploitatie I B.V.;1;;;;;;;1
Handelshuis Atlantis B.V.;;;1;;;;;1
Hans Alders Procesregie & Advies B.V.;2;;;;;;;2
Hans de Vries Photography;1;;;;;;;1
Hans Punter Tekstredactie & Vormgeving;1;;;;;;;1
Hans Roggen Fotografie;1;;;1;;;;1
Happy Meat B.V.;1;;;;;;;1
Harbers Trucks Apeldoorn B.V.;;;1;;;;;1
Hartelijk Gefaciliteerd;2;;;;;;;2
Hartwig Instruments B.V.;;1;;;;;;1
HaskoningDHV Nederland B.V.;7;;2;;;;;7
Haute Equipe;2;;;;;;;2
HAVANA DEN HAAG;1;;;;;;;1
Havenbedrijf Rotterdam N.V.;1;;;;;;;1
Haverkamp & Bergers Project Communicatie;1;;;;;;;1
HAYMARKET MEDIA GROUP LTD;;;1;;;;;1
HeadFirst B.V.;2;2;;;;;;3
Heijmans Infra B.V.;;;;;;2;;2
Hekkelman Notarissen N.V.;2;;;;;;;2
Hekseketel;1;;;;;;;1
Heleen Schaaf Communicatie;2;;;;;;;2
Hemels Advies;1;;;;;;;1
Hesbak 2 B.V.;1;;;;;;;1
Het Keringhuis;1;;;;;;;1
Het Kookplein;1;;;;;;;1
Het Muntgebouw-Utrecht B.V.;2;;;;;;;2
Het Nationaal Automobielmuseum;1;;;;;;;1
Het Nutshuis;1;;;;;;;1
Het Portaal B.V.;4;;;;;;;4
Het Turfschip;1;;;;;;;1
Het Twickelerveld B.V.;;;2;;;;;2
Hiemstra & De Vries B.V.;2;;;;;;;2
High Waves Production & Digital Recording;;;;1;;;;1
