;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2DOBOARD B.V.;;;;;;;;1;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;1;;;1
Albeka;;;;;;;1;;;1
Allekabels B.V.;;;;;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;1;;;1
Ambius B.V.;;;;;;;2;;;2
Anton Ammerlaan;;1;;;;;;;;1
ArboVitale;;1;;;;;;;;1
Arenda Oomen Fotografie;;;;;;;;1;;1
Ascom (Nederland) B.V.;;1;;;;;;;;1
B.V. Electro Centraal E.C.;;;;;;;;1;;1
Bal Herenkleding;;;;;;;;1;;1
Bento Presentaties;;;;;1;;;;;1
bol.com B.V.;;;1;;;;1;;;1
Boot Akkrum B.V.;;;;;;;1;;;1
Brand Control Rooms International B.V.;;;;;;;1;;;1
Budgetgift.nl B.V.;;1;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;1;1;;1
Catch;;;;;;;1;;;1
Cenlau B.V.;;;;;;;1;;;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;;;;1;;1
Creative Cocktail;;;;;1;;;;;1
D.R.S. B.V.;;;;;;;1;;;1
Darkshop;;;;;;;1;;;1
De Galerie Den Haag B.V.;;;;;;;1;;;1
Defibrion;;1;1;;;;;;;1
Dela Uitvaartverzorging N.V.;;;;;1;;;;;1
Digital Revolution B.V.;;;;;1;;;;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
DSS-de Swart Services B.V.;;;1;;;;;;;1
Easy4Office;;;;;;;1;;;1
Ese International B.V.;;1;;;;;;;;1
Espressissimo B.V.;1;;;;;;;;;1
ESVSHOP B.V.;;1;;;;;;;;1
Etishop De Etikettenfabriek B.V.;;;;;;;;1;;1
Etol Nederland B.V.;;;1;;;;;;;1
Fire-Control B.V.;;1;;;;;;;;1
Flash Rental Services B.V.;;1;;;;;;;;1
Frama Nederland;;;;1;;;;1;;1
Frank van Beek Fotografie;;;;;;;1;;;1
Fujitsu Technology Solutions B.V.;;;;;;;;1;;1
Gebroeders Van Dam;;;;;;;1;;;1
Gelecon B.V.;;;;;;;1;;;1
Gispen Kantoorinrichting;;1;;;;;4;;;4
Glascom Showcases B.V.;;;;;;;1;;;1
Gran Mercado B.V.;1;;;;;;;;;1
Grapefish;;;;;1;;;;;1
Hafo B.V.;;;;;1;;;;;1
Handelsonderneming Huisman B.V.;;;;;;;1;;;1
HANOS Den Haag - Delft;3;;;;;;;;;3
Health2Work B.V.;;1;;;;;;;;1
Heering Office;;;;;;;;1;;1
Heineken Groothandel B.V.;1;;;;;;;;;1
Het Bakkertje;1;;;;;;;;;1
High Five Fitness Network B.V.;;1;;;;;;;;1
Hirschmann Multimedia B.V.;;;;;;;1;;;1
Holland Catering Specialisten Loc. Woudestein;4;;;;;;;;;4
House of Lords B.V.;;;;;;;1;;;1
Ideeaanzee B.V.;;;;;2;;;;;2
ImPressed druk & print;;;;;1;;;;;1
Incatro Room Acoustics;;;;;;;1;;;1
ING Bank N.V.;;;;1;;;1;;;1
Initial B.V.;;;2;;;1;;;;2
Interwabo B.V.;;;;;;;1;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;1;1
Jos ten Berg's Handelmaatschappij B.V.;;;;;;;1;;;1
Jura Nederland B.V.;1;;;;;;;;;1
Karisma B.V.;;;;1;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;1;;;1
Koninklijke PostNL B.V.;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;1;;;;;1
Kunst.nl B.V.;;;;;;;1;;;1
Lijst-in (R.C. Koolen);;;;;;;1;;;1
Linnenatwork B.V.;;;;;;;1;;;1
M+ Group B.V.;;;;;;;1;;;1
Manutan B.V.;;1;1;;;;1;1;;1
Mastertent B.V.;;;;;;;1;;;1
Meetingselect B.V.;1;;;;;;;;;1
Moduli Print B.V.;;;;;1;;;;;1
NEBO;;;;;;;;1;;1
Novagraaf Nederland;;;;;1;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;;;;;1
OABv;;1;;;;;;;;1
Office Depot B.V.;;;;;;;;1;;1
Only for Men;;;;;;;;1;;1
Ontwerpwerk B.V.;;;;;2;;;;;2
Pactechno;;1;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;1;;;;;1
Pasmans Drukkerij;;;;;1;;;;;1
Plein 9 A B.V.;1;;;;;;;;;1
Pollmann sinds 1890 B.V.;;;;;;;1;;;1
PreSafe B.V.;;1;;;;;;;;1
Printed Copy en Printservice;;;;;2;;;;;2
Printjelint B.V.;;;;;1;;;;;1
Protinus IT B.V.;;1;;;;;1;1;;1
Puur Utrecht;1;;;;;;;;;1
Quantes B.V.;;;;;1;;;1;;1
Ready for take-off;;;;;2;;;;;2
Regina Bloemsierkunst;;;;;;;2;;;2
Reisswolf Nederland B.V.;;1;;;;1;;;;1
Remmers Design;;;;;;;2;;;2
René Stijger;;;;;;;1;;;1
Renewi Support B.V.;;;;;;1;;;;1
Rentokil pest control;;;2;;;;;;;2
Richard Bastiaans Grafisch Ontwerp;;;;;1;;;;;1
Rietvelt Herenmode;;;;;;;;1;;1
Safe4Ever B.V.;;;;;;;1;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;2;;;2
Selecta Netherlands B.V.;2;;;;;;;;;2
Semaphore Signs B.V.;;1;;;;;;;;1
Sensz B.V.;1;;;;;;;;;1
Signpost B.V.;;;;;;;1;;;1
Sinnige B.V.;;;;;;;1;;;1
Sir George Gelegenheidskleding;;;;;;;;1;;1
Sita Recycling Services;;;;;;2;;;;2
Sligro;1;;;;;;;;;1
Smid Beheer B.V.;;1;;;;;;1;;1
Spaander Restauratie Uurwerken en Speeldozen;;;;;;;1;;;1
Staples Nederland B.V.;;;;;;;;1;;1
Starsound Productions Exploitatie B.V.;;;;;1;;;;;1
Stellingkast.nl B.V.;;;;;;;1;;;1
Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;;;;;1
Stichting Videma;;;;;;;1;;;1
Suit Supply;;;;;;;;2;;2
Textcetera B.V.;;;;;1;;;;;1
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;1;;;1
Things To Make And Do B.V.;;;;;1;;;1;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;1;;1
Tismo Folie B.V.;;;;;;;1;;;1
Transposafe Systems;;;;;;;;1;;1
Trompenburg B.V.;;;;;;;1;;;1
Uitvaartcentrum Bouwens B.V.;;;;;1;;;;;1
V.S.S. Consultancy B.V.;1;;1;;;;;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;1;;;1
Van der Wiel Kantoorvakhandel;;1;;;;;;;;1
Van Helden;;1;;;;;;;;1
VANWAARDE Documentenwacht B.V.;;;;;;;;1;;1
Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;;;1;;;;;1
Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;1;;;;;;;;;1
Vermaat Leisure B.V.;1;;;;;;;;;1
