gebiedcode;gebiedstype;gebiednaam;opp_ha_gebied;opp_land_ha;opp_water_ha;opp_agrarisch_ha;opp_buurtgroen_ha;opp_gedenkpark_ha;opp_groene_verbinding_ha;opp_landschap_ha;opp_natuurgebied_ha;opp_natuurpark_ha;opp_sportpark_ha;opp_stadsnatuur_ha;opp_stadspark_ha;opp_stadsplantsoen_ha;opp_tuinpark_ha;opp_ziekenhuiscomplex_ha
A;stadsdeel;Centrum;804,34456745435;625,0460;179,2985;0;17,1451895248671;0;1,02979862942844;0;0;0;1,9474240972992;0;15,365392443839;10,059625442659;1,28553287993448;0
A00;wijk;Burgwallen-Oude Zijde;40,4702693607505;34,8510;5,6192;0;0,0248303197833954;0;0;0;0;0;0;0;0;0;0;0
A00a;buurt;Kop Zeedijk;8,04802364195013;5,9178;2,1302;0;0;0;0;0;0;0;0;0;0;0;0;0
A00b;buurt;Oude Kerk e.o.;9,26257644585065;8,8743;0,3883;0;0;0;0;0;0;0;0;0;0;0;0;0
A00c;buurt;Burgwallen Oost;7,24786843289975;6,2677;0,9802;0;0,0004;0;0;0;0;0;0;0;0;0;0;0
A00d;buurt;Nes e.o.;5,78378970969977;5,3974;0,3864;0;0,0089;0;0;0;0;0;0;0;0;0;0;0
A00e;buurt;BG-terrein e.o.;10,1280111303502;8,3938;1,7342;0;0,0156;0;0;0;0;0;0;0;0;0;0;0
A01;wijk;Burgwallen-Nieuwe Zijde;72,8448168363998;55,6313;17,2135;0;0,113589787318305;0;0;0;0;0;0;0;0;0;0;0
A01a;buurt;Stationsplein e.o.;26,0425267544503;13,4652;12,5773;0;0,0091;0;0;0;0;0;0;0;0;0;0;0
A01b;buurt;Hemelrijk;6,29557953544982;5,4913;0,8043;0;0;0;0;0;0;0;0;0;0;0;0;0
A01c;buurt;Nieuwendijk Noord;6,59899647979987;4,9947;1,6043;0;0,0123;0;0;0;0;0;0;0;0;0;0;0
A01d;buurt;Spuistraat Noord;5,68178277529979;5,0125;0,6692;0;0;0;0;0;0;0;0;0;0;0;0;0
A01e;buurt;Nieuwe Kerk e.o.;8,41547889779976;8,4155;0,0000;0;0;0;0;0;0;0;0;0;0;0;0;0
A01f;buurt;Spuistraat Zuid;6,71081286715;5,9379;0,7729;0;0,0056;0;0;0;0;0;0;0;0;0;0;0
A01g;buurt;Begijnhofbuurt;7,06096872215025;7,0610;0,0000;0;0,0866;0;0;0;0;0;0;0;0;0;0;0
A01h;buurt;Kalverdriehoek;6,03867080430007;5,2532;0,7854;0;0;0;0;0;0;0;0;0;0;0;0;0
A02;wijk;Grachtengordel-West;56,9044181204999;45,1198;11,7846;0;0,000369480100000217;0;0;0;0;0;0;0;0;0;0;0
A02a;buurt;Langestraat e.o.;12,3308566503505;9,6774;2,6534;0;0,0002;0;0;0;0;0;0;0;0;0;0;0
A02b;buurt;Leliegracht e.o.;17,3446551405998;13,7459;3,5988;0;0,0002;0;0;0;0;0;0;0;0;0;0;0
A02c;buurt;Felix Meritisbuurt;20,3160265125998;16,2803;4,0357;0;0;0;0;0;0;0;0;0;0;0;0;0
A02d;buurt;Leidsegracht Noord;6,91287981694983;5,4162;1,4967;0;0;0;0;0;0;0;0;0;0;0;0;0
A03;wijk;Grachtengordel-Zuid;64,1832204356506;52,4692;11,7141;0;0,0427847315044185;0;0;0;0;0;0;0;0;0,0991741124041382;0;0
A03a;buurt;Spiegelbuurt;9,42614344295077;8,0000;1,4261;0;0;0;0;0;0;0;0;0;0;0;0;0
A03b;buurt;Gouden Bocht;5,54883182209991;4,6523;0,8965;0;0;0;0;0;0;0;0;0;0;0;0;0
A03c;buurt;Van Loonbuurt;15,3304671117505;13,0035;2,3270;0;0;0;0;0;0;0;0;0;0;0;0;0
A03d;buurt;Amstelveldbuurt;14,7839432238008;11,3505;3,4334;0;0,0027;0;0;0;0;0;0;0;0;0;0;0
A03e;buurt;Rembrandtpleinbuurt;7,68279277974953;5,9504;1,7324;0,0000;0,0401;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0992;0,0000;0,0000
A03f;buurt;Reguliersbuurt;4,54704996409931;4,0009;0,5461;0;0;0;0;0;0;0;0;0;0;0;0;0
A03g;buurt;Leidsegracht Zuid;6,86399209119974;5,5114;1,3526;0;0;0;0;0;0;0;0;0;0;0;0;0
A04;wijk;Nieuwmarkt/Lastage;106,680585508851;69,8455;36,8351;0;0,820233664787603;0;0;0;0;0;0;0;0;0;0;0
A04a;buurt;Oosterdokseiland;24,2948122659008;12,1370;12,1578;0;0,3360;0;0;0;0;0;0;0;0;0;0;0
A04b;buurt;Scheepvaarthuisbuurt;10,7781367826497;4,5154;6,2627;0;0,0037;0;0;0;0;0;0;0;0;0;0;0
A04c;buurt;Rapenburg;16,5949982383499;9,0072;7,5878;0;0,2652;0;0;0;0;0;0;0;0;0;0;0
A04d;buurt;Lastage;7,78041296774894;5,2409;2,5395;0;0,0176;0;0;0;0;0;0;0;0;0;0;0
A04e;buurt;Nieuwmarkt;7,12720955585078;6,0108;1,1164;0;0,0535;0;0;0;0;0;0;0;0;0;0;0
A04f;buurt;Uilenburg;10,6889347233999;8,1024;2,5865;0;0,0168;0;0;0;0;0;0;0;0;0;0;0
A04g;buurt;Valkenburg;7,35911503900036;6,8153;0,5438;0;0,0753;0;0;0;0;0;0;0;0;0;0;0
A04h;buurt;Zuiderkerkbuurt;9,10162110015014;6,8318;2,2698;0;0,0074;0;0;0;0;0;0;0;0;0;0;0
A04i;buurt;Waterloopleinbuurt;12,9553448358005;11,1845;1,7708;0;0,0448;0;0;0;0;0;0;0;0;0;0;0
A05;wijk;Haarlemmerbuurt;81,4523509284499;53,2921;28,1603;0;1,73270519464543;0;0;0;0;0;0;0;0;0;0;0
A05a;buurt;Westerdokseiland;33,778220593899;15,5336;18,2446;0;0,8364;0;0;0;0;0;0;0;0;0;0;0
A05b;buurt;Haarlemmerbuurt Oost;10,1365854713006;9,2419;0,8947;0;0,1884;0;0;0;0;0;0;0;0;0;0;0
A05c;buurt;Haarlemmerbuurt West;11,7324451429504;10,8392;0,8932;0;0,0471;0;0;0;0;0;0;0;0;0;0;0
A05d;buurt;Westelijke eilanden;21,6567185017498;14,6828;6,9739;0;0,4975;0;0;0;0;0;0;0;0;0;0;0
A05f;buurt;Planciusbuurt Noord;2,41274069255026;1,7822;0,6305;0;0,0513;0;0;0;0;0;0;0;0;0;0;0
A05g;buurt;Planciusbuurt Zuid;1,73564052599984;1,2123;0,5233;0;0,1120;0;0;0;0;0;0;0;0;0;0;0
A06;wijk;Jordaan;94,6521953833996;83,1932;11,4590;0;0,287366194771301;0;0;0;0;0;0;0;0;0,6830395920842;0;0
A06a;buurt;Driehoekbuurt;10,6075759963002;9,7562;0,8513;0;0,0302;0;0;0;0;0;0;0;0;0;0;0
A06c;buurt;Bloemgrachtbuurt;12,7092206349002;11,2506;1,4587;0;0,0027;0;0;0;0;0;0;0;0;0;0;0
A06d;buurt;Marnixbuurt Noord;7,21124645325043;5,4528;1,7585;0,0000;0,0285;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,5106;0,0000;0,0000
A06e;buurt;Zaagpoortbuurt;3,79385674754978;3,5029;0,2910;0,0000;0,0295;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1724;0,0000;0,0000
A06f;buurt;Marnixbuurt Midden;2,15913393994977;1,5361;0,6230;0;0,0015;0;0;0;0;0;0;0;0;0;0;0
A06g;buurt;Elandsgrachtbuurt;20,7901996282509;18,9547;1,8355;0;0,0298;0;0;0;0;0;0;0;0;0;0;0
A06h;buurt;Passeerdersgrachtbuurt;5,4682041728497;4,6288;0,8395;0;0;0;0;0;0;0;0;0;0;0;0;0
A06i;buurt;Groenmarktkadebuurt;4,94658932465037;3,4958;1,4508;0;0,0651;0;0;0;0;0;0;0;0;0;0;0
A06j;buurt;Marnixbuurt Zuid;5,12300842774997;4,0954;1,0276;0;0,0181;0;0;0;0;0;0;0;0;0;0;0
A06k;buurt;Anjeliersbuurt Noord;9,88319145069944;9,4587;0,4245;0;0,0040;0;0;0;0;0;0;0;0;0;0;0
A06l;buurt;Anjeliersbuurt Zuid;11,9599686072488;11,0612;0,8987;0;0,0781;0;0;0;0;0;0;0;0;0;0;0
A07;wijk;De Weteringschans;64,7678404995491;55,5887;9,1791;0;0,705341686206483;0;0;0;0;0;0;0;0;5,86981530472394;0;0
A07a;buurt;Leidsebuurt Noordwest;2,8545328934498;2,4902;0,3643;0;0;0;0;0;0;0;0;0;0;0;0;0
A07b;buurt;Leidsebuurt Zuidwest;3,25557975404997;2,6900;0,5656;0;0;0;0;0;0;0;0;0;0;0;0;0
A07c;buurt;Leidsebuurt Noordoost;6,15645952919968;5,4170;0,7394;0;0;0;0;0;0;0;0;0;0;0;0;0
A07d;buurt;Leidsebuurt Zuidoost;5,10975769105048;4,3497;0,7600;0;0,0014;0;0;0;0;0;0;0;0;0;0;0
A07e;buurt;Weteringbuurt;13,627641237251;11,9630;1,6647;0;0,0453;0;0;0;0;0;0;0;0;0;0;0
A07f;buurt;Den Texbuurt;11,2860269518992;9,4263;1,8597;0,0000;0,1581;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3,0775;0,0000;0,0000
A07g;buurt;Utrechtsebuurt Zuid;6,87862611014893;5,7176;1,1610;0,0000;0,0562;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1031;0,0000;0,0000
A07h;buurt;Frederikspleinbuurt;15,5992163325001;13,5350;2,0643;0,0000;0,4442;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,6892;0,0000;0,0000
A08;wijk;Weesperbuurt/Plantage;91,9826386476989;76,7694;15,2132;0;2,68004545392006;0;0;0;0;0;0,527916643005836;0;15,365392443839;1,37398869422086;1,28553287993448;0
A08a;buurt;Weesperbuurt;27,9123298705497;21,2412;6,6712;0,0000;0,6446;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4518;0,0000;0,0000
A08b;buurt;Sarphatistrook;21,4481130189495;18,1571;3,2910;0;0,9963;0;0;0;0;0;0;0;0;0;0;0
A08d;buurt;de Plantage;37,7613838046495;33,3981;4,3632;0,0000;0,3966;0,0000;0,0000;0,0000;0,0000;0,0000;0,5279;0,0000;15,3654;0,9222;1,2855;0,0000
A08e;buurt;Alexanderplein e.o.;4,86081195355024;3,9730;0,8878;0;0,6425;0;0;0;0;0;0;0;0;0;0;0
