korps;jaar;maand;leeftijdscategorie;gemeente;aantal
Overige opsporingsinstanties;2018;01;meerderjarig;Best;1
Overige opsporingsinstanties;2018;01;meerderjarig;Breda;4
Overige opsporingsinstanties;2018;01;minderjarig;Scherpenzeel;4
Overige opsporingsinstanties;2018;10;meerderjarig;Culemborg;2
Overige opsporingsinstanties;2018;12;meerderjarig;Scherpenzeel;1
Overige opsporingsinstanties;2018;12;minderjarig;Scherpenzeel;2
PL01;2018;01;meerderjarig;Aa En Hunze;1
PL01;2018;01;meerderjarig;Appingedam;8
PL01;2018;01;meerderjarig;Assen;4
PL01;2018;01;meerderjarig;Coevorden;1
PL01;2018;01;meerderjarig;De Fryske Marren;1
PL01;2018;01;meerderjarig;De Marne;2
PL01;2018;01;meerderjarig;Delfzijl;8
PL01;2018;01;meerderjarig;Eemsmond;3
PL01;2018;01;meerderjarig;Emmen;5
PL01;2018;01;meerderjarig;Groningen;1569
PL01;2018;01;meerderjarig;Haren;47
PL01;2018;01;meerderjarig;Harlingen;1
PL01;2018;01;meerderjarig;Heerenveen;8
PL01;2018;01;meerderjarig;Hoogeveen;1
PL01;2018;01;meerderjarig;Hoogezand-Sappemeer;63
PL01;2018;01;meerderjarig;Leek;5
PL01;2018;01;meerderjarig;Leeuwarden;2
PL01;2018;01;meerderjarig;Loppersum;1
PL01;2018;01;meerderjarig;Menterwolde;9
PL01;2018;01;meerderjarig;Midden-Groningen;26
PL01;2018;01;meerderjarig;Oldambt;13
PL01;2018;01;meerderjarig;Pekela;6
PL01;2018;01;meerderjarig;Slochteren;2
PL01;2018;01;meerderjarig;Stadskanaal;30
PL01;2018;01;meerderjarig;Ten Boer;1
PL01;2018;01;meerderjarig;Tynaarlo;1
PL01;2018;01;meerderjarig;Veendam;89
PL01;2018;01;meerderjarig;Vlagtwedde;1
PL01;2018;01;meerderjarig;Winsum;3
PL01;2018;01;meerderjarig;Zuidhorn;10
PL01;2018;01;minderjarig;Appingedam;5
PL01;2018;01;minderjarig;De Fryske Marren;1
PL01;2018;01;minderjarig;Delfzijl;1
PL01;2018;01;minderjarig;Eemsmond;3
PL01;2018;01;minderjarig;Emmen;2
PL01;2018;01;minderjarig;Groningen;37
PL01;2018;01;minderjarig;Haren;14
PL01;2018;01;minderjarig;Harlingen;1
PL01;2018;01;minderjarig;Heerenveen;1
PL01;2018;01;minderjarig;Hoogeveen;3
PL01;2018;01;minderjarig;Hoogezand-Sappemeer;27
PL01;2018;01;minderjarig;Leek;2
PL01;2018;01;minderjarig;Leeuwarden;1
PL01;2018;01;minderjarig;Loppersum;2
PL01;2018;01;minderjarig;Menterwolde;10
PL01;2018;01;minderjarig;Midden-Groningen;5
PL01;2018;01;minderjarig;Oldambt;1
PL01;2018;01;minderjarig;Pekela;3
PL01;2018;01;minderjarig;Stadskanaal;6
PL01;2018;01;minderjarig;Veendam;57
PL01;2018;01;minderjarig;Winsum;4
PL01;2018;02;meerderjarig;Appingedam;7
PL01;2018;02;meerderjarig;Assen;1
PL01;2018;02;meerderjarig;Bedum;1
PL01;2018;02;meerderjarig;Delfzijl;2
PL01;2018;02;meerderjarig;Eemsmond;2
PL01;2018;02;meerderjarig;Groningen;475
PL01;2018;02;meerderjarig;Haren;8
PL01;2018;02;meerderjarig;Harlingen;1
PL01;2018;02;meerderjarig;Hoogeveen;7
PL01;2018;02;meerderjarig;Hoogezand-Sappemeer;1
PL01;2018;02;meerderjarig;Leeuwarden;20
PL01;2018;02;meerderjarig;Midden-Groningen;37
PL01;2018;02;meerderjarig;Noordenveld;2
PL01;2018;02;meerderjarig;Oldambt;10
PL01;2018;02;meerderjarig;Opsterland;1
PL01;2018;02;meerderjarig;Pekela;3
PL01;2018;02;meerderjarig;Veendam;31
PL01;2018;02;meerderjarig;Westerwolde;1
PL01;2018;02;minderjarig;Amersfoort;1
PL01;2018;02;minderjarig;Appingedam;1
PL01;2018;02;minderjarig;Eemsmond;2
PL01;2018;02;minderjarig;Groningen;8
PL01;2018;02;minderjarig;Grootegast;1
PL01;2018;02;minderjarig;Haren;1
PL01;2018;02;minderjarig;Menterwolde;1
PL01;2018;02;minderjarig;Midden-Groningen;1
PL01;2018;02;minderjarig;Oldambt;1
PL01;2018;02;minderjarig;Pekela;3
PL01;2018;02;minderjarig;Veendam;5
PL01;2018;03;meerderjarig;Appingedam;1
PL01;2018;03;meerderjarig;Borger-Odoorn;3
PL01;2018;03;meerderjarig;Coevorden;1
PL01;2018;03;meerderjarig;Delfzijl;6
PL01;2018;03;meerderjarig;Emmen;1
PL01;2018;03;meerderjarig;Groningen;118
PL01;2018;03;meerderjarig;Haren;1
PL01;2018;03;meerderjarig;Heerenveen;1
PL01;2018;03;meerderjarig;Hoogeveen;4
PL01;2018;03;meerderjarig;Leeuwarden;1
PL01;2018;03;meerderjarig;Loppersum;4
PL01;2018;03;meerderjarig;Midden-Groningen;14
PL01;2018;03;meerderjarig;Oldambt;4
PL01;2018;03;meerderjarig;Pekela;5
PL01;2018;03;meerderjarig;Smallingerland;1
PL01;2018;03;meerderjarig;Stadskanaal;3
PL01;2018;03;meerderjarig;Veendam;12
PL01;2018;03;meerderjarig;Westerwolde;1
PL01;2018;03;minderjarig;Groningen;6
PL01;2018;03;minderjarig;Midden-Groningen;4
PL01;2018;03;minderjarig;Oldambt;1
PL01;2018;03;minderjarig;Pekela;1
PL01;2018;03;minderjarig;Stadskanaal;1
PL01;2018;03;minderjarig;Veendam;1
PL01;2018;04;meerderjarig;Bedum;1
PL01;2018;04;meerderjarig;Delfzijl;3
PL01;2018;04;meerderjarig;Groningen;10
PL01;2018;04;meerderjarig;Haren;2
PL01;2018;04;meerderjarig;Leeuwarden;1
PL01;2018;04;meerderjarig;Marum;1
PL01;2018;04;meerderjarig;Meppel;1
PL01;2018;04;meerderjarig;Midden-Groningen;12
PL01;2018;04;meerderjarig;Oldambt;9
PL01;2018;04;meerderjarig;Pekela;2
PL01;2018;04;meerderjarig;Stadskanaal;5
PL01;2018;04;meerderjarig;Veendam;15
PL01;2018;04;meerderjarig;Winsum;1
PL01;2018;04;minderjarig;Haren;2
PL01;2018;04;minderjarig;Midden-Groningen;1
PL01;2018;04;minderjarig;Veendam;2
PL01;2018;05;meerderjarig;Appingedam;4
PL01;2018;05;meerderjarig;De Wolden;1
PL01;2018;05;meerderjarig;Delfzijl;4
PL01;2018;05;meerderjarig;Eemsmond;1
PL01;2018;05;meerderjarig;Groningen;10
PL01;2018;05;meerderjarig;Haren;1
PL01;2018;05;meerderjarig;Leek;1
PL01;2018;05;meerderjarig;Midden-Groningen;29
PL01;2018;05;meerderjarig;Oldambt;15
PL01;2018;05;meerderjarig;Pekela;3
PL01;2018;05;meerderjarig;Stadskanaal;2
PL01;2018;05;meerderjarig;Ten Boer;1
PL01;2018;05;meerderjarig;Veendam;15
PL01;2018;05;meerderjarig;Westerwolde;1
PL01;2018;05;minderjarig;Delfzijl;2
PL01;2018;05;minderjarig;Midden-Groningen;5
PL01;2018;05;minderjarig;Oldambt;1
PL01;2018;05;minderjarig;Pekela;2
PL01;2018;06;meerderjarig;Appingedam;8
PL01;2018;06;meerderjarig;Assen;1
PL01;2018;06;meerderjarig;Bedum;2
PL01;2018;06;meerderjarig;Delfzijl;5
PL01;2018;06;meerderjarig;Groningen;11
PL01;2018;06;meerderjarig;Midden-Groningen;30
PL01;2018;06;meerderjarig;Oldambt;1
PL01;2018;06;meerderjarig;Pekela;4
PL01;2018;06;meerderjarig;Stadskanaal;5
PL01;2018;06;meerderjarig;Terschelling;2
PL01;2018;06;meerderjarig;Tynaarlo;1
PL01;2018;06;meerderjarig;Veendam;6
PL01;2018;06;meerderjarig;Westerwolde;2
PL01;2018;06;meerderjarig;Zuidhorn;2
PL01;2018;06;minderjarig;Groningen;1
PL01;2018;06;minderjarig;Midden-Groningen;2
PL01;2018;07;meerderjarig;Appingedam;1
PL01;2018;07;meerderjarig;Emmen;1
PL01;2018;07;meerderjarig;Groningen;7
PL01;2018;07;meerderjarig;Loppersum;2
PL01;2018;07;meerderjarig;Midden-Groningen;5
PL01;2018;07;meerderjarig;Oldambt;1
PL01;2018;07;meerderjarig;Stadskanaal;2
PL01;2018;07;meerderjarig;Súdwest-Fryslân;3
PL01;2018;07;meerderjarig;Veendam;7
PL01;2018;07;minderjarig;Midden-Groningen;1
PL01;2018;07;minderjarig;Stadskanaal;1
PL01;2018;07;minderjarig;Veendam;1
PL01;2018;07;minderjarig;Westerwolde;2
PL01;2018;08;meerderjarig;Groningen;6
PL01;2018;08;meerderjarig;Midden-Groningen;1
PL01;2018;10;meerderjarig;Appingedam;2
PL01;2018;10;meerderjarig;Eemsmond;1
PL01;2018;10;meerderjarig;Groningen;259
PL01;2018;10;meerderjarig;Haren;5
PL01;2018;10;meerderjarig;Heerenveen;1
PL01;2018;10;meerderjarig;Kollumerland Ca;1
PL01;2018;10;meerderjarig;Leeuwarden;1
PL01;2018;10;meerderjarig;Loppersum;1
PL01;2018;10;meerderjarig;Meppel;11
PL01;2018;10;meerderjarig;Midden-Groningen;5
PL01;2018;10;meerderjarig;Noordenveld;1
PL01;2018;10;meerderjarig;Oldambt;1
PL01;2018;10;meerderjarig;Pekela;1
PL01;2018;10;meerderjarig;Tynaarlo;3
PL01;2018;10;meerderjarig;Winsum;2
PL01;2018;10;meerderjarig;Zuidhorn;4
PL01;2018;10;minderjarig;Achtkarspelen;1
PL01;2018;10;minderjarig;Delfzijl;1
PL01;2018;10;minderjarig;Groningen;12
PL01;2018;10;minderjarig;Leeuwarden;1
