Nummer;Totaal van;Jaar;Maand;Type aanvraag;Beslissing;Nationaliteit;Aantal beslissingen
1;Jaar;2022;*Alle*;*Alle*;*Alle*;*Alle*;38910
2;Jaar, Maand;2022;01;*Alle*;*Alle*;*Alle*;2550
2;Jaar, Maand;2022;02;*Alle*;*Alle*;*Alle*;2540
2;Jaar, Maand;2022;03;*Alle*;*Alle*;*Alle*;3680
2;Jaar, Maand;2022;04;*Alle*;*Alle*;*Alle*;3030
2;Jaar, Maand;2022;05;*Alle*;*Alle*;*Alle*;3030
2;Jaar, Maand;2022;06;*Alle*;*Alle*;*Alle*;3810
2;Jaar, Maand;2022;07;*Alle*;*Alle*;*Alle*;4280
2;Jaar, Maand;2022;08;*Alle*;*Alle*;*Alle*;3900
2;Jaar, Maand;2022;09;*Alle*;*Alle*;*Alle*;3550
2;Jaar, Maand;2022;10;*Alle*;*Alle*;*Alle*;2910
2;Jaar, Maand;2022;11;*Alle*;*Alle*;*Alle*;2860
2;Jaar, Maand;2022;12;*Alle*;*Alle*;*Alle*;2760
3;Jaar, Maand, Type aanvraag;2022;01;Asiel - 1e aanvraag;*Alle*;*Alle*;1230
3;Jaar, Maand, Type aanvraag;2022;01;Asiel - hasa;*Alle*;*Alle*;110
3;Jaar, Maand, Type aanvraag;2022;01;Asiel - Hervestiging;*Alle*;*Alle*;130
3;Jaar, Maand, Type aanvraag;2022;01;Asiel - Nareis;*Alle*;*Alle*;650
3;Jaar, Maand, Type aanvraag;2022;01;Asiel - zij-instroom;*Alle*;*Alle*;420
3;Jaar, Maand, Type aanvraag;2022;02;Asiel - 1e aanvraag;*Alle*;*Alle*;1240
3;Jaar, Maand, Type aanvraag;2022;02;Asiel - hasa;*Alle*;*Alle*;160
3;Jaar, Maand, Type aanvraag;2022;02;Asiel - Hervestiging;*Alle*;*Alle*;60
3;Jaar, Maand, Type aanvraag;2022;02;Asiel - Nareis;*Alle*;*Alle*;790
3;Jaar, Maand, Type aanvraag;2022;02;Asiel - zij-instroom;*Alle*;*Alle*;300
3;Jaar, Maand, Type aanvraag;2022;03;Asiel - 1e aanvraag;*Alle*;*Alle*;1870
3;Jaar, Maand, Type aanvraag;2022;03;Asiel - hasa;*Alle*;*Alle*;180
3;Jaar, Maand, Type aanvraag;2022;03;Asiel - Hervestiging;*Alle*;*Alle*;140
3;Jaar, Maand, Type aanvraag;2022;03;Asiel - Nareis;*Alle*;*Alle*;1150
3;Jaar, Maand, Type aanvraag;2022;03;Asiel - zij-instroom;*Alle*;*Alle*;340
3;Jaar, Maand, Type aanvraag;2022;04;Asiel - 1e aanvraag;*Alle*;*Alle*;1750
3;Jaar, Maand, Type aanvraag;2022;04;Asiel - hasa;*Alle*;*Alle*;120
3;Jaar, Maand, Type aanvraag;2022;04;Asiel - Hervestiging;*Alle*;*Alle*;20
3;Jaar, Maand, Type aanvraag;2022;04;Asiel - Nareis;*Alle*;*Alle*;860
3;Jaar, Maand, Type aanvraag;2022;04;Asiel - zij-instroom;*Alle*;*Alle*;280
3;Jaar, Maand, Type aanvraag;2022;05;Asiel - 1e aanvraag;*Alle*;*Alle*;1570
3;Jaar, Maand, Type aanvraag;2022;05;Asiel - hasa;*Alle*;*Alle*;110
3;Jaar, Maand, Type aanvraag;2022;05;Asiel - Hervestiging;*Alle*;*Alle*;150
3;Jaar, Maand, Type aanvraag;2022;05;Asiel - Nareis;*Alle*;*Alle*;910
3;Jaar, Maand, Type aanvraag;2022;05;Asiel - zij-instroom;*Alle*;*Alle*;290
3;Jaar, Maand, Type aanvraag;2022;06;Asiel - 1e aanvraag;*Alle*;*Alle*;1830
3;Jaar, Maand, Type aanvraag;2022;06;Asiel - hasa;*Alle*;*Alle*;120
3;Jaar, Maand, Type aanvraag;2022;06;Asiel - Hervestiging;*Alle*;*Alle*;180
3;Jaar, Maand, Type aanvraag;2022;06;Asiel - Nareis;*Alle*;*Alle*;1410
3;Jaar, Maand, Type aanvraag;2022;06;Asiel - zij-instroom;*Alle*;*Alle*;280
3;Jaar, Maand, Type aanvraag;2022;07;Asiel - 1e aanvraag;*Alle*;*Alle*;2030
3;Jaar, Maand, Type aanvraag;2022;07;Asiel - hasa;*Alle*;*Alle*;110
3;Jaar, Maand, Type aanvraag;2022;07;Asiel - Hervestiging;*Alle*;*Alle*;180
3;Jaar, Maand, Type aanvraag;2022;07;Asiel - Nareis;*Alle*;*Alle*;1620
3;Jaar, Maand, Type aanvraag;2022;07;Asiel - zij-instroom;*Alle*;*Alle*;330
3;Jaar, Maand, Type aanvraag;2022;08;Asiel - 1e aanvraag;*Alle*;*Alle*;2370
3;Jaar, Maand, Type aanvraag;2022;08;Asiel - hasa;*Alle*;*Alle*;100
3;Jaar, Maand, Type aanvraag;2022;08;Asiel - Hervestiging;*Alle*;*Alle*;40
3;Jaar, Maand, Type aanvraag;2022;08;Asiel - Nareis;*Alle*;*Alle*;1080
3;Jaar, Maand, Type aanvraag;2022;08;Asiel - zij-instroom;*Alle*;*Alle*;320
3;Jaar, Maand, Type aanvraag;2022;09;Asiel - 1e aanvraag;*Alle*;*Alle*;1990
3;Jaar, Maand, Type aanvraag;2022;09;Asiel - hasa;*Alle*;*Alle*;120
3;Jaar, Maand, Type aanvraag;2022;09;Asiel - Hervestiging;*Alle*;*Alle*;150
3;Jaar, Maand, Type aanvraag;2022;09;Asiel - Nareis;*Alle*;*Alle*;970
