;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
A. Agterberg B.V.;;;1;;;;;1
Aannemersbedrijf Klein Kranenbarg B.V.;;;1;;;;;1
Aarhus University;;;;;2;;;2
ABDIJ SINT BENEDICTUSBERG;;;1;;;;;1
ABR Kantoorinrichting B.V.;1;;;;;;;1
ACADEMY OF ATHENS - RESEARCH COMMIT;;;;;2;;;2
ACES Direct B.V.;;;1;;;;;1
Activiteitenboerderij 't Geveltje;;;1;;;;;1
Advantec Electronics B.V.;;;1;;;;;1
Air Products Nederland B.V.;;;2;;;;;2
All Sensors GmbH;;;1;;;;;1
Allinco Systems B.V.;;;;;;2;;2
Altran Netherlands B.V.;;;2;;;;;2
Amazon Web Services EMEA SARL;;;;;;1;2;2
Amplimo B.V.;;;1;;;;;1
anoniem_IenW_276;;;1;;;;;1
anoniem_IenW_302;;;1;;;;;1
anoniem_IenW_303;;;1;;;;;1
anoniem_IenW_304;;;1;;;;;1
anoniem_IenW_305;;;1;;;;;1
anoniem_IenW_306;;;1;;;;;1
anoniem_IenW_307;;;1;;;;;1
anoniem_IenW_308;;;1;;1;;;1
anoniem_IenW_309;;;1;;;;;1
anoniem_IenW_310;;;1;;;;;1
anoniem_IenW_311;;;1;;;;;1
anoniem_IenW_312;;;1;;;;;1
anoniem_IenW_397;;;1;;;;;1
anoniem_IenW_404;;;1;;;;;1
anoniem_IenW_405;;;1;;;;;1
anoniem_IenW_406;;;1;;;;;1
anoniem_IenW_407;;;1;;;;;1
anoniem_IenW_415;;;1;;;;;1
anoniem_IenW_421;;;1;;;;;1
anoniem_IenW_422;;;1;;;;;1
anoniem_IenW_423;;;1;;;;;1
anoniem_IenW_426;;;1;;;;;1
anoniem_IenW_427;;;1;;;;;1
anoniem_IenW_429;;;1;;;;;1
anoniem_IenW_432;;;1;;;;;1
anoniem_IenW_433;;;1;;;;;1
anoniem_IenW_446;;;1;;;;;1
anoniem_IenW_450;;;1;;;;;1
anoniem_IenW_451;;;1;;;;;1
anoniem_IenW_452;;;1;;;;;1
anoniem_IenW_453;;;1;;;;;1
anoniem_IenW_454;;;1;;;;;1
anoniem_IenW_455;;;1;;;;;1
anoniem_IenW_456;;;1;;;;;1
anoniem_IenW_457;;;1;;;;;1
anoniem_IenW_458;;;1;;;;;1
anoniem_IenW_459;;;1;;;;;1
anoniem_IenW_460;;;1;;;;;1
anoniem_IenW_461;;;1;;;;;1
anoniem_IenW_462;;;1;;;;;1
anoniem_IenW_463;;;1;;;;;1
anoniem_IenW_464;;;1;;;;;1
anoniem_IenW_465;;;1;;;;;1
anoniem_IenW_466;;;1;;;;;1
anoniem_IenW_467;;;1;;;;;1
anoniem_IenW_468;;;1;;;;;1
anoniem_IenW_469;;;1;;;;;1
anoniem_IenW_470;;;1;;;;;1
anoniem_IenW_471;;;1;;;;;1
anoniem_IenW_472;;;1;;;;;1
anoniem_IenW_473;;;1;;;;;1
anoniem_IenW_474;;;1;;;;;1
anoniem_IenW_475;;;1;;;;;1
anoniem_IenW_476;;;1;;;;;1
anoniem_IenW_477;;;1;;;;;1
anoniem_IenW_478;;;1;;;;;1
anoniem_IenW_479;;;1;;;;;1
anoniem_IenW_480;;;1;;;;;1
anoniem_IenW_481;;;1;;;;;1
anoniem_IenW_482;;;1;;;;;1
anoniem_IenW_483;;;1;;;;;1
anoniem_IenW_484;;;1;;;;;1
anoniem_IenW_485;;;1;;;;;1
anoniem_IenW_486;;;1;;;;;1
anoniem_IenW_487;;;1;;;;;1
anoniem_IenW_488;;;1;;;;;1
anoniem_IenW_489;;;1;;;;;1
anoniem_IenW_490;;;1;;;;;1
anoniem_IenW_491;;;1;;;;;1
anoniem_IenW_492;;;1;;;;;1
anoniem_IenW_493;;;1;;;;;1
anoniem_IenW_494;;;1;;;;;1
anoniem_IenW_495;;;1;;;;;1
anoniem_IenW_496;;;1;;;;;1
anoniem_IenW_497;;;1;;;;;1
anoniem_IenW_498;;;1;;;;;1
anoniem_IenW_499;;;1;;;;;1
anoniem_IenW_500;;;1;;;;;1
anoniem_IenW_501;;;1;;;;;1
anoniem_IenW_502;;;1;;;;;1
anoniem_IenW_503;;;1;;;;;1
anoniem_IenW_504;;;1;;;;;1
anoniem_IenW_505;;;1;;;;;1
anoniem_IenW_506;;;1;;;;;1
anoniem_IenW_507;;;1;;;;;1
anoniem_IenW_508;;;1;;;;;1
anoniem_IenW_509;;;1;;;;;1
anoniem_IenW_510;;;1;;;;;1
anoniem_IenW_511;;;1;;;;;1
anoniem_IenW_512;;;1;;;;;1
anoniem_IenW_513;;;1;;;;;1
anoniem_IenW_514;;;1;;;;;1
anoniem_IenW_515;;;1;;;;;1
anoniem_IenW_516;;;1;;;;;1
anoniem_IenW_517;;;1;;;;;1
anoniem_IenW_518;;;1;;;;;1
anoniem_IenW_519;;;1;;;;;1
anoniem_IenW_520;;;1;;;;;1
