Leveranciers;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ Specifiek;Eindtotaal
A. de Jong T.H. Beheer;1;;;;1
A. Jaggoe;;;1;;1
A.D. Jansen Zwolle B.V.;;1;;;1
A.E. Man in 't Veld B.V.;;;;1;1
A.R.J. van Ingen, dierenarts;;;;2;2
A.R.T. World Trading;;;1;;1
AAP, Opvang voor Uitheemse Dieren, stichting;;;;3;3
Aardappelhandel Kruizinga B.V.;;;1;;1
Aartsenfruit Breda B.V.;;;1;;1
Aartsenfruit Venlo B.V.;;;1;;1
AB Sciex Netherlands B.V.;1;6;;;6
ABAB Belastingadviseurs en Juristen B.V.;;;;1;1
ABBEoptics;1;;;;1
ABN AMRO Bank N.V.;;;;1;1
Abtronix B.V.;;1;;;1
Abus Kraansystemen B.V.;;1;;;1
Achterhoek Antennebouw Aalten B.V.;;;;1;1
ADM Promotions B.V.;;;1;;1
Adri & Zn. Schaal- en Schelpdierenhandel B.V.;;;1;;1
Adure Advocaten B.V.;;;;1;1
Advocatenkantoor Hoen;;;;1;1
Advocatenkantoor Mr. P.H.G.C. Gremmen;;;;1;1
Advocatenkantoor van der Wal;;;;1;1
Advocatenkantoor Wensing;;;;1;1
Advocatenpraktijk Geelkerken B.V.;;;;1;1
Afro Caribbean Food & Cosmetics B.V.;;;1;;1
AGF Overtoom Groothandel en Horecaleverancier;;;1;;1
Agilent Technologies Netherlands B.V.;;;;1;1
Agilent Technologies Sanigi B.V.;2;4;;;4
Agrico Research;;;;1;1
Agro Techniek Oosterink B.V.;;1;;;1
Agrovision B.V.;;;;1;1
Air Cargo Netherlands;;;;1;1
Air Products Nederland B.V.;1;;;;1
AIS-Scanology B.V.;1;;;;1
AKCE Food B.V.;;;1;;1
AKD;;;;1;1
Al Hoceima Import- Export B.V.;;;1;;1
Alba Food Trading B.V.;;;1;;1
Albert Heijn B.V.;;;1;;1
Aldi Drachten B.V.;;;1;;1
Aldi Groenlo B.V.;;;1;;1
Aldi Ommen B.V.;;;1;;1
Aldi Roosendaal;;;1;;1
Aldi Zaandam B.V.;;;1;;1
Alewijnse Nijmegen B.V.;;1;;;1
Alfa Accountants en Adviseurs;;;;1;1
Algra Mocca D'Or Breda B.V.;;;1;;1
Alla Marca Food;;;1;;1
Allfo Foto Services;;;;1;1
Allpaper B.V.;1;;;;1
Alltech/Applied Science B.V.;1;;;;1
Altrad Fort;;;1;;1
Alwafa Levensmiddelen;;;1;;1
Anaco & Greeve International B.V.;;;1;;1
Anna Jonkhoff Advocaat;;;;1;1
Anthonie Verwijs;;;1;;1
Antonides;1;;;;1
ANWB B.V.;;;1;;1
Apotheker Gr.hand. in Groenten en Fruit B.V.;;;1;;1
Applied Biosystems;2;1;;;2
AR Benelux;;1;;;1
ARAG Rechtsbijstand;;;;1;1
Arjan Hoeve;;;;1;1
Artsen Zonder Grenzen;;;;1;1
ArtTest B.V.;;1;;;1
Arvalis;;;;1;1
Asecos B.V.;;1;;;1
ASF Holland B.V.;;;1;;1
Asia Express Food;;;1;;1
