"Gemeente","Jaar","Periode","Beleidsprogramma","Organisatsie","Subsidie beschikt","Bekostigd uit Rijksinkomsten","Wettelijke taak","Globlaal overzicht gesubsidieerde activiteiten"
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Stadshart Vlaardingen","20.667,00","Nee","Nee","Overeenkomst van opdracht binnenstadsmanager Vlaardingen en oprichten stichting met betalende partners binnenstad t.b.v. continuering opdrachtverstrekking binnenstadsmanager."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Aanzet","21.802,00","Ja","Ja","VVE Scholingstraject startblokken basisontwikkeling en begeleiding kinderopvangorganisaties bij ontwikkeling doorgaande lijn naar het basisonderwijs."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Aanzet","21.920,00","Ja","Nee","Activiteit voorleesplezier."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Aanzet","24.373,00","Ja","Ja","VVE activiteiten."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Wijzer in Opvang","29.672,00","Ja","Ja","Aanbieden van VVE activiteiten om doorgaande ontwikkel lijn met het onderwijs te garanderen."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Komkids Kinderopvang b.v.","44.277,00","Ja","Ja","Activiteiten in het kader van het peuterspeelzaalwerk."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Komkids Kinderopvang b.v.","48.172,00","Ja","Ja","Peuterspeelzaalwerk."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","UN1EK kinderopvang B.V.","53.240,00","Ja","Nee","Activiteiten in het kader van opbrengstgericht werken."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","UN1EK kinderopvang B.V.","88.979,00","Ja","Nee","Eenmalige compensatie overhead peuterspeelzalen."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Wijzer in Opvang","204.252,00","Ja","Ja","Activiteiten peuterspeelzaalwerk."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Stichting Wijzer in Opvang","379.295,00","Ja","Ja","Activiteiten in het kader van peuterspeelzaalwerk."
"Vlaardingen",2016,"Q3","Programma Onderwijs, Economie en Haven","Royal Steensma B.V. ","525.000,00","Ja","Nee","Testcenter  FIA conform de bij de aanvraag bij het MRDH ingediende projectplan."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Vrienden van de Voggel","4.000,00","Nee","Nee","Welzijnssubsidie: activiteiten voor inwoners van de gemeente Vlaardingen met een verstandelijke beperking."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Mundo Kinderopvang","4.467,00","Nee","Nee","Welzijnssubsidie: bijdrage in de kosten voor organisatie van het Mamacafﾂ in Vlaardingen als laagdrempelige ontmoetingsplek voor kersverse ouders en hun kinderen in de leeftijd van 0-4 jaar."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Humanitas","5.341,00","Nee","Nee","Welzijnssubsidie: 4 buddytrajecten met als doel begeleiding van ernstig zieke mensen door vrijwilligers. Hierdoor wordt de draagkracht van de zieken vergroot en kunnen ze langer en/of beter zelfstandig functioneren."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Bureau Halt","7.875,00","Nee","Nee","Preventieve actviteiten zoals vuurwerkvoorlichting."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting VluchtelingenWerk Zuid-West Nederland locatie Vlaardingen","9.884,00","Ja","Nee","Een trajectduur is 6 maanden. Een coach stelt samen met de deelnemer een stappenplan op dat zij gaan uitvoeren."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Elckerlyc","15.000,00","Nee","Nee","Inrichtingskosten voor 3 units van de Plusvoorziening Vlaardingen."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Schuldhulpmaatje Vlaardingen","15.000,00","Nee","Nee","Het bieden van begeleiding aan 50 inwoners van Vlaardingen bij de aanpak van schulden."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Slachtofferhulp Nederland regio Zuidwest","15.454,00","Nee","Ja","Voornaamste activiteit is de opvang na een delict, verkeersongeval,  calamiteit. Politie is verplicht deze opvang te bieden."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Humanitas afdeling Nieuwe Waterweg Noord","19.418,00","Nee","Nee","Opzet en coﾔrdinatie van Netwerk Schuldhulppreventie Vlaardingen."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Argos Zorggroep","22.500,00","Nee","Nee","In stand houden Argos Mobiel, onderwijl zoeken naar cofinanciering. "
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","CJG Rijnmond","24.300,00","Nee","Nee","Eenmalige subsidie, instroom nieuwkomers, extra contactmomenten."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","MEE ZHN","26.250,00","Ja","Nee","Inzet van gedragsdeskundige ten behoeve van de professionals van de sociale wijkteams."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Zonnehuisgroep Vlaardingen","64.361,00","Ja","Ja","Deelname met 0.56 en 0.45 FTE in de sociale wijkteams Vlaardingen. "
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Argos Zorggroep","80.625,00","Ja","Ja","Deelname in de sociale wijkteams met 1.25 FTE."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Careyn DWO NWN BV","103.489,00","Ja","Ja","Deelname met 1.56 FTE in de sociale wijkteams. "
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","GGZ Delfland","121.091,00","Ja","Ja","Deelname in de sociale wijkteams met 1.78 FTE. "
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Pameijer","166.904,00","Ja","Ja","Deelname in de wijkteams met 2.53 FTE."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","Stichting Elckerlyc","170.000,00","Nee","Nee","Opvang en begeleiding in de voorziening plusvoorziening maatschappelijke opvang (mogelijk vervolg na opvang binnen de dak- en thuislozen opvang De Elementen)."
"Vlaardingen",2016,"Q3","Programma Sociaal Domein","MEE Zuid Holland Noord","765.000,00","Ja","Ja","Deelname in de 4 wijkteams, zowel voor jeugd als volwassenen. Het bieden van onafhankelijke cliﾉntondersteuning, zowel voor jeugd als volwassenen. Bijdrage aan bovenregionale activiteiten, te weten integrale vroeghulp, crisishulpverlening, expertise netwerken en sociale kaart."
"Vlaardingen",2016,"Q3","Programma Sport en Recreatie","Stichting Federatie Broekpolder","9.105,00","Ja","Nee","Organisate van openbare natuurwandelingen. Organisatie van speciale wandelingen voor ouderen, gezinnen en gehandicapten met als thema's foodwalks, rolstoelwandelingen en knutselwandelingen.
"
"Vlaardingen",2016,"Q3","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging","10.052,00","Ja","Nee","Trainingen en cursussen voor professionele begeleiders, familieleden en vrijwilligers met als doel het vergroting van kennis en vaardigheden op het gebied van fietsen voor ouderen (en begeleiders)."
"Vlaardingen",2016,"Q3","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging","12.850,00","Ja","Nee","Het opzetten van verschillende wandelgroepen voor inactieve senioren, waaronder dementeren senioren en hun naasten. 
Het opleiden van vrijwilligers voor de uitoefening van de wandelingen.
 Het uitvoeren van wekelijkse wandelactiviteiten in de Broekpolder."
"Vlaardingen",2016,"Q3","Programma Sport en Recreatie","Stichting YETS Foundation","14.950,00","Nee","Nee","Activiteiten in het kader van voorkomen van maatschappelijke uitval onder kwetsbare jongeren (12-18 jaar) door deelnemers intensief te ondersteunen in hun sociaal-emotionele, cognitieve en gedragsmatige ontwikkeling door middel van sportactiviteiten.
"
"Vlaardingen",2016,"Q3","Programma Bestuur, Dienstverlening en Participatie","Zonnehuisgroep Vlaardingen","786,00","Nee","Nee","Uitvoeren van activiteiten in het kader van jubileum Zonnehuisgroep, de activiteiten worden voor de gehele wijk georganiseerd."
"Vlaardingen",2016,"Q3","Programma Groen en Milieu","Agrarische Natuurvereniging Vockestaert","6.000,00","Nee","Nee","Welzijnssubsidie: lessen bij de boer over melkveehouderij, over de voedselketen, over natuur en milieu op en rond de boerderij. "
"Vlaardingen",2016,"Q3","Programma Groen en Milieu","Stichting Vlaardings Energiecollectief i.o.","12.000,00","Nee","Nee","Oprichting van de stichting om daarna activiteiten te organiseren in het kader van duurzaamheid."
