OBJECTID,IDENTIFICATIE,ROUTENAAM,Shape__Length
22631,C2ACC428,Areaal HRB plus door derden,58.2280041560637
22633,B0333CD3,Areaal HRB plus door derden,47.171687981972
22635,7C4F45DD,Areaal HRB plus door derden,18.8778529499402
22636,4FCAD9E4,Areaal HRB plus door derden,62.1917662957833
22637,42A64DA2,Areaal HRB plus door derden,201.920823286817
22638,674CA618,Areaal HRB plus door derden,6.33627351052127
22639,EA1DAAF4,Areaal HRB plus door derden,59.269052177345
22641,E6AA73A5,Areaal HRB plus door derden,13.890113642435
22643,82D28341,Areaal HRB plus door derden,16.9438348338124
22644,61CC00EF,Areaal HRB plus door derden,131.853268761578
22645,2B48CD98,Areaal HRB plus door derden,33.035477658682
22647,DD960761,Areaal HRB plus door derden,265.383291520452
22650,FA832725,Areaal HRB plus door derden,13.1704346549367
22652,20F5DBC9,Areaal HRB plus door derden,45.4323893294104
22654,D0EBB254,Areaal HRB plus door derden,46.0390369686323
22656,69155CC7,Areaal HRB plus door derden,27.7859121318962
22659,0018ED1F,Areaal HRB plus door derden,56.7557464932316
22660,C3E0F239,Areaal HRB plus door derden,42.3013196007861
22661,9110BF5B,Areaal HRB plus door derden,66.5149367675324
22662,1E1CD3B6,Areaal HRB plus door derden,80.5582694017342
22664,C240BCDD,Areaal HRB plus door derden,37.1508941715485
22666,0AE7831A,Areaal HRB plus door derden,36.2606980903205
22667,18E9988A,Areaal HRB plus door derden,157.194313253508
22669,051088C6,Areaal HRB plus door derden,30.1106646389113
22670,035A5F1C,Areaal HRB plus door derden,6.63020783988125
22671,E60128F9,Areaal HRB plus door derden,47.0945143587878
22672,B9DB1C25,Areaal HRB plus door derden,7.11479093157007
22673,F8342732,Areaal HRB plus door derden,88.4346567641967
22675,B75EF8CA,Areaal HRB plus door derden,103.975192269431
22676,9689EAC6,Areaal HRB plus door derden,33.1781419763489
22677,ABC5E897,Areaal HRB plus door derden,147.194027836397
22678,C680851B,Areaal HRB plus door derden,40.0277717924226
22680,44110AFD,Areaal HRB plus door derden,67.3299712038432
22682,90B8A719,Areaal HRB plus door derden,183.208364143023
22683,655F45E6,Areaal HRB plus door derden,18.2576665540694
22685,43F292C2,Areaal HRB plus door derden,132.728173202297
22686,EA6AEF98,Areaal HRB plus door derden,203.731650349199
22687,C498579F,Areaal HRB plus door derden,48.8423374747732
22688,17E133A8,Areaal HRB plus door derden,80.4780965232177
22689,700922C2,Areaal HRB plus door derden,21.1898700326088
22690,F2B87436,Areaal HRB plus door derden,56.4495593074041
22691,1CB6151A,Areaal HRB plus door derden,57.6713949197336
22692,7F50AC2A,Areaal HRB plus door derden,55.6340087546677
22695,5D383DF7,Areaal HRB plus door derden,188.644740809091
22696,62491BFA,Areaal HRB plus door derden,38.4114837255562
22697,B4007A82,Areaal HRB plus door derden,219.288261423829
22698,4A5A2F7B,Areaal HRB plus door derden,11.0107410286637
22699,0C25B152,Areaal HRB plus door derden,17.2830331249858
22700,A4E2D048,Areaal HRB plus door derden,11.1625801782535
22701,62A94DC4,Areaal HRB plus door derden,28.0731334197026
22702,393C4B5F,Areaal HRB plus door derden,287.524446661543
22703,368EF206,Areaal HRB plus door derden,64.3729659422614
22705,BC0BEE03,Areaal HRB plus door derden,44.1802432089227
22706,41F7D608,Areaal HRB plus door derden,141.593310433754
22707,F2165055,Areaal HRB plus door derden,89.8857667076834
22708,AA1F6BD1,Areaal HRB plus door derden,64.9442224143133
