Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
2CC Drinks;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2DOBOARD B.V.;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2-Rescue;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2Restore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
321Media B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
33 tweewielers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
360-Control B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
3M Nederland B.V.;;;;;;1;;;1;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;2;6
4 Bikers and Bikes;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4 Seasons Events;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4D organisatieontwikkeling & opleiding;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4Dental Alkmaar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4Dental Apeldoorn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
4Dental Arnhem B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
4Dental Reeuwijk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4Dental Tandtechniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
4Dental Zwolle B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
4Divers Veenendaal;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
53 Graden Noord B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
5hart-IT Opleidingen B.V.;;;;;;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
5PM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
7AM Den Haag B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
999 Games B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A art Care;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
A M W Parts & Tools;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
A&E Promotions & Event Support '88;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.N.W.B. Kampeercentrum 'aan Geul en Bos';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
A.S.T. Automatiseringservice Tiel;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A1-Plaza B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A3 Company B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
a4 Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AAB Training en Opleiding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AAF-International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aalsmeerse Bloemenhal Berendsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aanhangwagen Centrum Eindhoven B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Aannemersbedrijf Vekemans B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aannemingsbedrijf Dozy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aannemingsbedrijf Tatenhove B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1
Abbott B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
AbbVie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
ABC Media;;;;;;1;;;2;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;3
abcfinance B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aberkrom Serv. & Onderh. Grafische Afwerking;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Abiom Communication Systems (A.C.S.) B.V.;;;;;;;;;4;;;;;;;;;;;;;;;1;;5;;;;;;;;;;;;;5
Abiom Fleet Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
ABN AMRO Bank N.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aboma;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
About Flowers;1;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;1;;2
ABP-Reclame;;;;2;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Absoluta Food and Facilities B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Abtronix B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor leefstijl en gezondheid B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Medisch Specialisten B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academie voor Psychologica;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie4leiderschap;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy for Leadership B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy of Logistics;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy Payroll Professionals;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acal Technology Netherlands;;;;;;;;;1;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;1;4
Accell Nederland;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accor Hospitality Nederland N.V.;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;1
AccreDidact B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ACE Pharmaceuticals B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ACT Financial Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
ACTA Dental Education B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acteursbureau Kapok B.V.;;;;1;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Active Health Center Ypenburg;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actra Amersfoort B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ad Ballon Ballonvaarten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Adama Business Kleding;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ADDED PHARMA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Additive Manufacturing Research Europe B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Add-Mission B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adecco Personeelsdiensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Adema - Van den Berg t.h.o.d.n. Primera;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Administratiekantoor Kroese;;;;1;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
ADO Hospitality & Events B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Adola B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adquipment Medical B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advanced Forces Group B.V.;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;6
Advanced Plastics Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adventure Eefde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Advion B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advisory Group Roshd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Ae Sensors B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aebi Schmidt Nederland B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
AEC Air Support B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AED-Partner;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aeneas B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AEP International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aero Scan B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aero-Marche B.V. thodn van Eeghem Catering;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
AESC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
AEVES B.V.;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;4;6
Afzuigtechniek Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AG Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Agenma B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Agile Scrum Group B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agrima II B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AGS Holland Distribution B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
AGVR B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
Ahoy Rotterdam N.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AIB Nieuwsdienst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AIM Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ai-Opener;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Air Liquide B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Air Products Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2
Air-Comms;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aircraft Maintenance & Training School B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
AIRINC International Holdings B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Airlusion Holding B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ajilon Freelance B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ak Media Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Akkermans Leisure & Golf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Akta Trading Holland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albers Zeilmakerij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Albersen Verhuur B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albyco Nederland B.V.;;;;;;;;;1;;;;;;;1;2;;;;;;;;;;;;1;;;;;1;;;;;2
Alco cleaners & coatings B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alcomex Veren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aleamed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alere Health B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Alert Materials Handling B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alert Teleservices B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ALFA bureau voor certificering B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfabet B.V.;;;;2;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Alfabet Beheer;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Alk-Abello B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All About Flowers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Golf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
All In Verhuur B.V.;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
All Medical B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Modul B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All Music Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
All Pumps Holland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allegion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Allekabels B.V.;;;;;;1;;;1;;;;;;;1;1;;;;;;;;;;;;;;;;;1;;;;1;1
Allekante B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Allers Bedrijfswagens Maastricht B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Alles voor je truck B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allgifts.nl B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Alliance Healthcare;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Allied Forces;;;;;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
allinScope B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allizi Bikes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ALLJoers B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AllwaysFit;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Almelose Borstelindustrie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Almeva B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Alp Lift B.V.;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Alpha Techniek B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alphatron Medical Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alpheios B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Altec Industriële Identificatie;;;;;;;;;1;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;2
Alternate Computerversand Nederland;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Altrex B.V.;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A-Mac B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Amadore Hotel Restaurant Arion;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amasus Shipping B.V.;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;6
Amazing B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing Flowers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ambitech B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ambius B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambroise Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ambu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ambutraining;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
American Steakhouse & Saloon Silverado;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amgen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
AMH Dienstenmakelaar B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amigo-Produkties;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amilco Benelux B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
AMN Systems B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AMO Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ampco Flashlight Sales B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Amstel Boathouse B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;3
Amstel Graphics B.V.;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Amstel Medical International B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amstel Music B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdams ADR Instituut B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Amsterdamse Bloemenmarkt;;;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anchor Men;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Andersson Elffers Felix;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
André Motors B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AngioDynamics Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Angst+Pfister B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AniCura Dierenziekenhuis Breda B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AniCura Dierenziekenhuis Drechtstreek B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Animo B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anna Vastgoed Beheer B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anoniem_DEF_1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_10;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_100;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_101;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_102;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_103;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_104;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_108;;;;1;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_109;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_11;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_110;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_112;;;;1;5;;;;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Anoniem_DEF_113;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Anoniem_DEF_114;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_117;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_118;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_119;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_12;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_122;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_123;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_124;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
