Rijlabels;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
CPS- GmbH;;;;;;;1;1
CRP B.V.;;;;;1;;;1
Customer Revolution B.V.;;;;;;;1;1
Dalosy Projecten B.V.;;;1;;;;;1
Data Amplified;;;;;;;1;1
De Groen Advisering;;;;;1;;;1
De Holland Winkel.nl;;;;;;;1;1
De Horeca Academie Zakelijk BV;;;;;;;1;1
De Redactie;;;;;;;1;1
De Zilveren Vosch vergader-en congresaccomodatie;;;;;;;1;1
DesktoptoWork B.V.;;;1;;;;;1
DGMR Software B.V.;;;1;;;;;1
Digicelgroup - Antilliano por N.V.;;;;;;1;;1
Digicelgroup - New Millenium Telecom;;;;;;1;;1
Driebit Hosting B.V.;;;1;;;;;1
DROG;;;;;;;1;1
Drooms AG;;;;1;;;;1
Drukwerkdeal.nl;;;;;;;1;1
DSA ICT Services & Software BV;;;;1;;;;1
Duett B.V.;;;1;1;;;;1
DVLOP-IT;;;;;;;1;1
easy2rent B.V.;;;;;1;;;1
Easydus B.V.;;;1;;;;;1
Eenhoorn Meeting Center;;;;;;;1;1
Effect Business Events B.V.;;;;;;;1;1
Elgersma Mediaproducties;;;;;;;1;1
Elsevier Business Information;;;1;;;;;1
EM Group Nederland B.V. (VEGA);;;;;;;1;1
European Biometrics Group;;;;;;;1;1
Evention Inc.;;;;1;;;;1
Evolve B.V.;;;1;;;;;1
Explore-IT B.V.;;;;1;;;;1
Faasen Advies;;;;;;;1;1
Facilion B.V.;;;1;;;;;1
Falcon.io ApS;;;;1;;;;1
FastSpring B.V.;1;;;;;;;1
Firma Beukeveld;;;;;;;1;1
Fletcher Hotels Leidschendam;;;;;;;1;1
Fortes Solutions B.V.;;;;1;;;1;1
Fox-IT B.V.;;;;;1;;;1
Fsprg.UK;1;;;;;;;1
Gemnet B.V.;;;;;;1;;1
Greenonline B.V.;;;;;;1;;1
GW Cross Media B.V.;;;1;;;;;1
GW Crossmedia;;;;;;;1;1
Hans Roggen Fotografie;;;;;;;1;1
Hans Vos Advies;;;;;;;1;1
Health2Work;1;;;;;;;1
Hilti Nederland B.V.;;;1;;;;;1
Hodac B.V.;;1;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;;;;;1;1
Hollandse Hoogte;;;;;;;1;1
Hollandse Hoogte B.V.;;;;1;;;;1
HP Nederland B.V.;;1;;;;;;1
Human Concept V.O.F.;;;;;;;1;1
i2a2 Interim proffessional en advies;;;;;;;1;1
iBabs B.V.;;;1;;;;;1
Ideoma Intelligent Systems B.V.;;;1;;;;;1
In2Content B.V.;;;;;;;1;1
In60Seconds;;;;;;;1;1
Infiniwing;;;1;;;;;1
Infoprojects;;;1;;;;1;1
Informed Products B.V.;;;;1;;;;1
ING Corparate Card;;;1;;;;;1
InsightsWorld B.V.;;;1;1;;;;1
Intelec Systems B.V.;;1;;;;;;1
Intermax Holding B.V.;;;;;;;1;1
Intermax outsourcing;;;;1;;;1;1
Internedservices;;;;;;1;1;1
Interpulse Automatisering B.V.;;;;;1;;;1
Involon B.V.;;;1;;;;;1
iQibt B.V.;;;;;;;1;1
Iris-International;;;1;;;;;1
IS Group BV;;;;;1;;;1
IT Management Group;;;;;;;1;1
Key Music Nederland B.V.;1;;;;;;;1
Klantenservice Federatie;;;;;;;1;1
KPN Consulting B.V.;;;;;;1;;1
KPN XL;;;;;1;;;1
Kransen IT;;;;1;;;;1
Lean Six Sigma College B.V.;;1;;;;;;1
Leapfrog B.V.;;1;;;;;;1
LevelUp Group;;;1;;;;;1
LinkedIn Ireland Limited;;;;1;;;;1
Ljs Automatisering B.V.;;;1;;;;;1
Load Impact;;;;1;;;;1
Lyreco Nederland B.V.;1;;;;;;;1
M & I /Partners B.V.;;;;;;;1;1
Madurodam B.V.;;;;;;;1;1
Mainpress Bv;;;;;;;1;1
MatchMark;;;;;;;1;1
MathAlex;;;;;;;1;1
MatZwart;;1;;;;;;1
Maxd'Oro B.V.;;;;1;;;;1
MD-kwadraat;;;;;;;1;1
Memory Online B.V.;;;;1;;;;1
Messagebird;;;;;;1;;1
Messagebird B.V.;;;;;;1;;1
Mett;;;1;;;;;1
Meurs HRM;;;1;1;;;;1
mhasmo B.V.;;;;;;;1;1
Ministery of Justice of the republic of Croatia;;;;;;;1;1
MK-Trading;1;;;;;;1;1
MMM Interactieve Communicatie;;;;1;;;;1
Mollie Roadtripp;;;1;;;;;1
Mproof Beheer B.V.;;;;;;;1;1
MSI Services B.V.;;;1;;;;;1
Museum voor Communicatie;;;;;;;1;1
myBrand;;1;;;;;;1
Nationale Beeldbank B.V.;;;;;;;1;1
Nauta Security Storage B.V.;;;;;1;;;1
NCC Group Escrow Europe B.V.;;1;;;;;;1
Netprofiler B.V.;;;;;;;1;1
Network Operations B.V.;;;;1;;;;1
Networking4all B.V.;;;1;1;;;;1
New Babylon Meeting Center B.V.;;;;;;;1;1
NH Den Haag;;;;;;;1;1
Nota Bene B.V.;;;;1;;;;1
Notificare BV;;;1;;;;;1
NSD International NL B.V.;;1;;;;;;1
Odyssee B.V.;;;1;;;;;1
Office Depot B.V.;1;;;;;;;1
Omnext B.V.;;;;1;;;;1
Onderzoeksbureau GBNED;;;;;;;1;1
Onesto Automatisering;;;1;;;;;1
Open Preservation Foundation;;;;;;;1;1
Oracle Benelux Usergroups;;;1;;;;;1
Orcavoice B.V.;;;;;;1;;1
Ordina Beheer & Outsourcing;;1;;;;;;1
Othersight;;;;;;;1;1
Paralax B.V.;;;;1;;;;1
PC-koning;;;;;;;1;1
People make Senze B.V.;;;;;;;1;1
Pink Elephant Business Intelligence B.V.;;;;1;;;;1
Postcode.NL B.V.;;;1;;;;;1
Powerling;;;;;;;1;1
PPT Solutions;;;;;;;1;1
Previder;;;1;;;;;1
Prezi Inc.;;;1;;;;;1
Prisma Groep B.V.;;1;;;;;;1
Promio;;;;;;;1;1
Promopodium B.V.;;;;;;;1;1
Protagonist.nl;;;;;;;1;1
Publiek Denken;;;;;;;1;1
Pullman Hotels en Resorts;;;;;;;1;1
QMS;;;;;;;1;1
Quint Wellington Redwood Nederland B.V.;;1;;;;;;1
Quizworks B.V.;;;;1;;;;1
R.E.D. Systemen B.V.;;1;;;;;;1
RAS Partycatering en Services BV;;;;;;;1;1
ReadSpeaker B.V.;;;;1;;;;1
Regas IP B.V.;;;;1;;;;1
Repromat B.V.;;;1;;;;;1
Retriever Media Informatie B.V.;;;;;;1;;1
RIPE NCC;;;;;1;;1;1
RIS Consultancy B.V;;;;;;;1;1
Runner Transport System BV;;;;;;;1;1
Scan Sys B.V.;;;;1;;;;1
Sdu Uitgevers B.V.;;;;1;;;;1
Secury Products;1;;;;;;;1
SGOA;;;;;;;1;1
SHARP Electronics Benelux B.V.;1;1;;;;;;1
SharpCloud;;;;;;;1;1
Snelle Vliet Touringcars B.V.;;;;;;;1;1
Softcrow Trusted Electronic Services B.V.;;;1;;;;;1
SoftwareONE BV;;;;;;;1;1
Solvinity B.V.;;;;1;;;;1
Sportsdesign Utrecht B.V.;;;;;;;1;1
Spotler Nederland B.V.;;;;1;1;;;1
Spring Media;;;1;;;;;1
Staples Nederland B.V.;;1;;;;;;1
STB Automatisering & Advies B.V.;;;1;;;;;1
Stedin;;1;;;;;;1
Sticht. Centr. For Int. Legal Cooperation;;1;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;1;1;;;;1
Stichting Beheer Derdengelden X Pact;;;;;;;1;1
Stichting Pleio;;;;;;;1;1
Stichting Simplerinvoicing;;;;;;;1;1
Stichting Waag Society;;;;;;;1;1
Studio Ribberink Reklame;;;;;;;1;1
Sumatra Software B.V.;;;;1;;;;1
Survey Monkey;;;1;;;;;1
SurveyMonkey;;;;1;;;;1
Talmundo Netherlands B.V.;;;;1;;;;1
Tapas en Mezzes;;;;;;;1;1
TCR group;;;;;;;1;1
Team Biesbosch B.V.;;;;;;;1;1
Technosoft B.V.;;;1;;;;;1
Telecom Service Leek B.V.;;;;;;1;;1
TelefonischOverleg.NL;;;;;;1;;1
Telekom Deutschland GmbH;;;;;;1;;1
Telfort Zakelijk B.V.;;;;;;1;;1
The Omni Group;;;1;;;;;1
The Right Productions;;;1;;;;;1
Tie Nederland B.V.;;;;;;;1;1
Tilaa.com;;;;;;;1;1
TimeTell B.V.;;;;1;;;;1
T-Mobile Netherlands B.V.;;;;;;1;;1
TomTom Telematics Sales B.V.;;;;1;;;;1
Topgeschenken Nederland B.V.;;;;;;;1;1
Transposafe;;;;;;;1;1
TruQu B.V.;;;1;;;;;1
T-Wise B.V.;;;1;;;;;1
Two Kings B.V.;;;1;;;;;1
Uitleg & Tekst;;;;;;;1;1
UniCarriers Netherlands B.V.;1;1;;;;;;1
Valori High Performance Maintenance B.V.;;;;;;;1;1
Van der Valk Apeldoorn de Cantharel;;;;;;;1;1
Van slobbe;;;;;;;1;1
Van Zijderveld;;;;;;;1;1
VCD CSS;;;;1;;;;1
VCK Travel B.V.;;;;;;;1;1
Ventis B.V.;;;;;;;1;1
Verizon Nederland B.V.;;;;1;;1;;1
vertalen.nl;;;;;;;1;1
Vijfhart IT-Opleidingen;;;;;;;1;1
Visma Software B.V.;;;;1;;;;1
Vitasys B.V.;;;1;;;;;1
VNSG Diensten B.V.;;1;;;;;;1
Volker Wessels Telecom Infratechniek B.V.;;;;;;1;;1
WebEx Communications B.V.;;;;1;;;;1
Webservices.nl B.V.;;;;1;;;;1
willy's snackbar;;;;;;;1;1
Xing Events;;;;;;;1;1
XS4ALL Internet B.V.;;;;;;1;;1
Yubi Key;1;;;;;;;1
Yume interactive B.V.;;;;;;;1;1
Yune Creative Content Company;;;;;;;1;1
Zebedeus;;;;;;;1;1
Zendesk Inc;;;;1;;;;1
Zendesk, Inc;;;;1;;;;1
Ziggo Services B.V.;;;;;;1;;1
Ziggo Zakelijk Services B.V.;;;;;1;1;;1
ZijSpreekt;;;;;;;1;1
Zoloo;;;;;;;1;1
AND International Publishers N.V.;;;;2;;;;2
Anna Vastgoed Beheer B.V.;;2;;;;;;2
anoniem 386;;;;;;;2;2
anoniem 387;;;;;;;2;2
ArchiXL B.V.;;;;;;;2;2
Auxilium B.V.;;2;;;;;;2
Ave Redactie;;;;;;;2;2
Axiell ALM Netherlands B.V.;;;2;;;;;2
BIM Loket;;;;;;;2;2
Boom B.V.;;;;;1;;2;2
BSI Group The Netherlands B.V.;;;;;;;2;2
Buyitdirect.com B.V.;2;1;;;;;;2
Cadac Group B.V.;;;2;;;;;2
Cadeaubonnen.nl;;;;;;;2;2
Cadran Analytics B.V.;;;2;;;;;2
Canon Nederland N.V.;1;1;;;1;;;2
Carthago ICT;;;;;;;2;2
Central Holding Nederland B.V.;2;;;;;;;2
Centralpoint Amstelveen B.V.;2;2;;;;;;2
CoÃ¶p. Adv.centr. Besch. Vit. Infrastruct. UA;;;;;;;2;2
Computacenter;2;;;;;;;2
Computest Group B.V.;;;;2;;;;2
Computest Services B.V.;;;;;;;2;2
Connected Information Systems B.V.;;;;;2;;;2
ConnectTools B.V;;;;;2;;;2
Context is Everything;;;;1;;;2;2
COT Inst. voor Veil.h.- & Crisismanagem. B.V.;;;;;2;;1;2
CSN Groep B.V.;;2;;;;;;2
CTA Systems B.V.;;;;;;2;1;2
Databas B.V.;;;;2;;;;2
De Klantcontact Monitor B.V.;;;;;;;2;2
Detron Communication Solutions B.V.;;;;2;;;;2
Digicelgroup Curacao Telecom;;;;;1;2;;2
Digidentity B.V.;;;;2;;;1;2
Digital Investigation B.V;;;;;2;;;2
Diractivity-Software B.V.;;;2;;;;;2
Docspro B.V.;;2;;;;;;2
DPI Animation House B.V.;;1;;;;;1;2
Driebit B.V.;;;2;;;;;2
EnablE-U B.V.;;;1;;2;;1;2
Entopic B.V.;;1;2;;;;2;2
EPI-USE B.V.;;;;2;;;;2
European Public Law Organization;;;;;;;2;2
Flowlogics;;;;;;;2;2
For Conference B.V.;;1;;2;;1;;2
Fugro NL Land B.V.;;;;;;;2;2
Future Insight Group B.V.;;;;;;;2;2
Futureproof Document Solutions;;;;2;;;1;2
IITTIG-CNR;;;2;;;;;2
Ilumy Innovation B.V.;;;2;;;;;2
Imagem;;;;;;;2;2
Informed Consulting B.V.;;;;2;;;;2
Initiative Media B.V.;;;;;;;2;2
InnoValor B.V.;;;;;;;2;2
Innovero Software Solutions B.V.;;;1;1;;;;2
Insight B.V.;;;;;;;2;2
JunoContent B.V.;;;;;;;2;2
Kantar Netherlands B.V.;;;;;;;2;2
KBenP;;;;;;;2;2
Klevant Groen;;;;1;;;2;2
Konica Minolta Business Solutions Nederland B.V.;;2;;;;;;2
KPN Internedservices B.V;;;;2;2;;;2
KuiperCompagnons International B.V.;;;;;;;2;2
LeaseWeb;;;;;;;2;2
Legalday B.V.;;;;;2;;;2
Mahieu Web Development B.V.;;1;2;;;;;2
Manutan B.V.;2;;;;;;;2
Marosel B.V.;;2;;;;;;2
MaxServ B.V.;;;2;;2;;1;2
Maykin Media;;;;;;;2;2
Mosquera Consultancy;;;;;;;2;2
MUG Ingenieursbureau;;2;;;;;;2
Nedcomp Hosting B.V.;;;;2;;;;2
Netcreators B.V.;;;1;2;;;1;2
Network Innovations;1;;;;;2;;2
Nivo network architects;;;;;2;;;2
OnlyHuman Groep B.V.;;;;;;;2;2
Ordina Technologie & Competenties B.V.;;2;;;;;;2
Otys International B.V.;;;;2;;;;2
Over Morgen;;;;;;;2;2
Panteia B.V.;;;1;;;;2;2
Pardon Consult;;;1;;;;2;2
Perik Finance B.V.;;;;;;;2;2
Peutz Data B.V.;;;2;;;;;2
Pink Elephant;;;1;2;1;;;2
PinkRoccade Local Government;;1;2;;;;;2
Presis;2;;1;;;;;2
Prime Contact B.V.;;;;;;;2;2
Privacy Management Partners Cooperatie U.A;;;;;;;2;2
Quootz B.V.;;;;;;;2;2
Raadgevend Ingenieursbureau Dijkoraad B.V.;;2;;;;;;2
RBit Informatica B.V.;;;;;;;2;2
Registrite ja Infosusteemide keskus;;;2;;;;;2
RenA IT Consultancy;;;;;;;2;2
Restauratiebureau Koreman;;2;;;;;;2
Ricoh Nederland B.V.;;2;;;;;;2
ROUTZ B.V.;;;;;;;2;2
Sabel Communicatie B.V.;;;;;2;;2;2
SAIT B.V.;;;;;;2;;2
Seats2Meet.com Utrecht B.V.;;;;;;;2;2
Servitect B.V.;;;;2;;;;2
SLTN IT Professionals B.V.;;2;;;;;;2
Social Brothers;;;;;;;2;2
Stichting Accessibility;;;;2;;;1;2
Stichting Geonovum;;;;;;;2;2
stichting government roaming nederland;;;;;;2;;2
Stichting ISSO;;;2;;;;;2
Stichting Leer Zelf Online;;;;2;;;;2
Stichting Nlnet;;;;;;;2;2
SwipeGuide B.V.;;;;;;2;;2
Swis B.V.;;;;;;;2;2
T&T Compet&t.b.v.;;1;1;;;1;1;2
TAALdigiTAAL B.V.;;;;;;2;;2
The Lean Six Sigma Company;;2;;;;;;2
The People Group - Ingen. & Specialisten B.V.;;2;;;;;;2
Ticketguard B.V.;;;;2;;;;2
TODAY DESIGNERS B.V.;;;;;1;;2;2
TOPdesk Nederland B.V.;;1;2;;;;;2
Twijg IT B.V.;;;;;;;2;2
Ultimo Software Solutions B.V.;;2;;;;;;2
Unica Installatietechniek;;2;;;;;;2
Vacuas;;2;;;;;;2
Van Buttingha Wichers Notarissen;;;2;;;;;2
VandenBoom- ICT;;;;;;;2;2
Vos Olie & Gas B.V.;2;;;;;;;2
WEB-IQ HQ;;;;;;;2;2
WUA B.V.;;;;2;;;;2
7Zebra's;;;;;;;3;3
AlterNET Internet B.V.;;;;3;;;;3
Burgy Bouwbedrijf B.V.;;3;;;;;;3
Cadac Group AEC B.V.;;3;;;;;;3
Cans B.V.;;;;;;;3;3
Deloitte Consulting B.V.;;;;;;;3;3
Exact Software Nederland B.V.;;;;3;;;;3
Fox-IT;;;;3;;;2;3
iWelcome B.V.;;;;3;;;;3
Korton Computer Communication (KCC) B.V.;;;;;;;3;3
Kubus architectural solutions;;;3;;;;;3
Lost Lemon B.V.;;;;;;;3;3
Mintlab B.V.;;;2;2;;;2;3
Multi-Post Beheer B.V.;;3;;;;;;3
Oribi Software B.V.;;;;3;;;;3
Pricewaterhousecoopers N.V.;;;;;2;;3;3
Profource B.V.;;3;;;;;;3
Q Delft B.V.;;;3;;;;;3
QS solutions B.V.;;;3;2;;;;3
Stabiplan B.V.;;;3;2;;;;3
Stg. Standaardbestek Burg.- en Utiliteitsbouw;;2;2;;;;;3
Stichting RINIS;;;;;3;;;3
Thales Nederland B.V.;;;;;3;;;3
WWplus B.V.;;;3;;;;;3
Ziggo B.V.;;;;;;3;;3
Zoom International B.V.;;;;3;;;;3
ABF Research B.V.;;;2;2;;;4;4
Advisie Automatisering B.V.;;;4;2;;;;4
ARCADIS Nederland B.V.;;;4;;;;;4
Atos Nederland B.V.;;;4;2;;;2;4
BrightContact Technology B.V.;;;;;;;4;4
Co & Co Solutions B.V.;;;;4;;;;4
Covalent Infra Technology Solutions B.V.;;3;4;;;;;4
Dotweb Systems B.V.;;;4;2;;;;4
EMMA Communicatie B.V.;;;4;;;;4;4
EPAM Consulting;;;4;;;;;4
Ernst & Young Certifypoint B.V.;;;;;;;4;4
Esri Nederland;;;4;;;;;4
ItaQ;;;;;;;4;4
LINKIT B.V.;;;;4;;;3;4
Meetingselect B.V;;;;;;;4;4
Metis IT B.V.;;4;;;;;;4
Nemesys Telecommunicatie;;;;4;;;;4
Ordina Nederland B.V.;;;;;;;4;4
PBLQ B.V.;;;;;;;4;4
QuoVadis Trustlink B.V.;;;4;2;1;1;2;4
RedNose IT B.V.;;;4;3;;;1;4
Software Improvement Group B.V. (SIG);;;;;;;4;4
Stichting BIM Loket;;4;;;;;;4
Tangram B.V.;;;4;;;;1;4
Thinkware;;;4;;;;;4
VCD Business Solutions B.V.;;;;4;;;;4
anoniem 373;;;;;;;5;5
BIS Bedrijfs Informatie Systemen B.V.;4;4;;;;;;5
Cendris Customer Contact B.V.;;;5;;;;;5
Compumatica Secure Networks B.V.;3;1;;4;;;1;5
Gartner Nederland B.V.;;;;;;;5;5
Geodan B.V.;;;1;;;;5;5
H.K. Business & Advisory Services B.V.;;;;;;;5;5
HVR PA/PR;;;;;;;5;5
Kaliber Interactive B.V.;;;;5;;;;5
Koninklijke Kampert en Helm Rotaform B.V.;;;;;;;5;5
KPMG Advisory N.V.;;;;2;;;5;5
KPN Corporate Market;;;1;3;5;1;2;5
Launch! Human Capital Management B.V.;;;;5;;;;5
MK2 Audiovisueel B.V.;5;;;;;;;5
Nétive VMS B.V.;;;;5;;;;5
Network Innovations Services;;;;;4;;2;5
Quint Wellington Redwood Nederland BV;;;;;3;;4;5
Schut-Copex B.V.;5;;;;;;;5
SG Equipment Finance Benelux B.V.;;;;5;;;;5
Solvinity;1;1;;1;1;;4;5
Verdonck, Klooster & Associates B.V.;;;;;;;5;5
Vodafone;;;;;;5;;5
anoniem 399;6;2;2;;1;;1;6
BT NEDERLAND N.V.;;;;;3;6;;6
Centric Netherlands B.V.;;;2;4;5;;2;6
CGI Nederland B.V.;;;;5;;;5;6
Detron Communication Solutions;3;1;2;4;1;4;4;6
itslearning Nederland B.V.;;;;;;;6;6
KnowledgePlaza Professional Services B.V.;;;2;6;;;;6
Koning & Hartman B.V.;;;;;;6;;6
Open Text CoÃ¶peratief UA;;;;6;;;;6
Planon B.V.;;2;;6;;;;6
PQR B.V.;3;5;;1;1;5;4;6
Central Point Nederland B.V.;7;1;;;1;6;;7
CM Telecom B.V.;1;;;;2;1;7;7
Fujitsu Technology Solutions B.V.;;1;;4;;;7;7
Heuvelman Sound & Vision B.V.;5;6;;;;;;7
IBM Nederland B.V.;;;;7;;;1;7
ID Ware International B.V.;;;4;7;;;;7
IDEMIA The Netherlands B.V.;6;;5;7;;;;7
KPN Lokale Overheid (voorh Gemnet);;;;;7;;;7
Oracle Nederland;;;7;6;;;;7
Ordina N.V.;;;;7;;;7;7
SAP Nederland B.V.;;;3;7;;;;7
Sogeti Nederland B.V.;;;;3;3;;7;7
Tele2 Nederland B.V.;;;;;;7;;7
Textinfo B.V.;;;7;;;;;7
Vodafone Libertel B.V.;;1;;;;7;;7
Webhelp Nederland B.V.;;;;;7;;5;7
Xerox (Nederland) B.V.;7;4;;1;;;3;7
Centralpoint Nijmegen B.V.;7;7;7;5;3;5;3;8
Telindus-ISIT B.V.;7;7;3;7;2;2;5;8
Buyitdirect.com N.V.;8;2;1;1;2;6;7;9
Capgemini Nederland B.V.;;5;4;8;4;;8;9
Centralpoint Holding B.V.;7;8;1;2;;;5;9
Identiteit & Diensten B.V.;8;;;9;;;;9
KPN B.V.;;;;6;2;6;9;9
Protinus IT B.V.;9;7;7;8;2;7;5;9
SoftwareONE B.V.;;1;3;9;;;;9
COMPAREX Nederland B.V.;;4;9;9;3;2;7;10
Virtu Secure Webservices B.V.;;;;5;9;;10;10
Eindtotaal;10;9;10;11;9;9;11;13
