Handelsnaam anonimiseerd;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
!pet boekhandel B.V.;;;;;1;1
12Connect B.V.;;;;;2;2
36 Cycling B.V.;;;;;1;1
A1-City B.V.;;;;;1;1
Aakwadraat Networks B.V.;;;;;1;1
Aannemers- en Verhuurbedrijf H. van Meekeren;;;;1;;1
Aannemingsbedrijf Traas & Ovaa Infra B.V.;;;;;1;1
Aarts Vissers Wijnen;;;1;;;1
Abbink Groep B.V.;;;;3;;3
Ad Ballon Ballonvaarten B.V.;;;;;3;3
AD NieuwsMedia B.V.;1;;;;;1
Adecco Detachering B.V.;;;1;;;1
ADO Hospitality & Events B.V.;;;1;;;1
Adola B.V.;;;2;;;2
Adprosign;;;;;1;1
Ahoy Rotterdam N.V.;;;;;5;5
AIB Nieuwsdienst;1;;;;;1
Albersen Verhuur B.V.;;;;;1;1
Albron Nederland B.V.;;;1;;;1
AlbumPrinter B.V.;;;1;;;1
All In Verhuur B.V.;;;;;1;1
Amsterdam Experience;;;1;;;1
Anoniem 1;;;;;1;1
Anoniem 1001;;;;;2;2
Anoniem 1012;;;;;1;1
Anoniem 1013;;;;;1;1
Anoniem 1019;;;;;1;1
Anoniem 1026;;;;;1;1
Anoniem 103;;;;;1;1
Anoniem 1033;;;;;1;1
Anoniem 1039;;;;;1;1
Anoniem 1045;;;1;;;1
Anoniem 1046;;;;;1;1
Anoniem 1047;;;;;1;1
Anoniem 1048;;;1;;;1
Anoniem 1050;;;;;1;1
Anoniem 1051;;;;;2;2
Anoniem 1054;;;;;1;1
Anoniem 1056;;;;;1;1
Anoniem 106;;;;1;;1
Anoniem 1062;;;1;;;1
Anoniem 108;;;1;;;1
Anoniem 11;;;;;1;1
Anoniem 1100;;;1;;;1
Anoniem 1117;;;;;1;1
Anoniem 1118;;;;;1;1
Anoniem 1121;;;;;1;1
Anoniem 1134;;;1;;;1
Anoniem 1156;;;;;2;2
Anoniem 1158;;;;;1;1
Anoniem 1159;;;;;1;1
Anoniem 1160;;;;;2;2
Anoniem 1162;;;1;;;1
Anoniem 1167;;;1;;;1
Anoniem 1170;;;;;1;1
Anoniem 1172;;;1;;;1
Anoniem 1173;;;;;1;1
Anoniem 1179;;;;;1;1
Anoniem 1182;;;;;1;1
Anoniem 1189;;;;;1;1
Anoniem 1190;;;;;1;1
Anoniem 1192;;;;;1;1
Anoniem 1194;;;1;;;1
Anoniem 1195;;;1;;;1
Anoniem 1200;;;;;1;1
Anoniem 1211;;;;;1;1
Anoniem 1222;;;1;;1;1
Anoniem 1223;;;;;1;1
Anoniem 1228;;;;;1;1
Anoniem 1238;;;1;;;1
Anoniem 1239;;;1;;2;2
Anoniem 1241;;;1;;;1
Anoniem 1263;;;;;1;1
Anoniem 1266;;;;;1;1
Anoniem 1267;;;1;;;1
Anoniem 1269;;;;1;;1
Anoniem 1271;;;;;1;1
Anoniem 1277;;;1;;;1
Anoniem 1278;;;;;1;1
Anoniem 1280;2;;;;;2
Anoniem 1283;;;;;1;1
Anoniem 1285;;;1;;;1
