ID,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_NR,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,NAAM,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,RELATIEVEHOOGTELIGGING,STATUS,AFKORTING,TIJDSTIP_REGISTRATIE,PUIC
2618304,152,b,152,152_b,Kijfhoek - Meteren Aansl.,Brgnd-Brech,Betuweroute Giessendam - Betuweroute Echteld ,22.709479,"22,709479",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,123223.202488,428036.9225,51.8400140866194,4.92611184847931,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,695.341934,283,-1,,,2017/11/29 13:32:34+00,363d79d478404a8f9133c0010d1588c9
2618334,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,154.3,"154,300000",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,120940.685434,483518.1595,52.3385301290584,4.88745235465451,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,943.797464,283,-1,gerealiseerd,,2019/10/16 07:02:10+00,57272f154c714c9e978eddedd512d12b
2618335,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78.539089,"78,539089",Randstad Noord,RN,Amsterdam,9,KUNSTWERKEN,Amsterdam,119881.939706,489152.2575,52.3890987404807,4.8713295715117,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,948.913978,283,-1,gerealiseerd,,2015/10/02 07:55:43+00,5cc590e298ef4d6cbfa78224067acf9f
2618354,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,43.821271,"43,821271",Randstad Noord,RN,Amersfoort,12,KUNSTWERKEN,Eemland,153174.539016,462793.9455,52.1533173219509,5.36052991347359,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,729.118296,283,-1,gerealiseerd,,2015/09/07 13:11:35+00,a2e3b3d58d594a88b5bc8fa21d48d3dc
2618355,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,43.889202,"43,889202",Randstad Noord,RN,Amersfoort,12,KUNSTWERKEN,Eemland,153283.819537,462784.0315,52.1532285636614,5.36212676709104,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,1158.584266,283,-1,gerealiseerd,,2015/09/01 13:43:33+00,df07e0a120144fa78eaf41ea4243ec50
2618398,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,28.5119,"28,511900",Randstad Noord,RN,Haarlem,8,KUNSTWERKEN,Kennemerland,101418.30331,471676.8165,52.2305552115121,4.60290113315325,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,1429.167724,283,-1,gerealiseerd,,2015/09/11 08:53:11+00,bd28df13db444555981447a267375954
2618399,080,,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,10.599568,"10,599568",Randstad Noord,RN,Duivendrecht,10,KUNSTWERKEN,Amstelsepoort,127300.793,476306.683581,52.274074289054,4.98136384960865,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,1255.983282,283,-1,gerealiseerd,,2015/09/09 10:48:59+00,5c373481acdb4210aad6f4691da7c01d
2618406,561,,561,561__,Den Haag Laan van NOI,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,58.849729,"58,849729",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,83827.8275,455394.663862,52.0822419409757,4.34886589355381,KUNSTWERKEN,Randstad Zuid,RZ,'s-Gravenhage,G0518,bestaand,,1254.365638,283,-1,gerealiseerd,,2017/02/06 10:57:52+00,2057af3238f0c1fee053530a0b0aca32
2618435,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,29.764016,"29,764016",Noord-Oost,NO,Weesp,11,KUNSTWERKEN,Amstelsepoort,187075.15656,504516.813,52.5273672786972,5.85985507525888,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,Drontermeertunnel,9009.190105,283,-2,gerealiseerd,,2016/10/05 15:44:05+00,3f359a9010a64c7bb3daa507a59faeb6
2618438,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,70.21234,"70,212340",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,84381.471,446477.405034,52.0021741888757,4.35878394877562,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Delft tunnel,6468.545215,283,-3,gerealiseerd,,2020/07/23 12:22:41+00,f31c7edcce6a4fea8e43f6995a915fa8
2618443,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,65.358513,"65,358513",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,81797.3315,450604.771989,52.0389314246856,4.32027433755782,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Rijswijk Tunnel,1621.757208,283,-2,gerealiseerd,,2015/07/28 14:50:19+00,a399ea4230b64d3880026d265e57b1d3
2618445,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,64.785357,"64,785357",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,81811.027,450616.34605,52.0390372469814,4.32047143874355,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Rijswijk Tunnel,1094.891457,283,-2,gerealiseerd,,2015/07/28 14:50:19+00,c26c021e7b9e42ee8ed8e2c839a42004
2618446,611,c,611,611_c,Zevenaar,Brzv-Zvbtwa,Betuweroute Zevenaar - Zevenaar Betuweroute Aansl. ,602.390407,"602,390407",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,201680.301018,437530.7745,51.9242925272912,6.06582118236568,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Zevenaar Tunnel,10930.389971,283,-2,gerealiseerd,,2016/11/18 14:44:33+00,dc2c0c234eb74f31ad09e1d748925f86
2618447,611,c,611,611_c,Zevenaar,Brzv-Zvbtwa,Betuweroute Zevenaar - Zevenaar Betuweroute Aansl. ,602.247683,"602,247683",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,201681.527676,437537.7885,51.9243554642654,6.06583996623879,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Zevenaar Tunnel,10300.571845,283,-2,gerealiseerd,,2016/11/18 14:44:33+00,f38aed28f3c24ac2b5025eb566f8f143
2618453,611,c,611,611_c,Zevenaar,Brzv-Zvbtwa,Betuweroute Zevenaar - Zevenaar Betuweroute Aansl. ,602.39041,"602,390410",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,201681.117498,437534.2035,51.9243232776798,6.0658335168278,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,791.793338,283,-2,gerealiseerd,,2015/01/22 12:54:22+00,f889996e20e9450aaba125649c6a56af
2618456,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,105.249936,"105,249936",Randstad Zuid,RZ,HSL,70,KUNSTWERKEN,OPC: 70-HSL,90895.943,440530.50539,51.9495188186214,4.4547530908928,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Rotterdam Tunnel,33929.82879,283,-1,gerealiseerd,,2019/09/09 14:50:53+00,8b16de52e02c4d16810007252ccba93b
2618463,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,68.360852,"68,360852",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,84003.0875,447601.460725,52.0122277477217,4.35304136359511,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Delft Tunnel,11571.893525,283,-3,gerealiseerd,,2020/09/16 08:10:37+00,0d5299811a8b4af48a1a9c335f70cc39
2618469,663,a,663,663_a,Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,40.679581,"40,679581",Randstad Zuid,RZ,Dordrecht,5,KUNSTWERKEN,Dordrecht,96815.635,431151.568431,51.8658770785807,4.54243613708697,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Barendrecht Dive-under,5112.97356,283,-1,gerealiseerd,,2016/02/08 10:04:26+00,ddd5be34f5e34e3d9cdbe9969dda7c94
2618470,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,48.379149,"48,379149",Randstad Zuid,RZ,Rotterdam,3,KUNSTWERKEN,Rotterdam,93613.992688,436811.98,51.9164059499515,4.49494882444527,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Rotterdam Willemsspoortunnel,74154.010963,283,-3,gerealiseerd,,2018/12/06 16:03:02+00,f60538b5330b4c76852c2a8554b37e30
2618471,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,,,,,Randstad Zuid,RZ,Europoort,4,KUNSTWERKEN,Zee-Zevenaar,82428.653129,432129.3735,51.8729766465471,4.33337926291477,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Botlektunnel,49356.272379,283,-2,gerealiseerd,,2016/04/18 08:56:54+00,2c1e35e0e0a84e65bb62e24ac95cee53
2618480,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,65.3,"65,300000",Randstad Zuid,RZ,Den Haag,2,KUNSTWERKEN,Den Haag,81783.387,450593.543318,52.0388286731348,4.32007353477626,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Rijswijk Tunnel,895.993728,283,-2,gerealiseerd,,2015/07/28 14:50:19+00,adb8e3ed34754982bcd190e0bd4b0e30
2618486,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,137.848515,"137,848515",Randstad Noord,RN,HSL,70,KUNSTWERKEN,OPC: 70-HSL,102977.8005,469988.673855,52.2155329262125,4.62598563216386,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,1284.636436,283,-1,gerealiseerd,,2020/08/21 10:34:29+00,e1a9081526e946c6bf0be344bb96cfb4
2618501,,,,,,,,,,Zuid,Z,HSL,70,KUNSTWERKEN,OPC: 70-HSL,109106.0425,400330.080729,51.5900025144066,4.72493656945977,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,616.7923,283,-1,gerealiseerd,,2023/01/30 11:50:27+00,6e7674029496462586e7b1eecd24cfd9
2618556,206,,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,30.969184,"30,969184",Noord-Oost,NO,Twente,32,KUNSTWERKEN,Twente,227864.187961,487073.925,52.3667061160439,6.45703993806425,KUNSTWERKEN,Noord-Oost,NO,Prorail,L0004,bestaand,Nijverdal Tunnel,5397.424313,283,-2,gerealiseerd,,2021/12/08 07:42:54+00,e3e0836b09b34737aad2c71df0dc6ad4
2618573,309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,9.108126,"9,108126",Zuid,Z,Maastricht,26,KUNSTWERKEN,Limburg,199119.595031,317926.144,50.8494720393711,6.01365882994137,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,,454.803656,283,-1,gerealiseerd,,2015/12/24 11:44:39+00,1b86ad3311a949f1bcece80690b4c0a7
2618597,076,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,8.794242,"8,794242",Randstad Noord,RN,Alkmaar,7,KUNSTWERKEN,Hollands Noorderkwartier,105127.749,497630.847058,52.4641523281583,4.6533472839365,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,Velserpoorttunnel,23325.161104,283,-2,gerealiseerd,,2016/08/08 10:46:05+00,445d80d959a04db9a6d97cbe5ffb46f4
2618614,602,b,602,602_b,Herfte Aansl.,Zl-Lw,Zwolle - Leeuwarden ,77.251998,"77,251998",Noord-Oost,NO,Overijssel,34,KUNSTWERKEN,Drenthe,206130.586847,502339.3335,52.5063480225453,6.14029746462493,KUNSTWERKEN,Noord-Oost,NO,Prorail,L0004,bestaand,,1866.103386,283,-1,,,2022/12/15 08:14:11+00,be99ff37a335499c812554c7ffb782c2
2618757,541,d,541,541_d,Weesp Aansl.,Mbga-Kv,Muiderberg Aansl. - Keverdijk ,201.678082,"201,678082",Randstad Noord,RN,Weesp,11,KUNSTWERKEN,Amstelsepoort,133365.424,479934.938059,52.3069551789995,5.06998692605485,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,286.745251,283,-1,gerealiseerd,,2016/03/03 08:00:29+00,e20e55d61470461fb71931028dc8db74
2618759,541,d,541,541_d,Weesp Aansl.,Mbga-Kv,Muiderberg Aansl. - Keverdijk ,200.999662,"200,999662",Randstad Noord,RN,Weesp,11,KUNSTWERKEN,Amstelsepoort,133466.490846,479328.727,52.3015107766774,5.07150749168784,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,692.977855,283,-1,gerealiseerd,,2020/10/22 07:13:06+00,44a803b3bca34e15aeaee3cf47ce1526
2618760,541,a,541,541_a,Weesp Aansl.,Wp-Llso,Weesp - Lelystad Opstel. ,0.846942,"0,846942",Randstad Noord,RN,Weesp,11,KUNSTWERKEN,Amstelsepoort,132590.243013,479708.0015,52.3048845505852,5.05863608069032,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,558.56431,283,-1,gerealiseerd,,2020/10/22 07:13:06+00,56e0b870514e419284664f8919e36c07
2618778,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,33.608102,"33,608102",Randstad Zuid,RZ,Dordrecht,5,KUNSTWERKEN,Dordrecht,101789.56718,426628.459,51.8257220347672,4.61534200972849,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,502.328204,283,-1,gerealiseerd,,2015/10/27 12:54:08+00,1968399bd6d740a681329c233647fe5a
2618780,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.299979,"39,299979",Randstad Zuid,RZ,Europoort,4,KUNSTWERKEN,Zee-Zevenaar,97703.6205,429656.397936,51.8525311721105,4.55557555796528,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Barendrecht Overkapping,60169.016718,283,-2,gerealiseerd,,2015/10/27 12:53:55+00,a5f802717dc641c897e5a29553ec07bd
2618793,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225.837772,"225,837772",Randstad Zuid,RZ,HSL,70,KUNSTWERKEN,OPC: 70-HSL,102997.859,416198.553867,51.732094316252,4.63443308004645,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Tunnel Dortse Kil,7727.3251,283,-2,gerealiseerd,,2015/10/28 12:32:45+00,22c21fadc9a94b96bf91285ba1bfef25
2618794,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225.233006,"225,233006",Randstad Zuid,RZ,HSL,70,KUNSTWERKEN,OPC: 70-HSL,102600.9155,416835.95521,51.7377861172402,4.62859133913223,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Tunnel Dortse Kil,18351.354584,283,-2,gerealiseerd,,2020/06/30 15:59:29+00,f0aec063e2094a1fb21554b3aea02e0c
2618795,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,217.011915,"217,011915",Randstad Zuid,RZ,HSL,70,KUNSTWERKEN,OPC: 70-HSL,99826.197,423869.057942,51.8007307442529,4.5873044965097,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,485.756231,283,-2,gerealiseerd,,2015/10/28 12:32:45+00,9571606ab49c47f6b3f03e1f2d7af8dc
2618799,924,b,924,924_b,Kijfhoek,Kfhz-Brppd,Kijfhoek Zuid - Betuweroute Papendrecht ,525.734917,"525,734917",Randstad Zuid,RZ,Europoort,4,KUNSTWERKEN,Zee-Zevenaar,102177.304779,426630.195,51.8257744864652,4.62096570974057,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Sophiatunnel,7624.586093,283,-2,gerealiseerd,,2015/11/11 10:15:34+00,b943b865435249279fb2c864f2472100
2618809,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.299979,"39,299979",Randstad Zuid,RZ,Europoort,4,KUNSTWERKEN,Zee-Zevenaar,97283.7705,430320.616492,51.8584575531826,4.54937120207214,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Barendrecht Overkapping,22548.015944,283,-1,gerealiseerd,,2015/10/27 12:54:08+00,bbe76801c0204d60b09e33fb0816b0e5
2618812,823,a,823,823_a,Oosterhout Weststad,Hzl-Otw,Hooge Zwaluwe - Oosterhout Weststad ,2.8895,"2,889500",Zuid,Z,Roosendaal,19,KUNSTWERKEN,Zeeland,117280.9935,410169.386027,51.6790487349398,4.84183504047827,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,,149.900479,283,-1,gerealiseerd,,2015/11/10 08:11:45+00,bfff0cd7bd164a1885f2ad56227f21b4
2618813,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,215.69488,"215,694880",Randstad Zuid,RZ,HSL,70,KUNSTWERKEN,OPC: 70-HSL,99846.0855,424150.031255,51.8032580060838,4.58754803240642,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Tunnel Oude Maas,23331.595094,283,-2,gerealiseerd,,2016/11/10 12:28:33+00,11dbbda68079412e92c1b631cddd8139
2618815,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,5.694598,"5,694598",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,104564.510169,427875.3875,51.8371869079389,4.65540959592492,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Sophiatunnel,108704.152726,283,-1,gerealiseerd,,2016/09/15 15:27:50+00,204b9d3b9adf4399b9ee1134f0c4d42c
2618828,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.582076,"90,582076",Noord-Oost,NO,Achterhoek,30,KUNSTWERKEN,Gelre,189065.382855,444371.7875,51.9866951201266,5.88311764206431,KUNSTWERKEN,Noord-Oost,NO,Prorail,L0004,bestaand,,2027.991827,283,-1,gerealiseerd,,2015/10/26 13:21:27+00,92f5412d586b49dc9de04b574b9e8749
2618833,559,,559,559__,Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,41.565957,"41,565957",Randstad Zuid,RZ,Leiden,1,KUNSTWERKEN,Rijn en Gouwe,93878.448,468231.133997,52.1988047600631,4.49317007976328,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,876.820385,283,-1,gerealiseerd,,2021/07/26 13:17:29+00,33e857c23fcf4124b71b44cb5d87a44c
2618844,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,18.496574,"18,496574",Randstad Zuid,RZ,A15trace,71,KUNSTWERKEN,Zee-Zevenaar,119139.574055,427541.557,51.8353140866534,4.86691083567622,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,Giessentunnel,6102.369783,283,-1,gerealiseerd,,2015/07/20 15:21:14+00,d70b064e41404a1ab86f2734c83a6941
2618845,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,241.607918,"241,607918",Zuid,Z,HSL,70,KUNSTWERKEN,OPC: 70-HSL,109008.537,401338.693438,51.5990600352047,4.72339700653081,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,1200.610436,283,-1,gerealiseerd,,2018/03/30 06:16:05+00,61edd13ae13a4dd9b87367cc0bc4413f
2618846,054,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,49.59977,"49,599770",Zuid,Z,Boxtel,23,KUNSTWERKEN,Brabant,155300.5115,390917.273077,51.5072689817578,5.39152969225614,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,Best Spoortunnel,27383.900827,283,-1,gerealiseerd,,2021/06/22 07:09:28+00,7257b59e0c6144b8bbddb181bb512dd1
2618847,164,,164,164__,Prinsenbeek - Hazeldonk Grens,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,249.402982,"249,402982",Zuid,Z,HSL,70,KUNSTWERKEN,OPC: 70-HSL,110281.8875,393681.928309,51.5303428523152,4.74275179712818,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,1400.016462,283,-1,gerealiseerd,,2015/06/25 07:17:43+00,7ddf78a94f974f59a7b12f864d213078
