Ministerie;Handelsnaam_anoniem;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;2DOBOARD B.V.;;;;;;;;;1;;1
AZ;Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;1;;;1
AZ;Albeka;;;;;;;;1;;;1
AZ;Allekabels B.V.;;;;;;;;1;;;1
AZ;Alvero Kantoormeubelverhuur B.V.;;;;;;;;1;;;1
AZ;Ambius B.V.;;;;;;;;2;;;2
AZ;Anton Ammerlaan;;;1;;;;;;;;1
AZ;ArboVitale;;;1;;;;;;;;1
AZ;Arenda Oomen Fotografie;;;;;;;;;1;;1
AZ;Ascom (Nederland) B.V.;;;1;;;;;;;;1
AZ;B.V. Electro Centraal E.C.;;;;;;;;;1;;1
AZ;Bal Herenkleding;;;;;;;;;1;;1
AZ;Bento Presentaties;;;;;;1;;;;;1
AZ;bol.com B.V.;;;;1;;;;1;;;1
AZ;Boot Akkrum B.V.;;;;;;;;1;;;1
AZ;Brand Control Rooms International B.V.;;;;;;;;1;;;1
AZ;Budgetgift.nl B.V.;;;1;;;;;;;;1
AZ;Buyitdirect.com B.V.;;;;;;;;1;1;;1
AZ;Catch;;;;;;;;1;;;1
AZ;Cenlau B.V.;;;;;;;;1;;;1
AZ;Centralpoint Amstelveen B.V.;;;;;;;;;1;;1
AZ;Centralpoint Nijmegen B.V.;;;;;;;;;1;;1
AZ;Creative Cocktail;;;;;;1;;;;;1
AZ;D.R.S. B.V.;;;;;;;;1;;;1
AZ;Darkshop;;;;;;;;1;;;1
AZ;De Galerie Den Haag B.V.;;;;;;;;1;;;1
AZ;Defibrion;;;1;1;;;;;;;1
AZ;Dela Uitvaartverzorging N.V.;;;;;;1;;;;;1
AZ;Digital Revolution B.V.;;;;;;1;;;;;1
AZ;Discountoffice.nl B.V.;;;;;;;;;1;;1
AZ;DSS-de Swart Services B.V.;;;;1;;;;;;;1
AZ;Easy4Office;;;;;;;;1;;;1
AZ;Ese International B.V.;;;1;;;;;;;;1
AZ;Espressissimo B.V.;;1;;;;;;;;;1
AZ;ESVSHOP B.V.;;;1;;;;;;;;1
AZ;Etishop De Etikettenfabriek B.V.;;;;;;;;;1;;1
AZ;Etol Nederland B.V.;;;;1;;;;;;;1
AZ;Fire-Control B.V.;;;1;;;;;;;;1
AZ;Flash Rental Services B.V.;;;1;;;;;;;;1
AZ;Frama Nederland;;;;;1;;;;1;;1
AZ;Frank van Beek Fotografie;;;;;;;;1;;;1
AZ;Fujitsu Technology Solutions B.V.;;;;;;;;;1;;1
AZ;Gebroeders Van Dam;;;;;;;;1;;;1
AZ;Gelecon B.V.;;;;;;;;1;;;1
AZ;Gispen Kantoorinrichting;;;1;;;;;4;;;4
AZ;Glascom Showcases B.V.;;;;;;;;1;;;1
AZ;Gran Mercado B.V.;;1;;;;;;;;;1
AZ;Grapefish;;;;;;1;;;;;1
AZ;Hafo B.V.;;;;;;1;;;;;1
AZ;Handelsonderneming Huisman B.V.;;;;;;;;1;;;1
AZ;HANOS Den Haag - Delft;;3;;;;;;;;;3
AZ;Health2Work B.V.;;;1;;;;;;;;1
AZ;Heering Office;;;;;;;;;1;;1
AZ;Heineken Groothandel B.V.;;1;;;;;;;;;1
AZ;Het Bakkertje;;1;;;;;;;;;1
AZ;High Five Fitness Network B.V.;;;1;;;;;;;;1
AZ;Hirschmann Multimedia B.V.;;;;;;;;1;;;1
AZ;Holland Catering Specialisten Loc. Woudestein;;4;;;;;;;;;4
AZ;House of Lords B.V.;;;;;;;;1;;;1
AZ;Ideeaanzee B.V.;;;;;;2;;;;;2
AZ;ImPressed druk & print;;;;;;1;;;;;1
AZ;Incatro Room Acoustics;;;;;;;;1;;;1
AZ;ING Bank N.V.;;;;;1;;;1;;;1
AZ;Initial B.V.;;;;2;;;1;;;;2
AZ;Interwabo B.V.;;;;;;;;1;;;1
AZ;Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
AZ;Jos ten Berg's Handelmaatschappij B.V.;;;;;;;;1;;;1
AZ;Jura Nederland B.V.;;1;;;;;;;;;1
AZ;Karisma B.V.;;;;;1;;;;;;1
AZ;Koninklijke Fabrieken Posthumus B.V.;;;;;;;;1;;;1
AZ;Koninklijke PostNL B.V.;;;;;1;;;;;;1
AZ;Koninklijke van der Most B.V.;;;;;;1;;;;;1
AZ;Kunst.nl B.V.;;;;;;;;1;;;1
AZ;Lijst-in (R.C. Koolen);;;;;;;;1;;;1
AZ;Linnenatwork B.V.;;;;;;;;1;;;1
AZ;M+ Group B.V.;;;;;;;;1;;;1
AZ;Manutan B.V.;;;1;1;;;;1;1;;1
AZ;Mastertent B.V.;;;;;;;;1;;;1
AZ;Meetingselect B.V.;;1;;;;;;;;;1
AZ;Moduli Print B.V.;;;;;;1;;;;;1
AZ;NEBO;;;;;;;;;1;;1
AZ;Novagraaf Nederland;;;;;;1;;;;;1
AZ;NRC Handelsblad Weekeditie voor buitenland;;;;;;1;;;;;1
AZ;OABv;;;1;;;;;;;;1
AZ;Office Depot B.V.;;;;;;;;;1;;1
AZ;Only for Men;;;;;;;;;1;;1
AZ;Ontwerpwerk B.V.;;;;;;2;;;;;2
AZ;Pactechno;;;1;;;;;;1;;1
AZ;Papyrus Groep Nederland B.V.;;;;;;1;;;;;1
AZ;Pasmans Drukkerij;;;;;;1;;;;;1
AZ;Plein 9 A B.V.;;1;;;;;;;;;1
AZ;Pollmann sinds 1890 B.V.;;;;;;;;1;;;1
AZ;PreSafe B.V.;;;1;;;;;;;;1
AZ;Printed Copy en Printservice;;;;;;2;;;;;2
AZ;Printjelint B.V.;;;;;;1;;;;;1
AZ;Protinus IT B.V.;;;1;;;;;1;1;;1
AZ;Puur Utrecht;;1;;;;;;;;;1
AZ;Quantes B.V.;;;;;;1;;;1;;1
AZ;Ready for take-off;;;;;;2;;;;;2
AZ;Regina Bloemsierkunst;;;;;;;;2;;;2
AZ;Reisswolf Nederland B.V.;;;1;;;;1;;;;1
AZ;Remmers Design;;;;;;;;2;;;2
AZ;René Stijger;;;;;;;;1;;;1
AZ;Renewi Support B.V.;;;;;;;1;;;;1
AZ;Rentokil pest control;;;;2;;;;;;;2
AZ;Richard Bastiaans Grafisch Ontwerp;;;;;;1;;;;;1
AZ;Rietvelt Herenmode;;;;;;;;;1;;1
AZ;Safe4Ever B.V.;;;;;;;;1;;;1
AZ;Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;2;;;2
AZ;Selecta Netherlands B.V.;;2;;;;;;;;;2
AZ;Semaphore Signs B.V.;;;1;;;;;;;;1
AZ;Sensz B.V.;;1;;;;;;;;;1
AZ;Signpost B.V.;;;;;;;;1;;;1
AZ;Sinnige B.V.;;;;;;;;1;;;1
AZ;Sir George Gelegenheidskleding;;;;;;;;;1;;1
AZ;Sita Recycling Services;;;;;;;2;;;;2
AZ;Sligro;;1;;;;;;;;;1
AZ;Smid Beheer B.V.;;;1;;;;;;1;;1
