gemcode;wijk;jaar;lbrmtr;lbm9802;lbm9806;lbm9808;lbm9810;lbm0206;lbm0208;lbm0210;lbm0608;lbm0610;lbm0810;bev;lftsam;publ;veilig;vrz;won
3;0;1998;positief; ; ; ; ; ; ; ; ; ; ;-17,93448;-16,28495;-3,13558;24,11665;-7,38276;-19,27487
3;0;2002;positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-2,79019;12,56515;-4,54342;25,22609;-15,16642;-13,80181
3;0;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-12,22859;8,21511;-1,13928;18,53365;-16,85898;-12,42442
3;0;2008;positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-2,08669;7,49747;-4,58953;19,73083;-16,96039;-5,52776
3;0;2010;positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-,89468;9,25193;2,70782;20,1381;-17,60475;-3,67657
5;0;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;8,60339;2,92754;,77556;37,70625;11,88547;26,48815
5;0;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;18,47532;9,4594;-,71524;36,69145;-29,09816;30,77625
5;0;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;15,17535;4,9084;,32213;35,11755;-29,87546;31,22235
5;0;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;22,27486;6,29121;,90384;29,94699;-29,02989;30,88989
5;0;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;22,5142;8,52395;10,00102;23,91212;-29,53661;30,98926
7;0;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-16,57059;23,36987;-18,16322;41,4322;-12,63789;37,37072
7;0;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-1,83939;33,64709;-19,88748;39,23989;-29,94793;39,13919
7;0;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-12,37798;26,74057;-19,73284;40,18478;-34,11737;38,9967
7;0;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-3,07435;23,97544;-30,36751;38,45835;-34,06796;39,28705
7;0;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-2,89372;26,7831;-14,00828;38,62605;-34,68476;40,17756
7;1;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-21,07255;17,43279;-15,47712;41,40809;-16,48471;39,43159
7;1;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;,619;26,45159;-15,7184;43,54591;-41,65093;41,7352
7;1;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-10,72774;24,06073;-13,82465;43,34156;-41,73471;40,9147
7;1;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;,3461;19,5546;-22,47284;39,58423;-41,73471;41,07665
7;1;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;,02665;14,97055;11,94696;34,55454;-41,73471;40,43506
7;2;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-9,96376;16,18365;-10,86244;42,23076;-22,58621;35,34228
7;2;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;11,21883;21,30466;-12,03633;39,5206;-7,85277;30,34808
7;2;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-1,28611;23,37088;-12,82464;41,68348;-12,74535;28,55055
7;2;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;2,74678;23,46863;-22,55121;38,53594;-13,75034;30,6574
7;2;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;5,26203;26,59165;-8,46121;34,49875;-14,52638;32,18644
9;0;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;5,67047;14,08497;-2,08587;38,70346;5,20845;35,02361
9;0;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;12,60851;10,02261;-4,99277;32,68772;-20,6801;34,47297
9;0;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;13,47745;,43635;-,26828;25,86409;-26,41974;34,75227
9;0;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;19,3974;2,88676;-7,25797;28,33903;-26,73599;35,22319
9;0;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;19,81581;2,29642;12,55652;30,4156;-24,72507;35,12055
9;1;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-9,06607;16,65413;-,4987;38,66127;24,82866;43,75658
9;1;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-,91024;13,47034;-,45411;33,66921;-39,84296;44,06917
9;1;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-5,40285;18,40811;2,23915;23,3993;-41,73471;41,06166
9;1;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;3,10458;23,50629;-13,90721;30,10332;-41,73471;42,45697
9;1;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;6,53108;24,315;18,82797;30,96154;-41,73471;42,61903
10;0;1998;positief; ; ; ; ; ; ; ; ; ; ;-29,05561;-,62428;-6,08277;9,14113;2,38018;-17,92159
10;0;2002;positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-15,37528;13,4612;-9,42762;6,25012;3,378;-10,90655
10;0;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-25,47864;5,87684;-10,35356;7,04361;2,72403;-3,06401
10;0;2008;positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-13,89681;10,45903;-8,78744;1,81249;3,51229;3,98469
10;0;2010;positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-16,25938;13,10637;3,87879;2,47387;3,00676;8,28982
10;1;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;3,15598;-2,04892;-20,83128;29,54043;-2,96272;38,4869
10;1;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;11,57827;6,21416;-20,82853;32,26476;-20,57671;40,65325
10;1;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;13,96405;12,02147;-18,1289;34,27705;-20,39234;41,02284
10;1;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;14,2708;12,79179;-28,43259;31,08138;-30,39869;40,63437
10;1;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;15,22028;9,70978;-3,85138;23,70117;-30,40073;39,37067
10;2;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-8,81835;32,79649;3,21478;25,39329;38,55228;6,30483
