Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM Den Haag B.V.;1;;1
Ability;1;;1
AEB Nederland;;1;1
Alex Aalders Bloemist;1;;1
Algemene Stichting Welzijn Appingedam;1;;1
Athlon Car Lease Nederland B.V.;;4;4
B.V. Het Refter;1;;1
Bar Restaurant Pavlov B.V.;1;;1
Beheerstichting Kabzeël;1;;1
Berkman Energie Service B.V.;;1;1
Bike Drive;;1;1
Bink Rooftop;2;;2
Boerderij Kamps;1;;1
Budget Rent a Car;;1;1
Capriole Coffee Café B.V.;1;;1
Carlton Ambassador Hotel B.V.;1;;1
Chemelot Campus Vastgoed C.V.;1;;1
Chinees Indisch Wokrestaurant 'Golden City';1;;1
C-Track Benelux B.V.;;1;1
De Bierelier B.V.;1;;1
De Boerinn B.V.;1;;1
De Smelt B.V.;1;;1
De Tamboer;1;;1
De Zilveren Vosch B.V.;1;;1
Deskbookers B.V.;1;;1
Dorpshuis de Heekt;1;;1
Dudok Den Haag B.V.;1;;1
Eemlandhoeve Exploitatie B.V.;1;;1
Elzinga Catering;1;;1
Expl. Mij. Heerlijkh. Mariënwaerdt V.O.F.;2;;2
Fietswereld Grootjans;;1;1
Fleetlogic B.V.;;1;1
Fortimax Beheer;;1;1
Freek;;1;1
GeoFort Exploitatie B.V.;1;;1
Gooiland B.V.;2;;2
Gran Mercado B.V.;2;;2
Grand Café Plein7 B.V.;1;;1
Grandcafé De Wens B.V.;1;;1
Groeneveld Horeca B.V.;1;;1
Hampshire Exploitatie I B.V.;1;;1
Het Pleidooi;1;;1
Heuvelman Sound & Vision B.V.;1;;1
Hoeve Kromwijk;1;;1
Holland Inbouw;;1;1
Holland Innovative B.V.;1;;1
Hotel Spoorzicht & Spa B.V.;1;;1
House of Lords B.V.;1;;1
Jaarbeurs Catering Services B.V.;1;;1
Kings Shop;;1;1
Koninklijk Instituut van Ingenieurs;1;;1
Koninklijke van der Most B.V.;1;;1
Leaseplan Nederland N.V.;;5;5
M.J. van Duin Beheer B.V.;1;;1
M.M. Projects B.V.;1;;1
MartiniPlaza B.V.;2;;2
Meerwold B.V.;1;;1
Metamorfose Vertalingen B.V.;1;;1
Millers;1;;1
MingleMush B.V.;1;;1
Mooirivier Congreshotel B.V.;2;;2
Motel Assen B.V.;1;;1
Munckhof Regie;;1;1
Nefkens Noord B.V.;;1;1
New Babylon Meeting Center B.V.;2;;2
Nieuw Engelhard B.V.;1;;1
Nieuwe of Litteraire Sociëteit De Witte;1;;1
Onder de Luifel B.V.;1;;1
Ontbijt & Lunch Juni;1;;1
Oudaen B.V.;1;;1
ParkeerService;;1;1
Park-line B.V.;;1;1
Peter Beereboom Licht, Geluid en Beeld;1;;1
Restaurant & Catering Mennega;1;;1
Restaurant De Basiliek B.V.;1;;1
Restaurant 'De Boerderij';1;;1
Restaurant La Viña;1;;1
'Rietland';1;;1
Rineke Dijkinga V.O.F.;1;;1
Schiphol Hotel Operational Company B.V.;1;;1
Show Rental B.V.;2;;2
Spaces Rode Olifant B.V.;1;;1
Spanbandenopmaat.nl;;1;1
Staples Nederland B.V.;;1;1
Startel B.V.;1;;1
Stelvio Coaching & Advies;1;;1
Stichting Beheer Synagoge;1;;1
Stichting Dominicanenklooster Zwolle;1;;1
Stichting Dorpshuis 'De Pompel' te Overschild;1;;1
Stichting Dorpshuis Woltersum;1;;1
Stichting Humanity House;1;;1
Stichting Instock;1;;1
Stichting Museum voor Communicatie;2;;2
Tabasco;1;;1
Taribush Uitjes;1;;1
Tauro Beheer B.V.;1;;1
Tilkema Horeca B.V.;1;;1
Transportbedrijf Van Veen B.V.;;1;1
Truckwash Amsterdam;;1;1
Tweewielers van Woerden B.V.;;2;2
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;1
VCK Travel B.V.;1;1;1
Vereniging VNO-NCW;1;;1
Vergader- en Congrescentrum De Schakel;1;;1
Vineyard Domplein B.V.;1;;1
Wijkcentrum 't Houkje;1;;1
Wijkvereniging 'Tuikwerd';1;;1
Worldmeetings International B.V.;2;;2
Worldmeetings.com B.V.;6;;6
Xerox (Nederland) B.V.;1;;1
Zebedeus Café-Restaurant;1;;1
Zwart Techniek B.V.;;1;1
Eindtotaal;7;6;7
