Leveranciers;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Aeilkema Organisatie Coach;;1;;1
Aristo Eindhoven B.V.;;1;;1
Athlon Car Lease Nederland B.V.;;;3;3
Athlon Car Lease Nederland BV;;;2;2
Autobusbedrijf Doornbos B.V.;1;;;1
Avis Belgium SA-NV;;;1;1
Bastion Hotel Rijswijk B.V.;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;1
Bilderberg Parkhotel Rotterdam;;1;;1
Bos & Bos Infoversum B.V.;;1;;1
Brasserie 'Het Vliegerhuys';;1;;1
Budget Rent a Car;;;1;1
Bullit House;;1;;1
Car detailing noord;;;1;1
Century Autogroep;;;1;1
Crowne Plaza Hotel Maastricht;;1;;1
Cultuurmakelaar;;1;;1
Cursus- en vergadercentrum Domstad;;2;;2
De Millinger Theetuin;;1;;1
De Oud Katholieke Kerk van Nederland;;1;;1
De Pijp Groningen B.V.;;1;;1
DLB Exploitatie B.V.;;1;;1
Droom van Zwolle;;1;;1
Ediction;;1;;1
EHM Hotel Breda B.V.;;1;;1
Engels;;1;;1
Euroborg N.V.;;2;;2
Fletcher Hotels B.V.;;1;;1
Geling's Langste Autowasstraat B.V.;;;1;1
Grafisch Lyceum Utrecht;;1;;1
Grand Hotel Karel V;;1;;1
Greenwheels;;;1;1
Groepsaccommodatie Het Voshuys B.V.;;1;;1
Het Kookplein;;1;;1
Hotel Alkmaar;;1;;1
Hotel Contact B.V.;;6;;6
Hotel 'De Sniep' B.V.;;1;;1
Hotel Exploit. Maatschappij Bluefinger B.V.;;1;;1
Hotel Het Klooster;;1;;1
HowAboutYou B.V.;;1;;1
Jaarbeurs B.V.;;1;;1
Jouke de Jong;;;1;1
Kook en Proefstudio Den Haag;;1;;1
Kunstkamer Utrecht;;1;;1
L̩on Masselink;1;;;1
Landherberg Buiten Woerden;;1;;1
Launch Cafe B.V.;;1;;1
LE:EN Restaurant B.V.;;1;;1
Leaseplan Nederland N.V.;;;4;4
M. Rijskamp;;1;;1
Made in 4Havens Co̦peratie UA;;1;;1
MBO Raad;;1;;1
Meeting Plaza Utrecht;;1;;1
Metaal Kathedraal;;1;;1
ML Hospitality Exploitatie B.V.;;;1;1
Mokum Events B.V.;;1;;1
Motel Assen B.V.;;1;;1
Muziekgebouw;;1;;1
New Business Concepts;;2;;2
New Standard;;1;;1
Nijmegen Evenementen B.V.;;1;;1
Oostduinhaghe Hotel B.V.;1;;;1
Oscars;;1;;1
P. Loobuyck;;1;;1
Puur Amsterdam;;1;;1
Rahandusministeerium;1;;;1
Regardz;;1;;1
Regardz Business Center;;1;;1
Rijskamp, M.;;1;;1
Sanders Tweewielers;;1;;1
Seats2meet;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;1
Sol Beach;;1;;1
Space Rode Olifant B.V.;;1;;1
Spring House;;1;;1
Stg. Horeca Het Nationale Park De Hoge Veluwe;;1;;1
Stichting Driessen Foundation;;1;;1
Stichting Het Huis;;1;;1
Stichting Museum Spakenburg;1;;;1
Stichting Muziekimpresariaat Conservatorium;;1;;1
Swoolish-garage;;1;;1
Taxibedrijf Poll;;;1;1
Team Scheurlings;;1;;1
The Pool Groningen B.V.;;1;;1
Travelcard B.V.;;;2;2
V.O.F. De Tolhuistuin;;1;;1
Van der Valk Utrecht;;1;;1
Van Heugten Tours;1;;;1
Vergadercentrum Vredenburg;;1;;1
Vitam;;1;;1
W.S.J. Folker;;1;;1
Waar B.V.;;1;;1
Wereldwinkel Groningen;;1;;1
Wessels, G.E.;;1;;1
Zaalverhuur7;;1;;1
Zwarte Woud Vastgoed B.V.;;1;;1
Eindtotaal;1;6;5;7
