Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;1;;1
ABAX Nederland B.V.;;1;1
Actys Wonen B.V.;;1;1
Albron Travel Catering;1;;1
Athlon Car Lease Rental Services B.V.;;7;7
Auto Mondt B.V.;;1;1
Ben Blaauw Music;1;;1
Carlton Hotels Nederland B.V.;1;;1
Conrad Electronic Benelux B.V.;;1;1
Crisisplan B.V.;1;;1
De (Mobiele Telefoon) Inbouwspecialist B.V.;;1;1
De Rijtuigenloods B.V.;2;;2
Eenhoorn Meeting Center;1;;1
Exploitatie Maatschappij Hotel Kurhaus V.O.F.;1;;1
Fletcher Hotel Heidehof;1;;1
Greenwheels Shared Service B.V.;;1;1
Hampshire Hotel Management B.V.;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
HTM Specials B.V.;;1;1
Ipse de Bruggen Maatwerk;1;;1
Kaap Doorn B.V.;1;;1
Koetshuis Partycentrum;1;;1
Koninklijke Burgers' Zoo;1;;1
Land. veren. leid.gev.;1;;1
Le Bistroquet B.V.;1;;1
Leaseplan Nederland N.V.;;6;6
Little V Den Haag B.V.;1;;1
Lyreco Nederland B.V.;1;;1
MB Safety B.V.;;1;1
Motus B.V.;1;;1
New Babylon Meeting Center B.V.;1;;1
NH Den Haag;1;;1
Oudaen B.V.;1;;1
RPS Analyse B.V.;1;;1
Stichting AOVVT;1;;1
Stichting De Ooievaart;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting Parkeergelden Nederland;;1;1
Stichting Prins27;1;;1
Telegrootgebruik B.V.;;1;1
Tilkema Horeca B.V.;1;;1
Topbloemen Nederland B.V.;1;;1
Valerie Kuypers Fotografie;1;;1
VCK Travel B.V.;1;;1
Vermaat Leisure B.V.;2;;2
Eindtotaal;4;7;7
