;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal;
.FABRIC;;;1;;;;;1;
10BE B.V.;;;9;;;;;9;
21 Markets B.V.;;;1;;;;;1;
2BGlobal B.V.;;;2;;;;;2;
2Participate Deekens Advies B.V.;;;2;;;;;2;
2Solve Investigations;;;1;;;;;1;
4C Offshore Limited;;;1;;;;;1;
4e Implementing Agreement Pty Ltd.;;;2;;;;;2;
4synergy B.V.;;;2;;;;;2;
54Events B.V.;;;1;;;;;1;
5plus1;;;1;;;;;1;
87seconds Video Production Brussels;;;2;;;;;2;
9-Five-9 Ventures B.V.;;;1;;;;;1;
A.M.P.C. Assoc. Medic. Proj. Consultants B.V.;;;4;;;;;4;
A.V.E.R.E.;;;1;;;;;1;
A4 Advies;;;2;;;;;2;
Aaaaha! The Actor Factory B.V.;;;1;;;;;1;
AAP, Opvang voor Uitheemse Dieren, stichting;;;3;;;;;3;
ABAB Groep B.V.;;;;;1;;;1;
ABC Consultorio;;;1;;;;;1;
ABCD About Brands Concepts Design;;;3;;;;;3;
Abeng Taal & Tekst;;;1;;;;;1;
ABF Group B.V.;;;1;;;;;1;
ABF Research B.V.;;;2;;;;;2;
ABM Hoff Consultancy;;;2;;;;;2;
ABS-Technologies;;;1;;;;;1;
Acacia Water B.V.;;;4;;;;;4;
Academy for Professional Development;;;2;;;;;2;
Acapture B.V.;;;1;;;;;1;
Acorn Tourism Consulting Ltd;;;2;;;;;2;
Acquire Publishing B.V.;;;2;;;;;2;
ACT-for-Performance B.V.;;;2;;;;;2;
ADAS, leading agribusiness;;;2;;;;;2;
Adri Dorrestein, Advies & Interim B.V.;;;1;;;;;1;
Adromi B.V.;;;2;;;;;2;
Advance Consulting;;;6;;;;;6;
Adviesburo Smeets;;;3;;;;;3;
AECOM Ltd;;;1;;;;;1;
Aelmans Rentmeesters- & Makelaarskantoor;;;1;;;;;1;
Aeres VMBO en MBO Almere;;;3;;;;;3;
AEVES B.V.;;;4;;;;;4;
AFRIC connect. european business with Africa;;;1;;;;;1;
Agri Logic;;;3;;;;;3;
Agricultural Growers Resource Organization Developing Economic Viability (AGRODEV);;;2;;;;;2;
Agrifirm Exlan B.V.;;;2;;;;;2;
Agrionic Holding B.V.;;;2;;;;;2;
AgriProFocus Niger;;;2;;;;;2;
Agulon Kunststoffen;;;3;;;;;3;
Aided-Trade Limited;;;1;;;;;1;
Aiden Wong;;;1;;;;;1;
AKD;;;;;1;;;1;
Alba Concepts B.V.;;;2;;;;;2;
Albers Adviezen;;;2;;;;;2;
Algemene Stichting Welzijn Appingedam;;;1;;;;;1;
Allen & Overy LLP;;;3;;;;;3;
alles anderZ;;;3;;;;;3;
Alliance for Water Stewardship Asia-Pacific;;;2;;;;;2;
Altares - Dun & Bradstreet;;;2;;;;;2;
Amigos International B.V.;;;4;;;;;4;
Amilcar Aristides Monteiro;;;1;;;;;1;
Amuco;;;1;;;;;1;
Andersson Elffers Felix;;;4;;;;;4;
Angie's Kitchen Beers & Bites;;;1;;;;;1;
AniCura Dierenkliniek Dierzorg B.V.;;;1;;;;;1;
AniCura Dierenziekenhuis Drechtstreek B.V.;;;1;;;;;1;
Anna de Leeuw fotografie;;;1;;;;;1;
Anne van Strien;;;2;;;;;2;
Annette van Soest;;;1;;;;;1;
Antea Nederland B.V.;;;3;;;;;3;
Antea Realisatie B.V.;;;1;;;;;1;
Anton Buijs Civil Engineering Consultancy NL;;;3;;;;;3;
Anton Mol Industrial Safety & Training;;;1;;;;;1;
Antonissen V.O.F.;;;3;;;;;3;
Aon Hewitt Risk & Financial Management B.V.;;;2;;;;;2;
Apex Media;;;1;;;;;1;
Appleby;;;1;;;;;1;
Appletree Advies;;;1;;;;;1;
APPM Management Consultants B.V.;;;2;;;;;2;
Aquariumhandel W.C.T. Brouwers B.V.;;;1;;;;;1;
Aquaverum;;;1;;;;;1;
Arag-Ned., Alg. Rechtsbijst. Verzeker.mij NV;;;;;1;;;1;
ARCADIS CED Project Service Bureau B.V.;;;5;;;;;5;
ARCADIS Nederland;;;7;;;;;7;
ARCADIS Nederland B.V.;;;2;;;;;2;
Archipunt B.V.;;;3;;;;;3;
Architecture Workroom Brussels (AWB);;;1;;;;;1;
Ardis Opleidingen B.V.;;;1;;;;;1;
Ardis Organisatieontwikkeling B.V.;;;2;;;;;2;
Arenda Oomen Fotografie;;;1;;;;;1;
Arjan Broers Installatie- en Energieadvies;;;1;;;;;1;
