;9100 - GWW;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9520 - BZK specifiek;9550 - Fin specifiek;Eindtotaal
(K.T.S.) Kraan- en Truckservice B.V.;;;;;;1;1
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;;;;1;1
A.J.F. Jansen B.V.;;;;;;1;1
AddspeX BV;;;;3;;;3
AGIN Pranger Gerechtsdeurwaarders;;;;;;1;1
Air Products Nederland B.V.;;;;;;1;1
Ambius B.V.;;;;;1;;1
anoniem_FIN_1;;;;;;7;7
anoniem_FIN_10;;;;;;2;2
anoniem_FIN_11;;;;;;1;1
anoniem_FIN_12;;;;;;1;1
anoniem_FIN_13;;;;;;1;1
anoniem_FIN_14;;;;;;1;1
anoniem_FIN_15;;;;;;1;1
anoniem_FIN_16;;;;;;1;1
anoniem_FIN_17;;;;;;4;4
anoniem_FIN_18;;;;;;1;1
anoniem_FIN_19;;;;;;1;1
anoniem_FIN_20;;;;;;2;2
anoniem_FIN_21;;;;;;1;1
anoniem_FIN_22;;;;;;1;1
anoniem_FIN_23;;;;;;1;1
anoniem_FIN_24;;;;;;1;1
anoniem_FIN_25;;;;;;1;1
anoniem_FIN_26;;;;;;1;1
anoniem_FIN_27;;;;;;1;1
anoniem_FIN_28;;;;;;1;1
anoniem_FIN_29;;;;;;1;1
anoniem_FIN_30;;;;;;1;1
anoniem_FIN_31;;;;;;1;1
anoniem_FIN_32;;;;;;2;2
anoniem_FIN_33;;;;;;2;2
anoniem_FIN_34;;;;;;1;1
anoniem_FIN_35;;;;;;1;1
anoniem_FIN_36;;;;;;1;1
anoniem_FIN_37;;;;;;1;1
anoniem_FIN_38;;;;;;1;1
anoniem_FIN_39;;;;;;2;2
anoniem_FIN_40;;;;;;7;7
anoniem_FIN_41;;;;;;1;1
anoniem_FIN_42;;;;;;2;2
anoniem_FIN_43;;;;;;2;2
anoniem_FIN_44;;;;;;1;1
anoniem_FIN_45;;;;;;1;1
anoniem_FIN_46;;;;;;1;1
anoniem_FIN_47;;;;;;1;1
anoniem_FIN_48;;;;;;1;1
anoniem_FIN_49;;;;;;1;1
anoniem_FIN_50;;;;;;1;1
anoniem_FIN_51;;;;;;1;1
anoniem_FIN_52;;;;;;1;1
anoniem_FIN_53;;;;;;1;1
anoniem_FIN_54;;;;;;1;1
anoniem_FIN_55;;;;;;2;2
anoniem_FIN_56;;;;;;1;1
anoniem_FIN_57;;;;;;7;7
anoniem_FIN_58;;;;;;1;1
anoniem_FIN_59;;;;;;1;1
anoniem_FIN_60;;;;;;1;1
anoniem_FIN_61;;;;;;1;1
anoniem_FIN_62;;;;;;1;1
anoniem_FIN_63;;;;;;1;1
anoniem_FIN_64;;;;;;1;1
anoniem_FIN_65;;;;;;1;1
anoniem_FIN_66;;;;;;7;7
anoniem_FIN_67;;;;;;6;6
anoniem_FIN_68;;;;;;1;1
anoniem_FIN_69;;;;;;1;1
anoniem_FIN_70;;;;;;1;1
anoniem_FIN_71;;;;;;1;1
anoniem_FIN_72;;;;;;5;5
anoniem_FIN_73;;;;;;1;1
anoniem_FIN_74;;;;;;1;1
anoniem_FIN_75;;;;;;1;1
anoniem_FIN_76;;;;;;2;2
anoniem_FIN_77;;;;;;1;1
anoniem_FIN_78;;;;;;2;2
anoniem_FIN_79;;;;;;1;1
anoniem_FIN_80;;;;;;1;1
anoniem_FIN_81;;;;;;1;1
anoniem_FIN_9;;;;;;1;1
Antonisen B.V.;;;;;;1;1
AON Nederland C.V.;;;;;;1;1
Arntz - van Helden;;;;;;2;2
arvato Finance B.V.;;;;;1;;1
ATTERO Noord B.V.;;;;;;1;1
Automobielbedrijf De Reefhorst B.V.;;;;;;1;1
Autotelex B.V.;;;;;;1;1
AWP Services NL B.V.;;;;;;1;1
B+B Vakmedianet B.V.;;;;;;1;1
BÃƒÂ¼chi Labortechnik GmbH;;;;1;;;1
beACtive;;;;;;1;1
Beun- de Ronde B.V.;;;;1;;;1
BizLabs B.V.;;;1;;;;1
Boom B.V.;;;;1;;;1
Bosveld Incasso;;;;;1;;1
Brenntag Nederland B.V.;;;1;;;;1
Browema International B.V.;;;;;;1;1
BRUEGEL AISBL;;;;;;3;3
Bruker Nederland B.V.;;;;2;;;2
Brunsmann Jacht- & ScheepsExperts;;;;;;1;1
Buiten Gewoon Becx B.V.;;;;;;1;1
Buyitdirect.com B.V.;;;;;;5;5
Caravanservice 'De oude Beuk';;;;;;1;1
CED Nederland B.V.;;;;;;1;1
COBBS Industries B.V.;;;1;;;;1
Cryotrans;;;1;;;;1
Cyber & Mason Acquisitie B.V.;;;;;;1;1
Cyber & Mason Exploitatie B.V.;;;;;;1;1
Da Vinci Laboratory Solutions B.V.;;;;6;;;6
DAS Incasso Rotterdam B.V.;;;;;1;;1
De kookstudio van Zwolle;;;;;;1;1
De Ruiter Mos Notarissen;;;;;1;;1
de social media assistent;;;;;;1;1
DEKRA Automotive;;;;;;1;1
Dell Benelux Call Centre;;1;;;;;1
Delta Marina B.V.;;;;;;1;1
Digital Revolution B.V.;;1;;;;;1
Discountoffice.nl B.V.;;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;;;;1;1
DrÃ¤ger Nederland B.V.;;;;2;;;2
Duchefa Farma B.V.;;;1;;;;1
Dusseldorp Hoogeveen B.V.;;;;;;1;1
Dutch Harbour 's-Gravendeel B.V.;;;;;;3;3
E.H.B.O. Vereniging St.Damiaan;;;;;;1;1
Economische Studenten Vereniging;;;;;;1;1
Esma Expertise B.V.;;;;;;1;1
Esra Handelmaatschappij B.V.;;;;;;1;1
Eurofilters Holding N.V.;;;;;;1;1
Fiscale Studentenvereniging aan de VU;;;;;;1;1
Forensic Focus Limited;;;1;;;;1
Garage Jansen;;;;;;1;1
Gepes B.V.;;;;;;1;1
GGN van Mastrigt & Partners;;;;;1;;1
Haagse Schaakbond;;;;;;1;1
Idex B.V.;;;;;;1;1
in60seconds B.V.;;;;;;2;2
Incamed;;;;;1;;1
inMotiv;;;;;;1;1
Inspectorate B.V.;;;;;;1;1
Interim Direct Incasso & Debiteurenbeheer;;;;;1;;1
Interscience B.V.;;;;1;;;1
Isogen Life Science B.V.;;;;1;;;1
iVention BV;;;2;;;;2
J & T Dozen;;;;;;1;1
J. Edink Logistiek B.V.;;;;;;1;1
Juist B.V.;;;;;;1;1
Kennedy Van der Laan;;;;;2;;2
Kraakman Perfors B.V.;;;;;;1;1
Kusters Facilities B.V.;;;;;;4;4
L.M.B. van Daatselaar V.O.F.;;;;;;2;2
L.P.S. B.V.;;;;1;;;1
Laméco Development B.V.;;;;;;1;1
Lief en Leed CBG-Venlo;;;;;;1;1
Logicx Berging B.V.;;;;;;1;1
Lopharm B.V.;;;;1;;;1
Loyens & Loeff N.V.;;;;;1;;1
LP Tandarts;;;1;;;;1
M. van Kempen;;;1;;;;1
M.M.C. International B.V.;;;2;;;;2
Marina Stavoren B.V.;;;;;;1;1
Matco B.V.;;;;;;1;1
Mavim B.V.;;;;;;1;1
Medical Travel Service B.V.;;;2;;;;2
Medipreventiecentrum B.V.;;;;1;;;1
Metaal Recycling Federatie;;;;;;1;1
Mettler-Toledo Product Inspection B.V.;;;;1;;;1
Nationale-Nederlanden Levensverzek. Mij. N.V.;;;;;;1;1
Noizezz B.V.;;;;1;;;1
Notariskantoor Helleen Vaarten;;;;;1;;1
Olympus Nederland B.V.;;;;1;;;1
Optelec Nederland B.V.;;;;4;;;4
Ouëndag & Silberman;;;;;;2;2
P.V. v. Comp.gebr. van het Min. v. Financien;;;;;;1;1
Parthen Group B.V.;;;;;1;;1
Paul Leopold B.V.;;;1;;;;1
Performa Uitgeverij B.V.;;;;;;1;1
Perkinelmer International C.V.;;;1;;;;1
Personeelsvereniging 'Futura';;;;;;1;1
Poly-Service B.V.;;;1;;;;1
Porsche Centrum Leusden;;;;;;1;1
Promega Benelux B.V.;;;;1;;;1
PRORAIL B.V.;2;;;;;;2
Protinus IT B.V.;;;;;;1;1
Qiagen Benelux B.V.;;;1;;;;1
RCCS Waardetransport B.V.;;;;;;1;1
Rendac Son B.V.;;;;;;1;1
Rietveld Klassieker Taxaties;;;;;;1;1
SciAps Europe;;;;4;;;4
Secretaresse Ondersteuning;;;;;;1;1
Sfeer;;;;;;1;1
Shimadzu Benelux;;;;1;;;1
Siemens Nederland N.V.;;1;;;;7;7
Siemens Vestiging Noord;;;;;;4;4
Sigma-Aldrich Chemie N.V.;;;2;;;;2
Slager Automaterialen B.V.;;;;;;1;1
Smets Aviation Service N.V.;;;;;;1;1
Society of Dyers and Colourists;;;1;;;;1
Sonac Burgum B.V.;;;1;;;;1
SOS Leiden;;;;;;1;1
St Catharina;;;;;;2;2
Stg. Service Centrum Auteurs & Nabur. rechten;;;;;3;;3
Stichting Beheer Derdengelden X Pact;;;;;2;;2
Straetus Nijmegen Debiteurenbeheer;;;;;1;;1
Studievereniging Avoir Fiscal;;;;;;1;1
Studievereniging Increase;;;;;;1;1
Studievereniging Thalia;;;;;;1;1
SV Revenue;;;;;;1;1
TE Instruments B.V.;;;2;;;;2
Technogym Benelux B.V.;;;;1;;;1
Tele2 Nederland B.V.;;;;;;4;4
The Future is Now;;;;;;1;1
Thorlabs GMBH;;;1;;;;1
Totdrukwerk;;;;;;1;1
Ultimoo Incasso B.V.;;;;;1;;1
Unica Installatietechniek;;;;;;1;1
Valerie Kuypers Fotografie;;;;;;1;1
Van der Rest. Nautic Beheer B.V.;;;;;;1;1
Van Swinden Laboratorium;;;1;;;;1
Van Tol Laboratoriumtechniek B.V.;;;;2;;;2
Vereniging Bedrijf en Historie;;;;;;1;1
Viginti B.V.;;;;;;1;1
VIZ Packaging;;;;;;1;1
VolkerRail Nederland B.V.;2;;;;;;2
VWE Automotive Solutions B.V.;;;;;;2;2
