;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Commerciële Radio Nederland;4;;;;;;4
CommunicatieNetwerk;;;;;1;;1
Coöperatief Congrestolkensecretariaat UA;;;2;;;;2
Corné Bastiaansen Fotografie;;;;;;1;1
Customer Revolution B.V.;;;;;;2;2
De Byzantijn;;;;1;;;1
De Federatie B.V.;;;;;1;;1
De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
De Helling;;1;;;;;1
De Positioneerders;1;;;;;;1
de Redactietoko;;;;;;2;2
De Staat van het Web B.V.;;;;;2;;2
De Volkskrant B.V.;;1;;;;;1
De Wit Fotografie;;;;;;1;1
Dedicon B.V.;1;;;;;;1
Deloitte Consulting B.V.;;;;;1;;1
depoorte.com;;;;;1;;1
Der Spiegel;;1;;;;;1
Dijksterhuis & Van Baaren B.V.;1;;;;;;1
DONK Mediacommunicatie;;;;;1;;1
DPG Media B.V.;;1;;;;;1
DPI;1;;;;;;1
DPI Animation House B.V.;;;;;;2;2
Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;;;;1;1
Duidelijke Taal tekstproducties;;;;;;1;1
Dutch Photo Press;;;;;;1;1
Dutch Press Photo Agency Mischa Schoemaker;;;;;;1;1
Dutch Television Services B.V.;;;;;1;;1
Duwtje B.V.;1;;;;;;1
Dux Pactum B.V.;1;;;;;;1
DVJ Insights;6;;;;1;;6
Editor E.;;;;;;1;1
Eend;2;;;;;;2
Elite Mail;;;;;;1;1
EMMA Communicatie B.V.;;;;;2;;2
Erdee Media B.V.;;1;;;;;1
Ergo B.V.;2;;;;;;2
Erik Jansen Fotografie;;;;;;1;1
ESB B.V.;;1;;;;;1
Esther van Rijswijk;;;;;;1;1
Euromast Horeca B.V.;;;;2;;;2
Evite Services B.V.;;;;;1;;1
Evolve B.V.;1;;;;;;1
F & P Media B.V.;3;;;;;;3
Fasko B.V.;;;;;1;;1
Ferro;3;;;;;;3
Ferro Explore B.V.;;;;;;2;2
Fine Arts Productions John van Helvert;2;;;;;;2
Formedia;;;;;1;;1
Formzet B.V.;1;;;;;;1
Fotogeniek;;;;;;1;1
Fotografie : Paul Voorham;;;;;;1;1
Fotografie Jurgen Huiskes;;;;;;1;1
Frank van Beek Fotografie;;;;;;1;1
Freek van den Bergh Fotografie;;;;;;1;1
Gastronomia Lusso;;;;1;;;1
gefeliciTAART B.V.;;;;;1;;1
Genootschap Onze Taal;;;;;;1;1
Goldstoff Holland B.V.;7;;;;1;;7
Greenberry B.V.;;;;;1;;1
Guido de Brès Stichting;;1;;;;;1
H.R. Guest Fotografie;1;;;;;1;1
Haags Historisch Museum;;1;;;;;1
Hans Hogenkamp;;;;;;1;1
Hellenique Media B.V.;;;;;;1;1
Het Bakkertje;;;;1;;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Parool B.V.;;1;;;;;1
Hip en Hanneke communicatie & vormgeving;1;;;;;;1
Hollandse Hoogte B.V.;2;;;;;1;2
Hollestelle Kranentechniek B.V.;;;;;;1;1
Hotel Des Indes B.V.;;;;;1;1;1
House of Lords B.V.;;;;4;2;;4
HR Life Communications;;;;;1;;1
Igor Design B.V.;;;;1;;;1
in60seconds B.V.;1;;;;;;1
ING Bank N.V.;;1;;1;;1;1
Inge Stoffels-Heijungs;;;;;;1;1
Initiative Media B.V.;7;;;;1;;7
Inspiratiebrigade;1;;;;1;;1
Intelligence Group B.V.;2;;;;;;2
Istana Indonesisch Restaurant;;;;1;;;1
Jan Roos;;;;;1;;1
Jeannette Vos Opleidingen;1;;;;;;1
Jimmy's Broodje;;;;1;;;1
Kasteel de Wittenburg B.V.;;;;1;;;1
Kessels & Smit Something B.V.;;;;;;1;1
Kessels & Smit, Development Centers B.V.;;;;;2;;2
Kesselskramer;6;;;;;;6
Kluwer;;1;;;;;1
Koninklijke van Gorcum B.V.;;1;;;;;1
Koninkx Coaching en Marketing;;;;;1;;1
KSG B.V.;1;;;;;;1
Len Middelbeek Communicatie Support;;;;;;1;1
LICSP;;;1;;;;1
Logeion;;;;;;1;1
LYNCS;1;;;;;;1
Maguise Partycatering;;;;;2;;2
Mainpress B.V.;;1;;1;;;1
Maitland Executive Search B.V.;;1;;;;;1
Mannen met plannen;2;;;;;;2
Mare Holland B.V.;4;;;;;;4
Marketresponse Nederland B.V.;2;;;;;;2
Martijn Beekman Fotografie;;;;;;1;1
Martin Vonk;;;;;1;;1
Maveridge International B.V.;;;;1;;;1
Measuremail B.V.;1;;;;;;1
Media Benchmark B.V.;1;;;;;;1
Meetingselect B.V.;1;;;;;1;1
Memo2 B.V.;1;;;;;;1
MetrixLab B.V.;2;;;;;;2
Misteli creative agency B.V.;1;;;;;;1
MKidee;;;;;;1;1
Motivaction International B.V.;3;;;;;;3
Mr. Hans van Mierlo Stichting;;1;;;;;1
Munckhof Regie;;;;1;1;;1
MWM2 B.V.;3;;;;;;3
Nationale Beeldbank B.V.;1;;;;;;1
Nedco B.V.;;;;1;;;1
Nederlands Dagblad B.V.;;1;;;;;1
NFGD Zoetermeer B.V.;;;;;2;;2
NIBHV B.V.;;1;;;;;1
Novagraaf IP NL B.V.;1;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;1;;;;;1
OCLC B.V.;;1;;;;;1
Omroep Reclame Nederland Sales C.V.;4;;;;;;4
ONE Business B.V.;;1;;;;;1
Online Boekhandels B.V.;;1;;;;;1
Ontwerpwerk B.V.;;;;;;2;2
Oped (II) B.V.;9;;;;;;9
Open Now B.V.;5;;;;1;;5
Opl. in Gezonh.zorg en Adv. J.R. van Reekum;2;;;;;;2
OrangeMason B.V.;1;;;;;;1
OSAGE communicatie en ontwerp;1;;;;;;1
Owello B.V.;1;;;;;;1
P&S Entertainment;;;;1;;;1
P.W. Akkerman B.V.;;;;1;;;1
Paagman Den Haag B.V.;;1;;;;;1
Parzifal;;;;;;1;1
Patrick N.P.M. van Thiel;1;;;;;1;1
Perspective Insights Design Academy;2;;;;;2;3
Phil Nijhuis Fotografie;;;;;;1;1
Plaatwerk, Fotografen;;;;;;1;1
PonsVerhoog;;;;;;2;2
Prezent Internet B.V.;1;;;;;;1
Primera Van der Zwaan;;1;;;;;1
Printed Copy en Printservice;;;;;;1;1
ProCreative;;;;1;;;1
PS Publiciteitsservice;;;;;;1;1
Public Cinema B.V.;;;;;;2;2
Publiek Denken;;1;;;;;1
Q-music Nederland B.V.;5;;;;;;5
Radio 10 B.V.;4;;;;;;4
Radio 538 B.V.;5;;;;;;5
Radio Veronica 103 FM B.V.;3;;;;;;3
RadioCorp B.V.;2;;;;;;2
Ready for take-off;1;;;;;;1
Red Star Electronics B.V.;;;;;;1;1
Reed Business B.V.;;1;;;;;1
Regina Bloemsierkunst;;;;2;;;2
Reijnders;;;;;2;;2
Renée Broekmeulen Tekst & Training;;;;;2;;2
Restaurant Fouquet;;;;1;;1;1
Restvorm;;;;;;1;1
Richard Bastiaans Grafisch Ontwerp;;;;;;1;1
Ristorante Trattoria Impero Romano;;;;1;;;1
Room for Beauty;;;;;;1;1
Roorda Reclamebureau B.V.;7;;;;1;;7
Routs, Laeven en Partners B.V.;;;;;1;;1
Royal Press Europe;;;;;;1;1
RTL Nederland B.V.;7;;;;;;7
Ruigrok NetPanel;2;;;;;;2
RUIM Training en Coa;;;;;1;;1
Samaya B.V.;;;;1;;;1
Schinkelshoek & Verhoog B.V.;1;;;;;;1
Sdu Uitgevers B.V.;;1;;;;;1
Sky Radio B.V.;4;;;;;;4
Slagerij Dungelmann B.V.;;;;1;;;1
SLAM! FM;2;;;;;;2
Soundfocus B.V.;1;;;;;1;1
Spaarnestad Op Stoom B.V.;1;;;;;;1
Speakers Academy®;;;;;1;;1
Spekvers B.V.;;;;1;;;1
Springer Media B.V.;;1;;;;;1
Standard verlagsgesellschaft m.b.H;;1;;;;;1
Steinbuch in Motion B.V.;;;;;1;;1
Stg. Formaat, Werkpl. v. Participatief Drama;;;;;1;;1
Stichting Christen Unie;;1;;;;;1
Stichting Citykerk Amsterdam;;;;;1;;1
Stichting Ether Reclame;2;;;;;;2
Stichting Hogeschool van Arnhem en Nijmegen;;;;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
Stichting Nederlands Gebarencentrum (NGc);1;;;;;;1
Stichting Nexus Instituut;;1;;;;;1
Stichting Njcm-Boekerij;;1;;;;;1
Stichting Openbare Bibliotheek Almere;;1;;;;;1
Stichting Raakvlak Maatwerk;;;;;;1;1
Stichting Reclame Code;1;;;;;;1
Stichting Spaarnestad Photo;;;;;;1;1
Stringfellow;;;;;;1;1
Studio A Mediamelange;2;;;;;;2
Sublime World B.V.;2;;;;;;2
Taalstrategie;;;;;1;;1
Taat & Friends B.V.;;;;1;;;1
Talpa TV B.V.;7;;;;;;7
Tappan B.V.;1;;;;;;1
TBWA\NEBOKO B.V.;7;;;;;;7
TeamChange Talentontwikkeling;;;;;1;;1
Ten Heuvelhof;;;;;1;;1
The Oddshop B.V.;5;;;;;;5
Things To Make And Do B.V.;1;;;;;1;1
Tint, Buro voor Grafische Vormgeving;2;;;;;1;2
TMG Landelijke Media B.V.;;1;;;;;1
TNS Nipo B.V.;5;;;;;;5
Today Designers B.V.;1;;;;;;1
Tonco Modderman Training & Advies;;;;;1;;1
Tony's Chocolonely Nederland B.V.;;;;;1;;1
Transitie Advies;;1;;;;;1
Trouw B.V.;;1;;;;;1
UbachsWisbrun/JWT;2;;;;;;2
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij van Gennep B.V.;;1;;;;;1
USG Capacity;4;;;;;;4
UTS ABBINK Den Haag;1;;;;;;1
V.O.F. Artis Causa;;;;2;;;2
Validators B.V.;2;;;;;;2
Valsplat B.V.;1;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;1;;;;;1
vanbinnenuit B.V.;;;;;1;;1
Veen media;;1;;;;;1
Vereniging van Eigenaars Gelderse Roos;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;1;;;;1
Verhuurbedrijf Paul B.V.;;;;1;;;1
Videonieuwsbericht B.V.;;;;;;1;1
Villamedia Uitgeverij B.V.;;1;;;;;1
Virtumedia B.V.;;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;2;;;;;;2
Vrije Universiteit;;1;;;;;1
Webhelp Nederland B.V.;1;;;;;;1
Wepublic B.V.;;;;;;1;1
WhereWeMeet;;;;;1;;1
Wiebe Kiestra Fotografie;1;;;;;;1
Winkelaar Communicatie Consult;;;;;1;;1
Winkwaves B.V.;2;;;;;;2
Wirtz, Film & Experience Agency B.V.;;;;;;3;3
Worx Media;1;;;;;;1
Xerox (Nederland) B.V.;5;;;;;1;5
YVI Beheer B.V.;;;;;1;;1
Yvonne Zonderop Journalistieke Producties;;;;;;1;1
Zielst Communicatie;;;;;2;;2
Eindtotaal;10;4;2;4;5;6;10
