Leveranciersnaam;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Conrad Electronic Benelux B.V.;1;;;1
Dunea N.V.;;2;;2
E.ON Benelux Levering B.V.;;4;;4
Electro-Engros van der Wiel B.V.;1;;;1
Eneco Services B.V.;;3;;3
Eneco Zakelijk;;3;;3
Engelsman Hoveniers B.V.;3;;;3
Firesol B.V.;1;;;1
Hartman Den Haag B.V.;2;;;2
Heijmans Utiliteit;2;;;2
Het NIC B.V.;1;;;1
Mastermate VBT Groep;1;;;1
Saval B.V.;1;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;1;;;1
Stedin;;3;;3
Stedin Meetbedrijf;;1;;1
Strukton Worksphere;1;;;1
Unica Installatietechniek;1;;;1
UTS ABBINK Den Haag;;;2;2
Van der Velde, ''t Veentje B.V.';;;1;1
Van Ginkel B.V.;1;;;1
Vollebregt Installatie B.V.;1;;;1
Zegwaard Rioolbeheer B.V.;1;;;1
Zwep en Schoeber B.V.;1;;;1
Eindtotaal;4;5;2;6
