objectid,functie,omschrijving,shape.area,shape.len,longitude,latitude,_z
1,natuurgebied,gv-vlk-ruv functie,0,0,135349.64600000158,396151.1400000006,-9999
2,natuurgebied,gv-vlk-ruv functie,0,0,135340.3139999993,396185.8830000013,-9999
3,natuurgebied,gv-vlk-ruv functie,0,0,135873.73099999875,396489.1950000003,-9999
22,natuurgebied,gv-vlk-ruv functie,0,0,139024.19999999925,405620.21599999815,-9999
23,natuurgebied,gv-vlk-ruv functie,0,0,132398.9360000007,396830.2820000015,-9999
24,natuurgebied,gv-vlk-ruv functie,0,0,131367.8660000004,396834.16000000015,-9999
25,natuurgebied,gv-vlk-ruv functie,0,0,132405.49500000104,396911.2809999995,-9999
26,natuurgebied,gv-vlk-ruv functie,0,0,138341.1710000001,405585.57499999925,-9999
27,natuurgebied,gv-vlk-ruv functie,0,0,132320.3289999999,396869.22100000083,-9999
15,natuurgebied,gv-vlk-ruv functie,0,0,133869.8040000014,399183.46599999815,-9999
16,natuurgebied,gv-vlk-ruv functie,0,0,136910.41800000146,398820.57400000095,-9999
17,natuurgebied,gv-vlk-ruv functie,0,0,134019.26799999923,399384.36100000143,-9999
46,natuurgebied,gv-vlk-ruv functie,0,0,126764.4299999997,400739.6079999991,-9999
48,natuurgebied,gv-vlk-ruv functie,0,0,132478.59800000116,396898.69900000095,-9999
28,natuurgebied,gv-vlk-ruv functie,0,0,131377.9699999988,396939.26000000164,-9999
29,natuurgebied,gv-vlk-ruv functie,0,0,138700.2259999998,402161.1799999997,-9999
31,natuurgebied,gv-vlk-ruv functie,0,0,127249.41699999943,397494.3049999997,-9999
32,natuurgebied,gv-vlk-ruv functie,0,0,132136.55000000075,396864.19000000134,-9999
33,natuurgebied,gv-vlk-ruv functie,0,0,131632.68200000003,396971.506000001,-9999
34,natuurgebied,gv-vlk-ruv functie,0,0,131588.3839999996,396955.26199999824,-9999
39,natuurgebied,gv-vlk-ruv functie,0,0,127080.55700000003,400012.05900000036,-9999
40,natuurgebied,gv-vlk-ruv functie,0,0,127288.95499999821,398704.9219999984,-9999
42,natuurgebied,gv-vlk-ruv functie,0,0,132197.1099999994,396910.3999999985,-9999
43,natuurgebied,gv-vlk-ruv functie,0,0,131672.8999999985,396963.58999999985,-9999
45,natuurgebied,gv-vlk-ruv functie,0,0,138804.0309999995,402405.8350000009,-9999
53,natuurgebied,gv-vlk-ruv functie,0,0,129114.01199999824,396894.9829999991,-9999
54,natuurgebied,gv-vlk-ruv functie,0,0,127684.68899999931,397383.94099999964,-9999
105,natuurgebied,gv-vlk-ruv functie,0,0,130573.20199999958,397768.26999999955,-9999
107,natuurgebied,gv-vlk-ruv functie,0,0,130834.01300000027,398178.2589999996,-9999
90,natuurgebied,gv-vlk-ruv functie,0,0,125913.4600000009,397602.73699999973,-9999
162,natuurgebied,gv-vlk-ruv functie,0,0,136356.5150000006,396241.98600000143,-9999
164,natuurgebied,gv-vlk-ruv functie,0,0,137433.17700000107,395676.6559999995,-9999
167,natuurgebied,gv-vlk-ruv functie,0,0,138145.0300000012,395291.3900000006,-9999
169,natuurgebied,gv-vlk-ruv functie,0,0,128606.82800000161,397824.2890000008,-9999
113,natuurgebied,gv-vlk-ruv functie,0,0,130964.30799999833,397638.45899999887,-9999
117,natuurgebied,gv-vlk-ruv functie,0,0,130686.9600000009,395479.2039999999,-9999
118,natuurgebied,gv-vlk-ruv functie,0,0,134861.47100000083,402631.5799999982,-9999
119,natuurgebied,gv-vlk-ruv functie,0,0,134152.0850000009,401194.4670000002,-9999
121,natuurgebied,gv-vlk-ruv functie,0,0,130443.33900000155,400102.74500000104,-9999
122,natuurgebied,gv-vlk-ruv functie,0,0,128534.82400000095,400323.8839999996,-9999
124,natuurgebied,gv-vlk-ruv functie,0,0,135872.23200000077,399416.1559999995,-9999
125,natuurgebied,gv-vlk-ruv functie,0,0,135986.19299999997,399834.21400000155,-9999
126,natuurgebied,gv-vlk-ruv functie,0,0,135742.16299999878,399994.7809999995,-9999
130,natuurgebied,gv-vlk-ruv functie,0,0,130967.26999999955,399564.1889999993,-9999
131,natuurgebied,gv-vlk-ruv functie,0,0,135250.80200000107,400718.59800000116,-9999
132,natuurgebied,gv-vlk-ruv functie,0,0,135303.313000001,402913.16000000015,-9999
135,natuurgebied,gv-vlk-ruv functie,0,0,130199.06199999899,397782.27699999884,-9999
136,natuurgebied,gv-vlk-ruv functie,0,0,130280.34699999914,397876.5080000013,-9999
139,natuurgebied,gv-vlk-ruv functie,0,0,129832.89799999818,398144.4510000013,-9999
141,natuurgebied,gv-vlk-ruv functie,0,0,127289.83399999887,398704.4510000013,-9999
142,natuurgebied,gv-vlk-ruv functie,0,0,127474.1790000014,398303.79199999943,-9999
146,natuurgebied,gv-vlk-ruv functie,0,0,130634.58799999952,398227.36199999973,-9999
149,natuurgebied,gv-vlk-ruv functie,0,0,130820.58999999985,395928.3110000007,-9999
150,natuurgebied,gv-vlk-ruv functie,0,0,127613.53299999982,400837.6970000006,-9999
151,natuurgebied,gv-vlk-ruv functie,0,0,136630.35200000182,396821.77800000086,-9999
156,natuurgebied,gv-vlk-ruv functie,0,0,137334.71499999985,402441.4840000011,-9999
157,natuurgebied,gv-vlk-ruv functie,0,0,134958.4539999999,400948.5210000016,-9999
212,natuurgebied,gv-vlk-ruv functie,0,0,127433.34099999815,397488.1259999983,-9999
215,natuurgebied,gv-vlk-ruv functie,0,0,130802.98600000143,400950.4789999984,-9999
216,natuurgebied,gv-vlk-ruv functie,0,0,130641.48900000006,399909.34699999914,-9999
218,natuurgebied,gv-vlk-ruv functie,0,0,130984.31300000101,397668.62099999934,-9999
227,natuurgebied,gv-vlk-ruv functie,0,0,127732.7109999992,397983.4239999987,-9999
172,natuurgebied,gv-vlk-ruv functie,0,0,127226.26099999994,398148.5729999989,-9999
176,natuurgebied,gv-vlk-ruv functie,0,0,130565.72300000116,400855.1099999994,-9999
178,natuurgebied,gv-vlk-ruv functie,0,0,127011.95899999887,402111.76300000027,-9999
181,natuurgebied,gv-vlk-ruv functie,0,0,127128.99500000104,400243.1270000003,-9999
182,natuurgebied,gv-vlk-ruv functie,0,0,132839.13699999824,400910.8500000015,-9999
191,natuurgebied,gv-vlk-ruv functie,0,0,131862.4699999988,396925.9519999996,-9999
195,natuurgebied,gv-vlk-ruv functie,0,0,135800.5799999982,399937.8429999985,-9999
197,natuurgebied,gv-vlk-ruv functie,0,0,135897.13699999824,396663.3579999991,-9999
201,natuurgebied,gv-vlk-ruv functie,0,0,136120.63800000027,396007.27899999917,-9999
202,natuurgebied,gv-vlk-ruv functie,0,0,129330.83100000024,397350.37900000066,-9999
208,natuurgebied,gv-vlk-ruv functie,0,0,129364.7890000008,397222.84899999946,-9999
268,natuurgebied,gv-vlk-ruv functie,0,0,137401.78200000152,405586.4629999995,-9999
270,natuurgebied,gv-vlk-ruv functie,0,0,137274.74399999902,402395.5069999993,-9999
272,natuurgebied,gv-vlk-ruv functie,0,0,135946.16200000048,396581.36400000006,-9999
