Rijlabels;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
ABB Holdings B.V.;;1;;;;;;1
Advisie Holding B.V.;;;;1;;;;1
Aino Recruitment Services B.V.;;;;;;;1;1
All-Rack BV;;1;;;;;;1
A-Mac B.V.;1;;;;;;;1
Amazon Web Services Netherlands B.V.;;;;1;;;;1
Amtex;;;;1;;;;1
Apples n Berrys B.V.;;;;;;1;;1
Archivast Holland B.V.;;;;1;;;;1
Archol;;;;;;;1;1
Arrow Holding B.V.;;;1;;;;;1
Arvid&Marie;;;;1;;;;1
Bek Holding B.V.;;;;1;;;;1
Belstore.Com B.V.;1;;;;;1;;1
BHVstore.nl;1;1;;;;1;;1
BPI Services B.V.;;1;;1;;;1;1
Branchevereniging Monitoring Bouw & Infra;1;;;;;;;1
Brisk ICT B.V.;;;1;;;;;1
Bruker Nederland B.V.;;1;;;;;;1
Bys Hosting B.V.;;;;1;;;1;1
Catching Rabbits C.V.;;;1;;;;;1
Cendris Dataconsulting B.V.;;;;1;;;;1
Central Point International B.V.;1;;;;;;;1
Chef marketing;;;1;;;;;1
Cinnamon Interactive B.V.;;;;;;;1;1
Citronics;;;;;;1;;1
Claranet Benelux B.V.;;;;;;;1;1
Collaboration Software Holding B.V.;;;1;;;;;1
Connected Information Systems B.V.;;;1;;;;;1
Coosto B.V.;;;1;;;;;1
d-centralize geo B.V.;;;;;;;1;1
De Klantcontact Monitor B.V.;;;;;;;1;1
De Telecom Adviseur;;;;;;1;;1
Demcon Advanced Mechatronics;;;;1;;;;1
Detron Communication Solutions;;;;;;1;;1
Dimensional Insight Europe B.V.;;;1;;;;;1
DTG B.V.;;;;1;;;;1
Easy Dish B.V.;;1;;;;1;;1
Eaton Industries (Netherlands) B.V.;;1;;;;;;1
ESN Software B.V.;1;1;1;1;;;1;1
Esprit Telecom;;;;;;1;;1
Euro Airconditioning;;;1;;;;;1
Evert Kronemeijer;;;;1;;;;1
Exonet B.V.;;;;1;;;;1
Experian Nederland B.V.;;;;;;;1;1
Experis Ciber B.V.;;;;1;;;1;1
Fargeau;;;;1;;;;1
Gemnet B.V.;;;;;;1;;1
Geodan B.V.;;;1;1;;;;1
Geodan Next B.V.;;;1;;;;;1
GfG Nederland B.V.;;;;1;;;;1
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;;;;1;1
Google Ireland Ltd;;;;;;;1;1
HBM Machines B.V.;1;;;;;;;1
Hennekes Preventie en Reïntegratie;;;1;;;;;1
HFM B.V.;;;1;;;;;1
Honeywell Safety Products Benelux B.V.;;;;;;;1;1
Hostnet B.V.;;;;;;;1;1
HQ WebIT;;;;1;;;;1
Hytech;;;;;;1;;1
Icorp.NL B.V.;;;1;1;;1;;1
Image Engineering GmbH & Co. KG;;;1;;;;;1
Incentro Nederland B.V.;;;;1;;;;1
ING Commercial Finance B.V.;;;;1;;;;1
Ingenico e-Commerce Solutions B.V.;;;1;;;;;1
Innovero Software Solutions B.V.;;;;1;;;;1
Instant Magazine B.V.;;;;1;;;;1
Insyde B.V.;;;1;;;;;1
Inter Access O.P. B.V.;;1;;;;;;1
Interstroom Informatietechnologie B.V.;;;;1;;;;1
IP Campus Holding BV;;;1;;;;;1
iQibt B.V.;;;;1;;;;1
IT Interface B.V.;;;1;;;;;1
ITR Uden B.V.;;;;;;;1;1
Jacob Molenaar Advies en Projectleiding;;;;1;;;;1
Kabeldirect;1;;;;;;;1
Klantcontact Boosters B.V.;;;;;;1;;1
Knol Health Consulting;1;;;;;;;1
KSB Finance Nederland B.V.;1;;;;;;;1
Leukeleu Beheer B.V.;;;;;;;1;1
LexisNexis Benelux;;;1;;;;;1
Linguistic Systems B.V.;;;;1;;;;1
Locatienet B.V.;;;1;;;;;1
Logicworks B.V.;;;1;;;;;1
Lupprian's Computer Express B.V.;;1;;;;;;1
Mbits;;;;;;;1;1
Metamatter B.V.;;;;1;;;;1
Mettler-Toledo B.V.;;;1;;;;;1
Mindbus B.V.;;;;1;;;;1
Money Europe B.V.;;;1;;;;;1
Networking4all B.V.;;;;1;;;;1
Nieuwland B.V.;;;;;;;1;1
One Fox B.V.;;;;1;;;;1
Pardon Consult;;;;1;;;;1
People X Check B.V.;;;;1;;;;1
Plusine Systems B.V.;;;;1;;;;1
PostNL Data Solutions B.V.;;;1;1;;1;;1
Proserve B.V.;;;;;;;1;1
Provider;;;;;;;1;1
PS Parts;1;;;;;;;1
Quadrant B.V.;;;1;;;;;1
Red Hat B.V.;;;;1;;;;1
Reflektis;;;;;;;1;1
Reflex Online B.V.;;;1;1;;;;1
Reisinformatiegroep B.V.;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;1;;1
ROHDE & GRAHL B.V.;;1;;;;;;1
SDR Information Systems;;;1;1;;;;1
Sdu Uitgevers B.V.;;;;1;;;;1
Sectra Communications B.V.;;;;;;1;;1
Senza Tea Company B.V.;;;1;;;;;1
Signo Distribution International B.V.;;;;1;;;;1
Siko B.V.;;;;1;;;;1
Sjako Ten Haken Consultancy & Visualisatie;;;;;;;1;1
SLB Diensten B.V.;;;1;1;;;;1
Smaply;;;;;;;1;1
Solvinity;;;;;;;1;1
Solvinity B.V.;1;;;;;;;1
Sound of Data;;;;;;1;;1
Spectrometry Vision B.V.;;1;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;1;1
Stichting CoreTrustSeal;;;;1;;;;1
stichting government roaming nederland;1;;;;;;;1
Stijlgeit;;;;1;;;;1
Structure Systems B.V.;;;;;;;1;1
SURFmarket;;;;1;;;;1
Telemos ICT-Service B.V.;;1;;;;;;1
The One B.V.;;;;;;;1;1
theFactor.e B.V.;;;;;;;1;1
Ticket Team B.V.;;;;1;;;;1
Toner-Online;;1;;;;;;1
TouchFix B.V.;;;;;;1;1;1
Transip B.V.;;;;;;;1;1
TS4all B.V.;;;1;;;1;1;1
TweakPhone;;;;;;;1;1
Uniscape B.V.;1;;;;;1;;1
Vancis C&MS B.V.;;;;1;;;;1
Ventus Information Management B.V.;;;;1;;;;1
Verint Netherlands B.V.;;;;1;;;;1
Visuall;;;;1;;;;1
VNTG;;;1;;;;;1
Waters Chromatography B.V.;;1;;;;;;1
Webservices.nl B.V.;;;;1;;;;1
Welocate B.V.;;;;;;1;;1
Xerox (Nederland) B.V.;;1;;;;1;;1
Xolphin B.V.;;;1;;;;;1
XS4ALL Internet B.V.;;;1;;;1;1;1
XTANDIT B.V.;1;1;;;;1;;1
Zentrys Netherlands B.V.;;1;;;;;;1
Ziggo Services B.V.;;;;;;1;;1
Ziggo Zakelijk Services B.V.;;;;;;1;;1
50PlusIT B.V.;;;;2;;;;2
AC Plus Automatisering B.V.;;;;2;;;;2
AnalyseCentrum B.V.;;;;;;;2;2
Anoigo Services Limited;;2;;;;;;2
ArchiXL B.V.;;;;2;;;2;2
Atlassian Holdings B.V.;;;2;;;;;2
ATS Teconomy B.V.;;;;;;;2;2
Avex B.V.;;;;1;;2;;2
