FID,VLAKNR,LOCATIE,STOFGROEP,STOFFEN,CONTOUR_OPMERKING,DIEPTE_VERONTREINIGING,DIEPTE_GRONDWATER,GEVAL,BESLUIT,RAPPORTNUMMER,GEOMETRIE
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54fd,64,Rivierstraat/Biezenstraat,Metalen,Kwik,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.",Onbekend,"3,2 m-mv",Mogelijk,-,115 (VO 1),"POLYGON ((186300.483689291 429209.119304715, 186295.48305425 429208.285865541, 186291.871484498 429207.17461331, 186289.371166978 429203.007417443, 186287.704288631 429199.673660749, 186287.426475573 429195.506464882, 186288.259914747 429192.728334304, 186290.204606152 429189.672390668, 186293.260549787 429187.449886205, 186297.705558712 429186.060820916, 186303.261819869 429185.505194801, 186308.540267967 429188.005512321, 186311.596211603 429192.450521246, 186312.151837719 429196.895530171, 186310.484959372 429202.729604385, 186307.429015736 429206.063361079, 186302.984006811 429208.841491657, 186300.483689291 429209.119304715))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54fc,65,Smidjesland A1677/1678,Metalen,Koper,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op 2-3 m-mv, niet in diepte afgeperkt","0,75 m-mv",Mogelijk,-,1621 (VO 1),"POLYGON ((188581.673837618 431831.453642899, 188579.266124451 431829.733847779, 188577.202370307 431826.466237051, 188577.374349819 431823.370605836, 188577.890288355 431820.27497462, 188580.469981034 431818.211220476, 188584.597489322 431818.5551795, 188588.381038586 431820.446954132, 188589.240936145 431823.370605836, 188589.068956633 431826.294257539, 188588.209059074 431828.701970707, 188583.393632738 431832.141560946, 188581.673837618 431831.453642899))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54fb,66,Sprengenweg/Sluisweg ,VOCL,Trichlooretheen,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.",10-27 m-mv,7 m-mv,Mogelijk,-,601 (VO 2),"MULTIPOLYGON (((185409.182060261 429674.915586115, 185409.316026775 429674.899510133, 185408.469358408 429675.322844317, 185409.182060261 429674.915586115)), ((185409.182060261 429674.915586115, 185398.732672192 429676.169512683, 185392.805993625 429671.512836667, 185390.265988525 429664.739489733, 185393.652661992 429657.542808617, 185397.462669642 429651.192795867, 185407.199355858 429649.499459133, 185418.629378808 429653.732800967, 185420.322715542 429657.9661428, 185419.899381358 429666.432826467, 185414.396036975 429671.93617085, 185409.182060261 429674.915586115)))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54fa,67,Stationstraat 23 Oosterhout,BTEXN,"Xylenen (som), Minerale Olie","Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.",2 tot 6-9 m-mv,2 m-mv,Nikkel: Nee                                        Minerale Olie en Xylenen: Ja,-,4053 (VO 2),"POLYGON ((186005.333713095 433383.664492942, 186001.364955126 433382.870741349, 185999.380576142 433380.489486567, 185999.380576142 433377.909793888, 185999.975889837 433375.528539107, 186000.96807933 433374.337911716, 186003.150896212 433372.750408528, 186005.929026791 433371.956656935, 186008.905595267 433371.956656935, 186011.08841215 433375.13166331, 186012.279039541 433378.108231786, 186012.080601642 433381.084800263, 186008.905595267 433383.466055044, 186005.333713095 433383.664492942))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f9,68,Stationstraat 24 Oosterhout,Metalen,Nikkel,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op: 2-3,5 m-mv, niet in diepte afgeperkt",2 m-mv,Nee,-,3490 (VO 1),"POLYGON ((186038.429813993 433108.034845996, 186032.47667704 433106.447342808, 186027.317291681 433100.891081652, 186026.523540087 433091.762938324, 186030.095422259 433082.237919199, 186035.651683415 433078.666037027, 186042.795447759 433077.872285433, 186048.351708915 433081.047291808, 186053.114218478 433089.381683543, 186054.701721665 433096.525447887, 186053.114218478 433102.081709043, 186045.17670254 433107.241094402, 186038.429813993 433108.034845996))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f8,71,Tubastraat,Metalen,Kwik,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op: 2,3-3,3 m-mv, niet in diepte afgeperkt","1,9 m-mv",Mogelijk,-,444 (VO 1),"POLYGON ((184342.636478701 427245.463903938, 184339.170430075 427244.077484488, 184337.264103331 427241.651250449, 184337.784010625 427238.705109117, 184339.517034938 427234.199245903, 184342.636478701 427232.812826453, 184345.929224896 427232.812826453, 184348.702063797 427234.372548335, 184350.954995404 427236.625479942, 184351.301600266 427239.571621274, 184350.088483247 427243.0376699, 184347.662249209 427245.290601507, 184343.502990858 427245.983811232, 184342.636478701 427245.463903938))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f7,72,Tweede Oude Heselaan 165,BTEXN,"Xylenen, Ethylbenzeen, Tolueen, Minerale Olie",Contour overgenomen uit rapport,"4-5,5 m-mv","3,7m-mv",Ja,-,0924 (VO) 3126 (2e evaluatie sanering) 4166 (NO sanering),"POLYGON ((186533.554460547 428358.495691935, 186532.768646469 428355.273854216, 186532.532902246 428350.87329538, 186532.847227877 428345.136852612, 186533.868786178 428339.478991252, 186535.676158557 428334.9212696, 186537.32636812 428333.742548484, 186538.976577684 428333.428222853, 186540.626787247 428333.349641445, 186542.827066665 428334.292618338, 186545.891741568 428336.414316348, 186547.384788316 428338.771758582, 186548.32776521 428341.836433485, 186548.32776521 428344.036712903, 186547.62053254 428345.765503874, 186545.970322976 428347.808620477, 186544.634439044 428349.223085817, 186543.219973704 428351.58052805, 186542.591322442 428352.523504944, 186541.334019917 428355.666761255, 186538.426507829 428359.674413052, 186536.147647004 428360.538808537, 186534.654600256 428359.910157275, 186533.554460547 428358.495691935))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f6,73,Visveldsestraat,Metalen,"Nikkel, Cadmium","Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op: 2-3 m-mv, niet in diepte afgeperkt",1 m-mv,Mogelijk,-,1692 (VO 1),"POLYGON ((187782.695921126 431810.11323049, 187777.065576488 431803.779092772, 187773.546611089 431793.574093115, 187771.787128389 431780.905817679, 187777.065576488 431751.346508328, 187786.566783065 431714.397371638, 187794.308506943 431677.448234949, 187807.328678919 431666.539442213, 187819.645057815 431660.557201034, 187832.313333252 431660.557201034, 187843.574022528 431667.595131832, 187850.260056786 431679.559614189, 187848.500574087 431692.931682705, 187825.275402454 431754.865473726, 187805.569196219 431806.594265091, 187794.308506943 431814.687885509, 187791.493334624 431815.743575128, 187782.695921126 431810.11323049))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f5,76,Vossenpelssestraat 23,Bestrijdingsmiddelen,Endrin,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend."," 2,4-3,4 m-mv, niet in diepte afgeperkt","1,5-2,1 m-mv",Nee,-,2391 (VO 2) 2392 (NO 1),"POLYGON ((188798.886438014 431368.004409795, 188796.718173243 431365.047685108, 188795.14125341 431359.922695651, 188794.944138431 431350.855406612, 188797.50663316 431326.216034223, 188801.8431627 431306.70165129, 188812.093141614 431289.552648108, 188820.371970737 431284.62477363, 188823.920040361 431285.019003588, 188826.876765048 431289.158418149, 188828.256569902 431301.970891792, 188825.496960194 431313.009330622, 188817.41524605 431337.057358074, 188810.91045174 431358.937120756, 188806.968152157 431366.427489962, 188802.434507638 431369.384214649, 188798.886438014 431368.004409795))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f4,77,Vossenpelssestraat 29,Metalen,Arseen,"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op 2-4 m-mv, niet in diepte afgeperkt","1,95 m-mv",Mogelijk,-,2082 (VO 1),"POLYGON ((188804.651058963 431399.598369065, 188799.888549401 431398.14315781, 188795.7874995 431393.777524044, 188792.480201192 431387.956679023, 188792.083325395 431384.913964581, 188793.670828583 431380.680622747, 188798.168754281 431375.388945456, 188802.269804182 431373.404566471, 188807.296897609 431372.081647148, 188810.736487849 431372.346231013, 188814.705245817 431373.404566471, 188817.218792531 431374.992069659, 188819.203171515 431377.902492169, 188821.452134364 431384.781672648, 188820.65838277 431389.544182211, 188817.218792531 431394.571275638, 188813.250034562 431397.746282013, 188808.355233067 431399.3337852, 188804.651058963 431399.598369065))"
