Leveranciersnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
12% of Meer;;1;1
1Camera B.V.;;4;4
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;1;1;1
4Inspire;;2;2
A. van Helden Relatiegeschenken B.V.;;1;1
A.V. Webwinkels;;1;1
AB Vakwerk;;1;1
ABC Display Industry B.V.;;1;1
Abonnementenland;1;;1
Acquire Publishing B.V.;1;1;1
AD NieuwsMedia B.V.;1;;1
Adfo Groep B.V.;1;;1
ADRIENNE SA;;1;1
Ahoy' Horeca B.V.;;1;1
Alcedo Media B.V.;1;;1
Alfabet B.V.;;2;2
ALTER-Net;1;;1
AMERICAN METEOROLOGICAL SOCIETY (AM;2;;2
Ampersand Text & Translation;;1;1
Anoniem 1028;;1;1
Anoniem 1032;;1;1
Anoniem 1103;;2;2
Anoniem 1114;;1;1
Anoniem 1124;;1;1
Anoniem 1222;;2;2
Anoniem 1226;;1;1
Anoniem 1291;;2;2
Anoniem 1297;;1;1
Anoniem 1356;;1;1
Anoniem 1374;;1;1
Anoniem 1406;;1;1
Anoniem 1422;;1;1
Anoniem 1454;;1;1
Anoniem 1457;;1;1
Anoniem 1458;;1;1
Anoniem 1474;;1;1
Anoniem 1485;;1;1
Anoniem 161;;1;1
Anoniem 171;;1;1
Anoniem 195;;1;1
Anoniem 234;;1;1
Anoniem 241;;1;1
Anoniem 380;;1;1
Anoniem 418;;2;2
Anoniem 481;;1;1
Anoniem 482;;1;1
Anoniem 523;;1;1
Anoniem 623;;1;1
Anoniem 693;;1;1
Anoniem 701;;1;1
Anoniem 789;;1;1
Anoniem 79;;1;1
Anoniem 925;;1;1
Anoniem 989;;1;1
ANP Photo;1;1;1
Antiquariaat Abma;1;;1
Antje van de Statie B.V.;;1;1
Ap-Art;;1;1
ARA Groep B.V.;;1;1
ARCADIS Nederland B.V.;;1;1
Arcgis Gebruikersgroep Nederland;1;;1
Arenda Oomen Fotografie;;1;1
Art Centre Delft;;1;1
Artige B.V.;;1;1
Artihove Regina B.V.;;1;1
Artiqs B.V.;;1;1
Athenas B.V.;;1;1
Attached B.V.;;1;1
Aumacon;1;;1
Automotive Publishing B.V.;;2;2
AVEQ show, theatre & congress facilities B.V.;;1;1
Avex B.V.;;1;1
B&B Stadsboerderij de Teerplaats;;1;1
B.V. Algemeen Nederlands Persbureau ANP;1;1;2
B.V. Perscentrum Nieuwspoort;1;;1
Babo cafÃƒÂ©;;1;1
Baek Food & Drinks;;1;1
Bakker Wim;;1;1
Bakkerij Hilvers B.V.;;1;1
Bambook V.O.F.;1;;1
Banketbakkerij Jansen-de Koning;;1;1
BDUvakmedia B.V.;1;;1
Bedrijfscatering Jan Vendrig;;1;1
Belgian Beer Cafe Belvédère;;1;1
Bellezza Nuova Lijsten & Restauratie Atelier;;1;1
Ber.ver. v. Nederl. Stedeb.kund. & Planologen;1;;1
Berenschot B.V.;;1;1
Beroepsvereniging Vide;1;;1
Betonvereniging';1;;1
BijzonderStrafrecht B.V.;1;;1
BIM Media B.V.;;1;1
Binnenlands Bestuur B.V.;1;;1
BKFF bas kijzers fotografie en film;;1;1
Bloemboetiek Fuchsia;;1;1
Bloemenhuis Abrahamse;;1;1
Bloemsierkunst 'De Linde';;1;1
BlueCity010 B.V.;;1;1
BNP Paribas Leasing Solutions N.V.;;1;1
Bobbe International B.V.;1;;1
Boek en Service;1;;1
Boekhandel Douwes;1;;1
Boekhandel Van der Velde;1;;1
bol.com B.V.;1;;1
Bontekoe Produkties V.O.F.;;1;1
Boom Distributie Centrum;1;;1
Broese Boekverkopers B.V.;1;;1
Bruna;;1;1
Building Business B.V.;1;;1
Bukowski;;1;1
Bureau Landwijzer;;2;2
Bureau Sluijters;;1;1
Bureau Wijkwiskunde;;1;1
BuzzMaster B.V.;;1;1
BUZZRADAR;;2;2
C&F B.V.;;1;1
CAD & Company Zuid West B.V.;1;;1
CAD Accent B.V.;1;;1
CafÃƒÂ© Otje;;1;1
CafÃƒÂ© Zuid;;1;1
Café du Midi B.V.;;1;1
CANALDIGITAAL;2;;2
Carrie Zwarts Grafisch Ontwerp;;1;1
Cascadis;1;;1
Catering de Commanderie B.V.;;1;1
Catering De Dreef;;1;1
CCV Group B.V.;1;;1
CE Delft;1;;1
Centraal Boekhuis B.V.;1;;1
CGE Risk Management Solutions B.V.;;1;1
Chez Heeren Jansen B.V.;;1;1
Chocolaterie Puur Gelukkig;;1;1
Chris Booms Fotografie;;1;1
Cimsolutions;;1;1
City Resort;;1;1
Clipit News B.V.;1;;1
CLM Onderzoek en Advies B.V.;;1;1
Clown Zassie Entertainment;;1;1
Coelenhage B.V.;;1;1
Communicatie Bureau Podium B.V.;;3;3
CONCHBOOKS;1;;1
Consciente;;1;1
Contenture;;2;2
Coöperatie De Betekenaar UA;;1;1
Coosto B.V.;1;;1
COPERNICUS GESELLSCHAFT;2;1;2
Copy Service Leeuwarden B.V.;;1;1
Copyright Clearance Center;1;;1
CORTE;1;;1
Cre-Aid B.V.;;2;2
Davilex Software B.V.;1;;1
Dawn B.V.;;2;2
Dbf Communicatie B.V.;;1;1
D-Cision B.V.;;1;1
De Aanhef Tekst & Media;;2;2
De Academy B.V.;;1;1
De Argumentenfabriek B.V.;;1;1
De Ballonnenwinkel;;1;1
De Belgische Keizer B.V.;;1;1
De Booij Party en Congresarchitekten;;1;1
De CoÃƒÂ¶peratieve Samenleving BA;;1;1
De Correspondent B.V.;;1;1
De heer Environment & Communication;;1;1
De Heische Hoeve B.V.;;1;1
De Klub;;1;1
De Koning Organisat.-Creativit./Ontwikk. B.V.;;1;1
De Leeuw voor Tuin, Dier en Boerderij;;1;1
De Lekkernij Utrecht B.V.;;1;1
De naam in beeld B.V.;;1;1
De Nederlandse Ver. van Rentmeesters NVR;1;;1
de Persgroep Nederland B.V.;1;1;1
De Schenker B.V.;;1;1
DE STAATSRECHTKRING;1;;1
De Utrechtse Haven B.V.;;1;1
De Ver. Nederl. Verkeersborden Fabrikanten;1;;1
De Verleiding;;1;1
De Volkskrant B.V.;1;;1
De Winkel van Sinkel B.V.;;1;1
Delta III Visuals & Communications;;1;1
Detail Devil;;2;2
DEUTSCHE GEOPHYSIKALISCHE GESELLSCH;1;;1
DHM infra B.V.;;2;2
Don Bureau B.V.;;2;2
DOTS en TANGO BVBA;;1;1
DPI Animation House B.V.;;2;2
Drukbedrijf.nl B.V.;;1;1
DTG B.V.;;1;1
E.A.L. Electronic Application Laboratory B.V.;;1;1
EBSCO Information Services B.V.;3;;3
Ecofys Netherlands B.V.;2;;2
Ecomediagroep B.V.;;1;1
Ecrivus International;;1;1
EELK.nl;;1;1
eenstemgeven.nl;;1;1
Eetcafé De Poort B.V.;;1;1
Eetcafé Het Gesprek;;1;1
Effectory B.V.;;2;2
EIJGEN STEIJL Evenementen & Communicatie;;1;1
ELAN Strategie & Creatie B.V.;;1;1
Elbenk Com B.V.;1;;1
Electronic Publishing Services B.V.;;1;1
Elektor International Media B.V.;1;;1
Engelbert Strauss B.V.;;1;1
ESB B.V.;1;;1
Essencia B.V.;;2;2
Eur. Instit. voor Certified Public Controll.;1;;1
Euroforum;;1;1
EUROPEAN ORG FOR CIVIL AVIATION;1;;1
EXKI SA;;1;1
Exploitatiemaatschappij Hotel Best B.V.;;1;1
Exposize B.V.;;1;1
Eyescream Wolterinck;;1;1
Factory Groep;;1;1
Features Creative Management B.V.;;1;1
FilmService B.V.;;1;1
Finaps B.V.;;2;2
Fiori di Rose;;1;1
Flevohoning;;1;1
Fortuyn Horeca B.V.;;1;1
Foto Barend;;1;1
Foto Lux Multimedia B.V,;;1;1
Fotografie : Paul Voorham;;1;1
Fotografie Siebe Swart;;1;1
Fotostudio Wierd;;1;1
Francien Machielse Communicatie & Projecten;;2;2
Fred Ernst Fotojournalist;;1;1
Funcke B.V.;;1;1
Futureconsult Holding B.V.;;1;1
G4S Services;1;;1
Galactosemie Vereniging Nederland;;1;1
gefeliciTAART B.V.;;1;1
Gemaco B.V.;;1;1
Genootschap Flevo;1;;1
Genootschap voor Informatie Architecten (Gia);1;;1
Geo-Informatie Nederland;1;;1
Geovusie;1;;1
Giant Leap Technologies B.V.;1;;1
Giant Publicity B.V.;;1;1
Giesen Spatial;;1;1
Gifts At Work;;1;1
Goesting Events B.V.;;1;1
Grizzly B.V.;;1;1
Grondslag B.V.;;1;1
GS1 Nederland B.V.;1;;1
GSMA ATLANTA OFFICE LTD;;2;2
H.B. Banket B.V.;;1;1
HajÃƒÂ© Holding B.V.;;1;1
HALITO;;1;1
Handelmaatschappij Maritiem B.V.;;1;1
Hans Roggen Fotografie;;1;1
Hansen Evenementen B.V.;;1;1
Happy Copy B.V.;;1;1
HaskoningDHV Nederland B.V.;;4;4
HAYMARKET MEDIA GROUP LTD;1;;1
Hecla Professional Audio & Video Systems B.V.;1;;1
Heijda Dranken en Geschenken B.V.;;1;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;1;1
Helmholtz-Zentrum Potsdam Deutsches;1;;1
Herten en Wilde Zwijnen B.V.;;1;1
Het Muntgebouw-Utrecht B.V.;;2;2
het Ngi: voorh. Ned. Genootsch. Informatica;1;;1
Het Postkantoor Delft;;1;1
High Security International B.V.;;1;1
Hollandse Hoogte B.V.;;1;1
Hoogteyling BNO;;1;1
Horeca Gelegenheid Jos;;1;1
Hotel Contact B.V.;;1;1
Hotel De Koophandel B.V.;;1;1
Hotel Mitland;;1;1
Hotel Modez B.V.;;1;1
Hr Telecom;1;;1
Hunfeld Training & Advies;;2;2
Ideeaanzee B.V.;;1;1
IEEE REPRINTS;2;;2
Impuls Publiciteit B.V.;;1;1
In Edition;;1;1
In2Content B.V.;;2;2
Incassobureau Plaggemars;1;1;1
Infoprojects;;1;1
InframationGroup;1;;1
Innovero Software Solutions B.V.;1;1;1
Instituut van Internal Auditors Nederland;1;;1
Instituut voor Faalkunde;1;;1
Instituut voor Juridische Opleidingen B.V.;1;;1
Instituut voor vastgoed en duurzaamheid B.V.;;1;1
Interactive Robotics B.V.;;1;1
INTERNATIONAL CIVIL AVIATION ORGANI;1;;1
INTERNATIONAL SEISMOLOGICAL CENTRE;1;;1
IOP PUBLISHING LTD;1;;1
IPMA - NL;1;;1
IRCA INTERNATIONAL REGISTER OF CERT;1;;1
ISEAL ALLIANCE;1;;1
ISSOS B.V.;;2;2
IT Company B.V.;1;;1
Italiaans Specialiteitenrestaurant Sorrento;;1;1
IVA Groep B.V.;;1;1
Jaarbeurs Catering Services B.V.;;2;2
Jargon Aviation Consultancy B.V.;1;;1
Jasper Lensselink Photography;;1;1
Jeroen Poortvliet Fotografie;;1;1
Jetmail B.V.;;1;1
JK Care;;1;1
John Wiley & Sons;1;;1
John Wiley & Sons Ltd;1;;1
Joris Fiselier Infographics;;1;1
JVDT B.V.;;1;1
Kamera Express Amsterdam B.V.;;1;1
Kees Jan Sloff Ontwerp en Advies;;1;1
Kentie Nederland B.V.;;1;1
Kiwa Inspecta Nederland B.V.;1;;1
Klantenservice Federatie;1;;1
Klompentours;;1;1
Kloosterhof Neer B.V.;1;;1
Kluwer Law International;1;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;1;1;1
Kon. Ned. Veren. van Informatieprofessionals;1;;1
Kon. Nederlands Aardrijkskundig Genootschap;1;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;1;;1
Koninkl. Ned. Ver. v. Afval en Reinigingsman.;1;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;1;;1
Koninklijke Schippersvereniging 'Schuttevaer';1;;1
Koninklijke van der Most B.V.;;1;1
Kookstudio De Kombuis;;1;1
KPN B.V.;1;;1
Kreisler Import B.V.;1;;1
Kris Kras Design B.V.;;3;3
Kroes Consultancy;1;;1
Kuiters idee en organisatie;;2;2
KVV PENNINGMEESTER;1;;1
Kwaliteitskring Zuid-Holland;1;;1
L5 communicatie + design;;1;1
La Place Food B.V.;;1;1
Lean Management Teachers;;1;1
Lemon Grass Gastronomie B.V.;;1;1
Levatio Uitvaartzorg;;1;1
LexisNexis Benelux;1;;1
LEXXION DER JURISTISCHE VERLAG;1;;1
Life Architect B.V.;;1;1
Livewords;1;2;2
Logeion;1;1;1
Loranto B.V.;;1;1
Louwers Uitgeversorganisatie B.V.;1;;1
Lumineux;;1;1
Lunchroom Brasserie Hollandia;;1;1
Lyreco Nederland B.V.;1;;1
Maarten Slooves Grafische Vormgeving B.V.;;1;1
Maatschap voor Communicatie;;5;5
MACMILLAN PUBLISHERS;1;;1
MADE BY MEDIA;;1;1
Magneet Grafische Communicatie B.V.;;1;1
Mainpress B.V.;1;;1
Management Media B.V.;1;;1
Manpower Personeelplanning;;1;1
Mansystems Nederland B.V.;;1;1
Marcus Import;;1;1
Marleen Holthaus-Plug Tekstverwerkingsbureau;;1;1
MCM Productions;;1;1
Mediawerf;1;;1
MEETINGONE SA;;1;1
Metamorfose Vertalingen B.V.;;1;1
MetAnnick;;1;1
MetrixLab B.V.;;3;3
Mijn Eigen B.V.;;4;4
Misset;1;;1
Mister Giant;;2;2
Mixx Bar;;1;1
MK2 Audiovisueel Verhuur B.V.;;1;1
Moduli Print B.V.;;1;1
Monumentenstichting Baet en Borgh;;1;1
Moodz eten & drinken;;1;1
Moondance B.V.;;1;1
Movares Nederland B.V.;;1;1
Mwee beeld licht geluid;;1;1
MYbusinessmedia B.V.;1;1;1
Myrthe Veeneman en Marjolein Vermeulen/M.V.;;1;1
N.V. Golf Exploit. Mij. Schipluid.;;1;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;1;1
N.V. Zeeland Seaports;;1;1
NAi Boekverkopers/Booksellers;1;;1
Nationale Beeldbank B.V.;;1;1
Natuurhistorisch Genootschap in Limburg;1;;1
NECTAR TREASERY VU RUIMTELIJKE ECON;1;;1
Nederl. Ber.ver. voor Contractmanagement;1;;1
Nederland. Stg. v. Management Development;1;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;1
Nederlands Architectuur Forum;1;;1
Nederlands Fotogenootschap;1;;1
Nederlands Instituut voor Biologie;;1;1
Nederlandse Hydrologische Vereniging;1;;1
Nederlandse Mediatorsvereniging;1;;1
Nederlandstalige Tex-Gebruikers Groep;1;;1
Neuland Nederland;;1;1
NEVI-Purspective B.V.;1;1;2
Next Kitchen B.V.;;1;1
NFGD Zoetermeer B.V.;;1;1
NH Rijnhotel;;1;1
Nieuws- & Advertentieblad De Schaapskooi B.V.;;1;1
Nieuwsbank B.V.;1;;1
NL Oracle User Group;1;;1
NoName-Food & Drinks B.V.;;2;2
NORMAN ASS;1;;1
Novagraaf Nederland;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;1
Nvdo, Ned. Verenig. voor Doelmatig Onderhoud;1;;1
OBT B.V.;;2;2
Ockeloen B.V.;;1;1
OCLC B.V.;1;;1
OneClick;;1;1
Online Media Koffer;;2;2
OnlyHuman Groep B.V.;;2;2
Ontwerpwerk B.V.;;2;2
Opportunity Advies B.V.;2;;2
OR.nl Internetdiensten B.V.;1;;1
Oudaen B.V.;;1;1
OXFORD UNIVERSITY PRESS;1;;1
Paagman B.V.;1;;1
Paagman Den Haag B.V.;;1;1
PACKcenter B.V.;;1;1
Palace Hotel Zandvoort B.V.;;1;1
Parallel Universum Photography;;1;1
Pardon Consult;1;;1
Parnassia aan Zee B.V.;;1;1
Party Totaal B.V.;;1;1
Pepag Verspreidingen & Koeriers;;1;1
Persmanager B.V.;1;;1
Photo Republic;;1;1
Picasso Restaurant;;1;1
Pinkcube B.V.;;1;1
Pino Evenementen & Congressen B.V.;;3;3
Pinta Reklame & Vormgeving;;1;1
Pizzeria Ristorante Messina;;1;1
Plaza BW Den Haag B.V.;;1;1
Pluc B.V.;;1;1
Pluriform;;2;2
Plus Uitgevers;;1;1
Podium onder de Dom B.V.;;1;1
Pondres Direct Mail B.V.;;1;1
popup escape;;1;1
PORT+ NV;1;;1
PoweredbyMeaning B.V.;;1;1
Premium Voices;;1;1
Presskit Media;;1;1
Primabeeld;;1;1
Print Service Ede B.V.;;1;1
Priority;1;;1
ProBook B.V.;1;;1
PRODUCTIONS ASSOCIÉES ASBL;1;;1
Profiel Ontwerp & Communicatie;;1;1
Promedia Europoint B.V.;;1;1
PromoCompany B.V.;;1;1
Public Cinema;;1;1
PvIB: Platform voor informatiebeveiliging;1;;1
PWJ Digital Repair Services;;1;1
Q-doc B.V.;;1;1
QuoVadis Trustlink B.V.;1;1;1
RDP Services B.V.;1;1;1
Rechtnet B.V.;1;;1
Reclamestudio Guthschmidt B.V.;;1;1
Redmond Holding B.V.;;2;2
Reed Business B.V.;1;;1
Reeleaf B.V.;;1;1
Regardz Business Center;;1;1
Reinout Koning Consultancy;;2;2
Reko Video;;1;1
Relatiegeschenken.nl B.V.;;1;1
RELX Nederland B.V.;1;;1
Remedial Artist;;1;1
Rendement Uitgeverij B.V.;1;;1
Renewmedia;;1;1
ReSnap B.V.;;1;1
RESTAURANT AUX ARMES DE BRUXELLES;;1;1
Restaurant Brasserie 'De Waterman';;1;1
Restaurant De Markies;;1;1
Restaurant De Zwaan Etten-Leur B.V.;;1;1
Restaurant Huis de Wiers;;1;1
Restaurant Kampen B.V.;;1;1
Rijnja Repro;;1;1
ROOFVOGELDEMONSTRATIES - LEZINGEN;;1;1
Rozemond Tentoonstellingen;;1;1
Sabel Communicatie B.V.;;4;4
SALONBOOT DEN HAAG en DELFT;;1;1
Schiphol Nederland B.V.;1;;1
Schwandt Information Design;;1;1
ScienceWorks B.V.;1;;1
Sdu Uitgevers B.V.;1;;1
Securitas Beveiliging B.V.;1;;1
Servontyn Catering;;1;1
SHIP AHOY;;1;1
Simian B.V.;;1;1
Simply Colors Nederland B.V.;;1;1
Slagerij Traiteur Jacobs B.V.;;1;1
SNR Schouten & Nelissen Recovery B.V.;1;;1
Spaans Portugees Spec. Rest. Casa del Sol;;1;1
Specialiteitenhuys Hulsebosch;;1;1
Sprekershuys B.V.;;2;2
Springer Customer Service Center;1;;1
Springkussenverhuur;;1;1
Stadscafe De Waag B.V.;;1;1
Statisfact B.V.;;2;2
Stg. Crow, kennisplatf. infrastruct., verkeer;1;;1
Stg. Kenniscentrum Center People & Buildings;;1;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;1;;1
Stg. RIONED, Platf. Buitenriolering Nederland;1;;1
Stg. Talent naar de Top, Charter voor vrouwen;1;;1
Stichting E.E.A.C.;1;;1
Stichting GeoFort;;1;1
Stichting Instituut voor Bouwrecht;1;1;1
Stichting International Water Conferences;1;;1
Stichting Lean Management Instituut;;1;1
Stichting Maasdelta Groep (MDG);1;;1
Stichting NUT (Nieuw Utrechts Toneel);;2;2
Stichting Sterkin;1;;1
Stichting VVV Midden-Limburg;;1;1
Stichting Wateropleidingen;1;;1
Studio Lakmoes;;1;1
t Wijnhuys;;1;1
Taartenland.nl;;1;1
Tappan Communicatie B.V.;2;5;5
Target visuele communicatie;;1;1
Taxi Linsen Driel B.V.;;1;1
Taxicentrale Waaksma B.V.;;1;1
TaxiPro.nl;1;;1
TCR Tours B.V.;;1;1
TeeuwenGroep Sprekersbureau B.V.;;1;1
Tekstburo Gort B.V.;;1;1
Telegraaf Video Media B.V.;1;;1
Tentoo Directors Cast & Crew B.V.;;1;1
Tezet Business Gifts B.V.;;1;1
The Brandstones -Recl.bur. creat.comm./multim;;1;1
The Inside B.V.;;2;2
The Oddshop B.V.;;1;1
Thea van den Heuvel Fotografie;;1;1
Theehuis Rhijnauwen B.V.;;1;1
Things To Make And Do B.V.;;1;1
TNS Nipo B.V.;;2;2
