;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Beeld en Geluid;1;;1
Buitengoed Uylenburg B.V.;1;;1
Ciao! Ciao! B.V.;1;;1
Data Driven Marketing Association;1;;1
Direct Response Drukwerk Support B.V.;1;;1
Eten bij Werelds;1;;1
Het Kookplein;1;;1
Hotel Restaurant Bitter en Zoet B.V.;1;;1
ING Bank N.V.;1;;1
Initiative Media B.V.;1;;1
Kasteel Oud-Poelgeest B.V.;2;;2
Korte Poten 1-3 B.V.;1;;1
Leaseplan Nederland N.V.;;4;4
Meetingselect B.V.;4;;4
Munckhof Regie;;1;1
NH Brussels EU Berlaymont;1;;1
Plein 9 A B.V.;1;;1
Sancy Tres B.V.;1;;1
Schiphol Nederland B.V.;1;;1
Stichting Instock;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Taxibedrijf Van der Wijst;;2;2
VCK Travel B.V.;1;;1
Eindtotaal;4;4;5
