Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Banketbakkerij Boheemen;1;;;;;;;;;1
Bart Versteeg fotograaf;;;;;;;1;;;1
Bas Hordijk;;;;;;;1;;;1
Bastiaan de Nennie;;;;;;;3;;;3
Bavak Beveiligingsgroep B.V.;;1;;;;;;;;1
Bedrijfsfitness Nederland B.V.;;;;;;;;5;;5
Ben Tiggelaar & Company B.V.;;;;;;;1;;;1
Better Meetings B.V.;1;;;;;;;;;1
Bieling Zeefdruk B.V.;;;;;;;;1;;1
Biersteker International B.V.;;;;;;;;1;;1
BIS Bedrijfs Informatie Systemen B.V.;;;;;;;;1;;1
Boels Verhuur;;;;;;;1;;;1
Boerhof Projectinrichters;;;;;;;3;;;3
bol.com B.V.;;;1;;;;;1;;1
Boom uitgevers Den Haag;;;;;;;;1;;1
Boon Edam Nederland B.V.;;;;;;;1;;;1
Bos & Bos Catering B.V.;1;;;;;;;;;1
Bouw & Facility Nederland B.V.;;;;;;;1;;;1
Brady B.V.;;;;;;;;1;;1
Brink Industrial Holding B.V.;;;;;;2;;;;2
Broodjestijd B.V.;;;;;;;1;;;1
Bruynzeel Storage Systems B.V.;;;;;;;1;;;1
BTTN B.V.;;1;;;;;;1;;1
Buyitdirect.com B.V.;;;;;;;;2;;2
Buyitdirect.com N.V.;;;;;;;;2;;2
Catering Cor Jansen B.V.;1;;;;;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;;;;2;;2
Choco-Paradijs;;;;;;;;1;;1
Christiaan Kuitwaard;;;;;;;1;;;1
Clean Way B.V.;;;;;;;;2;;2
Closing the Loop B.V.;;;;;;2;;;;2
Cocoon Riskmanagement B.V.;;2;;;;;;;;2
Communicatief Entertainment;;;;;;;;1;;1
Compass Group Nederland B.V.;7;;1;;;;;;;7
Connected Information Systems B.V.;;;1;;1;;;;;1
Conrad Electronic Benelux B.V.;;;1;;;;;1;;1
Coolblue B.V.;;;;;;;;1;;1
Coöperatie Stomerij.nl U.A.;;;;;;;;2;;2
CSU Food Services;;;7;;;;;;;7
CWS Nederland B.V.;;;4;;;;;;;4
Daleman Lijsten;;;;;;;1;;;1
Dalosy Projecten B.V.;;;;;;;;1;;1
De Batterijen aan de Overeindseweg B.V.;1;;;;;;;;;1
De Beeldunie;;;;;;;;1;;1
De Groene Artisanen B.V.;3;;;;;;;;;3
De Horeca Academie Zakelijk B.V.;1;;;;;;;;;1
De horeca mannen;1;;;;;;;;;1
de Keuken van Alex;1;;;;;;;;;1
De Koperen Hoogte;1;;;;;;;;;1
De Lik B.V.;2;;;;;;;;;2
De Raat Security Products B.V.;;1;;;;;2;1;;2
De Resolutie Rijswijk B.V.;;;;;;;1;;;1
De Ruiter Horeca.nl;1;;1;;;;1;1;;1
De Schenker B.V.;;;;;1;;;;;1
De Tijd' Bedrijfskleding;;;;;;;;3;;3
Defibrion;;4;;;;;;;;4
Delftechniek;;;;;;;;2;;2
Denk Producties B.V.;;;;;;;;1;;1
Dieckhoff & Ratschow Praxisdienst GmbH & Co. KG;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Djinny Logistiek B.V.;;;;1;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;;;;;1
Douwe Egberts Horeca;6;;;;;;;;;6
Douwe's Dump;;1;;;;;;;;1
DPI Animation House B.V.;;;;;2;;;;;2
Drameco B.V.;;;;;1;;1;1;;2
DRT Events;;;;;;;1;;;1
Drukkerij Excelsior B.V.;;;;;1;;;;;1
DVT Beveiliging B.V.;;1;;;;;;;;1
Econed Veiligheid en Milieu;;2;;;;;;;;2
Elis Nederland B.V.;;;3;;;;;;;3
Ergo2Go B.V.;;;;;;;;1;;1
Espressissimo B.V.;1;;;;;;;1;;1
Esvo Campingsport B.V.;;;;;;;;1;;1
Eucalypta;;;;;;;;1;;1
Expl. Maatsch. Heerlijkheid Mariënwaerdt VOF;1;;;;;;;;;1
F.A. Hietbrink;;;;;;;1;;;1
F.W. Advies B.V.;;;;;1;;;;;1
Faassen;;;;;;;1;;;1
Facilion B.V.;;;;;1;;;;;1
Facility Trade Group;;;1;;;;;;;1
Fietsenwinkel.nl 2020 B.V.;;;;;;;;1;;1
Flash Rental Services B.V.;;3;;;;;;;;3
Flatland Galerie;;;;;;;1;;;1
Floris Hovers Ontwerpen;;;;;;;1;;;1
Francis Boeske Projects;;;;;;;2;;;2
Frank van der Salm;;;;;;;2;;;2
FRUIT OP JE WERK;1;;;;;;;;;1
G4S Secure Monitoring B.V.;;1;;;;;;;;1
G4S Security Services B.V.;;3;;;;;;;;3
G4S Services;;1;;;;;;;;1
Galerie Franzis Engels;;;;;;;2;;;2
Galerie Roger Katwijk;;;;;;;1;;;1
Galladio Corporate Fashion B.V.;;;;;;;;1;;1
GGN HOLDING NV;;;;;;;;;1;1
Gispen Kantoorinrichting;;;;;;;8;;;8
Gispen Nederland B.V.;;;;;;;1;;;1
Goedman Kunstenaarsbenodigdheden;;;;;;;1;;;1
Goedman Lijstenmakers B.V.;;;;;;;1;;;1
Grandcafé De Wens B.V.;1;;;;;;;;;1
Granny's Corner;1;;;;;;;;;1
Greengiving B.V.;;;;;;;1;;;1
Greens in the Park B.V.;1;;;;;;;;;1
Grottendieck Bezuidenhout B.V.;;;;;;;;1;;1
Gsm Waalwijk;;;;;;;;1;;1
Hagar Peeters;;;;;;;1;;;1
HBL Online B.V.;;;;;;;;1;;1
Health2Work B.V.;1;;;;;;1;;;1
Heering Office;;;;1;;;;;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;1;;1
Helicon Conservation Support B.V.;;;;;1;;1;;;1
Héman Verhuurservice B.V.;;;;;;;;1;;1
Hennekes Special Seating B.V.;;;;;;;1;;;1
Heraldisch Schilder en Restaurator;;;;;;;1;;;1
Het Kookplein;1;;;;;;;;;1
HetMoet;;;;;;;1;;;1
High Security International B.V.;;;;;;;;1;;1
HMM Wasservice;;;1;;;;;;;1
Hoekman Houtindustrie Rijssen B.V.;;;;;2;;;;;2
Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;;;1
Holland Evenementen Groep B.V.;;;;;;;;1;;1
Horeca HIP B.V.;1;;;;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;;;;;;;1
Hotel-Café-Restaurant De Gouden Leeuw;1;;;;;;;;;1
Hotel-Café-Restaurant Haarhuis;1;;;;;;;;;1
Hotelexpl.mij. Danny Kayelaan Zoetermeer B.V.;1;;;;;;;;;1
HOZA LOGISTIC SOLUTIONS;;;;;2;;;;;2
Hrd Groep Business;1;;;;;;;;;1
Ian de Ruiter;;;;;;;1;;;1
ICO Communicatie;;;;;1;;;;;1
Igo-Post B.V.;;;;;1;;;;;1
IKEA B.V.;;;;;;;;1;;1
ING Bank N.V.;;;;;;;;1;;1
ING Corparate Card;1;;1;;;;;;;1
Initial;;;4;;;;;;;4
Inkesta B.V.;;;;;;;;1;;1
Innovero Software Solutions B.V.;;;;;1;;;;;1
Inproc Koffiebranderij en Theehandel;;;;;;;;1;;1
Interoffice Kantoorinrichting B.V.;1;;;;;;1;1;;2
Interval B.V.;;1;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;1;;1
Iolan B.V.;;1;;;;;;;;1
Iwan Baan Photography B.V.;;;;;;;1;;;1
Jeroen Evertz;;;;;;;1;;;1
Jong Europe B.V.;;;;1;;;;1;;1
JP Offset;;;;;1;;;;;1
JR's Cuisine;1;;;;;;;;;1
Kaap Doorn B.V.;1;;;;;;;;;1
Kamera Express;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;;1;;;1
Kasteel de Vanenburg B.V.;1;;;;;;;;;1
KATO Group B.V.;;;;;;;;1;;1
Keiretsu Europe B.V.;;;;;;;;1;;1
Kekka Consultants;;;;;;;;1;;1
Kentie Nederland B.V.;;;;;;;1;;;1
KIM Plus Delta B.V.;;;;;;;;1;;1
Klaas Kuiken Productontwerp;;;;;;;1;;;1
Koen Taselaar;;;;;;;2;;;2
Koenen Intern Transport B.V.;;;;;;;1;;;1
koerierservicemaarssen.nl;;;;1;;;;;;1
Koltec Sport Equipment B.V.;;;;;;;;1;;1
Koning & Hartman B.V.;;1;;;;;;;;1
Koninklijk Instituut van Ingenieurs;1;;;;;;;;;1
Koninklijke PostNL B.V.;;;;1;;;;;;1
Koninklijke Rijnja;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;1;;;3;;4
Korstmos;;;;;;;;1;;1
Kramer Conservation;;;;;;;1;;;1
Kroon B.V.;;;;;;;1;1;;1
Kruizinga B.V.;;;;;;;;1;;1
Kuijsten BeroepsKleding;;;;;;;;1;;1
Kuipers Agrishop;;;;;;;;1;;1
Kunststofhandel Noord B.V.;;;;;;;1;;;1
Kunstwacht B.V.;;;;;;;3;;;3
La Lanterna;1;;;;;;;;;1
Landelijk Instituut Vertrouwenspersonen;;;;;;;;1;;1
Landkaartenbedrijf Commee B.V.;;;;;1;;;;;1
Landstede;1;;;;;;;;;1
Landuwasco B.V.;;;;;;;;1;;1
Lasaulec Emmen;;;;;;;;2;;2
LDC Repro;;;;;1;;;1;;1
Le Strasbourg;1;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;1;1
Leelee Holding B.V.;1;;;;;;;;;1
Letterop;;;;;;;;1;;1
LYNE;;;;;;;;1;;1
Lyreco Nederland B.V.;;;;;;;;2;;2
Maas International B.V.;2;;;;;;;;;2
Maasdam Groep B.V.;;;;;;;6;;;6
Magna Entertainment;;;;;;;1;;;1
Mainpress B.V.;;;;;1;;;1;;1
Manutan B.V.;;;1;;;;;2;;2
Marinka Transcriberen.nl & Interim Support;;;;;;;;1;;1
Mazon Screen B.V.;;;;;;;;1;;1
Meet & Connect Tilburg B.V.;;;;;;;;1;;1
Meetingselect B.V.;6;;;;;;;;1;6
Melitta Professional Coff. Sol. Benelux B.V.;1;;;;;;;;;1
Mertens Frames B.V.;;;;;;;1;;;1
Mettler-Toledo B.V.;;;;1;;;;;;1
Meulenhoff Boekerij B.V.;;;;;;;1;;;1
Mike Bink Fotografie;;;;;;;1;;;1
Moduli Print B.V.;;;;;2;;;1;;2
Moesman's Antieke-,Oude-en Nieuwe-Stijl;;;;;;;1;;;1
Multi-Post Mail Systems B.V.;;;;2;;;;;;2
Munckhof Regie;;;;2;;;;;;2
Mwee beeld licht geluid;1;;;;;;;1;;1
Nauta Security Storage B.V.;;2;;;;;;;;2
Nederlandse Stichting voor Verlichtingskunde;;;;;1;;;;;1
Neopost;;;;2;;;;;;2
New Babylon Meeting Center B.V.;2;;;;;;;;;2
NH Den Haag;2;;;;;;;;;2
NJoy Fitness Den Haag B.V.;1;;;;;;;;;1
NMS National Multiple Services B.V.;;;;;;;;1;;1
NSD International NL B.V.;;;;;;;;1;;1
Nsecure B.V.;;;;;;;2;;;2
Oana Clitan Graphic Design;;;;;;;1;;;1
Oasis B.V.;;;;;;;;;1;1
Oasis Data & Document Management Netherlands;;;;;5;;;;;5
OBT B.V.;;;;;;;;1;;1
Office Deals B.V.;1;;;;;;;;;1
Office Depot B.V.;;;;;;;;5;;5
Office Depot International;1;;;;;;;1;;1
Office Team Hoekschewaard;;;;;;;;1;;1
OIB Leerhotel B.V.;1;;;;;;;;;1
Onlinestamps.nl;;;;;;;;1;;1
OTROS B.V.;;;;;;;;4;;4
P & Projects B.V.;;;;;;;;1;;1
P.J.P. A.V. Studio's;;;;;;;;1;;1
Paagman Den Haag B.V.;;;;;;;;1;;1
Paco Verpakkingen B.V.;;;;;;;;1;;1
Papieranha;;;;;;1;;;;1
Papyrus B.V.;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;1;;;4;;4
Paul van Elk;;;;;1;;;;;1
PE Fotostudio B.V.;;;;;1;;;;;1
Penta Scope B.V.;;;;;;;;1;;1
Pinkcube B.V.;;;;;;;;1;;1
PIXXXL;;;;;;;1;;;1
Pizze e Pazze B.V.;2;;;;;;;;;2
Polvo B.V.;;2;;;;;;;;2
PostNL Pakketten Benelux B.V.;;;;1;;;;;;1
Printabout B.V.;;;;;;;;1;;1
Prodentfabriek;2;;;;;;;;;2
Progenta Project Services Benelux B.V.;;;;;;;;1;;1
Promio;;;;;;;;1;;1
promo2000;;;;;1;;;;;1
Promofit;;;;1;;;;;;1
PromTeg B.V.;;2;;;;;;;;2
Protinus IT B.V.;1;3;;;;;;4;;4
Quadient Netherlands B.V.;;;;1;;;;;;1
Questionmarkgroup B.V.;2;;;;;;;;;2
R.E.C. Real Estate Consulting;;;;;;;1;;;1
Raccoon Serious Games B.V.;;;;;;;;1;;1
Rack Inspecs;;;;;1;;;;;1
Ravage B.V.;;;;;;;;1;;1
Real Capital Analytics, Inc;;;;;;;;1;;1
reclamemans;;;;;;;;1;;1
Reclamestudio Guthschmidt B.V.;;;;;;;1;;;1
Reisswolf Archiefopslag B.V.;;;;;6;;;;;6
Reisswolf Nederland B.V.;;;;;2;3;1;;;4
Remto Automaterialen;;;;;;;;1;;1
Renewi Nederland B.V.;;;;;;2;;;;2
Rentokil pest control;;;1;;;;;;;1
REPdtp;;;;;1;;;;;1
Restaurant Hartenlust;1;;;;;;;;;1
Restaurant Samen B.V.;1;;;;;;;;;1
Restauratieatelier Marjan de Visser;;;;;;;1;;;1
Rijksmuseum Volkenkunde;1;;;;;;;;;1
RM Holding B.V.;;;;;;;2;;;2
RNA - Restauratie Nijhoff Asser;;;;;;;1;;;1
Rob Vrijen;;;;;;;1;;;1
Robert Boon Holding;;;;;1;;;;;1
Röntgen Technische Dienst B.V.;;2;;;;;;;;2
Roosje Klap;;;;;;;2;;;2
Rop van Mierlo;;;;;;;1;;;1
Royaal Security Services B.V.;;8;;;;;;;;8
Ruys Handelsvereniging B.V.;;;;1;;;;;;1
Safeguard Nederland B.V.;;;;;;;;2;;2
Sailing Direct B.V.;;;;;;;;1;;1
Santas Service B.V.;1;;;;;;;;;1
Saver N.V.;;;1;;;;;;;1
Scholten Awater B.V.;;;;;;;;1;;1
Scrumartikelen;;;;;;;;1;;1
SDB Vitrinebouw B.V.;;;;;;;1;;;1
Secretariaat Geuzenstaete B.V.;1;;;;;;;;;1
Sectra Communications B.V.;;3;;;;;;;;3
Secura B.V.;;2;;;;;;;;2
Securitas Alert Services Nederland B.V.;;1;;;;;;;;1
Securitas Beveiliging B.V.;;9;;;;;;;;9
Security Monitoring Centre;;1;;;;;;;;1
Selecta Netherlands B.V.;6;;;;;;;;;6
SENSO Retail B.V.;;;;;;;;1;;1
Sensz B.V.;1;;;;;;;;;1
Serena Kloet;;;;;;;1;;;1
serVies;;;;;;;1;;;1
SG Verpakkingen B.V.;;;;;;;1;;;1
Shoku;1;;;;;;;;;1
Singel Uitgevers B.V.;;;;;;;1;;;1
SITA National Sales;;;;;;4;;;;4
Sjoerd Knibbeler Fotografie;;;;;;;2;;;2
Skils B.V.;;;;;;;;1;;1
Sleutelcentrale;;;;;;;1;;;1
Sligro B.V.;;;;;;;;1;;1
Slot Zeist Horeca B.V.;1;;;;;;;;;1
SmartFolie;;;;;;;;1;;1
Soesbeek B.V.;;;;;;;;1;;1
Soli Clean B.V.;;;;;;;;3;;3
SoloProtect B.V.;;2;;;;;;;;2
SPG Netherlands B.V.;;;;2;;;;;;2
Stadsvilla Sonsbeek B.V.;1;;;;;;;;;1
Star Project;;;;1;;;;;;1
Stg. Service Centrum Auteurs & Nabur. rechten;;;;4;;;;;;4
Stichting Beheer Synagoge;1;;;;;;;;;1
Stichting CROW;;;;;1;;;;;1
Stichting FEMU;;;;;;;1;;;1
Stichting Ipse de Bruggen;1;;;;;;;;;1
Stichting Kunstuitleen Utrecht;;;;;;;1;;;1
Stichting Openbare Bibliotheek Almere;1;;;;;;;;;1
Stichting Plint;;;;;;;1;;;1
Stichting Reprorecht;;;;;1;;;;;1
Stichting SKART;;;;;;;1;;;1
Stichting Vastgoed Managers-Expert (Vgme);;;;;1;;;;;1
Stichting Videma;;;;3;;;;;;3
Stichting Von Gimborn Arboretum;1;;;;;;;;;1
Stichting We Like Art;;;;;;;1;;;1
Stills B.V.;;;;;1;;;;;1
Stomerij Panda;;;;;;;;1;;1
Strandpaviljoen De Kwartel B.V.;1;;;;;;;;;1
Studio Danielle Kwaaitaal;;;;;;;1;;;1
Studio Maarten Kolk & Guus Kusters;;;;;;;1;;;1
Studio OPPA;;;;;;;1;;;1
Studio Simone Smelt;;;;;;;3;;;3
Suit Supply;;;;;;;;1;;1
Sushi Boy;1;;;;;;;;;1
Suzie Q Horeca B.V.;1;;;;;;;;;1
Swissport Cargo Services East Africa;;;;1;;;;;;1
t Wapen van Haarzuylen;1;;;;;;;;;1
Taartenwinkel.nl B.V.;;;;;;;;1;;1
Tapwacht Service B.V.;1;;;;;;;;;1
Techno Security Systems B.V.;;1;;;;;;;;1
TechnoPager;;;;;;;;1;;1
Telekom Deutschland GmbH;;;;;;;1;;;1
Tempelman Bedrijfskleding & Relatiegeschenken;;;;;;;;2;;2
Testo;;;;;;;;1;;1
T-Gifts;;;;;;;;1;;1
The Hague Tech B.V.;1;;1;;;;;;;1
The Rat Pack B.V.;;;;;;;;1;;1
The Wiper Company B.V.;;;;;;;;1;;1
Thomas Eyck;;;;;;;1;;;1
Tilkema Horeca B.V.;1;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;1;;;;;1
TODAY DESIGNERS B.V.;;;;;1;;;2;;2
Tokyo Electron Europe Limited;;;;;;;;1;;1
Toolmax;;;;;;;1;;;1
Topbloemen Nederland B.V.;;;;;;;;1;;1
Topgeschenken Nederland B.V.;;;;;;;3;;;3
Topgiving B.V.;;;;;1;;;;;1
Torch Gallery;;;;;;;1;;;1
Trigion Alarmcentrale B.V.;;4;;;;;;;;4
Trigion Beveiliging B.V.;;9;;;;;;;;9
Trigion Services B.V.;;;;;;;;;;
Trust Krediet Beheer (TKB);1;;;;;;;;1;2
U2pi B.V.;;;;;1;;;1;;1
Uitgeverij De Bezige Bij B.V.;;;;;;;1;;;1
Uitgeverij De Harmonie B.V.;;;;;;;1;;;1
Uitgeverij in de Knipscheer;;;;;;;1;;;1
Uitgeverij Kontrast;;;;;;;1;;;1
Uitgeverij Van Oorschot B.V.;;;;;;;1;;;1
UniCarriers Netherlands B.V.;;;;;;;1;1;;1
Unidos Schoonmaakbedrijf B.V.;;;1;;;;;;;1
Upstream Gallery;;;;;;;2;;;2
Van de Burgt;;;;;;;1;;;1
Van der Meer Pensioen B.V.;;;;;;;;;1;1
Van der Valk Hotel Arnhem Duiven B.V.;1;;;;;;;;;1
Van der Valk Hotel Den Haag B.V.;1;;;;;;;;;1
Van der Veen Kantoor- & Spec.meubil. B.V.;;;;;;;1;;;1
Van UffeIen;;;;;;;;1;;1
Van Zwanenburg Handelmaatschappij B.V.;2;;;;;;;;;2
VANWAARDE Documentenwacht B.V.;;;;;1;;;;;1
VD Most Bouw;;;;;;;;1;;1
Veiligheidsinstituut Medi-Select B.V.;;4;;;;;;;;4
Veldpape Interieur Beplanting B.V.;;;;;;;1;;;1
Veluwe Fashion B.V.;;;;;;;;1;;1
Veolia Gebouwenbeheer B.V.;;;;;;;3;;;3
Verenigde Bedrijven Jansen-Wijsmuller & Beuns;;;;;4;;;;;4
Vereniging Facility Management Nederland;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;1;;;;;;;;;1
Vitens N.V.;1;;;;;;;;;1
VKF Renzel B.V.;;;;;;;;1;;1
Vodafone;;1;;;;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;1;;;;;1
WE CANTEEN B.V.;1;;;;;;;;;1
Webo Promotion B.V.;;;;;;;;1;;1
Webshop Beheer B.V.;;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;1;;1
Wiltec B.V.;;;;;;;;6;;6
WMF Nederland B.V.;1;;;;;;;;;1
WorkWire B.V.;;;;;;;2;;;2
Worldmeetings.com B.V.;2;;;;;;;;;2
Xerox (Nederland) B.V.;;;;1;6;;;3;;6
Zandhof B.V.;1;;;;;;;;;1
ZIC ZERP;;;;;;;2;;;2
Ziggo Services B.V.;;;;;;;1;;;1
Zintuig B.V.;;;;;;;;1;;1
Zuid B.V.;1;;;;;;;;;1
ZZGREENBEAN;1;;;;;;;;;1
ZZIIN;;;;;;;;1;;1
ZZIIN Den Haag;2;;;;;;;;;2
Eindtotaal;8;10;7;5;7;5;8;7;1;11
