GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE,ID,Shape__Area,Shape__Length
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21.371014,"21,371014",Randstad Noord,RN,115733.48,533222.156022,52.7848631524376,4.80518599262806,Prorail,L0004,bestaand,12.935815,283,ed47a928dfcd4f1baa2fd24d955efaca,1,gerealiseerd,2015/05/19 12:53:52+00,5933085,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21.344548,"21,344548",Randstad Noord,RN,115732.135,533248.565932,52.7851003829392,4.80516290492185,Prorail,L0004,bestaand,15.289916,283,1e6b26b225af40fabef5dc84a484f167,1,gerealiseerd,2015/05/19 12:53:53+00,5933086,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,3.406158,"3,406158",Randstad Noord,RN,113127.425,549647.66798,52.9322693209552,4.76446139754962,Prorail,L0004,bestaand,29.117193,283,acc190f51d1743969c7e62713db87114,2,gerealiseerd,2022/09/01 07:56:11+00,5933154,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,12.182547,"12,182547",Randstad Noord,RN,116200.468,542370.331474,52.8671043302171,4.81102611829155,Prorail,L0004,bestaand,12.352188,283,dd615d2414cc41268d637a4977bce807,1,gerealiseerd,2015/05/19 12:53:52+00,5933155,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21.485925,"21,485925",Randstad Noord,RN,115754.7385,533108.473064,52.7838430991714,4.80551463948537,Prorail,L0004,bestaand,12.951596,283,526f5a2ac73a46518eca8aa80651ea50,1,gerealiseerd,2015/05/19 12:53:52+00,5933158,0,0
516,a,516,516_a,Blerick,Vl-Ehv,Venlo - Eindhoven ,1.337351,"1,337351",Zuid,Z,208479.631,376172.408346,51.3722003328464,6.1552473630731,Prorail,L0004,bestaand,24.703703,283,abf7a94035c5417da2f39b9e2795f534,1,gerealiseerd,2023/01/22 18:45:42+00,5933557,0,0
516,a,516,516_a,Blerick,Vl-Ehv,Venlo - Eindhoven ,1.337221,"1,337221",Zuid,Z,208508.3645,376200.158715,51.372447033987,6.15566418277787,Prorail,L0004,bestaand,24.080505,283,d8f68291f3db48ac963037d853340307,1,gerealiseerd,2023/01/22 18:45:40+00,5933563,0,0
024,,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,26.170435,"26,170435",Noord-Oost,NO,232241.3365,481053.495,52.312006969008,6.51991433776066,Prorail,L0004,bestaand,12.660248,283,50011342e1fe43a5baaf230d0b8c25e9,1,gerealiseerd,2015/11/17 08:00:27+00,5934008,0,0
,,,,,,,,,,,166134.4065,447958.4835,52.0198667553607,5.54941393677414,Prorail,L0004,bestaand,6.063223,283,ebc3325f4916217ae0530b29a8c00ca4,1,gerealiseerd,2022/10/26 15:29:12+00,5936731,0,0
542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,29.439315,"29,439315",Randstad Zuid,RZ,105391.65137,424524.909,51.8071477112251,4.6678908138154,Prorail,L0004,bestaand,16.01132,283,51bae951f84d4036aaf30bff4e7a6fab,1,,2019/08/08 10:40:06+00,5936794,0,0
542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,29.438697,"29,438697",Randstad Zuid,RZ,105395.165228,424540.495,51.8072881074311,4.66793952577059,Prorail,L0004,bestaand,10.87343,283,ef0e252469e745b38f28adaac351496a,1,,2019/08/08 10:40:06+00,5936796,0,0
052,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,55.890538,"55,890538",Zuid,Z,198521.36,393274.086365,51.5267691794232,6.014354198647,Prorail,L0004,bestaand,18.047677,283,c5093c61dee94f3b9f38ac741dd9cc35,2,gerealiseerd,2022/02/22 07:58:41+00,5937709,0,0
815,c,815,815_c,Roodeschool Eemshaven,Eem-Bkkd,Eemshaven - Borkumkade ,202.99761,"202,997610",Noord-Oost,NO,250901.562478,609003.1175,53.4585831728155,6.83100588783778,Prorail,L0004,bestaand,18.039865,283,729d0dc3198f4d76be4b709cf0222cc8,1,gerealiseerd,2018/08/14 13:24:08+00,5938133,0,0
070,,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,25.315138,"25,315138",Zuid,Z,186345.30808,320054.479,50.869443343242,5.83246516117832,Prorail,L0004,bestaand,5.601778,283,1656fce5f64e4701ba0b38e1153548a6,1,gerealiseerd,2023/01/09 17:59:22+00,5938488,0,0
519,a,519,519_a,Roermond,Mt-Vl,Maastricht - Venlo ,46.329017,"46,329017",Zuid,Z,197424.0385,356110.520636,51.19281576399,5.99408600867142,Prorail,L0004,bestaand,4.97309,283,37bbc0c0bc34485f892128a2519d5d20,0,gerealiseerd,2019/08/07 12:50:35+00,5938572,0,0
924,a,924,924_a,Kijfhoek,Kfhz-Kfhn,Kijfhoek Zuid - Kijfhoek Noord ,35.695533,"35,695533",Randstad Zuid,RZ,100016.126963,427685.835,51.8350533810997,4.58945093794234,Prorail,L0004,bestaand,2.250931,283,bda91b60955241adacc427d04ba6e46f,1,gerealiseerd,2020/11/19 16:37:43+00,5939053,0,0
062,,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,28.507489,"28,507489",Zuid,Z,188361.712,341386.734643,51.0610753141845,5.86307980852702,Prorail,L0004,bestaand,24.476226,283,db55bbdb150c49f794979a7f725bc38d,1,gerealiseerd,2021/03/12 15:45:12+00,5939517,0,0
001,b,1,001_b,Harlingen Haven - Leeuwarden,Hlg-Hlgh,Harlingen - Harlingen Haven ,100.511851,"100,511851",Noord-Oost,NO,156626.797,576441.56581,53.1746593183144,5.41153683390824,Prorail,L0004,bestaand,14.106564,283,ac09ba8342f140e4e0530b29a8c037a8,1,gerealiseerd,2020/08/10 09:44:34+00,5939560,0,0
550,,550,550__,Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,26.157406,"26,157406",Noord-Oost,NO,181996.443069,578879.581,53.1958883335339,5.79115093497709,Prorail,L0004,bestaand,3.671121,283,e4d8c5e9be130b95e0530b29a8c0a891,1,gerealiseerd,2022/08/09 16:08:02+00,5940489,0,0
002,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,61.931316,"61,931316",Noord-Oost,NO,216544.97275,585873.3465,53.2558695036152,6.30938849295523,Prorail,L0004,bestaand,6.922237,283,e4d8c5e9be0f0b95e0530b29a8c0a891,1,gerealiseerd,2022/08/09 16:08:05+00,5940497,0,0
,,,,,,,,,,,112926.055218,426960.654,51.8296588559111,4.77683542303516,Prorail,L0004,bestaand,5.179654,283,e575ba22f00e43e797931f3f85014d66,1,gerealiseerd,2020/11/13 16:56:50+00,5940611,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21.425738,"21,425738",Randstad Noord,RN,115736.019,533167.573972,52.7843728444785,4.80523013958496,Prorail,L0004,bestaand,13.893669,283,9591b3a3e2c645a3b8210287560e6c12,1,gerealiseerd,2015/05/19 12:53:52+00,5940736,0,0
002,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,36.100187,"36,100187",Noord-Oost,NO,191542.817761,581505.9215,53.2189204591262,5.93428486408507,Prorail,L0004,bestaand,28.125345,283,e4d8c5e9be180b95e0530b29a8c0a891,1,gerealiseerd,2022/08/09 16:07:53+00,5940941,0,0
550,,550,550__,Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,26.35567,"26,355670",Noord-Oost,NO,182192.3115,578922.5155,53.1962642104247,5.79408524154179,Prorail,L0004,bestaand,24.320619,283,e4d8c5e9be1d0b95e0530b29a8c0a891,1,gerealiseerd,2022/08/09 16:07:59+00,5940945,0,0
212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,28.68925,"28,689250",Noord-Oost,NO,221164.064195,438438.4715,51.9304732159654,6.34921009125575,Prorail,L0004,bestaand,14.880369,283,34b78bb724c24b03be4b399bc096f42b,1,gerealiseerd,2015/01/21 08:40:57+00,5941226,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,43.375223,"43,375223",Noord-Oost,NO,249289.549426,475753.2975,52.2617226237999,6.76837461064441,Prorail,L0004,bestaand,25.510018,283,2f25b777cf6c4d1c9480d719c0133386,1,gerealiseerd,2016/02/19 10:16:42+00,5941228,0,0
,,,,,,,,,,,216586.4075,441514.3555,51.9586431341444,6.28321185029391,Prorail,L0004,bestaand,4.458447,283,d395548159ee45739a5fce8332699d46,1,gerealiseerd,2016/02/19 10:20:02+00,5941229,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,16.922281,"16,922281",Noord-Oost,NO,226074.275769,464803.141,52.1668034880434,6.42607766156566,Prorail,L0004,bestaand,30.561644,283,1057de39aea8415cbbb3ea4096b551e0,1,gerealiseerd,2016/02/19 10:16:43+00,5941292,0,0
,,,,,,,,,,,211829.9175,441319.6425,51.957400140861,6.21398550444107,Prorail,L0004,bestaand,18.006655,283,1f8393fff7a44efcbe6c46e7b3a86b88,1,gerealiseerd,2015/01/21 08:40:07+00,5941300,0,0
212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,28.732889,"28,732889",Noord-Oost,NO,221128.250709,438463.201,51.9306997261104,6.34869420112775,Prorail,L0004,bestaand,15.44296,283,69c9eba056b14faf92ce1faa0cb7060f,1,gerealiseerd,2015/01/21 08:40:57+00,5941301,0,0
611,b,611,611_b,Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,105.843344,"105,843344",Noord-Oost,NO,202092.426697,437426.683,51.9233222288733,6.07179782597574,Prorail,L0004,bestaand,18.216345,283,408ec3b1201e4e94be12485623a19860,1,gerealiseerd,2020/10/02 13:44:37+00,5941372,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.177556,"30,177556",Noord-Oost,NO,236853.897235,472024.398,52.2302029552167,6.58535339240955,Prorail,L0004,bestaand,13.59112,283,275abbc6cb3c45e086e7187f5620494f,1,gerealiseerd,2016/02/19 10:16:43+00,5941440,0,0
212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,27.243716,"27,243716",Noord-Oost,NO,222270.788326,437520.369,51.9220892537521,6.36511967700881,Prorail,L0004,bestaand,15.552423,283,5f065f1543744cb2b9a49779d838c074,1,gerealiseerd,2015/01/21 08:40:57+00,5941449,0,0
,,,,,,,,,,,217445.1405,441516.523788,51.9585667532143,6.29570429884334,Prorail,L0004,bestaand,80.89752,283,c2636ab38c0f46169a63b8ecc952eb49,1,gerealiseerd,2020/04/28 15:30:06+00,5941517,0,0
,,,,,,,,,,,236843.338248,472041.951,52.230362258171,6.5852031106021,Prorail,L0004,bestaand,7.481381,283,0e9a0fcf8ac74d6081006482183a9b4e,1,gerealiseerd,2016/02/19 10:16:43+00,5941519,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.058171,"30,058171",Noord-Oost,NO,236734.854172,472040.9575,52.2303694282635,6.58361524376735,Prorail,L0004,bestaand,13.514186,283,56d05c92e16a42fbac1ef43eee32f72c,1,gerealiseerd,2015/01/05 14:40:14+00,5941588,0,0
212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,20.509909,"20,509909",Noord-Oost,NO,228623.74012,439271.325,51.9370202562145,6.45783299690153,Prorail,L0004,bestaand,21.899693,283,42922452dbfe479e86a51392365e76c3,1,gerealiseerd,2020/04/28 15:29:25+00,5941602,0,0
927,,927,927__,Watergraafsmeer,Wgm-Dmn,Watergraafsmeer - Diemen ,905.208621,"905,208621",Randstad Noord,RN,125091.021673,485110.051,52.3530785773181,4.94820689318797,Prorail,L0004,bestaand,36.49936,283,f1af541de7cb4fde9b87817a46a86401,0,,2020/11/19 16:29:07+00,5942270,0,0
055,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,11.351647,"11,351647",Zuid,Z,200486.755927,382198.7295,51.4270663716151,6.04124191133808,Prorail,L0004,bestaand,4.560115,283,9abd158d6eb74c59880be54976e40c19,1,,2020/11/19 17:16:03+00,5942397,0,0
,,,,,,,,,,,187544.6895,430676.720539,51.8636952032937,5.85968383116849,Prorail,L0004,bestaand,6.744115,283,bf25a605389946318e1439830f34912a,2,gerealiseerd,2021/01/08 17:12:26+00,5942538,0,0
516,a,516,516_a,Blerick,Vl-Ehv,Venlo - Eindhoven ,1.370681,"1,370681",Zuid,Z,208470.14,376209.662125,51.3725360703367,6.15511670338838,Prorail,L0004,bestaand,28.967604,283,3af021cd60924e80a65767fedbad37af,1,gerealiseerd,2023/01/22 18:46:02+00,5942705,0,0
516,a,516,516_a,Blerick,Vl-Ehv,Venlo - Eindhoven ,1.3724,"1,372400",Zuid,Z,208455.2335,376197.568515,51.3724287829441,6.15490081238982,Prorail,L0004,bestaand,29.039876,283,db955e01305c4c41bee6e6e38a25264c,1,gerealiseerd,2023/01/22 18:45:21+00,5942717,0,0
115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,502.077146,"502,077146",Randstad Zuid,RZ,85931.691335,437612.468,51.9226994206274,4.38314029025304,Prorail,L0004,bestaand,26.332648,283,5423046e489a4d2a9f09b6aa61754efa,2,gerealiseerd,2022/05/10 10:53:18+00,5942770,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,46.24654,"46,246540",Randstad Noord,RN,163495.673,506804.809189,52.5488057723295,5.51245499720521,Prorail,L0004,bestaand,2.063598,283,e78a7ad8099e687de0530b29a8c0c22a,1,gerealiseerd,2022/09/05 10:53:05+00,5944099,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,44.966536,"44,966536",Randstad Noord,RN,162233.145338,506748.349,52.5483165591244,5.49384060724505,Prorail,L0004,bestaand,5.628861,283,e78a7ad8099c687de0530b29a8c0c22a,1,gerealiseerd,2022/09/05 10:53:51+00,5944101,0,0
603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.965001,"2,965001",Noord-Oost,NO,202945.798137,502099.158,52.5044782073217,6.09335833820976,Prorail,L0004,bestaand,36.71171,283,a976ee944c4c3762e05332a1e90abde0,1,gerealiseerd,2022/03/07 11:01:05+00,5944437,0,0
603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.727419,"2,727419",Noord-Oost,NO,202705.879316,502164.022,52.5050821117237,6.08983430580179,Prorail,L0004,bestaand,38.623284,283,a976ee944c4b3762e05332a1e90abde0,1,gerealiseerd,2020/07/09 17:31:19+00,5944439,0,0
603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.730124,"2,730124",Noord-Oost,NO,202730.027312,502197.578,52.505381563735,6.09019474141151,Prorail,L0004,bestaand,38.903428,283,a976ee944c4d3762e05332a1e90abde0,1,gerealiseerd,2022/03/07 11:01:18+00,5944444,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.066747,"13,066747",Randstad Noord,RN,131572.901405,480531.922,52.3122472051809,5.04366301536858,Prorail,L0004,bestaand,24.856517,283,61268bd72bef476985622d0a1ba5a9b2,0,gerealiseerd,2021/01/22 17:02:28+00,5944916,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.066684,"13,066684",Randstad Noord,RN,131591.8545,480553.1065,52.3124384084049,5.04393947313045,Prorail,L0004,bestaand,24.877182,283,6ee6366582f04153a0be3a938e2497c4,0,gerealiseerd,2021/01/22 17:03:07+00,5944917,0,0
129,,129,129__,Terneuzen Aansl. - Terneuzen,Fsz-Tnz,Zelzate (B) - Terneuzen ,30.630168,"30,630168",Zuid,Z,46169.9605,372273.59242,51.3292204025999,3.82564763844985,Prorail,L0004,bestaand,5.507745,283,2063147b78974b81b45d353ebf62d77c,0,,2019/08/23 08:31:49+00,5944984,0,0
084,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,14.424212,"14,424212",Randstad Noord,RN,106254.077091,488578.635,52.3829024560064,4.67123610735468,Prorail,L0004,bestaand,5.075236,283,1488e835bc15402eba1aeb231861cde7,1,gerealiseerd,2020/06/05 12:07:15+00,5945426,0,0
084,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,14.424724,"14,424724",Randstad Noord,RN,106255.01776,488564.185,52.3827726777709,4.67125201960215,Prorail,L0004,bestaand,5.124501,283,87b5e58618b34b28bf3b8359001bb24e,1,gerealiseerd,2020/06/05 12:07:13+00,5945429,0,0
026,,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,17.346883,"17,346883",Noord-Oost,NO,252761.820666,476625.9645,52.2689584867166,6.81947464492145,Prorail,L0004,bestaand,2.724015,283,c78b07da5aca4ec58730a319687e2b4b,0,,2020/11/19 16:01:34+00,5945556,0,0
144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,155.108342,"155,108342",Randstad Noord,RN,120103.707983,483590.436,52.3391272043424,4.87516436980455,Prorail,L0004,bestaand,5.004858,283,ef3cce3346325c80e0530b29a8c0e689,1,gerealiseerd,2022/12/13 10:03:58+00,5947478,0,0
053,,53,053__,Vught Aansl. - Boxtel,Ut-Btl,Utrecht Centraal - Boxtel ,51.859478,"51,859478",Zuid,Z,148404.0265,407401.969844,51.6554044328733,5.29188306411657,Prorail,L0004,bestaand,12.979886,283,a4837853705d43a3bcedea28e1161d47,1,gerealiseerd,2021/09/16 08:11:09+00,5947782,0,0
004,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,92.41312,"92,413120",Noord-Oost,NO,244309.025333,575831.737,53.1617448357382,6.72251969118056,Prorail,L0004,bestaand,10.056105,283,befceba2598c4b1ce0531529a8c04556,1,gerealiseerd,2021/04/07 10:37:54+00,5947916,0,0
017,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,69.879096,"69,879096",Noord-Oost,NO,189485.546255,491423.872,52.4095529471613,5.89402161607954,Prorail,L0004,bestaand,13.497161,283,9bb18a69dbb10374e05332a1e90adda4,1,gerealiseerd,2020/04/16 07:59:59+00,5947984,0,0
007,,7,007__,Sauwerd - Winsum,Swd-Rd,Sauwerd - Roodeschool ,4.667235,"4,667235",Noord-Oost,NO,230487.0505,594360.000414,53.330326596159,6.52025999445598,Prorail,L0004,bestaand,24.924473,283,a4f606c6565f47f8e05332a1e90af1ec,1,gerealiseerd,2020/05/11 16:35:03+00,5948479,0,0
