Leverancier;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
A & P Investments B.V.;;1;1
Aanhangwagenbedrijf Van de Burgwal B.V.;;1;1
Alblas Intern Transport B.V.;;1;1
All American Imports B.V.;;1;1
All Mailing Solutions B.V.;;1;1
Allekabels B.V.;;1;1
Alp Lift B.V.;;1;1
Ames Autobedrijf B.V.;;1;1
Amistad B.V.;;1;1
Anac Tanken B.V.;;1;1
Anoniem_J & V_10079;;1;1
Anoniem_J & V_10080;;1;1
Anoniem_J & V_10530;;1;1
Anoniem_J & V_11201;;1;1
Anoniem_J & V_11585;;1;1
Anoniem_J & V_11910;;1;1
Anoniem_J & V_12177;;1;1
Anoniem_J & V_12328;;1;1
Anoniem_J & V_12340;;1;1
Anoniem_J & V_12423;;1;1
Anoniem_J & V_12432;;1;1
Anoniem_J & V_12478;;1;1
Anoniem_J & V_12559;;1;1
Anoniem_J & V_12872;;1;1
Anoniem_J & V_131;;1;1
Anoniem_J & V_13113;;1;1
Anoniem_J & V_1491;;1;1
Anoniem_J & V_1820;;1;1
Anoniem_J & V_1825;;1;1
Anoniem_J & V_1904;;1;1
Anoniem_J & V_1965;;1;1
Anoniem_J & V_2016;;1;1
Anoniem_J & V_2049;;1;1
Anoniem_J & V_2168;;1;1
Anoniem_J & V_2208;;1;1
Anoniem_J & V_2264;;1;1
Anoniem_J & V_2539;;1;1
Anoniem_J & V_2606;;1;1
Anoniem_J & V_2685;;1;1
Anoniem_J & V_2818;;1;1
Anoniem_J & V_2828;;1;1
Anoniem_J & V_2913;;1;1
Anoniem_J & V_311;;1;1
Anoniem_J & V_3157;;1;1
Anoniem_J & V_3527;;1;1
Anoniem_J & V_356;;1;1
Anoniem_J & V_4094;;1;1
Anoniem_J & V_4181;;1;1
Anoniem_J & V_4481;;1;1
Anoniem_J & V_5500;;1;1
Anoniem_J & V_5554;;1;1
Anoniem_J & V_6307;;1;1
Anoniem_J & V_6435;;1;1
Anoniem_J & V_6438;;1;1
Anoniem_J & V_6639;;1;1
Anoniem_J & V_6862;;1;1
Anoniem_J & V_7000;;1;1
Anoniem_J & V_7585;;1;1
Anoniem_J & V_7767;;1;1
Anoniem_J & V_8286;;1;1
Anoniem_J & V_8657;;1;1
Anoniem_J & V_9142;;1;1
Anoniem_J & V_9368;;1;1
ANWB B.V.;;1;1
APCOA Parking Nederland B.V.;;1;1
A-Point B.V.;;1;1
APS B.V.;;1;1
Ardea Auto Hoofddorp;;1;1
Arval Benelux B.V.;;;
Ass. Autofauteuils B.V.;;1;1
Auto BHB B.V.;;1;1
Auto Gorter B.V.;;1;1
Auto Haagland B.V.;;1;1
Auto Hoogenboom B.V.;;1;1
Auto Indumij Dordrecht;;1;1
Auto Muntstad B.V.;;1;1
Auto Poppe De Bevelanden B.V.;;1;1
Auto Ridderkerk B.V.;;1;1
Autobedrijf Bochane B.V.;;2;2
Autobedrijf de Jonge Goes B.V.;;1;1
Autobedrijf Orient B.V.;;1;1
Autobedrijf Strikwerda Leeuwarden B.V.;;1;1
Autobedrijf van den Udenhout B.V.;;1;1
Autobedrijven Van Riel B.V.;;1;1
Autocleanbedrijf Kees van der Meer;;1;1
Autohopper Autoverhuur B.V.;;1;1
Autoland Van den Brug B.V.;;1;1
Automobielbedrijf J.C. van Bennekom;;1;1
Automobielbedrijf M. de Koning Capelle aan den IJssel B.V.;;1;1
Automobielbedrijf Martin Schilder Beheer B.V.;;1;1
Autop Roermond B.V.;;1;1
Autop Sittard;;1;1
Autopallas Verhuur B.V.;;1;1
Autoradam Westpoort B.V.;;1;1
Autoschade Splinter B.V.;;1;1
Autoschadeherstelbedrijf M. Harteveld B.V.;;1;1
Autoverhuur Bultman B.V.;;;
Autoverhuur Sloothaak B.V.;;1;1
AutoVerhuurLelystad B.V.;;1;1
Autowasstraat Van der Jagt-Willemse B.V.;;1;1
B mobility;;1;1
B. Kerkhof & Zn. B.V.;;1;1
B.D. Autoplaza B.V.;;1;1
Baan Twente B.V.;;1;1
Ballast Nedam Development;;3;3
Bangarage Amsterdam;;1;1
Banierhuis B.V.;;1;1
BAS Bedrijfskleding B.V.;;1;1
Bekkers Auto- en Meubelstoffering;;1;1
Bijl groentechniek B.V.;;1;1
Bochane Auto I B.V.;;1;1
Boerderij Prins;;1;1
bol.com B.V.;;1;1
Bosveld Gerechtsdeurwaarders & Incasso's;;1;1
Bourguignon Leeuwarden B.V.;;1;1
Boxem Ter Apel B.V.;;1;1
Brezan Automaterialen Wolvega;;1;1
Broekhuis Alkmaar B.V.;;1;1
Broekhuis Autoverhuur B.V.;;1;1
Broekhuis Lelystad;;1;1
Broekhuis Zwolle;;1;1
BSA Schaderegeling B.V.;;4;4
Budget Rent a Car;;;
C.G. Holthausen B.V.;;1;1
Car Cleaners B.V.;;1;1
Car Plus Harderwijk;;1;1
car2go Nederland B.V.;;1;1
Carlux B.V.;;1;1
Carwash Haaglanden;;1;1
Centraal Invorderings Bureau B.V.;;1;1
Century Autogroep;;1;1
Cleanwater;;1;1
Conrad Electronic Benelux B.V.;;1;1
Continental Automotive Trading Nederland B.V.;;1;1
D. Boer Automaterialen B.V.;;1;1
D.R. Nobel B.V.;;1;1
Datema Electronics;;1;1
dbieb Grou;1;;1
De Baanderij;;1;1
De Ridder B.V.;;1;1
De Vos Autoschade;;1;1
De Waal Autogroep;;1;1
Deurwaarderskantoor Van Dam en Pruijn B.V.;;1;1
Doorenbos Feestverlichting;;1;1
Drive2Move B.V.;;1;1
EasyRent Rotterdam Autostrada;;1;1
Electrocar B.V.;;2;2
Esra Handelmaatschappij B.V.;;;
Euromaster;;1;1
Europcar Autoverhuur B.V.;;1;1
EVBox B.V.;;;
Fernandes Autohandel N.V.;;1;1
FleetCor Technologieën B.V.;;1;1
Flexibelopweg B.V.;;1;1
Flyct B.V.;;1;1
Fource Automotive;;1;1
FrankVanemanAutomotive 2 B.V.;;1;1
Freek;;1;1
Garage Peter;;1;1
GGN Limburg;;1;1
Gispen Kantoorinrichting;;1;1
GP Groot brandstoffen en oliehandel B.V.;;1;1
Gray Car Audio B.V.;;1;1
GreenFlux Assets B.V.;;;
Havik Auto;;1;1
Hertz Automobielen Nederland B.V.;;3;3
Het Motorhuis;;1;1
Hobrand B.V.;;1;1
Hogenbirk Bedrijfswagens B.V.;;1;1
Holland Carwash B.V.;;1;1
Huiskes-Kokkeler Oldenzaal;;1;1
Inter Island Car Rental;;1;1
Interparking Nederland B.V.;;1;1
Janssen Aanhangwagens;;1;1
Janssen Van Kouwen Automotive B.V.;;2;2
JC Zaanstad;;1;1
JdeB Steam Cleaning;;1;1
Joulz Laadoplossingen B.V.;;;
Jungheinrich Financial Services B.V.;;1;1
Jungheinrich Nederland B.V.;;;
KAV Autoverhuur B.V.;;1;1
KDV Groothandelsgebouw;;1;1
Key's Cars;;1;1
Kleijberg Tweewielercentrum;;1;1
Kors Hoogwerksystemen B.V.;;1;1
Lasaulec B.V.;;1;1
LeasePlan A2;;4;4
Leaseplan Nederland N.V.;;9;9
LJ Network Holding B.V.;;1;1
Louwman & Parqui B.V.;;1;1
Louwman Breda;;1;1
Louwman Kerketuinen;;1;1
M van Gulick Service;;1;1
Manutan B.V.;;1;1
Meetingselect B.V.;3;;3
Mengelers Automotive Roermond;;1;1
Mengelers Automotive Sittard;;1;1
Mengelers Toyota Maastricht B.V.;;1;1
Mercedes-Benz Cars Nederland B.V.;;1;1
Mercedes-Benz Dealer Bedrijven B.V.;;2;2
Middelbeek Lease B.V.;;1;1
Mobility Group Haaker;;1;1
Munckhof Taxi B.V.;;;
OK Oliecentrale B.V.;;1;1
Oliehandel van Hulst V.O.F.;;1;1
Omnimark B.V.;;1;1
Oostendorp Auto Roermond B.V.;;1;1
Orange Motors B.V.;;1;1
Ordina Nederland B.V.;;2;2
Oveka B.V.;;1;1
Paardenveld Vastgoed B.V.;;1;1
Patric's Car Cleaning;;1;1
Peinemann Heftrucks B.V.;;1;1
Plakservice E. Versteegh;;1;1
Profile Car & Tyreservice Den Bosch;;1;1
Profile Car & Tyreservice Oss;;1;1
Profile Car en Tyreservice 010;;1;1
Promotex B.V.;;1;1
Protinus IT B.V.;;1;1
Quist Tweewielers;;1;1
Readme Signing B.V.;;1;1
Rijngas B.V.;;1;1
Rijwielbedrijf Vincent van Ellen B.V.;;1;1
Roland Knops Trailers & More;;1;1
SAA Verzekeringen B.V.;;1;1
Schouten Olie;;1;1
Shell Nederland Verkoopmaatschappij B.V.;;1;1
Shuttel B.V.;;2;2
Smeets M.B. Zuid-Limburg B.V.;;1;1
SSI Schäfer B.V.;;1;1
Stadt ZÃƒÂ¼rich Stadtpolizei;;1;1
Stam Bilthoven II;;1;1
Stella Fietsen B.V.;;1;1
Stern Auto B.V.;;1;1
SternRent;;1;1
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;;1;1
Swapfiets B.V.;;1;1
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;;1;1
Technisch Bureau Magema B.V.;;1;1
Tjeerdsma tuinmachines & gereedschapp. V.O.F.;;1;1
Toyota Material Handling Nederland B.V.;;1;1
Travelcard B.V.;;4;4
TÜV Nederland QA B.V.;;1;1
Tweewielers van Woerden V.O.F.;;1;1
ULU Fleet Services B.V.;;1;1
UniCarriers Netherlands B.V.;;2;2
Vakgarage Dekker en Jobse;;1;1
Van der Schaaf Drachten B.V.;;1;1
Van der Veen Tweewielers;;1;1
Van Mossel West B.V.;;1;1
Van Poelgeest Amsterdam B.V.;;5;5
Van Tilburg-Bastianen B.V.;;1;1
VDA Konstruktie B.V.;;1;1
Veenstra Banden & Autoservice B.V.;;1;1
Vervoerservice Van Driel B.V.;;1;1
Vink Lisse B.V.;;1;1
Visscher Mechanisatie B.V.;;1;1
Visser B.V.;;1;1
Visser Print & Sign;;1;1
Vissers Energy B.V.;;1;1
Wassink Autogroep K B.V.;;3;3
Weghorst ODN B.V.;;1;1
Wens Autoservice;;1;1
Wensink;;1;1
Wessels Logistics B.V.;;1;1
Witte Wielsport V.O.F.;;1;1
Wittebrug Autogroep B.V.;;1;1
Wout van Putten B.V.;;1;1
Yellowbrick B.V.;;2;2
Zijm B.V.;;1;1
Eindtotaal;3;9;9
