;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal;
!Pet;;;;;;;;1;;1;
2DOBOARD B.V.;;;;;;;;1;;1;
7Day;;;;;;;;1;;1;
A. van Helden Relatiegeschenken B.V.;;;;1;;;;;;1;
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;1;;;1;
ABP;;;;;;;;;1;1;
Absolutas B.V.;1;;;;;;;;;1;
Acapture B.V.;;;;;;;;;2;2;
Accountor Nederland B.V.;;;;;;;;1;;1;
Acta Nova;;1;;;;;1;;;1;
Actief Accuraat AA Service en Onderhoud B.V.;;;;;;;1;;;1;
Ad Hosman;;;;;;;1;;;1;
Adiform;;;;;;;;2;;2;
ADS-Expo B.V.;;;;;;;;1;;1;
Adviesbureau Denken Doen Duurzaam;1;;;;;;;;;1;
AEDcompany.nl;;1;;;;;;;;1;
Aeroprint Digitaal B.V.;;;;;1;;;;;1;
Albert Heijn B.V.;1;;1;1;;;;1;;1;
Alfatech Holding B.V.;;;;;;;;1;;1;
Aliansa B.V.;;1;;;;;;;;1;
Allways Transport;;;;1;;;;;;1;
Alpinia B.V.;;;;;;;1;;;1;
AMC Design;;;;;1;;;1;;1;
Amier Restaurant B.V.;1;;;;;;;;;1;
Amstel Boathouse B.V.;1;;;;;;;;;1;
Annemiek Vos;;;;;;;1;;;1;
Any Lamp;;;;;;;1;1;;1;
Arnauld Geschenken B.V.;;;;;;;;1;;1;
Art Salvage B.V.;;;;;;;;1;;1;
Artifac B.V.;;;;;;;;1;;1;
ASB Security B.V.;;1;;;;;;;;1;
Ascom (Nederland) B.V.;;;;;;;1;1;;1;
Atal B.V.;;;;;;;;1;;1;
Attibassi Caffe Benelux B.V.;;;;;;;;1;;1;
Avex B.V.;;;;;;;;1;;1;
Axivorm Internet & Publicity;;;;;;;;1;;1;
B.V. Inuk;1;;;;;;;;;1;
B.V. Verpakkingsindustrie Veenendaal;;;;;;;;1;;1;
Bakker Bogers;1;;;;;;;;;1;
Bakker Klink;1;;;;;;;;;1;
Balansbureau Eindhoven B.V.;1;;;;1;;;;;1;
Bali-Bali B.V.;;1;;;;;;;;1;
Balyon Grafische Vormgeving;;;;;1;;;;;1;
Bambook V.O.F.;;;;;;;;1;;1;
Banketbakkerij Boheemen;1;;;;;;;;;1;
Banketbakkerij H.F. Borsboom;1;;;;;;;;;1;
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;1;
Banketbakkerij Theo Blom V.O.F.;1;;;;;;;;;1;
Barlow;1;;;;;;;;;1;
Barth Larson-Juhl B.V.;;;;;;;;1;;1;
Bas Retail B.V.;1;;;;;;;;;1;
Bawazir B.V.;1;;;;;;;;;1;
Beachclub Titus B.V.;1;;;;;;;;;1;
Bectro Installatietechniek;;1;;;;;1;;;1;
Belgisch Biercafé Olivier Leiden B.V.;1;;;;;;;;;1;
Bergh Brandkasten B.V.;;;;;;;1;;;1;
BGMW;;;;;;;;1;;1;
Bilder B.V.;1;;;;;;;;;1;
Bilderberg Grand Hotel Wientjes;1;;;;;;;;;1;
Billink B.V.;;;;;;;;1;;1;
Bio Trading Benelux B.V.;;;;;;;1;;;1;
Biologische Vleesverkoop De Molen;1;;;;;;;;;1;
Bit Direct;;;;;;;;1;;1;
Bloembinderij All Seasons;;;;;;;1;;;1;
Bloemcampschool;1;;;;;;;;;1;
Blue by MANNA;1;;;;;;;;;1;
Boekhandel Bruna;;;;;;;;1;;1;
