ID,VERSIE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,OFFSET_VLAKPUNT,OFFSET_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NR,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,BEHEERDER,FYSIEK_VOORKOMEN,OPPERVLAKTE,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,DOCUMENT,NAAM,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE,AFKORTING
298846,03,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,65.364658,"65,364658",15.70134,"15,701340",Randstad Zuid,RZ,2,Den Haag,KUNSTWERKEN,Den Haag,ProRail,gesloten verharding,41.889131,81985.4675,450384.159359,52.0369736236544,4.32306307745859,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,c7062740c13845539ef87b7cdcb7adec,0,gerealiseerd,2022/05/10 11:13:54+00,
303896,03,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,16.935889,"16,935889",7.466659,"7,466659",Randstad Noord,RN,8,Haarlem,KUNSTWERKEN,Kennemerland,ProRail,half verhard,2708.850778,110043.260294,478989.494,52.297046944074,4.72816757436113,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,,283,3e15e7867a1b4ee6b98a4c0079e23b2b,0,gerealiseerd,2016/02/18 09:23:37+00,
303903,03,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,11.523808,"11,523808",-9.220333,"-9,220333",Randstad Noord,RN,8,Haarlem,KUNSTWERKEN,Kennemerland,ProRail,gesloten verharding,2574.24057,114141.53882,482241.236,52.3265907729334,4.78784828458192,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,,283,828d6af04cec42d7bb18f9c20bf853bf,0,gerealiseerd,2020/12/04 12:36:37+00,
304027,03,139,,139,139__,Zaandam - Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,176.675686,"176,675686",-24.319977,"-24,319977",Randstad Noord,RN,9,Amsterdam,KUNSTWERKEN,Amsterdam,ProRail,gesloten verharding,390.823454,115702.20381,489496.1835,52.3919063113389,4.8098929600348,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,,283,cc49c99437594c86be941414e3497388,0,gerealiseerd,2021/04/23 10:45:27+00,
304442,03,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,16.945171,"16,945171",-8.266449,"-8,266449",Randstad Noord,RN,8,Haarlem,KUNSTWERKEN,Kennemerland,ProRail,gesloten verharding,2922.743851,110036.738689,478972.4135,52.2968929051601,4.72807425415791,KUNSTWERKEN,Randstad Noord,RN,Prorail,L0004,bestaand,,,283,a8a7d021ad604d7abcf13dcf19a5a951,0,gerealiseerd,2015/09/11 08:54:51+00,
315465,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.765431,"39,765431",19.054811,"19,054811",Randstad Zuid,RZ,5,Dordrecht,KUNSTWERKEN,Dordrecht,ProRail,half verhard,297.59831,97185.8795,430547.366427,51.8604853309032,4.54791233357256,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,30f13d1383bb4b07afdfa44eb4d6ec48,0,gerealiseerd,2022/11/22 10:23:28+00,
315495,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,38.231511,"38,231511",-10.36172,"-10,361720",Randstad Zuid,RZ,4,Europoort,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,124.275178,98030.684922,429275.5795,51.8491420616989,4.56038509581148,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,9594907c8e714833abaadd7f1ca20ff2,0,gerealiseerd,2015/10/27 12:55:22+00,
315507,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,224.012701,"224,012701",-3.495488,"-3,495488",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,2301.546779,102111.684,417530.609144,51.7439834738347,4.62140324123013,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,3b3525787c9b4298bcc133c4faaab6be,0,gerealiseerd,2015/10/28 12:33:36+00,
315705,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,38.231444,"38,231444",19.578794,"19,578794",Randstad Zuid,RZ,5,Dordrecht,KUNSTWERKEN,Dordrecht,ProRail,half verhard,284.738635,98051.478176,429297.122,51.8493378010285,4.56068329287165,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,f941520c7c634178988234e5a5d5f956,0,gerealiseerd,2016/08/17 15:07:38+00,
315717,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,215.283061,"215,283061",3.443582,"3,443582",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,1349.429348,99780.705,425605.978036,51.816337102659,4.58636780514893,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,565ce08867e44dafbfff3c3055a471f8,0,gerealiseerd,2015/10/28 12:33:34+00,
315830,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225.873844,"225,873844",3.909526,"3,909526",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,255.655806,103122.3595,415969.163,51.7300441507256,4.63626942759886,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,2329764d58bc44fa9c914ad9628edbdd,0,gerealiseerd,2016/12/06 14:52:00+00,
315927,03,924,a,924,924_a,Kijfhoek,Kfhz-Brppd,Kijfhoek Zuid - Betuweroute Papendrecht ,525.06189,"525,061890",0.336988,"0,336988",Randstad Zuid,RZ,4,Europoort,KUNSTWERKEN,Zee-Zevenaar,ProRail,gesloten verharding,1560.806973,101662.275996,426636.5835,51.8257828992769,4.6134944551452,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,99c32a846e5341618400594224cb61af,0,gerealiseerd,2021/12/23 10:45:29+00,
315973,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,38.231454,"38,231454",8.712134,"8,712134",Randstad Zuid,RZ,5,Dordrecht,KUNSTWERKEN,Dordrecht,ProRail,half verhard,285.174005,98043.941146,429289.294,51.849266676303,4.56057520686173,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,60783bb4d1dd4da69ace7c9dcd521457,0,gerealiseerd,2015/10/27 12:55:22+00,
316198,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,217.380976,"217,380976",-3.683457,"-3,683457",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,2299.002211,99803.993,423514.416089,51.7975411432364,4.58703916897475,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,56020c113e7547b1a26791d6b042426c,0,gerealiseerd,2015/10/28 12:33:34+00,
316235,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.763682,"39,763682",8.152038,"8,152038",Randstad Zuid,RZ,5,Dordrecht,KUNSTWERKEN,Dordrecht,ProRail,half verhard,287.16638,97176.9785,430540.826524,51.8604256298084,4.54778422653473,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,a3a2ade8650a477b8e139cde84dbfe5f,0,gerealiseerd,2016/06/15 11:50:05+00,
316268,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.763589,"39,763589",-2.882256,"-2,882256",Randstad Zuid,RZ,4,Europoort,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,282.061427,97167.1975,430535.71806,51.860378702357,4.5476431062674,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,75680070891647cb8d2fa0036663875f,0,gerealiseerd,2016/08/17 15:07:38+00,
316672,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,225.873735,"225,873735",-4.644467,"-4,644467",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,254.396694,103114.6485,415965.458517,51.7300101403082,4.63615837279032,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,72fd4c0ab4524944931f20d0fda93ee3,0,gerealiseerd,2016/12/06 14:52:01+00,
316676,03,165,,165,165__,Kijfhoek - Moerdijkbrug,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,215.284784,"215,284784",-4.014937,"-4,014937",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,1381.085904,99773.591,425603.151866,51.8163109979759,4.586265093144,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,548cdabdf74c4df4a5c8b3b16ce28f5b,0,gerealiseerd,2015/10/28 12:33:34+00,
316717,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,38.23146,"38,231460",-2.3651,"-2,365100",Randstad Zuid,RZ,4,Europoort,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,280.710161,98036.262027,429281.3105,51.8491941393913,4.56046508485357,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,d4d7dfe4f5b149e59139f90a6571bcf1,0,gerealiseerd,2016/06/15 11:50:05+00,
316727,03,116,c,116,116_c,Dordrecht - Rotterdam Barendrecht,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,211.022412,"211,022412",-0.066039,"-0,066039",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,half verhard,290.223492,98024.792089,429269.2375,51.8490844602766,4.56030062596356,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,6616c176681049f19aab7ab200d178b4,0,gerealiseerd,2015/10/27 12:55:22+00,
316746,03,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.763776,"39,763776",-10.58195,"-10,581950",Randstad Zuid,RZ,4,Europoort,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,152.323254,97160.2565,430532.379855,51.8603479797709,4.54754291359563,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,b9f25f43913c46caa40cbdeba5bbd1f4,0,gerealiseerd,2016/08/17 15:07:38+00,
347412,03,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,17.824691,"17,824691",2.465484,"2,465484",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,1095.867803,118731.466071,427642.2285,51.8361925378064,4.86097935127803,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,dfd3b45ff0034176ad4601c66604cb33,0,gerealiseerd,2016/09/16 09:55:57+00,
347537,03,152,b,152,152_b,Kijfhoek - Meteren Aansl.,Brgnd-Brech,Betuweroute Giessendam - Betuweroute Echteld ,22.545579,"22,545579",0.537253,"0,537253",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,2550.37636,123090.771347,428015.8255,51.8398169031589,4.92419224275897,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,8f7108c45d58462a9ebc8a59fb1b005c,0,gerealiseerd,2017/05/10 09:12:52+00,
347826,03,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,18.66519,"18,665190",-2.372258,"-2,372258",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,1146.561806,119547.318464,427440.127,51.8344284947977,4.87283689278655,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,92f9861833674924876bdc86b699882b,0,gerealiseerd,2017/05/10 09:12:56+00,
347981,03,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,7.076296,"7,076296",-2.095478,"-2,095478",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,gesloten verharding,2973.442734,108478.196146,428167.9475,51.8401566032071,4.71215182826916,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,d96b8c7c73364b709090be893acdf081,0,gerealiseerd,2022/03/09 11:12:20+00,
348030,03,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,17.82492,"17,824920",-2.197183,"-2,197183",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,1109.962752,118730.593465,427637.6425,51.8361512619128,4.86096717246543,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,9b086cdfb37f4e6badcadd1f91f31768,0,gerealiseerd,2015/07/20 15:24:27+00,
348344,03,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,18.668664,"18,668664",3.040214,"3,040214",Randstad Zuid,RZ,71,A15trace,KUNSTWERKEN,Zee-Zevenaar,ProRail,half verhard,1170.793147,119551.967125,427444.572,51.8344687421588,4.8729038793397,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,7dee252107914478ba78d61e31aaa233,0,gerealiseerd,2017/05/10 09:12:56+00,
356023,03,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.871656,"90,871656",7.018158,"7,018158",Noord-Oost,NO,30,Achterhoek,KUNSTWERKEN,Gelre,ProRail,half verhard,874.540376,189286.783451,444363.1295,51.9866036684965,5.88633974991779,KUNSTWERKEN,Noord-Oost,NO,Prorail,L0004,bestaand,,,283,4a22438b3b9846db976ce2445474f02a,0,gerealiseerd,2015/10/26 13:21:56+00,
357281,03,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.337414,"90,337414",-21.633613,"-21,633613",Noord-Oost,NO,30,Achterhoek,KUNSTWERKEN,Gelre,ProRail,half verhard,798.224886,188748.987692,444365.5315,51.986658223119,5.87851119221266,KUNSTWERKEN,Noord-Oost,NO,Prorail,L0004,bestaand,,,283,bb125bf03e2648f2a4ef7d89cea1aacd,0,gerealiseerd,2015/10/26 13:21:56+00,
366862,03,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,241.553298,"241,553298",0.009544,"0,009544",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,878.751272,108990.118,401438.97405,51.5999598564976,4.7231179843112,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,61c79610588d47cbb51cc723f033d1ac,0,gerealiseerd,2017/06/19 09:38:04+00,
366864,03,164,,164,164__,Prinsenbeek - Hazeldonk Grens,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,248.986294,"248,986294",2.044925,"2,044925",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,1988.709557,110251.4675,394149.250588,51.534540799927,4.74225383362715,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,4266ca9ddce945e3872d42f76e3fa547,0,gerealiseerd,2020/03/11 08:45:58+00,
367249,03,164,,164,164__,Prinsenbeek - Hazeldonk Grens,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,248.970263,"248,970263",-1.817473,"-1,817473",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,2050.221657,110246.4845,394164.949448,51.5346815073429,4.74218001698427,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,d08fd67a24e342018597885c1d8afddb,0,gerealiseerd,2020/03/11 08:45:58+00,
367641,03,054,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,48.788092,"48,788092",22.114478,"22,114478",Zuid,Z,23,Boxtel,KUNSTWERKEN,Brabant,ProRail,gesloten verharding,416.320524,155143.365,391216.524719,51.509958910445,5.38926629663675,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,,,283,fb03f87927ab416f9f4c952584e56059,-1,gerealiseerd,2021/06/22 07:09:10+00,
367715,03,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,241.829707,"241,829707",-0.045833,"-0,045833",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,2145.400505,109036.337,401166.372595,51.5975134775438,4.72382087221929,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,37a6a6975a2f4f31b66549220d77e89f,0,gerealiseerd,2017/01/11 03:33:46+00,
367822,03,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,242.731293,"242,731293",-22.415402,"-22,415402",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,half verhard,243.905081,109087.6965,400266.879364,51.5894329555102,4.72468014112813,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,5141daa2d71845ee82af49c4b5d20fff,0,gerealiseerd,2023/01/30 11:50:15+00,
368771,03,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,242.621043,"242,621043",23.267983,"23,267983",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,156.544292,109127.7115,400379.303344,51.5904467018526,4.72524278657795,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,91851f0a4d044caebd3bb95f92bccfae,0,gerealiseerd,2023/01/30 11:50:15+00,
368889,03,054,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,48.845589,"48,845589",0.663345,"0,663345",Zuid,Z,23,Boxtel,KUNSTWERKEN,Brabant,ProRail,gesloten verharding,32.277446,155152.9265,391155.9148,51.5094141073804,5.38940399962443,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,,,283,b22536d116284c4cbf484079f4d51ad9,0,gerealiseerd,2021/06/22 07:09:10+00,
368890,03,667,a,667,667_a,Prinsenbeek,Brda-Bdgr,Barendrecht Aansl. - Breda Grens ,242.099389,"242,099389",-0.229633,"-0,229633",Zuid,Z,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,516.690885,109069.3025,400898.637148,51.5951097460214,4.72433178323439,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,ac60f8bbe0274c77b597cdaa73918138,0,gerealiseerd,2016/09/05 13:04:04+00,
368892,03,054,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,48.845471,"48,845471",17.698678,"17,698678",Zuid,Z,23,Boxtel,KUNSTWERKEN,Brabant,ProRail,gesloten verharding,22.876599,155167.7105,391164.379417,51.5094901882169,5.38961696171102,KUNSTWERKEN,Zuid,Z,Prorail,L0004,bestaand,,,283,63c63ff0ebae49a5a66d81d7d3a2eb54,0,gerealiseerd,2021/06/22 07:09:10+00,
390988,03,166,,166,166__,Rotterdam Westelijke Splitsing - Nieuw Vennep,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,106.357079,"106,357079",-2.482478,"-2,482478",Randstad Zuid,RZ,70,HSL,KUNSTWERKEN,OPC: 70-HSL,ProRail,gesloten verharding,22.540632,91460.503,442553.131123,51.9677614896758,4.46258974766084,KUNSTWERKEN,Randstad Zuid,RZ,Prorail,L0004,bestaand,,,283,6cf61b815810411fa232a37988e5c958,0,gerealiseerd,2015/07/29 14:20:30+00,
