Leveranciersnaam;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
ABN AMRO Bank;;1;;;;;;1
Absoluta Food and Facilities B.V.;1;;;;;;1;1
Academie Insight B.V.;2;;;;;;;2
Acceleratio B.V.;1;;;;;;;1
Accenture B.V.;2;;;;;;;2
Ace Projects;1;;;;;;;1
Achtienhonderdeenenvijftig (1851) B.V.;1;1;;;;;;2
Achtung B.V.;1;;;;;;;1
Acquire Publishing B.V.;3;;;;;;;3
ACTME B.V.;;1;;;;;;1
Ad Em Producties B.V.;;2;;;;;;2
Adec Nederland B.V.;;;;;;1;;1
Adecs Airinfra B.V.;4;;;;;;;4
Adobe Systems Software Ireland LTD;1;;;;;;;1
Adriaanse van der Weel Advocaten;;;;;6;;;6
Adromi B.V.;2;;;;;;;2
Advier;1;;;;;;;1
Advies Management & Training B.V.;2;;;;;;;2
Advies Talent B.V.;3;;;;;;;3
Advies water en klimaat;1;;;;;;;1
Advies010;;;3;;;;;3
Adviesbur. voor Bouwconstruct. Wagemaker B.V.;5;;;;;;;5
Adviesbureau J. Cornet;1;;;;;;;1
Adviesbureau Ronnico B.V.;;2;;;;;;2
Adviesgroep Questions, Answers and More B.V.;4;;;;;;;4
Aeneas B.V.;1;;;;;;;1
Aeropicture.nl;1;;;;;;;1
AEVES B.V.;1;4;;;;;;4
aFrogleap B.V.;1;;;;;;;1
Ahrens Travel B.V.;1;;;;;;;1
Airbus Defence and Space Netherlands;;2;;;;;;2
Ajilon Young Professionals B.V.;1;;;;;;;1
AKD;1;;;;;;;1
AKD N.V.;2;;;;;;;2
Akke Holsteijn / Werk in Communicatie;1;;;;;;;1
Akro Consult B.V.;1;;;;;;;1
Alcedo Consultancy B.V.;1;;;;;;;1
Allied Patents B.V.;;;1;;;;;1
Allroundrail;2;;;;;;;2
Alphaplus Creatieve Communicatie;2;;;;;;;2
ALTEA;6;;;;;;;6
Altenburg & Wymenga Ecologisch Onderzoek B.V.;1;;;;;;;1
Alt-Tab Bedrijfsondersteuning;;2;2;;;;;2
Alvero Kantoormeubelverhuur B.V.;1;;;;;;;1
Amazing things;1;;;;;;;1
Ambiënt Advies B.V.;2;;;;;;;2
AMBor Creatie;1;;;;;;;1
AMdG;2;;;;;;;2
AMEC FOSTER WHEELER ENVIRONMENT &;2;;;;;;;2
Amgate B.V.;2;;;;;;;2
AMH Dienstenmakelaar B.V.;;;1;;;;;1
Amsterdam StatLab;;;1;;;;;1
Anacon-Infra B.V.;2;;;;;;;2
Andersson Elffers Felix;5;3;1;;;;2;5
Anfors B.V.;1;;;;;;;1
Anke Nobel Illustraties;1;;;;;;;1
Anoniem 10;1;;;;;;;1
Anoniem 1000;;;1;;;;;1
Anoniem 1004;2;;2;;;;;3
Anoniem 1006;;1;1;;;;;1
Anoniem 1010;1;;;;;;;1
Anoniem 1029;;;1;;;;;1
Anoniem 1041;1;;;;;;;1
Anoniem 1042;1;1;;;;;;1
Anoniem 1043;;;1;;;;;1
Anoniem 1066;;;1;;;;;1
Anoniem 1068;;1;;;;;;1
Anoniem 1076;;1;;;;;;1
Anoniem 1085;1;;;;;;;1
Anoniem 1088;1;;;;;;;1
Anoniem 109;1;;;;;;;1
Anoniem 1091;;1;;;;;;1
Anoniem 1099;2;;;;;;;2
Anoniem 1100;;;1;;;;;1
Anoniem 1103;3;;;;;;;3
Anoniem 1113;;;1;;;;;1
Anoniem 1114;1;;;;;;;1
Anoniem 1117;;2;;;;;;2
Anoniem 1123;3;;;;;;;3
Anoniem 1134;1;;;;;;;1
Anoniem 1138;1;;;;;;;1
Anoniem 1149;1;;;;;;;1
Anoniem 115;;2;;;;;;2
Anoniem 1151;1;;;;;;;1
Anoniem 1156;1;;;;;;;1
Anoniem 1166;1;;;;;;;1
Anoniem 1191;2;;;;;;;2
Anoniem 1193;;;1;;;;;1
Anoniem 1195;;3;;;;;;3
Anoniem 120;5;;;;;;;5
Anoniem 1201;;;1;;;;;1
Anoniem 1203;;;1;;;;;1
Anoniem 1204;1;;;;;;;1
Anoniem 1206;1;;;;;;;1
Anoniem 1211;;1;;;;;;1
Anoniem 1214;;;1;;;;;1
Anoniem 122;;1;;;;;;1
Anoniem 1220;;2;1;;;;;2
Anoniem 1221;3;;;;;;;3
Anoniem 1235;1;;;;;;;1
Anoniem 1238;1;;;;;;;1
Anoniem 1239;1;;;;;;;1
Anoniem 1252;2;;;;;;;2
Anoniem 1257;2;;;;;;;2
Anoniem 1266;1;;;;;;;1
Anoniem 1268;1;;;;;;;1
Anoniem 1277;;;1;;;;;1
Anoniem 1279;1;;;;;;;1
Anoniem 128;;;1;;;;;1
Anoniem 1281;;;1;;;;;1
Anoniem 1282;;;1;;;;;1
Anoniem 1283;1;;;;;;;1
Anoniem 1289;1;;;;;;;1
Anoniem 1296;2;;;;;;;2
Anoniem 1302;1;;;;;;;1
Anoniem 1303;1;;;;;;;1
Anoniem 1305;;;1;;;;;1
Anoniem 1318;1;;;;;;;1
Anoniem 1336;1;2;1;;;;;2
Anoniem 134;;;;;;1;;1
Anoniem 1341;1;;;;;;;1
Anoniem 1353;1;;;;;;;1
Anoniem 1355;;;1;;;;;1
Anoniem 1356;1;;;;;;;1
Anoniem 136;;1;;;;;;1
Anoniem 1361;2;;;;;;;2
Anoniem 137;1;;;;;;;1
Anoniem 1370;2;;;;;;;2
Anoniem 138;1;;;;;;;1
Anoniem 1406;2;2;;;;;;3
Anoniem 1418;;2;;;;;;2
Anoniem 1421;1;;;;;;;1
Anoniem 1424;4;1;3;;;;;4
Anoniem 1425;1;;;;;;;1
Anoniem 144;2;;;;;;;2
Anoniem 1454;;1;;;;;;1
Anoniem 1458;1;;;;;;;1
Anoniem 1472;2;;;;;;;2
Anoniem 1486;;;1;;;;;1
Anoniem 1492;;2;;;;;;2
Anoniem 1494;;1;;;;;;1
Anoniem 1495;1;;;;;;;1
Anoniem 1496;1;;;;;;;1
Anoniem 1498;2;;;;;;;2
Anoniem 1499;1;;;;;;;1
Anoniem 1501;;1;;;;;;1
Anoniem 1502;1;;;;;;;1
Anoniem 1503;2;;;;;;;2
Anoniem 1505;1;;;;;;;1
Anoniem 158;;;2;;;;;2
Anoniem 163;6;;;;;;;6
Anoniem 164;1;;;;;;;1
Anoniem 165;;;1;;;;;1
Anoniem 187;1;;;;;;;1
Anoniem 188;;1;;;;;;1
Anoniem 208;;1;;;;;;1
Anoniem 209;1;;;;;;;1
Anoniem 212;1;;;;;;;1
Anoniem 219;;1;;;;;;1
Anoniem 223;1;;;;;;;1
Anoniem 240;1;;;;;;;1
Anoniem 242;;;;;1;;;1
Anoniem 244;;;1;;;;;1
Anoniem 246;3;;;;;;;3
Anoniem 259;2;;;;;;;2
Anoniem 26;;1;2;;;;;2
Anoniem 281;1;;;;;;;1
Anoniem 285;1;;;;;;;1
Anoniem 288;1;;;;;;;1
Anoniem 290;;;1;;;;;1
Anoniem 298;;1;;;;;;1
Anoniem 302;;;;;;;1;1
Anoniem 305;;1;;;;;;1
Anoniem 31;;;1;;;;;1
Anoniem 313;1;;;;;;;1
Anoniem 314;1;;;;;;;1
Anoniem 324;2;1;;;;;;2
Anoniem 326;1;;;;;;;1
Anoniem 33;;;1;;;;;1
Anoniem 331;;;1;;;;;1
Anoniem 333;1;;;;;;;1
Anoniem 336;;;1;;;;;1
Anoniem 340;1;;;;;;;1
Anoniem 36;1;;;;;;;1
Anoniem 366;2;2;;;;;;2
Anoniem 368;1;;;;;;;1
Anoniem 369;1;;;;;;;1
Anoniem 37;1;;;;;;;1
Anoniem 370;1;;;;;;;1
Anoniem 375;;;1;;;;;1
Anoniem 386;;1;;;;;;1
Anoniem 388;2;;;;;;;2
Anoniem 389;1;;;;;;;1
Anoniem 392;1;;;;;;;1
Anoniem 393;1;;;;;;;1
Anoniem 394;;1;1;;;;;1
Anoniem 395;;1;;;;;;1
Anoniem 396;;1;;;;;;1
Anoniem 40;1;;;;;;;1
Anoniem 401;1;;;;;;;1
Anoniem 404;;;1;;;;;1
Anoniem 409;;;1;;;;;1
Anoniem 411;;1;;;;;;1
Anoniem 412;1;;;;;;;1
Anoniem 421;;;1;;;;;1
Anoniem 43;1;;;;;;;1
Anoniem 432;;1;;;;;;1
Anoniem 434;2;;;;;;;2
Anoniem 441;1;;;;;;;1
Anoniem 459;;;1;;;;;1
Anoniem 468;1;;;;;;;1
Anoniem 469;1;;;;;;;1
Anoniem 472;2;;;;;;;2
Anoniem 483;1;;;;;;;1
Anoniem 486;1;;;;;;;1
Anoniem 487;1;;;;;;;1
Anoniem 489;;1;;;;;;1
Anoniem 503;;;1;;;;;1
Anoniem 513;1;;;;;;;1
Anoniem 527;;;1;;;;;1
Anoniem 530;;1;;;;;;1
Anoniem 532;2;;;;;;;2
Anoniem 534;1;;;;;;;1
Anoniem 536;;;;;;;2;2
Anoniem 550;1;;;;;;;1
Anoniem 559;1;;;;;;;1
Anoniem 568;4;;;;;;;4
Anoniem 571;1;;;;;;;1
Anoniem 573;1;1;;;;;;1
Anoniem 576;1;;;;;;;1
Anoniem 578;2;;;2;;;;3
Anoniem 583;;1;;;;;;1
Anoniem 584;;;1;;;;;1
Anoniem 586;;1;;;;;;1
Anoniem 588;1;;;;;;;1
Anoniem 589;1;;;;;;;1
Anoniem 593;;;;;;1;;1
Anoniem 598;1;;;;;;;1
Anoniem 600;1;;;;;;;1
Anoniem 61;;;1;;;;;1
Anoniem 612;;1;;;;;;1
Anoniem 614;;1;;;;;;1
Anoniem 624;;1;;;;;;1
Anoniem 625;1;;;;;;;1
Anoniem 631;;;1;;;;;1
Anoniem 638;;1;;;;;;1
Anoniem 640;1;;;;;;;1
Anoniem 642;1;;;;;;;1
Anoniem 643;;1;;;;;;1
Anoniem 644;1;;;;;;;1
Anoniem 647;;1;;;;;;1
Anoniem 651;1;;;;;;;1
Anoniem 669;1;;;;;;;1
Anoniem 680;2;;;;;;;2
Anoniem 686;1;;;;;;;1
Anoniem 697;;2;2;;;;;2
Anoniem 699;1;;;;;;;1
Anoniem 702;;1;1;;;;;1
Anoniem 710;;1;;;;;;1
Anoniem 711;1;1;;;;;;1
Anoniem 715;1;;;;;;;1
Anoniem 720;1;1;;;;;;1
Anoniem 726;1;;;;;;;1
Anoniem 729;1;;;;;;;1
Anoniem 730;;1;;;;;;1
Anoniem 732;;1;;;;;;1
Anoniem 746;1;;;;;;;1
Anoniem 748;;;1;;;;;1
Anoniem 749;1;;;;;;;1
Anoniem 758;2;;;;;;;2
Anoniem 771;;;1;;;;;1
Anoniem 773;1;;;;;;;1
Anoniem 774;1;;;;;;;1
Anoniem 78;1;;;;;;;1
Anoniem 789;;;1;;;;;1
Anoniem 794;1;;;;;;;1
Anoniem 797;1;1;;;;;;1
Anoniem 799;2;;;;;;;2
Anoniem 811;1;;;;;;;1
Anoniem 814;;2;;;;;;2
Anoniem 82;1;;;;;;;1
Anoniem 820;;1;;;;;;1
Anoniem 822;1;;;;;;;1
Anoniem 824;;1;;;;;;1
Anoniem 829;;;1;;;;;1
Anoniem 839;1;;;;;;;1
Anoniem 851;1;;;;;;;1
Anoniem 86;;;1;;;;;1
Anoniem 861;;1;;;;;;1
Anoniem 863;;1;;;;;;1
Anoniem 864;;;1;;;;;1
Anoniem 865;1;;;;;;;1
Anoniem 866;;1;;;;;;1
Anoniem 867;1;;;;;;;1
Anoniem 877;;;3;;;;;3
Anoniem 884;1;1;;;;;;1
Anoniem 903;;;1;;;;;1
Anoniem 922;;;2;;;;;2
Anoniem 924;1;;;;;;;1
Anoniem 928;;;;;;;2;2
Anoniem 93;;;2;;;;;2
Anoniem 943;2;;;;;;;2
Anoniem 949;3;;;;;;;3
Anoniem 97;1;;1;;;;;1
Anoniem 971;;1;1;;;;;1
Anoniem 972;3;;;;;;;3
Anoniem 979;3;;;;;;;3
Anoniem 982;1;;;;;;;1
Anoniem 988;;;1;;;;;1
Anoniem 992;;1;;;;;;1
Anoniem 996;;1;;;;;;1
Another Site;;;1;;;;;1
ANP Photo;1;;;;;;;1
ANS Verkeer & Ruimte B.V.;2;;;;;;;2
Antea Inspection B.V.;4;;;;;;;4
Antea Nederland B.V.;7;;1;;;;4;7
Anthony Fudge & Associates;1;;;;;;;1
Antiquariaat Sidonius Ettema;;;;;;;1;1
Antje van de Statie B.V.;1;;;;;;;1
Antropia B.V.;1;;;;;;;1
Aon Global Risk Consulting B.V.;2;;;;;;;2
Ap-Art;1;1;;;;;;1
APG Service Partners B.V.;;;;;;1;1;1
Apollo13;2;;4;;;;;4
Applied Risk B.V.;;;2;;;;;2
APPM Management Consultants B.V.;4;;;;;;;4
Apps B.V.;2;;2;;;;;2
Aquagis B.V.;;1;1;;;;;1
Aquarius Conflictbemiddeling;2;;;;;;;2
AquaTerra-KuiperBurger;2;;;;;;;2
A-Quin B.V.;4;;;;;;;4
ARA DOLMETSCHERDIENST GMBH;;1;;;;;;1
ARA Groep B.V.;3;1;;;;;;3
Arab. Translation Service;1;;;;;;;1
Arane adviseurs in verkeer en vervoer B.V.;1;;;;;;;1
Arbo Aanzet;1;;;;;;;1
Arbo Unie B.V.;;1;;;;;;1
ARCADIS Nederland;3;2;3;;;;;4
ARCADIS Nederland B.V.;7;;;;;;;7
Arcadis Planrealisatie B.V.;2;;;;;;;2
Arcgis Gebruikersgroep Nederland;1;;;;;;;1
Archibald Schimmelpenninck;1;;;;;;;1
ARCHITECTURE WORKROOM BRUSSELS;3;;;;;;;3
Architektenburo K. van Velsen B.V.;3;;;;;;;3
Ardis Opleidingen B.V.;1;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;1;;;;;;1
Arenda Oomen Fotografie;1;1;;;;;;1
Aris;;;2;;;;;2
ARN Sustainability B.V.;3;;;;;;;3
Arnage Horeca B.V.;1;;;;;;;1
Art Centre Delft;;;;;;1;;1
art of change B.V.;;2;;;;;;2
ArtdCom B.V.;2;;;;;;;2
Artikraak;1;;;;;;;1
Arup B.V.;2;;;;;;;2
AS I-search, onderzoek;2;;;;;;;2
Asgard Hotel B.V.;1;;;;;;;1
ASpider Solutions Nederland B.V.;;;;;;2;;2
Assemblee Sprekersbureau B.V.;1;;;;;;;1
ASSIST archiefverzorging gouda B.V.;;;3;;;;;3
At Osborne B.V.;6;;;;;;;6
Atlantis;1;;;;;;;1
Atlas voor Gemeenten B.V.;2;;;;;;;2
ATN-Nooitgedagt B.V.;2;;;;;;;2
Atos Nederland B.V.;;2;;;;;;2
Attached B.V.;1;;;;;;;1
Atypical;2;;;;;;;2
Auee & Palmen Advies;;;2;;;;;2
Automotive Publishing B.V.;2;2;;;;;;3
AutomotiveNL B.V.;2;;;;;;;2
AV Point Europe B.V.;2;;;;;;;2
Avcommit B.V.;;;;;;4;;4
Aveco De Bondt;;;2;;;;;2
Aveq Show Theatre & Congress Facilities;1;;;;;;;1
Avex B.V.;2;1;;;;;;2
AVEX BELGIË;2;;;;;;;2
Aviste B.V.;2;;;;;;;2
Aviv B.V.;5;;;;;;;5
Avus Nederland;1;;;;2;;;2
Awareness B.V.;;1;;;;;;1
Axu Verkeer en Vervoer B.V.;2;;;;;;;2
B&I Advies;4;;;;;;;4
B. Wesselink - sustainab. res., conn., lect.;;1;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;1;2;;;;;;2
B.V. Inuk;1;;;;;;;1
B.V. Perscentrum Nieuwspoort;1;1;;;;;;1
B3partners B.V.;;1;;;;;;1
Bachu Projects;3;;;;;;;3
Bak Travel;1;;;;;;;1
Baker Tilly Berk Breda;5;2;;;;;2;5
Bakker Consultancy;;1;;;;;;1
Bakx & Meijer catering en organisatie;1;;;;;;;1
Balance Ervaring op Projectbasis B.V.;7;;;;;;;7
Balance Financieel Management;1;;;;;;;1
Baltic Workboats AS;3;;;;;;;3
BAM Bouw en Techniek B.V.;1;;;;;2;;2
BAM Infra Regio West Wegen;1;;;;;;;1
Banketbakkerij en Chocolaterie Wesseling B.V.;1;;;;;;;1
Banketbakkerij H.F. Borsboom;1;;;;;;;1
Bar Aandacht;1;;;;;;;1
Bar Bistro Speakers;1;;;;;;;1
Bar Restaurant Pavlov B.V.;1;;;;;;;1
Barcelona Supercomputing Center - C;;;2;;;;;2
Barista Company B.V.;;1;;;;;;1
Bart Stoffels Stedenbouwkundige;2;;;;;;;2
Bart van Vliet Freelance Fotograaf;1;;;;;;;1
Bastiaan Aalbersberg Fotografie;1;;;;;;;1
Battlefield Live Nederland B.V.;1;;;;;;;1
BCN B.V.;1;;;;;;;1
BCN DOTS;;1;1;;;;;1
BdBProjectmanagement B.V.;4;;;;;;;4
Be & el Party-Service B.V.;1;;;;;;;1
Be7;;1;;;;;;1
Beach Experience Scheveningen B.V.;;1;;;;;;1
Beach Stadium Exploitatie B.V.;1;;;;;;;1
Beachclub Indigo B.V.;1;;;;;;;1
BeanBrothers;2;;;;;;;2
Beaumont Communicatie & Management B.V.;2;;;;;;;2
Bedrijfsvoeringseenheid Bommelerwaard;1;;;;;;;1
Beeckk, adviseurs voor ruimt. ontwikk. B.V.;1;;;;;;;1
Beers Mobility innovation;1;;;;;;;1
Begraafplaats Oud Eik en Duinen;1;;;;;;;1
Behavior Change Group B.V.;2;;;;;;;2
Behind the Story;1;1;;;;;;1
belevenisonderwijs;1;;;;;;;1
Belgisch Biercafé Olivier B.V.;1;;;;;;;1
BE-MOBILE NV;7;;;;;;;7
Ben Immers Advies;1;;;;;;;1
Benelux Scientific B.V.;;1;;;;;;1
Benelux Solar & Techn. Syst.-Applicat. B.V.;1;;;;;;;1
BENIN ROYAL HOTEL SARL;;;;2;;;;2
Ber.ver. Arb.- en Organis.deskund. (BA&O);;1;;;;;;1
Berenschot B.V.;6;1;1;;;;;6
Berenschot Groep B.V.;3;;;;;;;3
BERGH MARCEL VAN DEN FOTOJOURNALIST;1;;;;;;;1
Besseling Travel B.V.;1;;;;;;;1
Best Environmental & Safety Technology B.V.;;1;;;;;;1
Better Future Factory B.V.;1;;;;;;;1
Beuk Touringcars;;1;;;;;;1
Beurs van Berlage C.V.;2;;;;;;;2
Bev. der Bouwk. Bond v. Nederland. Arch. BNA;2;;;;;;;2
B-Filmed;;;1;;;;;1
Biesbosch Museum;1;;;;;;;1
bij ons in de keuken;1;;;;;;;1
bijHanz, B.V.;1;;;;;;;1
Bijnsdorp Communicatie Projecten B.V.;2;;;;;;;2
Bilderberg Europa Hotel Scheveningen;2;;;;;;;2
Bilfinger Tebodin B.V.;3;;;;;;;3
Bilfinger Tebodin Netherlands B.V.;5;2;2;;;;;5
Biodiversity Assessments LTD;2;;;;;;;2
Bisnez Management B.V.;2;;;;;;3;4
Bison Bowling;1;;;;;;;1
Bit Holding B.V.;;1;;;;;;1
Bitcom B.V.;;1;;;;;;1
Bitman;1;;;;;;;1
BKFF bas kijzers fotografie en film;1;;;;;;;1
Blauw Research B.V.;2;;;;;;;2
Blik Grafisch Ontwerp;;;;1;;;;1
Bloc B.V.;2;;;;;;;2
Blonk Milieu Advies B.V.;2;;;;;;;2
Bloot Nautic Consultancy;1;;;;;;;1
BLOSSOM bloemisterij;1;;;;;;;1
Blue Drop V.O.F.;1;;;;;;;1
Blueconomy B.V.;4;;;;;;;4
Bluekens Truck en Bus B.V.;;;1;;;;;1
BlueSkyBehaviour B.V.;1;;;;;;;1
BMC Advies B.V.;2;;;;;;;2
BMC Implementatie;;3;;;;;;3
BME ITS NONPROFIT PLC.;1;;;;;;;1
BMO Bur. v. Man. Onderst.&Secr. Diensten B.V.;1;;;;;;;1
Bobbe International B.V.;1;;;;;;;1
Boels Verhuur;;1;1;;;;;1
bol.com B.V.;1;1;;;;;;1
Bontekoe Produkties V.O.F.;1;1;1;;;;;1
B-open;2;;;;;;;2
Bord&Stift;1;;;;;;;1
Borish B.V.;1;;;;;;;1
Bosch en Slabbers Den Haag B.V.;4;;;;;;;4
Boslaan B.V.;1;;;;;;;1
Bosse in Business;;2;;;;;;2
Bosters Waterbouw & Hydrologie;3;;;;;;;3
Bourgonje Geluid- en Lichtservice B.V.;1;;;;;;;1
Bouwbedrijf van Hemert;;1;;;;;;1
Bovenkamers;2;;;;;;;2
BPI Services B.V.;;;;;;1;;1
Brabanthallen;1;;;;;;;1
Brackmann Beheer B.V.;1;2;;;;;;2
brandgiving;;;3;;;;;3
Brasserie Soho B.V.;1;;;;;;;1
Braveheart Survey B.V.;;;1;;;;;1
Break Free Fun Company;1;;;;;;;1
Bredenoord B.V.;1;;;;;;;1
Breijer Contractonderhoud B.V.;1;;;;;;;1
BRENDING;1;;;;;;;1
BRIGHT CoÃ¶peratie UA;2;;;;;;;2
Broei;;1;;;;;;1
Broers;1;;;;;;;1
BroerZ;;2;;;;;;2
BROICH PREMIUM CATERING GMBH;1;;;;;;;1
Broodje Bewust;1;;;;;;;1
BSI Group The Netherlands B.V.;;1;;;;;;1
BTL Advies B.V.;2;;;;;;;2
BTS;1;;;;;;;1
BUCK CONS INT;2;;;;;;;2
Buck Consultants International B.V.;4;;;;;;;4
BUCON B.V.;3;;;;;;;3
Buijs Advice & Consultancy B.V.;3;3;;;;;;4
Building Bits B.V.;3;;;;;;;3
Buiten, bureau voor Economie & Omgeving B.V.;1;;;;;;;1
Buiten-Beeld;1;;;;;;;1
Buitenkoken.nl;1;;;;;;;1
Buko Infrasupport B.V.;1;;;;;;;1
Bulle's Mannenmode;1;;;;;;;1
Bur. B + B Stedeb. en Landschapsarch. B.V.;1;;;;;;;1
Bureau Basta!;1;;;;;;;1
Bureau BlauwGeel B.V.;2;1;1;;;;;2
Bureau Boel;;1;;;;;;1
BUREAU DE RECHERCHES  GÉOLOGIQUES;1;;;;;;;1
Bureau Fris B.V.;1;;;;;;;1
Bureau G.I.T.;1;;;;;;;1
Bureau Marinke van 't Hoff;;;;;2;;;2
Bureau 'Mevrouw de Voorzitter';2;;;;;;;2
Bureau Mozaiek;3;;;;;;;3
Bureau Sanering Verkeerslawaai;6;;;;;;;6
Bureau Van Es-RB&B;;1;;;;;;1
Bureau van Veen;2;;;;;;;2
Bureau voor Beeldzaken;1;;;;;;;1
Bureau voor Educatieve Ontwerpen Vos;3;;;;;;;3
Bureau voor Gebiedscommunicatie B.V.;2;;;;;;;2
Bureau voor Overheidscommunicatie B.V.;1;;;;;;;1
Bureau Zuidema B.V.;;2;;;;;;2
Burger Coaching & Advies;;2;;;;;;2
Burghoorn Trainingen;;1;;;;;;1
Buro Ma.an B.V.;;1;;;;;;1
Buro Nienhuis;1;;;;;;;1
BusÃ© Communications;3;;;;;;;3
Businesswise Inspiring People B.V.;;2;;;;;;2
Buyitdirect.com N.V.;;;;;;1;;1
BVBA BENEDEN;;;1;;;;;1
BVR Advis. Sted. Ontw. en Management B.V.;2;;;;;;;2
C. Claessen, Manag. Opl. en Org. Ontwikkeling;1;;;;;;;1
C.V. La Galleria Plein;1;;;;;;;1
Cadenza B.V.;2;;;;;;;2
CafÃ©-Restaurant New York Den Haag;1;;;;;;;1
CafÃƒÂ© Waalzicht;1;;;;;;;1
Café Waalzicht;1;;;;;;;1
Café XO Haarlem B.V.;1;;;;;;;1
cambio consulting;1;;;;;;;1
Camerik Voortman B.V.;;;;;;2;;2
Can you imagine;1;;1;;;;;2
Cancer Health Coach;4;;4;;;;;5
CAPA - CENTRE FOR AVIATION;1;;;;;;;1
Capgemini Nederland B.V.;4;;2;;;;;4
Casella Consulting;1;;;;;;;1
Castle Communications B.V.;4;;;;;;;4
Catering De Steiger V.O.F.;;1;;;;;;1
Catering Oud London B.V.;1;;;;;;;1
CATO Engineering B.V.;2;;;;;;;2
CE Delft;5;;2;;;;;5
Ceeh Communicatie en Ondersteuning;2;;;;;;;2
CENTER FOR GLOBAL TRADE ANALYSIS GT;;1;;;;;;1
Centraal Boekhuis B.V.;1;;;;;;;1
Central Point Nederland B.V.;2;;;;;;;2
Centrale Organis. voor Radioactief Afval N.V.;4;;;;;;;4
Centrale Wapenhandel Dorhout Mees B.V.;1;;;;;;;1
CENTRE D'ETUDE SUR L' EVALUATION DE;1;;;;;;;1
Centre for Climate Adaptation B.V.;2;;1;;;;;2
Centric;;3;;;;2;;4
CERFACS;;3;;;;;;3
Certified Secure B.V.;;1;;;;2;;2
Certiflyer B.V.;;2;;;;;;2
CGI;4;;;;;;;4
CGI Nederland B.V.;2;1;;;;;;2
Changer B.V.;;;2;;;;;2
Cheiron It B.V.;;;2;;;;;2
CHEMICAL WATCH RESEARCH;1;;;;;;;1
Cherry Creek Ltd.;1;;;;;;;1
CHEW Consultancy;1;;;;;;;1
Chocolaterie Le Cacao;1;;;;;;;1
Chubb Fire & Security B.V.;1;;;;;2;;2
CIBT;1;;;;;;;1
Ciezo B.V.;1;;;;;;;1
Cimco B.V.;3;;;;;;;3
Cinop Advies B.V.;2;;;;;;;2
Citilabs Technologies;1;;;;;;;1
Citytec B.V.;1;;;;;;;1
Clear Conduct B.V.;2;;;;;;;2
Clic2connect;1;;;;;;;1
CLIMATE RESILIENCE LTD;;1;;;;;;1
CLM Onderzoek en Advies B.V.;3;;;;;;;3
Cloose;1;1;;;;;;1
CME Dispuut;;1;;;;;;1
CO3 (Toon van Lieshout);2;;;;;;;2
CoÃƒÂ¶peratie PreventPartner UA;;;1;;;;;1
CoÃƒÂ¶peratieve Rabobank UA;;1;1;;;;;1
