Leveranciers;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financien;Eindtotaal
anoniem;2;;2
Antenna;1;;1
Carnegie Consult B.V.;2;;2
Duel;1;;1
Ecorys B.V.;4;;4
Hollandse Hoogte B.V.;1;;1
Humanitarian Strategy (M&E Services);3;;3
Noor Images B.V.;1;;1
Parkhotel Den Haag;1;;1
Pricewaterhousecoopers N.V.;;1;1
Randstad Bouw;1;;1
Reporters B.V.;1;;1
Repro-van de Kamp B.V.;1;;1
Speer Publications;1;;1
Stichting Fonds Instituut Clingendael;2;;2
Stichting Lokaal Mondiaal;1;;1
The Webcare Company B.V.;2;;2
Unclogged English;1;;1
UVA-Kaartenmakers B.V.;1;;1
Van Rijssen Publicaties;1;;1
Xerox (Nederland) B.V.;2;;2
Eindtotaal;5;1;5
