Handelsnaam;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Picturae B.V.;;;;;1;;;;;1
POL Heteren B.V.;;;;;;;;1;;1
Poly-Service B.V.;;;;;;;;1;;1
Precision Equipment B.V.;;;;;;;;1;;1
Premed Health Care (PHC) B.V.;;;;;;;;1;;1
PreSafe B.V.;;1;;;;;;;;1
Print X-Press;;;;;;;;1;;1
Prixos B.V.;;;;;;;;1;;1
Procardio B.V.;;1;;;;;;;;1
Profiltra Group B.V.;;;;;;;;1;;1
progressiv;;;;;;;;1;;1
Promio;;;;1;;;;;;1
Promofit;;;;;1;;;;;1
Promoprofs;;;;;1;;;;;1
Promotex B.V.;;;;;1;;;;;1
Protekt Nederland;;1;;;;;;;;1
Protinus IT B.V.;;;;;;;;4;;4
Purple Monkey;;;;;;;;1;;1
PVO Interieur ZH B.V.;;;;;;;1;;;1
Quint Wellington Redwood Nederland B.V.;;;;;;;;2;;2
Rabobank Breda;;;;;;;;;1;1
Racso B.V.;;;;;;;;1;;1
Rademaker Installatietechniek B.V.;;;;;;;1;;;1
Rebo B.V.;;;;;;;;1;;1
Reclame;;;;;;;1;;;1
Redson Regio;;;;;;;1;;;1
Reisswolf Nederland B.V.;;;;;1;2;;;;2
Relatiegeschenken.nl B.V.;;;;;;;;1;;1
REMONDIS Nederland;;;;;;1;;;;1
Repromat B.V.;;;;;4;;;;;4
Restaurant La Vida;1;;;;;;;;;1
Rewind and Start;;;;;;;;2;;2
Rick van Gaalen;;;;;;;2;;;2
Rijnja Repro B.V.;;;;;1;;;;;1
Robin Utrecht Fotografie;;;;;1;;;;;1
Rodenhuis Transport;;;;1;;;;;;1
Roele De Vries B.V.;;;;;;1;;;;1
ROHDE & GRAHL B.V.;;;;;;;1;1;;1
Rop van Mierlo;;;;;;;1;;;1
Rorije-ICT;;;;;;;;1;;1
Ros Kantoorvakhandel;;;;;;;;1;;1
Rotaform Systeemtechniek;;;;;;;;2;;2
Rotie;;;;;;1;;;;1
ROVA Beheer B.V.;;;;;;;1;;;1
RRS Nederland B.V.;;;;;;1;;;;1
RS Components B.V.;;;1;;;;;;;1
Ruijterkade B.V.;1;;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;;2;;2
Sabrina Bongiovanni Photography;;;;;;;1;;;1
SBK Galerie B.V.;;;;;;;1;;;1
SBK-Amsterdam;;;;;;;1;;;1
SCAN2400;;;;;;;1;;;1
Schoonenberg Hoorcomfort B.V.;;;;;;;;1;;1
Schoonmaakbedrijf kristal schoon;;;2;;;;;;;2
Schrijen Boekbind. en Boekrestaurat. V.O.F.;;;;;2;;;;;2
Schrijen-Lippertz MediaNova B.V.;;;;;;;;1;;1
Schürgers Sleutelservice V.O.F.;;1;;;;;1;;;1
Seats2Meet.com Utrecht B.V.;1;;;;;;;;;1
Securitas Beveiliging B.V.;;6;;;;;;;;6
Security Monitoring Centre;;1;;;;;;;;1
Senang Material Microscopy;;;;;;;;1;;1
Serendipi B.V.;;;;;1;;;;;1
Shoppartners B.V.;;;;;1;;;;;1
SIGHT Landscaping B.V.;;;;;;;1;;;1
Sigma-Aldrich;;;;;;;;1;;1
Sign-Wise B.V.;;;;;;;1;;;1
Sikkema Verpakking;;;;;1;;;;;1
Sita Recycling Services;;;1;;;2;;;;2
Siteworkers B.V.;;;;;;;;;1;1
'Skippi' Sneltransport;;;;1;;;;;;1
Slijterij Wijnhandel W. v. Schaik;1;;;;;;;;;1
Smart2B B.V.;;;;;;;;1;;1
Snip Wonen Plus;;;;;;;1;;;1
Sodexo B.V.;1;;;;;;;;;1
Sodexo Prestige B.V.;5;;;;;;;;;5
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;7;;;;;7
Spectrum Instruments Ltd.;;;;;;;;1;;1
Spotlights-Nederland;;1;;;;;;;;1
Spring House B.V.;1;;;;;;;;;1
Staples Nederland B.V.;1;;;;;;;1;;1
Stas B.V.;;;;;;;1;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;1
Stephen Beale Beeldhouwer;;;;;;;1;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;1;;;;;;1;;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;;;;1;;;;;1
Stichting Amsterdam Museum;;;;;1;;;;;1
Stichting Beheer Derdengelden De Visuelen;;;;;2;;;;;2
Stichting Hanzehogeschool Groningen;;;;;;;1;;;1
Stichting Heden Den Haag;;;;;;;1;;;1
Stichting Plint;;;;;;;1;;;1
Stichting Reprorecht;;;;;1;;;;;1
Stichting Social label;;;;;;;1;;;1
Stichting Spaarnestad Photo;;;;;;;1;;;1
Stijlgeit;;;;;1;;;;;1
STiQH;;;;;;;;1;;1
Stomerij van der Linden;;;1;;;;;;;1
Stomerij-Wasserij Klement;;;1;;;;;;;1
Stop! Ander Woord;;;;;1;;;;;1
Stravers Promotions B.V.;;;;;;;;1;;1
Studio Harm Rensink;;;;;;;1;;;1
Studio Kirstie van Noort;;;;;;;1;;;1
Studio Rene Siebum;;;;;;;1;;;1
Studio Van Eijk & Van der Lubbe;;;;;;;1;1;;1
Sue McDonnell Translation;;;;;1;;;;;1
Survalyzer Nederland B.V.;;;;;1;;;;;1
Synergy Health Ede B.V.;;;;;;;;1;;1
Sytemaub;;;;;;;1;;;1
T.S. Wielinga B.V.;;;;;;;1;;;1
Takeaway.com Central Core B.V.;1;;;;;;;;;1
TCN SIG Telehousing Exploitatie B.V.;;;;;;;;1;;1
Technische Unie B.V.;;;;;;;1;1;;1
Telegrootgebruik B.V.;;;;;;;;2;;2
Teylers Museum;;;;;;;;1;;1
The Cold Call Company;;;;;1;;;;;1
The COW Company B.V.;;;;1;1;;;;;1
The Magnificent 8 B.V.;1;;;;;;;;;1
The Royal Bank of Scotland N.V.;;;;;;;;;1;1
The Wiper Company B.V.;;;1;;;;;;;1
Thinking Museum;;;;;1;;;;;1
Thomas Eyck;;;;;;;1;;;1
Thonik B.V.;;;;;;;1;;;1
Ticket Team B.V.;;;;;;;;1;;1
T-Mobile Netherlands B.V.;;;;;;;;1;;1
TNT Express Nederland B.V.;;;;1;;;;;;1
Toko Toet;1;;;;;;;;;1
Top Movers Nederland B.V.;;;;3;;;;;;3
Top Systems B.V.;;;;;;;;1;;1
TOPdesk Nederland B.V.;;;;;;;;2;;2
Transportbedrijf Hensbergen;;;;;;;;1;;1
Transposafe Systems;;;;;;;;1;;1
TREMA: de puntjes op de i in veiligheid;;;;;;;;1;;1
TRIBES Holding B.V.;1;;;;;;;;;1
Trigion Alarmcentrale B.V.;;1;;;;;;;;1
Trigion Beveiliging B.V.;;3;1;;;;;;;3
Trigion Beveiligingstechniek B.V.;;1;;;;;;;;1
Trigion Safety B.V.;;3;;;;;;;;3
Tyo B.V.;;;;;1;;;;;1
Uitgeverij Van Zoetendaal;;;;;;;1;;;1
Ultimate Relatiegeschenken;;;;;;;;1;;1
Umami Restaurant Den Haag B.V.;1;;;;;;;;;1
Unibind B.V.;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;1;;1
Unit C.M.A.;;;;;1;;;;;1
United Parcel Service Nederland B.V.;;;;1;;;;;;1
Uw Kabelpartner;;;;;;;;1;;1
V.O.F. De Tolhuistuin;1;;;;;;;;;1
Vadeko Montage;;;;;;;;1;;1
Vakkledinghuis Groningen;;1;;;;;;;;1
Valerie Kuypers Fotografie;;;;;;;1;;;1
Valid Express B.V.;;;;1;;;;;;1
Van der Voort Amsterdam Lucht en Milieu B.V.;;;;;;;;1;;1
Van der Woude Art-Consultancy B.V.;;;;;;;1;;;1
Van Deventer B.V.;;;;;;;;1;;1
Van Dorp installaties Amsterdam;;;;;;;1;;;1
Van Gansewinkel Nederland B.V.;;;1;;;1;;;;2
Van Mill Fotografie;;;;;;;1;;;1
VAN Mitrychenka;;;;;;;1;;;1
VAN OMMERING B.V.;;1;;;;;;;;1
Van Scherpenzeel B.V.;;;;;;1;;;;1
Van Vlier Media B.V.;;;;;1;;;;;1
Vandeputte Medical;;1;;;;;;;;1
V'Business B.V.;3;;;;;;;;;3
VCA Koeriers V.O.F.;;;;1;;;;;;1
VCK Travel B.V.;;;;;;;;1;;1
Veenman B.V.;;;;;1;;;;;1
Vendor B.V.;;;1;;;;;;;1
Vendu Trading B.V.;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;5;;;;;5
Verhuurbedrijf-Westerhuis B.V.;1;;;;;;;;;1
Vermaat Leisure B.V.;1;;;;;;;;;1
Verpakking Moonen;2;;;;;;;;;2
'Vertraco' Shipping B.V.;;;;1;;;;;;1
VHIC (Van Heijst Information Consulting) B.V.;;;;;2;;;;;2
Via Futura;;;;;2;;;;;2
Victor Laurentius Gallery;1;;;;;;;;;1
Videotronic Infosystems Nederland B.V.;;1;;;;;;;;1
Vink Lisse B.V.;;;;;;;;1;;1
Virol B.V.;;;;;;1;;;;1
Vision Brands;;;;;;;;1;;1
Vitam;1;;;;;;;;;1
Vitamine en Zo;1;;;;;;;;;1
Viteau B.V.;1;;;;;;;;;1
W. de Vrij's Akoestiek B.V.;;;;;;;1;;;1
Wardenburg Beveiliging B.V.;;1;;;;;;;;1
Wasserij Sneeuwwit;;;1;;;;;;;1
Waters Chromatography B.V.;;;;;;;;1;;1
Webcraft;;;;;;;;1;;1
Webo Promotion B.V.;;;;;2;;;;;2
Werkman Den Haag B.V.;;;;;;;;1;;1
Werkplekzonwering;;;;;;;1;;;1
Wiegers Foto-Vaklaboratorium;;;;;;;;1;;1
Wilco;;;;;1;;;;;1
WM Veenstra;;;;;1;;;;;1
WMF Nederland B.V.;1;;;;;;;;;1
Wolfie;;1;;;;;;;;1
Worktrainer B.V.;;;;;;;1;;;1
Xerox (Nederland) B.V.;;;;;5;;;2;;5
YZ Content Schoonmaak B.V.;;;2;;;;;;;2
Zalsman Print B.V.;;;;;1;;;;;1
Zarges Tubesca Holding B.V.;;;;;;;1;;;1
Zazou;;;;;;;1;;;1
Zilvold HF B.V.;1;;;;;;;;;1
Zintuig B.V.;;;;;;;;1;;1
Zoll International Holding B.V.;;;;1;;;;1;;1
Zuidkoop B.V.;;;;;;;1;;;1
Eindtotaal;6;7;7;6;8;5;5;7;2;9
