Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd(in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment,
startpagina/index,51763,75923,3691113,2590,58572,0.001,180.877,39131,313581,18601306,7030,11681,49418,37378,11142,71,18%,23%,0.468,http://www.utrecht.nl/startpagina/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2F,
contact/afspraak-maken/index,25978,38292,1258591,369,28211,0.001,167.422,6999,35902,3685665,1214,2475,24712,6524,2288,48,17%,10%,0.539,http://www.utrecht.nl/contact/afspraak-maken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcontact%2Fafspraak-maken%2F,
Loket/prodcat/products/ - Andere,22271,27248,2339608,4109,21687,0.001,54.519,5838,26525,2328430,2718,5711,4159,1155,1074,105,47%,26%,0.955,,,
vergunningen-openbare-ruimte/vrijmarkt-2015/index,22104,34272,3409834,604,22506,0.001,432.97,16620,61051,5831421,7071,11036,21229,16038,10654,154,43%,50%,0.616,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2F,
Formulieren/flow/ - Andere,21829,35077,2845236,28,30389,0.001,233.338,359,3532,228987,127,2491,3250,63,334,130,35%,11%,1.133,,,
Loket/start.do,14766,21741,1822702,176,17520,0.001,35.166,1945,8149,684558,1120,6037,14388,1826,5901,123,58%,41%,0.538,https://pki.utrecht.nl/Loket/start.do,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fstart.do,
afval/index,12323,16648,2143084,443,10704,0.001,138.92,7999,28036,2887667,4429,6840,12004,7756,6675,174,55%,56%,0.589,http://www.utrecht.nl/afval/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2F,
parkeren/parkeren-bezoeker/parkeerplattegrond-utrecht/index,11541,14598,637582,115,9948,0.001,256.586,5335,18381,1380224,1116,1991,11171,5154,1923,55,21%,17%,0.591,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeerplattegrond-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeerplattegrond-utrecht%2F,
publiekszaken/loket-burgerzaken/index,11075,15583,1056229,665,11255,0.001,190.787,5967,44256,3565783,970,2116,10690,5731,2010,95,16%,19%,0.564,http://www.utrecht.nl/publiekszaken/loket-burgerzaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fpubliekszaken%2Floket-burgerzaken%2F,
contact/index,10600,13982,1545519,297,10482,0.001,131.57,4264,19141,1820354,2090,4469,10189,4035,4253,146,49%,42%,0.529,http://www.utrecht.nl/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcontact%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=429,10510,13580,1568376,99,9840,0.001,38.451,6125,36076,3328861,1714,3070,10086,5769,2941,149,28%,29%,1.189,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=429,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D429,
