;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;2;2
4x4 Sint Annaland;;;1;1
A&T automotive;;;1;1
A. Blijleven B.V.;;;1;1
A. Vollebregt B.V.;;;1;1
A12 Van der Valk Hotel Veenendaal B.V.;1;;;1
Abiom Fleet Systems B.V.;;;2;2
Amadore Hotel Restaurant Arneville;1;;;1
anoniem_FIN_1;;;1;1
ANWB B.V.;;;1;1
Athlon Car Lease Nederland B.V.;;;1;1
Auto Ames;;;1;1
Auto Herwers Apeldoorn B.V.;;;1;1
Auto Jansen;;;1;1
Auto Muntstad Zeist;;;1;1
Autobedrijf Hans Jongerius B.V.;;;1;1
Autobedrijf Hijlkema Sneek B.V.;;;1;1
Autobedrijf Metz;;;1;1
Autobedrijf van den Udenhout B.V.;;;1;1
Autohaas B.V.;;;1;1
Autop Autoverhuur Sittard B.V.;;;1;1
Autotron Rosmalen Exploitatie BV;1;;;1
Azul Properties N.V.;;1;;1
B.A.W. Smetsers Beheer B.V.;;;1;1
B.T.S. Bedrijfswagens & Trailer Service B.V.;;;1;1
Badhu B.V.;1;;;1
Bakker in Vorden;1;;;1
Banketbakkerij Maison Kelder B.V.;;;1;1
Beijer Automotive B.V.;;;1;1
Bessels Tweewielers;1;;;1
Biemond & Van Wijk;;;1;1
Biesebos Truckwash Hoogeveen B.V.;;;1;1
Bike Totaal Wijtman;1;;;1
Bilderberg Grand Hotel Wientjes;1;;;1
Bislet Limousine AS;;;1;1
blooming hotel en conferentielandgoed B.V.;1;;;1
Blue Collar Hotel;1;;;1
Brezan Automaterialen Epe;;;1;1
Bunk Hotels;1;;;1
Carglass B.V.;;;1;1
Cargo Security Systems B.V.;;;1;1
Century Autogroep;;;1;1
Chalet Bergrust;1;;;1
CHATEAU HOLTM�HLE;1;;;1
City Hotel Hengelo;1;;;1
CodA B.V.;1;;;1
ContrAll Inspectie B.V.;;;1;1
Corendon City Hotel Amsterdam;1;;;1
De Baak Noordwijk B.V.;2;;;2
DE BEUKELAAR;1;;;1
De Boer Aanhangwagens B.V.;;;1;1
De Fiets Freak;1;;;1
DE HAAS;1;;;1
De Hamermolen Onroerend Goed B.V.;1;;;1
De Jonckheer;1;;;1
de Jonge Internationale Berging en Transport;;;1;1
De Koperen Hoogte;1;;;1
De Molen Kaatsheuvel B.V.;1;;;1
De Reehorst' B.V.;1;;;1
De Rotterdam B.V.;1;;;1
De Schalmei;1;;;1
De Smelt B.V.;1;;;1
De tuin van de smid;;1;;1
De Wolfsberg B.V.;1;;;1
De Zoete Inval B.V.;1;;;1
Delta Berging & Transport B.V.;;;2;2
Den Hartog B.V.;;;1;1
Drive2Move B.V.;;;1;1
