Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;;1;;1
(BBP) Beerens-Business Press B.V.;;1;;;;;1
About Flowers;;;;1;;;1
Accenture B.V.;2;;;;;;2
AD NieuwsMedia B.V.;;1;;;;;1
Adviesbureau ExPRtease B.V.;3;;;;;;3
Adviesbureau Hollander en van der Mey B.V.;2;;;;;;2
Amsterdam University Press AUP B.V.;;1;;1;;1;1
ANP Perssupport V.O.F.;;;;;;5;5
ANP Photo;1;;;;;;1
Arca Printersupplies B.V.;;;;1;;;1
Ardis Organisatieontwikkeling B.V.;2;;;;;;2
Arenda Oomen Fotografie;1;;;;;1;1
Arvato Benelux B.V.;2;;;;;;2
Atos Nederland B.V.;1;;;;;;1
Audax Publishing B.V.;;1;;;;;1
B.V. Alg. Ned. Drukkerij Onderneming A.N.D.O.;1;;;;;;1
B.V. Politiek Magazine;;1;;;;;1
B+B Vakmedianet B.V.;;1;;;;;1
Baltzer Science Publishers B.V.;;1;;;;;1
Banketbakkerij Boheemen;;;;1;;;1
Being There B.V.;1;;;;;;1
B-graphic;;;;;1;;1
Binnenlands Bestuur B.V.;;1;;;;;1
Blauw Research B.V.;3;;;;;;3
Bloemsierkunst 'Baccara';;;;1;;;1
Bobbe International B.V.;;3;;;;;3
Boekhandel Van Stockum;;1;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;1;;;;;1
Boekmanstichting;;1;;;;;1
bol.com B.V.;;1;;;;;1
Boom uitgevers Den Haag;;1;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;1;;;1
BrandDeli C.V.;2;;;;;;2
Bureau BlauwGeel B.V.;1;;;;;;1
Bureau Zuidema B.V.;;;;;2;;2
Carat Nederland B.V.;3;;;;;;3
Centraal Boekhuis B.V.;;;;;;1;1
Christen Unie;;1;;;;;1
Ciao! Ciao! B.V.;;;;1;;;1
Cimon B.V.;;;;;;2;2
Clou, voor Marketing, Informatie en Research;1;;;;;;1
Co Efficiënt B.V.;2;;;;;;2
Commerciële Radio Nederland;3;;;;;;3
Cooking & Booking;;;;1;;;1
Costuummagazijn A.T. de Wit B.V.;1;;;;;;1
Da Ponte, Tolk Nederlandse Gebarenstaal;1;;;;;;1
Danielle Braun;;;;;1;;1
De Gelderlander;;1;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
De Helling;;1;;;;;1
De Onderzoekspartner;;;;;2;;2
de Redactietoko;;;;;;1;1
De Volkskrant B.V.;;1;;;;;1
De Wittenburg;;;;1;;;1
Dedicon B.V.;2;;;;;;2
Deloitte Consulting B.V.;4;;;;;;4
Duidelijke Taal tekstproducties;;;;;;1;1
Editor E.;;;;;;2;2
Effectory B.V.;1;;;;;;1
Eisma Businessmedia B.V.;;1;;;;;1
Elsevier Congressen;;1;;;;;1
EMMA Communicatie B.V.;2;;;;;;2
Entopic B.V.;1;;;;;;1
Erdee Media B.V.;;1;;;;;1
Ergo B.V.;4;;;;;;4
Erik Hartman Communicatie;1;;;;;;1
ESB B.V.;;1;;;;;1
Eurekam Research B.V.;;;;;;1;1
Evolve B.V.;;;;;1;;1
Exceed Jazz B.V.;1;;;;;;1
F & P Media B.V.;2;;;;;;2
F. C. Klap B.V.;;1;;;;;1
Fotogeniek;;;;;;2;2
Frank van Beek Fotografie;;;;;;1;1
Genootschap Onze Taal;;1;;;;;1
GfK Intomart B.V.;3;;;;;;3
GFK Panel Services Benelux;1;;;;;;1
Grapefish;;;;;;1;1
Grapes & Olives;2;;;;;;2
Green Earth Products;;;;1;;;1
Greengiving;;;;1;;;1
GroupM B.V.;6;;;;;;6
Haags Historisch Museum;;1;;;;;1
HADOKEN;1;;;;;;1
Hafo B.V.;;;;;;1;1
Hans de Bruijn Training & Advies;;;;;1;;1
Hans Roggen Fotografie;1;;;;;;1
Happy Meat B.V.;;;;1;;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Hogeschool Utrecht;;;;;1;;1
Hollandse Hoogte B.V.;2;;;;;1;2
Hotel/Restaurant Corona;;;;;1;;1
HOTTRAFFIC B.V.;3;;;;;;3
House of Lords;;;;3;;1;3
HTM Specials B.V.;;;;;;1;1
I & O Research B.V.;1;;;;;;1
Igor Design B.V.;;;;2;;;2
IM3D;1;;;;;;1
ImPressed druk & print;;;;1;;;1
In2Content B.V.;1;;;;;3;3
Intermax Hosting B.V.;2;;;;;;2
Intomart GfK Group B.V.;;;;;;2;2
Involve;;;;;1;;1
Iona Des Indes B.V.;;;;;1;;1
Ipsos B.V.;1;;;;;;1
J. van Noord;;;;;;1;1
J.P. van Soest-Advies voor Duurzaamheid B.V.;;;;;;1;1
Joris van Hoboken;;;;;;1;1
Kees Kaptein Teksten;1;;;;;;1
Kessels & Smit, Development Centers B.V.;;1;;;2;;2
Kesselskramer;5;;;;;;5
Kluwer;;1;;;;;1
Kluwer Opleidingen;;1;;;;;1
Kring van Kabinetsmedewerkers;;1;;;;;1
L.H. Punt Heijning;;;1;;;;1
Leike van Oss Organisatievragen;;;;;1;;1
Len Middelbeek Communicatie Support;;;;;;1;1
Lenthe Publishers B.V.;;1;;;;;1
LexisNexis Benelux;;1;;;;;1
Lydia Jumelet, Communicatiemanagement;;;;;1;;1
Mainpress B.V.;;1;;;;;1
Mangrove B.V.;;;;;;3;3
Mare Holland B.V.;4;;;;;;4
Marieke de Ridder Tekst & Training;;;;;;1;1
Marjon van den Broek Visagie;;;;;;1;1
Marketresponse Nederland B.V.;1;;;;;;1
Martijn Beekman Fotografie;;;;;;1;1
MCW Studio's B.V.;1;;;;;;1
Measuremail B.V.;2;;;;;;2
Media Academie B.V.;;;;;1;;1
Media Benchmark B.V.;2;;;;;;2
Mediagraphix Studio Smulders;;;;;;1;1
Memo2 B.V.;2;;;;;;2
Moeskops B.V.;;;;;1;;1
N=5 Communicatie-Adviesbureau;3;;;;;;3
Nationale Beeldbank B.V.;1;;;;;;1
Nederlands Dagblad B.V.;;1;;;;;1
Nederlandse Hartstichting;;;;;1;;1
Netprofiler B.V.;2;;;;;;2
NEVI-Purspective B.V.;;1;;;;;1
NIBHV B.V.;;1;;;;;1
Nic. Oudendijk B.V.;1;;;;;;1
Noise B.V.;6;;;;;;6
Novagraaf IP NL B.V.;1;;;;;;1
Novum Foto;;;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;1;;;;;1
OBT B.V.;1;;;;;;1
OCLC B.V.;;1;;;;;1
OmnicomMediaGroup Nederland B.V.;5;;;;;;5
Omroep Reclame Nederland Sales C.V.;4;;;;;;4
Ontwerpwerk B.V.;1;;;;;;1
Ordina Beheer & Outsourcing;1;;;;;;1
Otto Cramwinckel Uitgever;;1;;;;;1
P.J. Scheffer;;;;;1;;1
P.W. Akkerman B.V.;;;;1;;;1
Paagman Den Haag B.V.;;1;;;;;1
Paardekooper Verpakkingen B.V.;;;;1;;;1
Paul Grijpma Media;;;;;;1;1
Pauline Tjong-Ayong online advies;1;;;;;;1
PeO;;;;;;1;1
Phil Nijhuis Fotografie;;;;;;1;1
Photo Republic;1;;;;1;;1
Politeia;;1;;;;;1
Pon Dealer;;;;1;;;1
Primera Van der Zwaan;;1;;;;;1
Prisma-IT B.V.;1;;;;;;1
Prof. mr. B.M. Teldersstichting;;1;;;;;1
ProFotonet B.V.;1;;;;;1;1
Promit Ter Haar B.V.;2;;;;;;2
Propol Produkten B.V.;;;;1;;;1
Public Partners B.V.;1;;;;;;1
Publiek Denken;;1;;;;;1
QuoVadis Trustlink B.V.;1;;;;;;1
R.J.W. Hulst Agenturen;;;;1;;;1
Radio 10 B.V.;3;;;;;;3
Radio 538 B.V.;5;;;;;;5
Radio Veronica 103 FM B.V.;4;;;;;;4
RadioCorp B.V.;1;;;;;;1
Regina Bloemsierkunst;;;;1;;;1
Regioplan Beleidsonderzoek B.V.;;;;;;2;2
Rene Verleg Fotografie;1;;;;;1;1
Renée Broekmeulen Tekst & Training;;;;;;1;1
Restaurant De Basiliek B.V.;;;;1;;;1
Robin Utrecht Fotografie;;;;;;1;1
Roorda Reclamebureau B.V.;7;;;;;;7
RTL Nederland B.V.;7;;;;;;7
Ruigrok-NetPanel B.V.;2;;;;;;2
Sabel Online B.V.;;;;;1;;1
SBS Broadcasting B.V.;6;;;;;;6
Schinkelshoek & Verhoog B.V.;1;;;;;;1
Schrijen-Lippertz MediaNova B.V.;;1;;;;;1
Schwandt Infographics B.V.;;;;;;1;1
Scrum Company;;;;;1;;1
