Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
.FABRIC;;;;;;1;1
7AM Den Haag B.V.;;;;;1;;1
A. van Helden Relatiegeschenken B.V.;;;;1;;;1
Aanbestedingskalender B.V.;;;;;;1;1
abcfinance B.V.;;;;;;1;1
Abonnementenland;;1;;;;;1
Absoluta Food and Facilities B.V.;;;;;1;;1
Adesign;;;;;;1;1
Adfo Groep B.V.;;1;;;;;1
ADO Hospitality & Events B.V.;;;;;1;;1
Adviesbureau De Overstap B.V.;;;;;;1;1
Adviesbureau Hollander en van der Mey B.V.;;;;;;1;1
Adviesbureau Reit;;1;;;;;1
Agbodo Workshops;;;;;1;;1
Aharouay;;;;;;1;1
AiMedia;;;;;;1;1
Albron Nederland;;;;;1;;1
Alice Damman Communicatie & Organisatie;;;;;;1;1
Allgifts.nl B.V.;;;;;;1;1
Alma Nieto Music;;;;;1;;1
Amsterdam University Press AUP B.V.;;1;;;;1;1
anoniem 145;;;;;;1;1
anoniem 149;;;;;1;;1
anoniem 175;;;;;;1;1
anoniem 231;;1;;;;;1
anoniem 302;;;;;;1;1
anoniem 321;;;;;;1;1
anoniem 33;;1;;;;;1
anoniem 336;;;;;;1;1
anoniem 378;;;;;;1;1
anoniem 419;;;;;;1;1
anoniem 658;;1;;;;;1
anoniem 659;;;;;;1;1
anoniem 660;;;;;;1;1
anoniem 662;;;;;;1;1
anoniem 663;;;;;1;;1
anoniem 664;;;;;;1;1
anoniem 665;;;;;;1;1
anoniem 666;;;;;;1;1
anoniem 667;;;;;;1;1
anoniem 669;;;;;;1;1
anoniem 670;;;;;;1;1
anoniem 671;;;;;;1;1
anoniem 672;;;;;;1;1
anoniem 673;;;;;1;;1
anoniem 674;;;;;;1;1
anoniem 676;;;;;1;;1
anoniem 677;;;;;;1;1
anoniem 678;;;;;;1;1
anoniem 679;;;;;;1;1
anoniem 680;;;;;;1;1
anoniem 682;;;;1;;;1
anoniem 683;;;;;;1;1
anoniem 684;;;;;;1;1
anoniem 686;;;;;;1;1
anoniem 687;;;;;;1;1
anoniem 688;;1;;;;;1
anoniem 689;;;;;;1;1
anoniem 690;;;;;;1;1
anoniem 693;;;;;;1;1
anoniem 81;;;;;;1;1
anoniem 9;;;;;;1;1
anoniem 99;;1;;;;;1
Antiquariaat Alfa Haganum;;1;;;;;1
ANWB B.V.;;1;;;;;1
Artifac B.V.;;;;;;1;1
Artitude;;;;;1;;1
Asp4all Hosting B.V.;;;;;;1;1
Assemblee Sprekersbureau B.V.;;;;;1;;1
Asset Health Dynamics B.V.;;;;;1;;1
Association for Students Studying Economics;;;;;;1;1
Atelier Purple;;;;;1;;1
Ave Redactie;;;;;;1;1
AVEQ show, theatre & congress facilities B.V.;;;;;1;;1
B.V. Schildersbedrijf voorheen Gebr. VD Nat;;;;;;1;1
B+B Vakmedianet B.V.;;1;;;;;1
BAB-VIOS Touringcars B.V.;;;;;1;;1
Bader Bureau;;;;;1;;1
Bakx & Meijer catering en organisatie;;;;;;1;1
Balance B.V.;;;1;;;;1
Balance Ervaring op Projectbasis B.V.;;;;;;1;1
Bar Restaurant Pavlov B.V.;;;;;1;;1
Bart Hoogveld beeldredactie & Fotografie;;;;;;1;1
Bart Maat Fotografie;;;;;;1;1
Bartolomeus Productions;;;;;1;;1
BCN B.V.;;;;;;1;1
BDUmedia;;;;;;1;1
Benjamin Sporken;;;;;;1;1
Berenschot B.V.;;1;;;;;1
Berghauser Pont B.V.;;1;;;;;1
Beroepsver. van Professionals in Sociaal Werk;;1;;;;;1
Bink Rooftop;;;;;1;;1
BKFF bas kijzers fotografie en film;;;;;;1;1
Blue Luna B.V.;;;;;1;;1
BlueBerry Media B.V.;;;;;;1;1
BlueCity010 B.V.;;;;;;1;1
BNH B.V.;;;;;;1;1
bol.com B.V.;;1;;;;;1
Bolkestein Advies B.V.;;;;;;1;1
Boom B.V.;;;;;;1;1
Boom uitgevers Den Haag;;1;;;;;1
Boost Events;;;;;1;;1
Boven de Planken B.V.;;;;;1;;1
Branko Broekman;;;;;1;;1
Breinwerk B.V.;;;;;1;;1
Brouwer Tours;;;;;1;;1
Brug in Bedrijf;;;;;;1;1
