Leverancier;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Fruitful Office Benelux;;1;;;;;;;;;1
G.R. Instruments B.V.;;;;;1;;;;;;1
Geostick Den Haag B.V.;;;;;;;;;1;;1
Greengiving B.V.;;;;;;1;;;1;;1
Haai B.V.;;;;;;1;;;;;1
Hago Nederland B.V.;;1;;6;;;;;;;6
Health2Work B.V.;;;;;;;;;1;;1
Hexspoor Support Center B.V.;;;;;;2;;;;;2
Holland Drink Service;;5;;;;;;;;;5
Hollandse Hoogte B.V.;;;;;;1;;;;;1
House of Lords B.V.;;1;;;;;;;;;1
ICON PUBLISHING;;;;;;;;;3;;3
IDS Nederland B.V.;;;;;;2;;;;;2
Igloocoolers B.V.;;1;;;;;;;;;1
Imago Mediabuilders B.V.;;;;;;1;;;;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;1;1
InsightsWorld B.V.;;;;;;1;;;;;1
Intersafe Groeneveld B.V.;;;;;;;;;1;;1
Ipse de Bruggen;;;;;;;;;1;;1
Jong Europe B.V.;;;;;1;;;;;;1
Jungheinrich Nederland B.V.;;;;;1;;;;;;1
Jura Nederland B.V.;;1;;;;;;;;;1
Jura Service Factory B.V.;;1;;;;;;;;;1
Jurrie Klok Koeriers;;;;;1;;;;;;1
Kaleidon NIC Contr.beh en Kwaliteitszorg B.V.;;;;1;;;;;;;1
Kartent B.V.;;;;;;;;1;;;1
KD Trading B.V.;;;;;;;;;1;;1
Keurslagerij Van Schie;;1;;;;;;;;;1
Killgerm Nederland B.V.;;;;1;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke Rijnja;;;;;;1;;;;;1
Koninklijke van der Most B.V.;;;;;1;3;;;1;;3
Kunstuitleen.nl-Amsterdam Art Center;;;;;;;;2;;;2
L5 communicatie + design;;1;;;;;;;;;1
Langendoen Beheer B.V.;;;;;;5;;;;;5
Lasaulec B.V.;;;;;;;;;2;;2
Logilabel Nederland;;;;;;;;;1;;1
Lorenzia;;;;;;1;;;;;1
Lunchroom Coco;;1;;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
M. van Duijn advocatuur;;;;;;;;;1;;1
M.E.T. - Noord-Nederland B.V.;;;;;1;;;;;;1
M.E.T.-Zuid-Nederland B.V.;;;;;1;;;;;;1
Maas;;2;;;;;;;;;2
Maas International B.V.;;2;;;;;;;;;2
Manutan B.V.;;1;;;1;;;;1;;1
Marcel Uljee Teksten;;;;;;1;;;;;1
Master Nederland B.V.;;;;;;;;;1;;1
Maxperian NL B.V.;;;;;;;;;1;;1
MDPI AG (valuta EURO);;;;;;1;;;;;1
Mediq Medeco;;;;;1;;;;;;1
Minigrip;;;;;2;;;;;;2
Misi B.V.;;;;;1;;;;;;1
Moduli Print B.V.;;;;;;1;;;1;;2
MW Bedrijfskleding B.V.;;;;;;;;;1;;1
MyJoVE Corporation;;;;;;1;;;;;1
Nespresso Nederland B.V.;;1;;;;;;;;;1
NOROSH;;;;;;1;;;;;1
Nsecure B.V.;;;6;;;;;;;;6
Nutcrackers;;;;;;;;;1;;1
OBT;;;;;;;;;1;;1
OBT B.V.;;;;;;1;;;;;1
Office Depot B.V.;;1;;1;;1;;;2;;2
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
OPEN.satisfaction B.V.;;;;;1;;;;;;1
Opmeer Binderij B.V.;;;;;;2;;;;;2
Opnivo Horecameubilair;;;;;;;;1;;;1
Optima Forma;;;;;;;;;2;;2
Oxford University Press;;;;;;2;;;;;2
Paardekooper Den Haag;;;;;;;;;1;;1
Pallas health research and consultancy B.V.;;;;;;2;;;;;2
Palux Service Center;;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;1;;;2;;2
Pelster's Handelsonderneming B.V.;;;;;;1;;;;;1
Pharmalabel B.V.;;;;;;1;;;;;1
PLoS Author Billing Public Library of Science;;;;;;1;;;;;1
PostNL BV. Koninklijke;;;;;2;;;;;;2
PostNL Pakketten Benelux B.V.;;;;;1;;;;;;1
Progenta Project Services Benelux B.V.;;;;1;;;;;;;1
Protinus IT B.V.;;;;;;2;;;1;;2
PubliContact B.V.;;;;;;1;;;;;1
Reisswolf Heesch B.V.;;;;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Rentokil Initial B.V.;;;;2;;;;;;;2
Repromat B.V.;;;;;;;;;1;;1
Rhenus Fashion Logistics;;;;;1;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;2;;;2
Safetylog;;;;;1;;;;;;1
SAGE Publications, Inc.;;;;;;1;;;;;1
Schoondergang Van Zwanenburg Grootkeukentechn;;1;;;;;;;;;1
Schulp Vruchtensappen B.V.;;1;;;;;;;;;1
Scrumartikelen.nl;;;;;;;;;1;;1
Seceurtronics Nederland B.V.;;;;;;;;;1;;1
Security Monitoring Centre;;;1;;;;;;;;1
Seqirus UK Ltd;;;;;5;;;;;;5
Silverbeij B.V.;;;;;;;;;2;;2
Sita Ecoservice;;;;;;;1;;;;1
Sjaak Otten's Catering;;1;;;;;;;;;1
Sodexo B.V.;;;;;;;;;2;;2
Springer Customer Service Center;;;;;;1;;;;;1
Springer Media B.V.;;;;;;;;;1;;1
Springer Nature Limited;;;;;;1;;;;;1
SpringerUit drukwerk;;;;;;3;;;;;3
SSN Security B.V.;;;1;;;;;;;;1
STAXS The Netherlands B.V.;;1;;;;;;;;;1
Stg. Beheer Derdengelden Cannock Outsourcing;;;;;;;;;1;;1
Stichting Bio-Wetenschappen en Maatschappij;;;;;;2;;;;;2
Stomerij Panda;;;;;;;;;1;;1
Strak;;;;;;1;;;;;1
Strak grafische realisatie & apple systeembeheer;;;;;;;;;2;;2
Studio DAM B.V.;;;;;;1;;;;;1
Studio Duel;;;;;;3;;;;;3
Suit Supply;;;;;;;;;1;;1
Sweets by Lois;;;;;;;;;1;;1
Taartenwinkel.nl B.V.;;;;;;;;;1;;1
TASKoffice Working WELL;;;;;;;;1;;;1
Taylor & Francis Books Ltd.;;;;;;2;;;;;2
Technische Unie B.V.;;1;;;;;;;;;1
Tezet Business Gifts B.V.;;1;;;;;;;;;1
Things To Make And Do B.V.;;;;;;2;;;;;2
TNT Express Nederland B.V.;;;;;1;;;;;;1
Ton Persoon;;;;;;1;;;;;1
Topa Thermal B.V.;;;;;1;;;;;;1
Topa Verpakking B.V.;;;;;1;;;;;;1
Topgeschenken Nederland B.V.;;;;;;;;;1;;1
Topgiving B.V.;;;;;;;;;1;;1
Total Identity B.V.;;;;;;1;;;;;1
Transposafe Systems;;;;;1;;;;;;1
Ultimoo BV.St. beh. derdengeld;;;;;;;;;1;;1
Van Gansewinkel B.V.;;;;;;;1;;;;1
VCK Logistics;;;;;1;;;;;;1
VCK Logistics Airfreight B.V.;;;;;;;;;;;
Vicento Taarten;;;;;;;;;1;;1
Viking Netherlands B.V.;;;;;;;;;1;;1
Vision Brands;;;;;;;;;1;;1
Wiley Subscription Services Inc.;;;;;;2;;;;;2
Wolters Kluwer Health, Inc Lippincott Williams & Wilkins;;;;;;2;;;;;2
World Courier Holland B.V.;;;;;4;;;;;;4
Xerox (Nederland) B.V.;;;;;;7;;;1;;7
Yask B.V.;;;7;;;;;;;;7
YESGIFTS.NL B.V.;;;;;;;;;1;;1
Zetes B.V.;;;;;;;;;1;;1
Zite Media B.V.;;;;;;1;;;;;1
Eindtotaal;1;5;7;7;6;7;1;3;6;1;8
