Leverancier;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Kon. Nederlands Aardrijkskundig Genootschap;;;;;2;;2
Koning Photography;;;;;;1;1
Korstmos;;;;1;;;1
KPN B.V.;;;;;;1;1
Kris Kras context, content and design;;;;;;1;1
Kwaliteitsstichting Mediators;;1;;;;;1
La Terrasse ecole militaire;;;;;1;;1
Laheij Gespreksleiding;;;;;2;;2
Laméco Development B.V.;;;;;;3;3
Landgoed de Horst B.V.;;;;;1;;1
Leef & Zo;;;;;1;;1
Leene Communicatie;;;;;;1;1
Leids Congres Bureau B.V.;;;;;;1;1
Lichthert Producties;;;;;;2;2
Limemen B.V.;;;;;;1;1
Linguist Link Europe;;;2;;;2;2
LiveWall;;;;;1;;1
Logeion;;1;;;;;1
Loko Cartoons;;;;;;1;1
Lomans & De Roy B.V.;;;;;2;;2
Louis Meulstee Photography;;;;;;1;1
Louwenaar Communicatie Management B.V.;;;;;;3;3
LTP Holding B.V.;;;;;1;;1
M3 energie;;;;;;1;1
Madurodam B.V.;;;;;2;;2
Mahieu Web Development B.V.;;;;;;1;1
Mainpress B.V.;;1;;;;3;3
Maliebaan45 B.V.;;;;;1;;1
Management Roukens B.V.;;2;;;;;2
Managementboek.nl;;1;;;;;1
Mars et Historia;;1;;;;;1
Mediahuis Nederland B.V.;;;;;;1;1
Meer Maakt Meer;;;;;;1;1
Mees Ruimte & Milieu B.V.;;;;;2;;2
MeetingLinq B.V.;;;;;1;;1
Meetingselect B.V.;;;;;5;;5
Metier Academy Benelux B.V.;;;;;;2;2
Mett;;;;;;2;2
MichielB.com;;;;;;1;1
Microphone Media;;;;;;2;2
Mies/Tekst en Training;;;;;;1;1
Mirjam Boone Advies;;;;;;1;1
MO;;;;;1;;1
Moduli Print B.V.;;;;;;1;1
Moneypenny.nl B.V.;;;;;;1;1
More Sophisticated Control (M.S.C.) Beheer B.;;;;;;1;1
Mwee beeld licht geluid;;;;;1;1;1
N.B.C. Exploitatie B.V.;;;;;4;;4
Nationale Beeldbank (Hollandse Hoogte);;;;;;1;1
Nationale Beeldbank B.V.;;;;;;1;1
Nationale Jeugdraad (NJR);;;;;1;;1
Necker van Naem B.V.;;;;;;2;2
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;;1
Nederlandse Associatie Voor Travel Management;;1;;;;;1
Nederlandse Mediatorsvereniging;;1;;;;;1
Nederlandse Vereniging voor Burgerzaken;;1;;;;;1
Nederlandse Vereniging voor Vlaggenkunde;;1;;;;;1
NEDERLANDSE WOONBOND';;1;;;;;1
Nestas Communicatie B.V.;;;;;2;;2
Netrex Internet Solutions;;;;;;1;1
NEVI-Purspective B.V.;;1;;;;;1
New Skool Media B.V.;;1;;;;;1
Next Step Management B.V.;;;;;2;;2
Nieman Beheer B.V.;;;;;;1;1
Nieman Raadgevende Ingenieurs B.V.;;;;;1;1;1
NieuwlandGeo;;;;;;2;2
NIP;;1;;;;;1
NLJUG B.V.;;1;;;;;1
Noise B.V.;;;;;;3;3
Noloc;;1;;;;;1
NooR Studentenvereniging;;1;;;;;1
nose for photography;;;;;;1;1
Novagraaf Nederland B.V.;;;;;;1;1
NRC Media B.V.;;1;;;;;1
NRC Media Holding B.V.;;1;;;;2;2
Number 5;;;;;2;;2
NUNAZORG COÖPERATIE U.A.;;;;;1;1;1
NVB Ver.voor ontwikkelaars & bouwondernemers;;1;;;;;1
Oasis B.V.;;2;;;;;2
OCIUS;;1;;;;;1
Olivier Middendorp Fotografie;;;;;;1;1
Onelevel;;;;;;1;1
Online Seminar B.V.;;;;;2;;2
Onlyhuman B.V.;;;;;;1;1
OnlyHuman Groep B.V.;;;;;;3;3
Ons Voorgeslacht;;1;;;;;1
Ontwerpwerk B.V.;;;;;;2;2
OOMPH advies;;;;;2;;2
OPEN IS OPEN;;;;;1;;1
Optima Forma B.V.;;;;;;1;1
OpusUna B.V.;;;;;;1;1
Organiseren met Aandacht;;;;;1;;1
Oscar de Lint Advies en Assessment;;;;;;1;1
Owello B.V.;;;;;;1;1
P.B.N. Sport & Adventure B.V.;;;;;1;;1
Papercups.nl;;;;;1;;1
Pardon Consult;;1;;;;;1
Passe Partout;;;;;;1;1
Paviljoen Malieveld;;;;;1;;1
PBLQ B.V.;;;;;;2;2
PBT Consult B.V.;;;;;;2;2
People, Patterns & Policy B.V.;;;;;;4;4
Performa Uitgeverij B.V.;;1;;;;;1
Philadelphia Werk & Begeleiding Mijn Werk;;;;;1;;1
Pieter Verbeek;;;;;;1;1
Pinkcube B.V.;;;;;;1;1
Pino Evenementen & Congressen B.V.;;;;;5;2;5
Plaatwerk, Fotografen;;;;;;1;1
POLITICO SPRL;;1;;;;;1
PostNL Data Solutions B.V.;;;;;;1;1
PPM advies;;;;;;2;2
Presence Translate & Interact B.V.;;;2;;;1;2
Prodentfabriek;;;;;2;;2
Progres Advies B.V.;;;;;1;;1
Prosu Media Producties B.V.;;1;;;;;1
Provero;;1;;;;;1
Public Cinema B.V.;;;;;;2;2
Publiek Denken;;1;;;;1;1
Publiquest, de Communicatie Coöperatie U.A.;;;;;;2;2
Quality Bookings B.V.;;;;;1;;1
Radar Advies B.V.;;;;;;2;2
RauwCC B.V.;;;;;;2;2
Ravestein & Zwart Bedrijfscommunicatie B.V.;;;;;;1;1
Ready for take-off;;;;1;;2;2
Reclamestudio Guthschmidt B.V.;;;;;;1;1
Red Plume Management;;;;;1;;1
Reijer Boxem Fotografie;;;;;;1;1
Reismedia B.V.;;1;;;;;1
Relatiegeschenken.nl B.V.;;;;1;;;1
Remlicht;;;;;;1;1
Renata van Wijck Communicatie;;;;;1;1;1
Rene Verleg Fotografie;;;;;;1;1
Rho Adviseurs B.V.;;;;;;1;1
Rob Gieling Fotografie;;;;;;1;1
Robin Rotman Journalist;;;;;;2;2
Roel Dijkstra Persfotografie;;;;;;1;1
Rogier Boogers;;;;;;1;1
Roorda Reclamebureau B.V.;;;;;;3;3
Sabel Communicatie B.V.;;;;;;2;2
Sdu Uitgevers B.V.;;1;;;;7;7
SeaDreams Speakers Agency B.V.;;;;;1;;1
Selma van Velsen;;;;;2;;2
Sense Organisatie & Coaching B.V.;;;;;2;;2
Service Telefoon Centrale B.V.;;1;;;;;1
Shanti Media;;;;;;1;1
SIGV Tolken en Vertalers Coöperatie U.A.;;;1;;;;1
Simply Colors;;;;;;1;1
Sjoerd van der Hucht Fotografie;;;;;;2;2
SocialLane B.V.;;;;;;1;1
Solvinity;;;;;;7;7
Son & Co B.V.;;;;;;1;1
Soundfocus B.V.;;;;;;1;1
Spatie;;;;;;1;1
Speakers Academy®;;;;;1;1;2
St. Philadelphia Zorg;;;;;1;;1
St. Sociaal Fonds Personeel;;;;1;;;1
Stadsvilla Sonsbeek B.V.;;;;;;1;1
Staf Depla;;;;;;1;1
Star Project;;;;;1;2;2
Starsound Productions;;;;;;2;2
Starsound Productions Exploitatie B.V.;;;;;;2;2
Starsound Productions Holding B.V.;;;;;;2;2
StartHubs;;;;;;2;2
Stelvio Coaching & Advies;;;;;1;;1
Stg. Vernieuwing Theaters Diligentia & PePijn;;;;;1;;1
Stichting Accessibility;;;;;;1;1
Stichting Administratiekantoor Marali;;1;;;;;1
Stichting Administratiekantoor Sdu Publishing;;;;;1;;1
Stichting CeTIM;;1;;;;;1
Stichting De Letselschade Raad;;;;;;2;2
Stichting De Ruimte van Riek;;;;;;2;2
Stichting De Schrijverscentrale;;;;;1;1;1
Stichting Grote of Sint-Jacobskerk;;;;;1;;1
Stichting Hanzehogeschool Groningen;;1;;;;;1
Stichting Historisch Tijdschrift Holland;;1;;;;;1
Stichting Hulpkaarten Kadaster Nederland;;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;;1
Stichting Keer roken om;;;;;;2;2
Stichting Lowercase;;;;;1;;1
Stichting Matrijs;;1;;;;;1
Stichting Mollie Payments;;1;;;;;1
Stichting Museum voor Communicatie;;;;;1;;1
Stichting Nationaal ICT Instituut in de Zorg;;1;;;;;1
Stichting Nederlands Instituut voor;;;;;2;;2
Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
Stichting Netherlands Institute for;;;;;;1;1
Stichting Onbeperkte Denkers;;1;;;;;1
Stichting Pleio;;1;;;;2;2
Stichting ProDemos;;;;;1;1;1
Stichting Springtij Festival Terschelling;;;;;2;;2
Stichting Stem op een Vrouw;;;;;2;;2
Stichting Vuurvrouw werk in overgang;;;;;;1;1
Stichting Waardevol Leven Gemeente;;;;;;1;1
Stichting WOMEN Inc.;;;;;3;;3
STORMPUNT;;;;;;1;1
StoryVentures;;;;;;1;1
Strandpaviljoen De Staat B.V.;;;;;1;;1
Strandtent Doris B.V.;;;;;1;;1
STS B.V.;;1;;;;;1
Studio 38C;;;;;;1;1
Studio Alet;;;;;;2;2
Studio BiB;;;;;;2;2
Studio Clock;;;;;;1;1
Studio Warmenhoven;;;;;;2;2
Swis B.V.;;;;;;1;1
Tappan B.V.;;1;;;;3;3
Telecom.Paper B.V.;;1;;;;;1
Telstar Uitgeverij B.V.;;;;;;1;1
The Exponential Hero;;;;;1;;1
The Hague Tech B.V.;;;;;2;;2
The Oddshop B.V.;4;;;;;;4
The Video Content Agency B.V.;;;;;;3;3
Things To Make And Do B.V.;;;;;;3;3
Tilkema Horeca B.V.;;;;1;;;1
Tinqwise B.V.;;;;;;2;2
Tint, Buro voor Grafische Vormgeving;;;;;;3;3
Tintelingen B.V.;;;;1;;;1
TODAY DESIGNERS B.V.;;;;;;2;2
Topbloemen Nederland B.V.;;1;;1;;;1
Troje Training en Theater;;;;;1;;1
Trustit Nederland B.V.;;1;;;;;1
Twain Film, Video & Television;;;;;;1;1
Twynstra Gudde Energie B.V.;;;;;;2;2
Uitgeverij Balans;;1;;;;;1
Uitgeverij Verloren B.V.;;1;;;;;1
Uitgeversmaatschappij Holland B.V.;;1;;;;;1
Urbancore;;1;;;;;1
USG Marketing, Communication & Sales Prof.;;;;;;1;1
Uw Eigen Secretariaat;;;;;;1;1
v. Toethen & Blaesen Creatieve Communic. B.V.;;;;;;1;1
V.O.F. Firma van Buiten;;;;;1;;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;;1
Valerie Kuypers Fotografie;;;;;;1;1
Van de Bunt, adviseurs voor org. en beleid BV;;;;;1;;1
Van den Broek Consultancy;;;;;;2;2
van der Schoot Advies;;;;;1;;1
Van der Veeken Tekst en Advies;;;;;;1;1
Van Duuren Media B.V.;;;;;;;
Van Slobbe B.V.;;;;;1;1;1
Van Stokkum B.V.;;1;;;;;1
van Veluw Management & Advies;;;;;1;;1
Van Vlier Media B.V.;;;;;;1;1
Vandenboog Atelier;;;;;;1;1
Vastgoedjournaal.nl B.V.;;1;;;;;1
VD Most Bouw;;;;;;1;1
VdlC publishers/consultants B.V.;1;1;;;;;1
Velders & Novak IMC;;;;;;1;1
Ver. Arbeidsrecht Advocaten Nederland (VAAN);;1;;;;;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
Veranderbrigade B.V.;;;;;1;;1
Vereniging Ambtenaar & Recht;;1;;;;;1
Vereniging Deltametropool;;;;;;2;2
Vereniging Facta non Verba;;1;;;;;1
Vereniging JuristenRijk;;1;;;;;1
Vereniging LFB;;;;;;1;1
Vereniging 'Oud-Utrecht';;1;;;;;1
Vereniging van Registercontrollers;;1;;;;;1
Vereniging voor Arbeidsrecht;;1;;;;;1
Vereniging voor Bouwrecht;;1;;;;;1
Vereniging voor Onteigeningsrecht;;1;;;;;1
Vereniging voor Overheidsmanagement;;1;;;;2;2
Vervoersgroep Noord B.V.;;;;;1;;1
Videonieuwsbericht B.V.;;2;;;;3;3
Viewpoint B.V.;;;;;;1;1
Vitalogisch B.V.;;1;;;;;1
VMG Solutions B.V.;;;;;2;;2
VNSG Diensten B.V.;;1;;;;;1
VoorMeerWaarde B.V.;;;;;;1;1
Vorm Vijf Ontwerpteam B.V.;;;;;;2;2
we Shoot it;;;;;;1;1
Welvering Autocosmetica;;;;;;1;1
Went Werkt Journalistiek;;;;;;1;1
Wereldbeeld B.V.;;;;;1;;1
Wiebe Kiestra Fotografie;;;;;;1;1
Wijkcentrum 't Houkje;;;;;;1;1
Wijzijndeoplossing B.V.;;1;;;;;1
Wirtz, Film & Experience Agency B.V.;;;;;;4;4
Wolters Kluwer Nederland B.V.;;1;;;;;1
Worcflow;;;;;;1;1
Worldmeetings.com B.V.;;;;;1;;1
Woudgraaf-AV;;1;;;;;1
WVScongres;;;;;1;1;1
Xerox (Nederland) B.V.;;;;;;2;2
Youfacilitate B.V.;;;;;2;;2
Youvia B.V.;;;;;;1;1
Yume interactive B.V.;;;;;;2;2
Zaca;;;;;;1;1
Zeelandhallen Exploitatie B.V.;;;;;1;;1
Ziezo Vormgeving;;;;;;1;1
ZUIDELIJK HISTORISCH CONTACT;;1;;;;;1
Eindtotaal;4;5;3;1;7;9;9
