;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal;
Berlitz Schools of Languages B.V.;;;;;1;;;;1;
Best Value Group B.V.;;;;;1;;;;1;
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;2;
Bex*communicatie;;;;;2;;;;2;
Bij de Toko;;;;;;1;;;1;
Bink Rooftop;;;;;;1;;;1;
BKFF bas kijzers fotografie en film;;;;1;;;;;1;
BLOEM!;;;1;;;;;;1;
Bloemberg Communicatie;;;;;1;;;;1;
Boeketcadeau.nl;;;1;;;;;;1;
Boertien Vergouwen Overduin B.V.;;;;;2;;;;2;
Bokstijn Feestartikelen;;;;;;1;;;1;
Boot Varen Den Haag;;;;;;1;;;1;
Boterwaag Den Haag B.V.;;;;;;1;;;1;
Bowling Scheveningen B.V.;;;;;;1;;;1;
Brain Box Mediatraining B.V.;;;;;1;;;;1;
Brasserie Soho B.V.;;;;;;1;;;1;
Bribenco B.V.;;;1;;;;;;1;
Broekhuizen Communicatie;;;;;1;;;;1;
Budocentrum Junansei;;;;;;;;1;1;
Bureau Edixhoven Training & Advies;;;;;;;;1;1;
Bureau Tromp B.V.;;;;;1;;;;1;
Bureau Zuidema B.V.;;;;;2;;;;2;
Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;;1;;;;1;
Buro BRAND Creative Factory B.V.;;;;;1;;;;1;
BuroCocon;;;;;1;;;;1;
Burrata Turfmarkt B.V.;;;1;;;1;;;1;
Business Monks;;;;;1;;;;1;
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;2;
Cadeaubonnen.nl B.V.;;;1;;;;;;1;
CafÃ©-Restaurant Amier;;;;;;1;;;1;
Café de Schreierstoren;;;;;;1;;;1;
Café Restaurant Rootz B.V.;;;;;;1;;;1;
Café Suhumi;;;;;;1;;;1;
Café Van Beek;;;;;;1;;;1;
Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;1;;;1;
Calla's LVRED 51A B.V.;;;;;;1;;;1;
Canne & Cruijcken;;;;;;1;;;1;
Capgemini N.V.;;;;;3;;;;3;
Capilla;;;;;1;;;;1;
Cappon Coaching & Training;;;;;2;;;;2;
Carlton Hotel Collection;;;;;1;;;1;1;
Centrum Quadraat;;;;;;1;;;1;
CHE Synnervation B.V.;;;;;1;;;;1;
CHIMP - Change & Impact;;;;;1;;;;1;
Chinees/Japans Restaurant Momiji;;;;;;1;;;1;
Ciao! Ciao! B.V.;;;;;;1;;;1;
CIBIT Adviseurs/Opleiders;;;;;1;;;;1;
Circustheater Scheveningen B.V.;;;;;;1;;;1;
CIRFOOD Netherlands B.V.;;;;;;1;;;1;
Clarke en Esser, training, coaching en advies;;;;;1;;;;1;
Clavis Consulting;;;;;1;;;;1;
Cleve Dominum Beheer;;;;;;;;2;2;
Cloose;;;;;;1;;;1;
CLS Computertrainingen;;;;;1;;;;1;
Clubsound;;;;;;1;;;1;
Coach Margie;;;;;1;;;;1;
Coachcenter B.V.;;1;;;;;;;1;
Coaching Academy International;;;;;1;;;;1;
CommPartners;;;;;1;1;;;2;
Company Sandwich Shop/Online shop;;;1;;;;;;1;
Compu'Train;;;;;1;;;;1;
Condite B.V.;;1;;;;;;;1;
Conducto Opleidingen B.V.;;;;;1;;;;1;
Connexxion Taxi Services B.V.;;;;;;;;1;1;
Content Strategy B.V.;;;;;1;;;;1;
Cookhouse Music;;;;;;1;;;1;
Coöperatie Primera BA;;;1;;;;;;1;
Coöperatief Congrestolkensecretariaat UA;;;;;1;;;;1;
Corael;;;;;1;;;;1;
Cortenaer B.V.;;;;;;1;;;1;
Cosmic Vision;;;;;1;;;;1;
Curltalk;;;;;;1;;;1;
Customer Revolution B.V.;;;;;;;;2;2;
daadwerkelijk persoonlijk leiderschap;;;;;1;;;;1;
Daan Limburg;;;;;1;;;;1;
Dagvoorzitter.nl;;;;;2;;;;2;
Daniëlle Meijboom;;;;;1;;;;1;
Dantes Psychology Services;;;;;1;;;;1;
Dataveem B.V.;;;;;;;;2;2;
DataWeb B.V.;;;;1;;;;;1;
Daxtrio B.V.;;1;;;;;;;1;
De Baak B.V.;;;;;3;;;;3;
De Bierelier B.V.;;;1;;;;;;1;
De Correspondent Uitgevers B.V.;;;1;;;;;;1;
De Franse Stap Culinair;;;;;;1;;;1;
De Fransoos;;;;;;1;;;1;
De Goudse Lichtfabriek B.V.;;;;;;1;;;1;
De Heeren van Soetermeer;;;;;;1;;;1;
de Kiesmannen;;;;;;1;;;1;
De Mol EU Law;;;;;1;;;;1;
De PreventieCoach;;;;;1;;;;1;
De Rotterdam B.V.;;;;;;1;;;1;
De Rotterdam Tours;;;;;;1;;;1;
De Schenker B.V.;;;;;;1;;;1;
De Staffing Groep Nederland B.V.;;;;;;;;1;1;
De Tuinderij;;;;;;2;;;2;
De Veldkeuken Restaurant B.V.;;;;;;1;;;1;
De Waterreus;;;;;;2;;;2;
De werktuin;;;;;1;;;;1;
De Werkwijze;;;;;3;;;;3;
De Ysbreker B.V.;;;;;;1;;;1;
Delft Congress Support B.V.;;;;;1;;;;1;
Deloitte Amstelveen 1;;;;;4;;;;4;
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;;;;1;
Dennis Leusveld Beheer B.V.;;;;;;1;;;1;
depoorte.com;;;;;;1;;;1;
Didactive B.V.;;;;;1;;;;1;
Difrax Europe B.V.;;;1;;;;;;1;
Digital Action;;;;;1;;;;1;
Dikscommuniceert;;;;;1;;;;1;
Diner Thuis;;;;;;2;;;2;
Dino4 B.V.;;;;;1;;;;1;
Direction Briefings for Business Leaders;;;;;1;;;;1;
Distinguished;;;;;1;;;;1;
Diversity and Performance B.V.;;;;;1;;;;1;
D'Javas;;;;;;1;;;1;
Djembé - AGOGÓ;;;;;;1;;;1;
DnA Languages;;;;;1;;;;1;
Dolphin Maritime Netherlands B.V.;;;;;;1;;;1;
Dopper;;;1;;1;;;;1;
Double Healix Educational Media B.V.;;;;;1;;;;1;
Drama Solution;;;;;1;;;;1;
Drukkerij Imprimo B.V.;;;;1;;;;;1;
Dudok Den Haag B.V.;;;;;;1;;;1;
Dunn Music Productions;;;;;1;;;;1;
Duodecima;;;;;1;;;;1;
Dutch Association of Corporate Treasurers;;;;;;;1;;1;
Dutch Stocklot;;;;;1;;;;1;
E & M Exportmanagement B.V.;;;;;1;;;;1;
Eastbound Gym B.V.;;;;;;1;;;1;
Ebbinge B.V.;;;;;1;;;;1;
Eduvision B.V.;;;;;1;;;;1;
Edwin Mooibroek Media;;;;;;;;1;1;
EEN! B.V.;;;;;;1;;;1;
Eerste Ned. Talenpraktikum Amsterdam (ENTA);;;;;1;;;;1;
Elycio Talen B.V.;;;;2;5;;;;5;
Emerce B.V.;;;;;1;;;;1;
Employee Performance Group B.V.;;;;;1;;;;1;
Emtek Ergonomics B.V.;;1;;;;;;;1;
Energy Delta Institute B.V.;;;;;1;;;;1;
Engelen en Partners Organisatieontwikk. B.V.;;;;;1;;;;1;
Ergomotion;;;;;1;;;;1;
Erstad B.V.;;2;;;;;;;2;
Etxea Restaurant;;;;;;1;;;1;
Eur. Instit. voor Certified Public Controll.;;;;;;;1;;1;
Eurest Services B.V.;;;;;;1;;;1;
Eurocross Assistance Netherlands B.V.;;;;;;;;1;1;
European Language Centre B.V.;;;;;2;;;;2;
Expl.mij. Automobielmusea in Nederland B.V.;;;;;;1;;;1;
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;;;1;1;
Exploitatiemaatschappij Fort Vechten B.V.;;;;;;1;;;1;
Feel Good 2 Stress Counselling en Coaching;;;;;1;;;;1;
F-Fort B.V.;;;;;2;;;;2;
Fibre Concepts B.V.;;;;;;;;1;1;
Firma Hof der Muzen;;;1;;;2;;;2;
FitnessStoffering.nl;;;1;;;;;;1;
Flamant by Laura B.V.;;;;;;1;;;1;
Fletcher Hotel Restaur. De Wageningsche Berg;;;;;1;;;;1;
Flex Lens Media;;;;;;1;;;1;
Flexa Media;;;;;;;;1;1;
Fm2;;;;;;1;;;1;
FOAM-Fotografiemuseum Amsterdam;;;;;1;;;;1;
Foodmaker B.V.;;;;;;1;;;1;
Fort 1881;;;;;;2;;;2;
Forzes;;;;;4;;;;4;
Fotogeniek;;;;1;;;;;1;
Frank van Leeuwen;;;;1;;;;;1;
FreeCollective;;;;;;1;;;1;
FREZON;;;1;;;1;;;1;
Frisse Blikken ondernemen met talent B.V.;;;;;1;;;;1;
Frisse Zin;;;;1;;;;;1;
Gauchos Franchise Den Haag B.V.;;;;;;1;;;1;
Gebr. Barendsen B.V.;;1;1;;;1;;1;1;
Generatiewerk;;;;;1;;;;1;
Gerard Borkus;;;;;1;;;;1;
Gh Holding B.V.;;;;;;1;;;1;
Giotto Cultuurprojecten;;;;;1;;;;1;
Gitp Training En Opleiding Bv Nijmegen;;;;;1;;;;1;
Global Connection;;;;;2;;;;2;
Go B.V.;;;;;1;;;;1;
Goedhart Reclame V.O.F.;;;1;;;;;;1;
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;2;;;;;2;
Golfschool Zeegersloot;;;;;;1;;;1;
GORTcoaching;;;;;1;;;;1;
Gran Mercado B.V.;;;1;;;1;;;1;
Grandcafe Haagsche Bluf;;;;;;1;;;1;
Granny's Corner;;;1;;;1;;;1;
Greens in the Park B.V.;;;;;;1;;;1;
Grieks Specialiteiten Restaurant Knossos;;;;;;1;;;1;
H.F. Meijer Opleidingen;;;;;1;;;;1;
Haagse Hoogvliegers;;;;;1;;;;1;
Hampshire Exploitatie I B.V.;;;;;;1;;;1;
Happy Meat B.V.;;;;;;1;;;1;
Harmony Relocation B.V.;1;;;;;;;;1;
HC Producties;;;;;1;;;;1;
Hellenique Media B.V.;;1;;;;;;;1;
HenriÃ«tte van Dueren den Hollander;;;;;1;;;;1;
Hermans Interimmanagement, Advies & Coaching;;;;1;;;;;1;
Het Amsterdamse Proeflokaal B.V.;;;;;;1;;;1;
Het Kasteel;;;;;;1;;;1;
Het Nutshuis;;1;;;;;;;1;
Het Pleidooi;;;;;;1;;;1;
Het Wapen van Voorschoten;;;;;;1;;;1;
Het Wapen van Zoetermeer B.V.;;;1;;;;;;1;
High Five Health Promotion B.V.;;2;;;;;;;2;
Hind Cooking;;;1;;;;;;1;
Hobrand B.V.;;1;;;;;;;1;
Hofstad Events B.V.;;;;;;;;1;1;
Holding Beheermaatschappij Ropeni B.V.;;;1;;;2;;;2;
Holland Tour Guides B.V.;;;;;;1;;;1;
Hotel 96 B.V.;;;;;;;;2;2;
Hotel Des Indes B.V.;;;;;;1;;;1;
Hotel Indigo The Haque - Palace Noordeinde;;;;;;1;;;1;
House of Lords B.V.;;;;;;2;;;2;
HSK Interventie B.V.;;1;;;;;;;1;
Humor werkt producties;;;;;1;;;;1;
HXWork;;;;;1;;;;1;
ICM Administratie B.V.;;;;;1;;;;1;
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;1;
IKAN Consultancy;;;;;1;;;;1;
ikontwikkelmijzelf.nl;;;;;2;;;;2;
ILAT Information, Learning and Adv. Transact.;;;;;1;;;;1;
Imenza Taxi;;;;;;;;1;1;
Improven B.V.;;;;;1;;;;1;
In Pace B.V.;;;;;;1;;;1;
Indisch Restaurant Garoeda;;;;;;1;;;1;
Indonesisch Restaurant Poentjak;;;;;;1;;;1;
Information Security Academy B.V.;;;;;1;;;;1;
Infotopics B.V.;;;;;1;;;;1;
ING Bank N.V.;;;;;;;;1;1;
Ingrid la Haye Illustraties;;;;;;1;;;1;
InSight4u;;1;;;;;;;1;
Instock Amsterdam;;;;;;1;;;1;
Intercult. Business Improvement Holding B.V.;;;;;4;;;3;4;
International Security Consultants B.V.;;;;;1;;;;1;
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;1;
iPeople;;;;;1;;;;1;
iPM Partners;;;;;1;;;;1;
Irma Schepers;;;;;1;;;;1;
ISS Integrated Facility Services B.V.;;1;1;;;2;;;2;
IT Management Group;;;;;1;;;;1;
Jaarbeurs Ontwikkeling B.V.;;;;;;1;;;1;
Jacobs Training & Coaching;;;;;1;;;;1;
Jaffar Consultancy;;;;;1;;;;1;
Joop Vos Coaching;;;;;1;;;;1;
Kamille Coaching en Loopbaanbegeleiding;;;;;1;;;;1;
Karin Wikaart bedrijfspsycholoog;;;;;1;;;;1;
Karisma B.V.;;;;1;;;;;1;
Kenan Services;;;;;1;;;;1;
Kessels & Smit, Publishers B.V.;;;;;1;;;;1;
Kick Smeets Fotografie;;;;1;;;;;1;
Kickstart School B.V.;;;;;1;;;;1;
KLM Health Services B.V.;;5;;;;;;;5;
Koffie- en Eetsalon 't Achterommetje;;;;;;1;;;1;
Koken-op-maat;;;;;;1;;;1;
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;1;
Koninklijk Instituut van Ingenieurs;;;;;1;;;;1;
Koninklijk Instituut voor de Tropen;;;;;1;;;;1;
Kook en Proefstudio Den Haag;;;;;;1;;;1;
Korte Poten 1-3 B.V.;;;;;;1;;;1;
KSG Trainers & Consultants;;;;;2;;;;2;
L.M. Vrolijk jr.;;;;;;1;;;1;
La BoxOffice;;;;;;1;;;1;
La Vina B.V.;;;;;;1;;;1;
Landgoed de Horst;;;;;1;;;;1;
Landhuis Eten en Drinken;;;;;;1;;;1;
LDpe Nederland B.V.;;;;;2;;;;2;
Le Bistroquet B.V.;;;;;;1;;;1;
Lean Six Sigma College B.V.;;;;;1;;;;1;
Lean Six Sigma Groep B.V.;;;;;3;;;;3;
Leaseplan Nederland N.V.;;;;;;;;1;1;
Lebkov;;;;;;1;;;1;
Lectric Opleidingen B.V.;;;;;1;;;;1;
Lee Hecht Harrison Nederland B.V.;;;;;2;;;;2;
LEEF Tapas B.V.;;;;;;1;;;1;
Leeuwendaal Advies B.V.;;;;2;2;;;;3;
LianHua Chinese School;;;;;1;;;;1;
LIB Businessgames B.V.;;;;;1;;;;1;
LifeGuard Health Services B.V.;;;;;1;;;;1;
LifeTune;;;;;2;;;;2;
Little V Den Haag B.V.;;;;;;1;;;1;
LocalFocus B.V.;;;;;1;;;;1;
Love for Leadership;;;;;1;;;;1;
LTP Holding B.V.;;;;3;3;;;;4;
M. Wisbrun;;1;;;;;;;1;
M2support;;;;;1;;;;1;
Made in Italy;;;;;;1;;;1;
Magnet.me;;;;2;;;;;2;
Mahieu Web Development B.V.;;;;;;;;1;1;
Manta Beach;;;;;;2;;;2;
MAPH;;;;;1;;;;1;
Marina Traint;;;;;1;;;;1;
Marion Matthijssen onderzoek & training;;;;;1;;;;1;
Marketresponse International Group B.V.;;;;;;;;1;1;
Marosel B.V.;;;;;1;;;;1;
Master it Training B.V.;;;;;1;;;;1;
Maters & Hermsen Journalistiek B.V.;;;;1;;;;;1;
Mauritshuis;;;;;;1;;;1;
Meaningful Matters B.V.;;;;;1;;;;1;
Mediat. & Train. Network The Lime Tree B.V.;;;;;1;;;;1;
Meesterbakker Roodenrijs;;;1;;;;;;1;
Meetingselect B.V.;;;1;1;3;2;;1;4;
Melodi Tamarzians;;;;;;;;1;1;
MenTor;;;;;;1;;;1;
Mercure Den Haag Central;;;;;;1;;1;1;
michielres;;;;;1;;;;1;
Millers;;;;;;1;;;1;
MingleMush B.V.;;;;;;1;;;1;
MKPC B.V.;;;;;1;;;;1;
MOS B.V.;;;;1;;;;;1;
Munckhof Groups and Incentives B.V.;;;;;;;;1;1;
Munckhof Taxi B.V.;;;;;;1;;1;2;
Museum Bescherming Bevolking Rijswijk;;;;;;1;;;1;
Museum Catering Den Haag B.V.;;;;;;1;;;1;
Muziekcafé de Paraplu;;;;;;1;;;1;
MVPL Managementadvies;;;;;1;;;;1;
N.V. Nederlandse Spoorwegen;;;;;;;;4;4;
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;2;;;;2;
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;1;;;;1;
Nederlands Debat Instituut Holding B.V.;;;;;1;;;;1;
Nederlandse Vereniging voor Burgerzaken;;;;;1;;;;1;
Nedvan Projectverhuizingen Facility Solutions;5;;;;;;;;5;
Neuland Nederland;;;;;1;;;;1;
New Babylon Meeting Center B.V.;;;;;1;1;;1;1;
NewForesight Consultancy B.V.;;;;;1;;;;1;
NH Den Haag;;;;;;;;1;1;
NHOW Rotterdam B.V.;;;;;;1;;;1;
Nieuwe of Litteraire Sociëteit De Witte;;;;;;2;;1;2;
Nieuwe Zakelijkheid;;;;;1;;;;1;
Nijenhuis, M.A.J. Amersfoort;;;;;;;;1;1;
Nooteboom Tours B.V.;;;;;;1;;;1;
NOVI Educational Services B.V.;;;;;2;;1;;2;
NS Stations Retailbedrijf B.V.;;;;;;1;;;1;
Nsob;;;;;2;;;;2;
NTI B.V.;;;;;1;;;;1;
onepoint NL B.V.;;;;;2;;;;2;
Ontbijt & Lunch Juni;;;;;;1;;;1;
OpenValue Group B.V.;;;;;1;;;;1;
Opportunity Advies B.V.;;;;;2;;;;2;
Oscars Scheveningen B.V.;;;;;;2;;;2;
OSP B.V.;;;;;;1;;;1;
OSR Juridische Opleidingen B.V.;;;;;1;;;;1;
oTTi Art;;;;;1;;;;1;
P.B.N. Sport & Adventure B.V.;;;;;;1;;;1;
Pactechno;;;;;;;;1;1;
Palmette B.V.;;;;;;1;;;1;
Partners in Cultuur en Beleving B.V.;;;;;;1;;;1;
Part-up B.V.;;;;;4;;;;4;
Pastis Den Haag B.V.;;;;;;1;;;1;
Pauline de Wilde;;;;;;;;1;1;
Paviljoen Malieveld;;;;;;1;;;1;
Paviljoen te Werve Horeca;;;;;;1;;;1;
PDC Informatie Architectuur B.V.;;;;2;;;;;2;
PDS Professional Driving Solutions B.V.;;;;;2;;;;2;
PE Fotostudio B.V.;;;;1;;;;;1;
Perspectief advies (M. Sorée);;;;;1;;;;1;
Petit Pain Lunchverzorging;;;;;;1;;;1;
Pizze e Pazze B.V.;;;;;;1;;;1;
Planon B.V.;;;;;1;;;;1;
Plata Fundament B.V.;;;;;;1;;;1;
Plein 19 Den Haag B.V.;;;;;;1;;;1;
Plein 20 Den Haag B.V.;;;1;;;1;;;1;
Portiva B.V.;;1;;;;;;;1;
PoweredbyPaul B.V.;;;;;1;;;;1;
Prakken d'Oliveira Human Rights Law. Coöp. UA;;1;;;;;;;1;
Prakt. voor haptotherap. en coaching Den Haag;;;;;1;;;;1;
Primera Van der Zwaan;;;1;;;;;;1;
Promenade Hotel B.V.;;;;;1;;;;1;
Promopodium B.V.;;;;;;1;;;1;
Protinus IT B.V.;;;;;2;;1;;2;
Protocolbureau;;;;;1;;;;1;
Publiquest, de Communicatie Coöperatie UA;;;;;2;;;;2;
Puur Amsterdam;;1;;;;1;;;1;
Qompas B.V.;;;;2;;;;;2;
Quadratum Consultancy;;;;;1;;;;1;
Quality Support B.V.;;;;;1;;;;1;
Quest Consult;;;;;;;;1;1;
Quinton Brandveiligheid B.V.;;;;;2;;;;2;
QuoVadis Trustlink B.V.;;;;1;;;;;1;
R.J. Fijlstra B.V.;;;;;1;;;;1;
Raad & Daad Evenementen B.V.;;;;;;2;;;2;
Radar Vertige Training & Opleiding B.V.;;;;;2;;;;2;
RB&W;;;;;1;;;;1;
Reflectwell;;;;;1;;;;1;
Refractiecentrum Haaglanden B.V.;;1;;;;;;;1;
Regina Bloemsierkunst;;;1;;;;;;1;
Regina Coeli Language Courses B.V.;;;;;5;;;;5;
Rendement Uitgeverij B.V.;;;;;1;;;;1;
Reputatiegroep B.V.;;;;;1;;;;1;
Restaurant De Basiliek B.V.;;;;;;2;;;2;
Restaurant Fouquet;;;;;;1;;;1;
Restaurant Luden Den Haag Kiosk;;;;;;2;;;2;
Restaurant Onz;;;;;;1;;;1;
Restaurant Sarinande;;;;;;1;;;1;
Restaurant-Café 'in de Waag' B.V.;;;;;;1;;;1;
Rhine Scheveningen Opco B.V.;;;;;;;;1;1;
Ristorante da Braccini;;;;;;1;;;1;
Riviq;;;;;1;;;;1;
Rolien van Dijk;;;;;1;;;;1;
Room Mate Rotterdam B.V.;;;;;1;1;;;1;
Routs, Laeven en Partners B.V.;;;;;2;;;;2;
S.S. Walker;;;;;;1;;;1;
Sahraoui Productions;;;;;;;;1;1;
Santé Horeca Beheer B.V.;;;;;;1;;;1;
Santos;;;;;;1;;;1;
Savant Performing Partners B.V.;;;;;1;;;;1;
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;1;
Scenarios 4 Summits B.V.;;;;;1;;;;1;
Schiphol Nederland B.V.;;;;;;1;;3;3;
Schoevers Trainingen B.V.;;;;;3;;;;3;
School voor Mediation SvM B.V.;;;;;1;;;;1;
Schouten & Nelissen Nederland B.V.;;;;;2;;;;2;
Shared Business B.V.;;;;;3;;;;3;
Shuttel B.V.;;;;;;;;7;7;
Simonis Oude Visafslag B.V.;;;;;;1;;;1;
Skyy Events;;;;;;1;;;1;
Slabbers De Lange Office Support B.V.;;;;;2;;;;2;
Slim Bekeken B.V.;;;;;1;;;;1;
Soes Beheer B.V.;;;1;;;;;;1;
Sogeti Nederland B.V.;;;;;1;;;;1;
SolBeach B.V.;;;;;;1;;;1;
Soldelsur Taalinstituut;;;;;1;;;;1;
SOS International Amsterdam;;2;;;;;;;2;
Spanjersberg Organisatie Advies;;;;;1;;;;1;
Specialtours Amsterdam;;;;;1;1;;;1;
SpeelblokkenXL;;;;;;1;;;1;
Spice Beachclub B.V.;;;;;;1;;;1;
Spido B.V.;;;;;;1;;;1;
SpiZe B.V.;;;;;;1;;;1;
Sporttainment Center De Uithof B.V.;;;;;;1;;;1;
Stadsbrouwerij De Pelgrim;;;1;;;;;;1;
Stadstaxi Haaglanden;;;;;;;;1;1;
Stadswandelkantoor;;;;;;1;;;1;
Stanneke Kusters training & coaching;;;;;1;;;;1;
Stavoor B.V.;;;;;2;;;;2;
Steam Advertising;;;;1;;;;;1;
Steggink Trainingen en Adviezen;;;;;1;;;;1;
Steranijs catering;;;;;;1;;;1;
Stg. de Witt Inst. for Advanced Negotiations;;;;;1;;;;1;
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;;;;1;1;
Stg. Fund for Exc. of the Royal Conservatoire;;;;;;1;;;1;
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;1;
Stg. tot Instandh. Diergaarde Natura Artis;;;;;;1;;;1;
Stg. voor Haagse Jeugd Clubhuizen De Mussen;;;;;;1;;;1;
Sticht. Platf. Utr. Muz. Professionals (PUMP);;;;;;;;1;1;
Stichting Atlantische Commissie;;;;;;;;1;1;
Stichting Bureau Staal;;;;1;;;;;1;
Stichting Care Nederland;;;;;;1;;;1;
STICHTING Centre for Safety and Development;;;;;5;;;;5;
Stichting CoMensha;;;;;;;;1;1;
Stichting De Ooievaart;;;1;;;1;;;1;
Stichting Dutch Government Pride;;;;;;;1;;1;
Stichting Escher Collectie;;;;;;1;;;1;
Stichting Femconsult;;;;;2;;;;2;
Stichting Fonds Instituut Clingendael;;;;;5;2;;1;5;
Stichting Fontys;;;;;1;;;;1;
Stichting Gilde Leiden;;;;;;;;1;1;
Stichting Grotius Academie;;;;;1;;;;1;
Stichting Haags Theaterhuis;;;;;1;;;;1;
Stichting Hermitage aan De Amstel;;;;;1;;;;1;
Stichting Hogeschool Utrecht;;;;;1;;;;1;
Stichting Humanity House;;;;;;1;;;1;
Stichting Instituut voor Bouwrecht;;;;;1;;;;1;
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;;;1;
Stichting Jonge Ambtenaren;;;;1;;;;;1;
Stichting Kontakt der Kontinenten;;;;;3;;;;3;
Stichting Landelijk Congres der Bestuurskunde;;;;1;;;;;1;
Stichting Onbeperkte Denkers;;;;;1;;;;1;
Stichting Permits/Permits Foundation Den Haag;;;;;1;;;;1;
Stichting Rutgers;;;;;1;;;;1;
Stichting Steunfonds Museum Bredius;;;;;;1;;;1;
Stichting T.M.C. Asser Instituut;;;;;2;;;2;2;
Stichting Team Terra;;;;;1;;;;1;
Stichting The Hague Humanity Hub;;;;;1;1;;;1;
Stichting Vluchteling;;;;;1;;;;1;
Stichting Vrienden van Loesje;;;;;1;;;;1;
Stichting Waarborgfonds Politie;;;;;1;;;;1;
Stichting Werk & Begeleiding Mijn Werk;;;1;;;;;;1;
Stichting Werken op Maat;;;;1;;;;;1;
Stokes Verhoor Strategie;;;;;1;;;;1;
Stone & Sand;;;;;2;;;;2;
Strandcafé & Restaurant Wensveen;;;;;;1;;;1;
Strandclub WIJ;;;;;;1;;;1;
Strandpaviljoen Buiten B.V.;;;;;;1;;;1;
Strandpaviljoen De Kwartel B.V.;;;;;;1;;;1;
Strandpaviljoen De Staat B.V.;;;;;;2;;;2;
Strandtent Doris B.V.;;;;;;1;;;1;
Stravers Promotions B.V.;;;1;;;;;;1;
Stream Coaching;;;;;1;;;;1;
StreetLegalR Solutions;;;;;;1;;;1;
Studievereniging Sirius;;;;1;;;;;1;
Studio Jet!;;;;;1;;;;1;
Studio MENG;;;;;1;;;;1;
Sumo Den Haag 2 Sushi en Grill restaurant;;;;;;1;;;1;
SVC SchoolvoorCoaching B.V.;;;;;1;;;;1;
t Goude Hooft Exploitatie B.V.;;;;;;1;;;1;
