Ministerie;Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
AZ;7AM B.V.;;1;;1
AZ;Aileen B.V.;;;1;1
AZ;autobox24;;;1;1
AZ;Bleyenberg;;1;;1
AZ;Catering Oud London B.V.;;1;;1
AZ;Ciao! Ciao! B.V.;;1;;1
AZ;gefeliciTAART B.V.;;1;;1
AZ;Greens in the Park B.V.;;1;;1
AZ;Herberg De Boer'n Kinkel;;1;;1
AZ;Hocarest B.V.;;1;;1
AZ;Hotel de Sprenck;;1;;1
AZ;House of Lords B.V.;;1;;1
AZ;Igluu B.V.;;1;;1
AZ;ING Bank N.V.;;1;;1
AZ;JetNetherlands B.V.;;1;;1
AZ;Munckhof Regie;;;1;1
AZ;NOC*NSF;;1;;1
AZ;Novotel Den Haag;;1;;1
AZ;P. Bogaards;;1;;1
AZ;Schiphol Nederland B.V.;;1;;1
AZ;Spaces Rode Olifant B.V.;;1;;1
AZ;Stern Partyservice;;1;;1
AZ;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
AZ;Stichting Bilderberg Meetings;;1;;1
AZ;Stichting Humanity House;;1;;1
AZ;Stichting Instock;;1;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
AZ;Stichting Werk aan de Linie;;1;;1
AZ;Taxibedrijf Van der Wijst;;;1;1
AZ;The student hotel Maastricht;;1;;1
AZ;Theater in De Steeg;;1;;1
AZ;Verhuurbedrijf Paul B.V.;;1;;1
AZ;Vincentius-Vereniging;;1;;1
AZ;West-Tax;;;1;1
BZ;BMW Den Haag B.V.;;;1;1
BZ;Brinkhomes Custom Campers;;;1;1
BZ;Haaglanden Lease;;;1;1
BZ;HAGO Electronics B.V.;;;1;1
BZ;Het Sleutelhuis B.V.;;;1;1
BZ;HR Via Care B.V.;;;1;1
BZ;International Car Cleaning Pitlo B.V.;;;1;1
BZ;Niham Westland B.V.;;;1;1
BZ;Park-line B.V.;;;1;1
BZ;PDS Professional Driving Solutions B.V.;;;1;1
BZ;Schiphol Nederland B.V.;;;1;1
BZ;Schut-Copex B.V.;;;1;1
BZ;Taxibedrijf Van der Wijst;;;1;1
BZ;Techn. Inst.bur. F.M. van den Dop & Zn B.V.;;;1;1
BZ;Vlaardingse Taxicentrale B.V.;;;1;1
BZK;1931 Congrescentrum 's-Hertogenbosch;;1;;1
BZK;AC groep;;1;;1
BZK;Accor Hospitality Nederland N.V.;;1;;1
BZK;ADO Hospitality & Events B.V.;;1;;1
BZK;Amershof B.V.;;1;;1
BZK;Antje van de Statie B.V.;;1;;1
BZK;Ardea Auto Lisse;;;1;1
BZK;August;;1;;1
BZK;Auto Ambacht Zoetermeer B.V.;;;1;1
BZK;Autobedrijf Metz;;;1;1
BZK;Avis Budget Autoverhuur B.V.;;;1;1
BZK;B. Kerkhof & Zn. B.V.;;;1;1
BZK;Banketbakkerij Boheemen;;1;;1
BZK;Barbarossa Beach B.V.;;1;;1
BZK;Be-Ge Savas Seating B.V.;;;1;1
BZK;Betam Truck & Carwash;;;1;1
BZK;bijHanz, B.V.;;1;;1
BZK;Bison Beheer B.V.;;1;;1
BZK;BMW Den Haag B.V.;;;1;1
BZK;Brezan Automaterialen B.V.;;;1;1
BZK;Bureau Fris B.V.;;1;;1
BZK;Capriole Coffee Café B.V.;;1;;1
BZK;Centrum Quadraat;;1;;1
BZK;Congresbureau Friesland;;1;;1
BZK;Crowne Plaza Hotel Maastricht;;1;;1
BZK;de Haegsche Prael;;1;;1
BZK;De Kantine;;1;;1
BZK;De Raat Security Products B.V.;;;1;1
BZK;De Tuinderij;;1;;1
BZK;DEBO Scooters;;;1;1
BZK;Dish B.V.;;1;;1
BZK;Dudok Den Haag B.V.;;1;;1
BZK;EHM Hotel Breda B.V.;;1;;1
BZK;Engels Conference Center B.V.;;1;;1
BZK;Exploit. Maatsch. De Nwe Poort Rotterdam B.V.;;1;;1
BZK;Exploitatie Maatschappij Komfort B.V.;;1;;1
BZK;Exploitatiemaatschappij Grand Hotel Karel V B.V.;;1;;1
BZK;Film Atelier Den Haag;;1;;1
BZK;Fleetlogic B.V.;;;1;1
BZK;Fletcher Parkhotel Val Monte;;1;;1
BZK;Gerdiensten;;1;;1
BZK;Geuken Rijwielen;;;1;1
BZK;Gran Mercado B.V.;;1;;1
BZK;Grand Hotel De l'Empereur B.V.;;1;;1
BZK;Green Turf B.V.;;1;;1
BZK;Greens in the Park B.V.;;1;;1
BZK;Haagse Beek organisatieadvies B.V.;;1;;1
BZK;Haarlem Hotel B.V.;;1;;1
BZK;Het Kookplein;;1;;1
BZK;Highmark Hoofddorp B.V.;;1;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;;1;;1
BZK;Holi Holding B.V.;;1;;1
BZK;Host Catering;;1;;1
BZK;Hotel Boschhuis;;1;;1
BZK;Hotel Des Indes B.V.;;1;;1
BZK;Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
BZK;Huis ten Haghe;;1;;1
BZK;IJview Hotels B.V.;;1;;1
BZK;In de Driehoek, congres- en vergadercentrum;;1;;1
BZK;Janson Autoschadebedrijf B.V.;;;1;1
BZK;Jungheinrich Nederland B.V.;;;1;1
BZK;Kerkhof en Zonen Beheer;;;1;1
BZK;Koninklijke Burgers' Zoo;;1;;1
BZK;Kruisherenhotel Maastricht;;1;;1
BZK;Landegent Holding B.V.;;;1;1
BZK;Landgoed de Horst B.V.;;1;;1
BZK;LaSal de Barcelona B.V.;;1;;1
BZK;Letterop;;;1;1
BZK;Madestein Restaurant & Events B.V.;;1;;1
