Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
3;Jaar, Land van herkomst;2019;*Alle*;Kenya;10
3;Jaar, Land van herkomst;2019;*Alle*;Kirgizië;10
3;Jaar, Land van herkomst;2019;*Alle*;Koeweit;40
3;Jaar, Land van herkomst;2019;*Alle*;Kosovo;80
3;Jaar, Land van herkomst;2019;*Alle*;Libanon;160
3;Jaar, Land van herkomst;2019;*Alle*;Liberia;40
3;Jaar, Land van herkomst;2019;*Alle*;Libië;610
3;Jaar, Land van herkomst;2019;*Alle*;Macedonië;370
3;Jaar, Land van herkomst;2019;*Alle*;Maleisië;10
3;Jaar, Land van herkomst;2019;*Alle*;Mali;60
3;Jaar, Land van herkomst;2019;*Alle*;Marokko;1530
3;Jaar, Land van herkomst;2019;*Alle*;Mauritanië;20
3;Jaar, Land van herkomst;2019;*Alle*;Mexico;10
3;Jaar, Land van herkomst;2019;*Alle*;Moldavië;1530
3;Jaar, Land van herkomst;2019;*Alle*;Mongolië;30
3;Jaar, Land van herkomst;2019;*Alle*;Montenegro;30
3;Jaar, Land van herkomst;2019;*Alle*;Myanmar;40
3;Jaar, Land van herkomst;2019;*Alle*;Nederland;20
3;Jaar, Land van herkomst;2019;*Alle*;Nepal;10
3;Jaar, Land van herkomst;2019;*Alle*;Nicaragua;40
3;Jaar, Land van herkomst;2019;*Alle*;Niger;20
3;Jaar, Land van herkomst;2019;*Alle*;Nigeria;2470
3;Jaar, Land van herkomst;2019;*Alle*;Oekraïne;210
3;Jaar, Land van herkomst;2019;*Alle*;Oezbekistan;10
3;Jaar, Land van herkomst;2019;*Alle*;Onbekend;1500
3;Jaar, Land van herkomst;2019;*Alle*;Pakistan;520
3;Jaar, Land van herkomst;2019;*Alle*;Palestijnse autoriteit;20
3;Jaar, Land van herkomst;2019;*Alle*;Peru;10
3;Jaar, Land van herkomst;2019;*Alle*;Rusland;690
3;Jaar, Land van herkomst;2019;*Alle*;Rwanda;10
3;Jaar, Land van herkomst;2019;*Alle*;Saoedi-Arabië;150
3;Jaar, Land van herkomst;2019;*Alle*;Senegal;130
3;Jaar, Land van herkomst;2019;*Alle*;Servië;320
3;Jaar, Land van herkomst;2019;*Alle*;Sierra Leone;180
3;Jaar, Land van herkomst;2019;*Alle*;Slowakije;10
3;Jaar, Land van herkomst;2019;*Alle*;Soedan;330
3;Jaar, Land van herkomst;2019;*Alle*;Somalië;410
3;Jaar, Land van herkomst;2019;*Alle*;Sovjet-Unie;50
3;Jaar, Land van herkomst;2019;*Alle*;Sri Lanka;80
3;Jaar, Land van herkomst;2019;*Alle*;Suriname;20
3;Jaar, Land van herkomst;2019;*Alle*;Syrië;7350
3;Jaar, Land van herkomst;2019;*Alle*;Tadzjikistan;110
3;Jaar, Land van herkomst;2019;*Alle*;Tanzania;20
3;Jaar, Land van herkomst;2019;*Alle*;Tibet;10
3;Jaar, Land van herkomst;2019;*Alle*;Togo;10
3;Jaar, Land van herkomst;2019;*Alle*;Trinidad en Tobago;10
3;Jaar, Land van herkomst;2019;*Alle*;Tsjaad;30
3;Jaar, Land van herkomst;2019;*Alle*;Tunesië;410
3;Jaar, Land van herkomst;2019;*Alle*;Turkije;1360
3;Jaar, Land van herkomst;2019;*Alle*;Uganda;300
3;Jaar, Land van herkomst;2019;*Alle*;Venezuela;190
3;Jaar, Land van herkomst;2019;*Alle*;Verenigde Arabische Emiraten;50
3;Jaar, Land van herkomst;2019;*Alle*;Verenigde Staten van Amerika;10
3;Jaar, Land van herkomst;2019;*Alle*;Vietnam;50
3;Jaar, Land van herkomst;2019;*Alle*;Westelijke Sahara;20
3;Jaar, Land van herkomst;2019;*Alle*;Zaïre;10
3;Jaar, Land van herkomst;2019;*Alle*;Zimbabwe;20
3;Jaar, Land van herkomst;2019;*Alle*;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2019;1;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2019;1;Albanië;50
4;Jaar, Maand, Land van herkomst;2019;1;Algerije;170
4;Jaar, Maand, Land van herkomst;2019;1;Angola;10
4;Jaar, Maand, Land van herkomst;2019;1;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;1;Azerbeidzjan;50
4;Jaar, Maand, Land van herkomst;2019;1;Belarus;10
4;Jaar, Maand, Land van herkomst;2019;1;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2019;1;China;20
4;Jaar, Maand, Land van herkomst;2019;1;Colombia;20
4;Jaar, Maand, Land van herkomst;2019;1;Congo;20
4;Jaar, Maand, Land van herkomst;2019;1;Cuba;10
4;Jaar, Maand, Land van herkomst;2019;1;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;1;El Salvador;10
4;Jaar, Maand, Land van herkomst;2019;1;Eritrea;240
4;Jaar, Maand, Land van herkomst;2019;1;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2019;1;Gambia;60
4;Jaar, Maand, Land van herkomst;2019;1;Georgië;30
4;Jaar, Maand, Land van herkomst;2019;1;Ghana;20
4;Jaar, Maand, Land van herkomst;2019;1;Guinee;40
4;Jaar, Maand, Land van herkomst;2019;1;Irak;100
4;Jaar, Maand, Land van herkomst;2019;1;Iran;200
4;Jaar, Maand, Land van herkomst;2019;1;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;1;Jemen;60
4;Jaar, Maand, Land van herkomst;2019;1;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;1;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;1;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;1;Liberia;10
4;Jaar, Maand, Land van herkomst;2019;1;Libië;70
4;Jaar, Maand, Land van herkomst;2019;1;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;1;Mali;10
4;Jaar, Maand, Land van herkomst;2019;1;Marokko;170
4;Jaar, Maand, Land van herkomst;2019;1;Moldavië;110
4;Jaar, Maand, Land van herkomst;2019;1;Nigeria;140
4;Jaar, Maand, Land van herkomst;2019;1;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;1;Onbekend;120
4;Jaar, Maand, Land van herkomst;2019;1;Pakistan;40
4;Jaar, Maand, Land van herkomst;2019;1;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;1;Rwanda;10
4;Jaar, Maand, Land van herkomst;2019;1;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;1;Servië;50
4;Jaar, Maand, Land van herkomst;2019;1;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;1;Soedan;40
4;Jaar, Maand, Land van herkomst;2019;1;Somalië;40
4;Jaar, Maand, Land van herkomst;2019;1;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2019;1;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;1;Syrië;670
4;Jaar, Maand, Land van herkomst;2019;1;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;1;Tsjaad;10
4;Jaar, Maand, Land van herkomst;2019;1;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;1;Turkije;110
4;Jaar, Maand, Land van herkomst;2019;1;Uganda;30
4;Jaar, Maand, Land van herkomst;2019;1;Venezuela;20
4;Jaar, Maand, Land van herkomst;2019;1;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2019;2;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2019;2;Albanië;30
4;Jaar, Maand, Land van herkomst;2019;2;Algerije;130
4;Jaar, Maand, Land van herkomst;2019;2;Angola;10
4;Jaar, Maand, Land van herkomst;2019;2;Armenië;20
4;Jaar, Maand, Land van herkomst;2019;2;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2019;2;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;2;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2019;2;China;20
4;Jaar, Maand, Land van herkomst;2019;2;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;2;Congo;10
4;Jaar, Maand, Land van herkomst;2019;2;Egypte;10
4;Jaar, Maand, Land van herkomst;2019;2;Eritrea;260
4;Jaar, Maand, Land van herkomst;2019;2;Ethiopië;80
4;Jaar, Maand, Land van herkomst;2019;2;Gambia;50
4;Jaar, Maand, Land van herkomst;2019;2;Georgië;20
4;Jaar, Maand, Land van herkomst;2019;2;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;2;Guinee;30
4;Jaar, Maand, Land van herkomst;2019;2;India;10
4;Jaar, Maand, Land van herkomst;2019;2;Indonesië;10
4;Jaar, Maand, Land van herkomst;2019;2;Irak;100
4;Jaar, Maand, Land van herkomst;2019;2;Iran;200
4;Jaar, Maand, Land van herkomst;2019;2;Israël;10
4;Jaar, Maand, Land van herkomst;2019;2;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;2;Jemen;60
4;Jaar, Maand, Land van herkomst;2019;2;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;2;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;2;Kirgizië;10
4;Jaar, Maand, Land van herkomst;2019;2;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;2;Libanon;20
4;Jaar, Maand, Land van herkomst;2019;2;Liberia;10
4;Jaar, Maand, Land van herkomst;2019;2;Libië;40
4;Jaar, Maand, Land van herkomst;2019;2;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;2;Mali;10
4;Jaar, Maand, Land van herkomst;2019;2;Marokko;140
4;Jaar, Maand, Land van herkomst;2019;2;Moldavië;80
4;Jaar, Maand, Land van herkomst;2019;2;Mongolië;10
4;Jaar, Maand, Land van herkomst;2019;2;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2019;2;Nigeria;170
4;Jaar, Maand, Land van herkomst;2019;2;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2019;2;Onbekend;110
4;Jaar, Maand, Land van herkomst;2019;2;Pakistan;20
4;Jaar, Maand, Land van herkomst;2019;2;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;2;Senegal;20
4;Jaar, Maand, Land van herkomst;2019;2;Servië;40
4;Jaar, Maand, Land van herkomst;2019;2;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2019;2;Soedan;10
4;Jaar, Maand, Land van herkomst;2019;2;Somalië;40
4;Jaar, Maand, Land van herkomst;2019;2;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2019;2;Syrië;350
4;Jaar, Maand, Land van herkomst;2019;2;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;2;Tsjaad;10
4;Jaar, Maand, Land van herkomst;2019;2;Tunesië;20
4;Jaar, Maand, Land van herkomst;2019;2;Turkije;120
4;Jaar, Maand, Land van herkomst;2019;2;Uganda;30
4;Jaar, Maand, Land van herkomst;2019;2;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;3;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2019;3;Albanië;40
4;Jaar, Maand, Land van herkomst;2019;3;Algerije;140
4;Jaar, Maand, Land van herkomst;2019;3;Angola;10
4;Jaar, Maand, Land van herkomst;2019;3;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;3;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2019;3;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2019;3;Belarus;10
4;Jaar, Maand, Land van herkomst;2019;3;China;20
4;Jaar, Maand, Land van herkomst;2019;3;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;3;El Salvador;10
4;Jaar, Maand, Land van herkomst;2019;3;Eritrea;140
4;Jaar, Maand, Land van herkomst;2019;3;Ethiopië;30
4;Jaar, Maand, Land van herkomst;2019;3;Gambia;70
4;Jaar, Maand, Land van herkomst;2019;3;Georgië;40
4;Jaar, Maand, Land van herkomst;2019;3;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;3;Guinee;30
4;Jaar, Maand, Land van herkomst;2019;3;Irak;90
4;Jaar, Maand, Land van herkomst;2019;3;Iran;210
4;Jaar, Maand, Land van herkomst;2019;3;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;3;Jemen;70
4;Jaar, Maand, Land van herkomst;2019;3;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;3;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;3;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;3;Koeweit;10
4;Jaar, Maand, Land van herkomst;2019;3;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;3;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;3;Liberia;10
4;Jaar, Maand, Land van herkomst;2019;3;Libië;50
4;Jaar, Maand, Land van herkomst;2019;3;Macedonië;20
4;Jaar, Maand, Land van herkomst;2019;3;Mali;10
4;Jaar, Maand, Land van herkomst;2019;3;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;3;Moldavië;210
4;Jaar, Maand, Land van herkomst;2019;3;Montenegro;10
4;Jaar, Maand, Land van herkomst;2019;3;Nigeria;240
4;Jaar, Maand, Land van herkomst;2019;3;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2019;3;Onbekend;90
4;Jaar, Maand, Land van herkomst;2019;3;Pakistan;30
4;Jaar, Maand, Land van herkomst;2019;3;Rusland;60
4;Jaar, Maand, Land van herkomst;2019;3;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;3;Servië;30
4;Jaar, Maand, Land van herkomst;2019;3;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2019;3;Soedan;20
4;Jaar, Maand, Land van herkomst;2019;3;Somalië;20
4;Jaar, Maand, Land van herkomst;2019;3;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2019;3;Syrië;660
4;Jaar, Maand, Land van herkomst;2019;3;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;3;Togo;10
4;Jaar, Maand, Land van herkomst;2019;3;Tunesië;30
4;Jaar, Maand, Land van herkomst;2019;3;Turkije;90
4;Jaar, Maand, Land van herkomst;2019;3;Uganda;40
4;Jaar, Maand, Land van herkomst;2019;3;Venezuela;20
4;Jaar, Maand, Land van herkomst;2019;3;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2019;4;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2019;4;Albanië;20
4;Jaar, Maand, Land van herkomst;2019;4;Algerije;130
4;Jaar, Maand, Land van herkomst;2019;4;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;4;Azerbeidzjan;40
4;Jaar, Maand, Land van herkomst;2019;4;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;4;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2019;4;China;20
4;Jaar, Maand, Land van herkomst;2019;4;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;4;Congo;10
4;Jaar, Maand, Land van herkomst;2019;4;Egypte;10
4;Jaar, Maand, Land van herkomst;2019;4;Eritrea;150
4;Jaar, Maand, Land van herkomst;2019;4;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2019;4;Gambia;80
4;Jaar, Maand, Land van herkomst;2019;4;Georgië;20
4;Jaar, Maand, Land van herkomst;2019;4;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;4;Guinee;20
4;Jaar, Maand, Land van herkomst;2019;4;Irak;100
4;Jaar, Maand, Land van herkomst;2019;4;Iran;210
4;Jaar, Maand, Land van herkomst;2019;4;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;4;Jemen;60
4;Jaar, Maand, Land van herkomst;2019;4;Joegoslavië;20
4;Jaar, Maand, Land van herkomst;2019;4;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;4;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;4;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;4;Libanon;20
4;Jaar, Maand, Land van herkomst;2019;4;Libië;50
4;Jaar, Maand, Land van herkomst;2019;4;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;4;Marokko;110
4;Jaar, Maand, Land van herkomst;2019;4;Moldavië;90
4;Jaar, Maand, Land van herkomst;2019;4;Nigeria;250
4;Jaar, Maand, Land van herkomst;2019;4;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;4;Onbekend;90
4;Jaar, Maand, Land van herkomst;2019;4;Pakistan;40
4;Jaar, Maand, Land van herkomst;2019;4;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;4;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2019;4;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;4;Servië;20
4;Jaar, Maand, Land van herkomst;2019;4;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;4;Soedan;40
4;Jaar, Maand, Land van herkomst;2019;4;Somalië;20
4;Jaar, Maand, Land van herkomst;2019;4;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;4;Syrië;360
4;Jaar, Maand, Land van herkomst;2019;4;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;4;Tunesië;50
4;Jaar, Maand, Land van herkomst;2019;4;Turkije;130
4;Jaar, Maand, Land van herkomst;2019;4;Uganda;30
4;Jaar, Maand, Land van herkomst;2019;4;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;4;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2019;5;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2019;5;Albanië;50
4;Jaar, Maand, Land van herkomst;2019;5;Algerije;80
4;Jaar, Maand, Land van herkomst;2019;5;Angola;10
4;Jaar, Maand, Land van herkomst;2019;5;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;5;Azerbeidzjan;60
4;Jaar, Maand, Land van herkomst;2019;5;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;5;China;20
4;Jaar, Maand, Land van herkomst;2019;5;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;5;Congo;10
4;Jaar, Maand, Land van herkomst;2019;5;Cuba;10
4;Jaar, Maand, Land van herkomst;2019;5;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;5;Eritrea;140
4;Jaar, Maand, Land van herkomst;2019;5;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2019;5;Gambia;50
4;Jaar, Maand, Land van herkomst;2019;5;Georgië;30
4;Jaar, Maand, Land van herkomst;2019;5;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;5;Guinee;10
4;Jaar, Maand, Land van herkomst;2019;5;India;10
4;Jaar, Maand, Land van herkomst;2019;5;Irak;100
4;Jaar, Maand, Land van herkomst;2019;5;Iran;170
4;Jaar, Maand, Land van herkomst;2019;5;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;5;Jemen;40
4;Jaar, Maand, Land van herkomst;2019;5;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;5;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;5;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;5;Libië;40
4;Jaar, Maand, Land van herkomst;2019;5;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;5;Mali;10
4;Jaar, Maand, Land van herkomst;2019;5;Marokko;100
4;Jaar, Maand, Land van herkomst;2019;5;Moldavië;50
4;Jaar, Maand, Land van herkomst;2019;5;Montenegro;10
4;Jaar, Maand, Land van herkomst;2019;5;Nederland;10
4;Jaar, Maand, Land van herkomst;2019;5;Nigeria;260
4;Jaar, Maand, Land van herkomst;2019;5;Oekraïne;30
4;Jaar, Maand, Land van herkomst;2019;5;Onbekend;90
4;Jaar, Maand, Land van herkomst;2019;5;Pakistan;30
4;Jaar, Maand, Land van herkomst;2019;5;Rusland;60
4;Jaar, Maand, Land van herkomst;2019;5;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2019;5;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;5;Servië;20
4;Jaar, Maand, Land van herkomst;2019;5;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;5;Soedan;30
4;Jaar, Maand, Land van herkomst;2019;5;Somalië;40
4;Jaar, Maand, Land van herkomst;2019;5;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2019;5;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;5;Syrië;350
4;Jaar, Maand, Land van herkomst;2019;5;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;5;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;5;Turkije;100
4;Jaar, Maand, Land van herkomst;2019;5;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;5;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;5;Vietnam;10
4;Jaar, Maand, Land van herkomst;2019;6;Afghanistan;50
4;Jaar, Maand, Land van herkomst;2019;6;Albanië;20
4;Jaar, Maand, Land van herkomst;2019;6;Algerije;110
4;Jaar, Maand, Land van herkomst;2019;6;Angola;10
4;Jaar, Maand, Land van herkomst;2019;6;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;6;Azerbeidzjan;40
4;Jaar, Maand, Land van herkomst;2019;6;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;6;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2019;6;China;20
4;Jaar, Maand, Land van herkomst;2019;6;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;6;Congo;10
4;Jaar, Maand, Land van herkomst;2019;6;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;6;Eritrea;320
4;Jaar, Maand, Land van herkomst;2019;6;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2019;6;Gambia;50
4;Jaar, Maand, Land van herkomst;2019;6;Georgië;40
4;Jaar, Maand, Land van herkomst;2019;6;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;6;Guinee;30
4;Jaar, Maand, Land van herkomst;2019;6;India;10
4;Jaar, Maand, Land van herkomst;2019;6;Irak;130
4;Jaar, Maand, Land van herkomst;2019;6;Iran;190
4;Jaar, Maand, Land van herkomst;2019;6;Israël;10
4;Jaar, Maand, Land van herkomst;2019;6;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;6;Jemen;50
4;Jaar, Maand, Land van herkomst;2019;6;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;6;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;6;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2019;6;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;6;Libië;40
4;Jaar, Maand, Land van herkomst;2019;6;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;6;Mali;10
4;Jaar, Maand, Land van herkomst;2019;6;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;6;Moldavië;20
4;Jaar, Maand, Land van herkomst;2019;6;Nigeria;230
4;Jaar, Maand, Land van herkomst;2019;6;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;6;Onbekend;70
4;Jaar, Maand, Land van herkomst;2019;6;Pakistan;20
4;Jaar, Maand, Land van herkomst;2019;6;Palestijnse autoriteit;10
4;Jaar, Maand, Land van herkomst;2019;6;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;6;Saoedi-Arabië;30
4;Jaar, Maand, Land van herkomst;2019;6;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;6;Servië;40
4;Jaar, Maand, Land van herkomst;2019;6;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;6;Soedan;20
4;Jaar, Maand, Land van herkomst;2019;6;Somalië;20
4;Jaar, Maand, Land van herkomst;2019;6;Syrië;630
4;Jaar, Maand, Land van herkomst;2019;6;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;6;Turkije;100
4;Jaar, Maand, Land van herkomst;2019;6;Uganda;30
4;Jaar, Maand, Land van herkomst;2019;6;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;7;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2019;7;Albanië;30
4;Jaar, Maand, Land van herkomst;2019;7;Algerije;100
4;Jaar, Maand, Land van herkomst;2019;7;Angola;10
4;Jaar, Maand, Land van herkomst;2019;7;Armenië;10
