Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Aaaaha! The Actor Factory B.V.;1;;1
Abdij Rolduc B.V.;1;;1
Albron B.V.;1;;1
Altena College;1;;1
Amazing Balloons;1;;1
Amerpodia B.V.;1;;1
ANWB B.V.;;1;1
AOB Diensten B.V.;1;;1
Appel B.V.;1;;1
Arnage Horeca B.V.;1;;1
Arnauld Geschenken B.V.;1;;1
Avis Belgium SA-NV;;1;1
BCN B.V.;1;;1
Bezoekerscentrum de Kennemerduinen;1;;1
Bilderberg Grand Hotel Wientjes;1;;1
Bongo Belevenisbon;1;;1
Brezo-Elan B.V.;1;;1
Cap Invest B.V.;;1;1
Change Management BV;1;;1
Co-In-Cidence B.V.;1;;1
Collect Car B.V.;;1;1
Compass Group Nederland B.V.;1;;1
CTMabc;1;;1
Cultuurmakelaar;1;;1
De Nieuwe Karmeliet;1;;1
de Passie, stg. v. Evang. Bijb.getr. Onderw.;1;;1
De Pudding;1;;1
De Witte Vosch B.V.;1;;1
De Zalen van Zeven;1;;1
Dekker Zoetermeer;1;;1
Devoxx;1;;1
Droom van Zwolle;1;;1
Effective Logistic Services B.V.;;1;1
EHM Hotel Breda B.V.;1;;1
EnergyZero B.V.;1;;1
Event Associates;1;;1
Fortune Factory B.V.;1;;1
Gasterij 't Karrewiel B.V.;1;;1
Geling's Langste Autowasstraat B.V.;;1;1
Gerard Borkus;1;;1
Gran Mercado B.V.;1;;1
Grand Cafe Groningen;1;;1
Hampshire Delft Centre;1;;1
Het Goudkantoor;1;;1
Het Paleis Groningen B.V.;1;;1
Het Zesde Geluk;1;;1
Hettema Verhuurt Praktisch Alles!;1;;1
Homerun Utrecht;1;;1
Hotel Exploit. Maatschappij Bluefinger B.V.;1;;1
Hotel Mitland;1;;1
Hotel Ridderkerk B.V.;1;;1
Hotel Spoorzicht & Spa B.V.;1;;1
Hotel-Conferentiecentrum Zonne;1;;1
Huis ten Haghe;1;;1
Huize Bergen B.V.;1;;1
ICT Partners Noord B.V.;;1;1
Ilionx;;1;1
Internet New Business Concepts B.V.;1;;1
Ithaka, dependance Bisonspoor;1;;1
J&V Horeca Exploitatie B.V.;1;;1
Kanaal30 Beheer;1;;1
Kop & Schoud. Conc. & Promot. Services B.V.;1;;1
Lasaulec B.V.;;1;1
MBO Raad;1;;1
Michel Renses h.o.d.n. Makelaarnu Stadskanaal;1;;1
More Balls Than Most B.V.;1;;1
Motel Assen B.V.;1;;1
New Babylon Meeting Center B.V.;1;;1
NH Rijnhotel;1;;1
Nieuw Allardsoog;1;;1
Openbare Bibliotheek Amsterdam;1;;1
Oudaen B.V.;1;;1
Pesto;1;;1
Recreatiepark De Postwagen B.V.;1;;1
Remonstrantse Broederschap;1;;1
Restaurant Alexander;1;;1
ROC Amsterdam;1;;1
Scandinavisch Dorp;1;;1
Seats2meet Amersfoort CS;1;;1
Seats2Meet.com Utrecht B.V.;1;;1
Spice Beachclub B.V.;1;;1
Spring House B.V.;1;;1
Stadscafé De Observant;1;;1
Stadsvilla Sonsbeek B.V.;1;;1
Stavoor B.V.;1;;1
Stichting Acteursgroep Wunderbaum;1;;1
Stichting Catching Cultures Orchestra;1;;1
Stichting De Nieuwe Poort;1;;1
Stichting Driessen Foundation;1;;1
Stichting Eurosonic Noorderslag;1;;1
Stichting Eye Filmmuseum;1;;1
Stichting Grafisch Lyceum Utrecht;1;;1
Stichting Het Huis;1;;1
Stichting Katholieke Vredesbewegiing;1;;1
Stichting Muziekimpresariaat Conservatorium;1;;1
stichting Stadsschouwburg Utrecht;1;;1
Stichting Utrechts Centrum voor de Kunsten;1;;1
Strandpaviljoen De Staat B.V.;1;;1
Swoolish-garage;1;;1
Taverne Meer en Bosch B.V.;1;;1
The Pool Groningen B.V.;1;;1
The Rat Pack B.V.;1;;1
Tilkema Horeca B.V.;1;;1
Topscore Services B.V.;1;;1
Traiteur Service S'amuse B.V.;1;;1
Travelcard B.V.;;1;1
V.O.F. De Tolhuistuin;1;;1
Vergadercentrum Vredenburg;1;;1
Verhuur Nieuwe Kerk;1;;1
Villa Veertien;1;;1
Vital Change B.V.;1;;1
Vitam;1;;1
Vleugel F;1;;1
VR GALAXY;1;;1
Waar B.V.;1;;1
Wensink;;1;1
World Trade Center Curacao;1;;1
Zwarte Woud Vastgoed B.V.;1;;1
INBC Verhuur B.V.;2;;2
OneMeeting B.V.;2;;2
Stichting Fontys;2;;2
Taxibedrijf Poll;;2;2
Athlon Car Lease Nederland B.V.;;4;4
Leaseplan Nederland N.V.;;5;5
Meetingselect B.V.;6;1;6
Worldmeetings.com B.V.;6;;6
Eindtotaal;7;5;7
