OBJECTID,PUIC,NAAM,POSITIONELE_NAUWKEURIGHEID_MM,LEVENSCYCLUS_STATUS,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_T,OFFSET,OFFSET_T,X,Y,Z,GELDIG_VANAF,PUBLICATIEDATUM,IN_GEBRUIK,LATITUDE,LONGITUDE,KM_GEOCODE
13,7cb94c72-9838-403c-af0f-ca1f98e87968,TI_202R,283,Bestaand,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,"18,811629",-1.738432,"-1,738432",203531.717,322657.84899999,98.95699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.89164486,6.07693514,18.811629
14,f883a866-f0ad-43bb-9887-55efc8992894,TI_851V,60,Bestaand,143,,143,143__,Leidschenveen - Leidschendam Lijnwerkplaats,Ldvn-Ldvwpl,Leidschenveen - Leidschendam werkplaats ,"17,763956",9.478346,"9,478346",86680.879,454136.62,-0.161,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.07129567,4.39073486,17.763956
15,1d860b3d-27d4-4dde-a525-5fdba5f5e268,TI_42V,283,Bestaand,775,,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,"7,143003",-0.023523,"-0,023523",286566.65,576707.54099999,2.226,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,,,7.143003
16,a675f200-17ec-4516-a1be-cf3aadb7ac39,TI_X0907,283,Bestaand,061,,61,061__,Roermond - Vlodrop Grens,Rm-Vdpg,Roermond - Vlodrop Grens ,"102,226000",0.12431,"0,124310",209279.89199999,351684.826,60.74799999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.15202686,6.16300014,102.226
17,ddb2cd35-3e37-49d5-b1f9-824b69c03b2a,TI_W2020R,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"502,369405",-0.704176,"-0,704176",85698.62399999,437435.972,1.115,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92108459,4.37978791,502.369405
18,fda7f0ae-1b36-499e-b34b-133c8a21a70f,TI_94V,283,Bestaand,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,"18,812000",2.34394,"2,343940",203535.55499999,322659.346,98.96099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.89165799,6.07698988,18.812
19,cfc755eb-9d52-4557-b17e-240e4190b17d,TI_X0154R,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,423126",-122.264538,"-122,264538",185253.285,331450.92999999,67.745,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97193999,5.81790461,17.423126
20,8e639122-65b0-4263-8774-e823c4f024b7,TI_01AUV,283,Bestaand,788,,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,"73,374036",1.780127,"1,780127",90182.232,385273.62099999,15.18999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.45281478,4.45466815,73.374036
21,6b1326b9-992c-4ef8-911a-1bde3996928c,TI_X0334L,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,592888",-116.129795,"-116,129795",185362.81899999,331583.01899999,67.63299999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97312148,5.81947508,17.592888
22,ec71f5af-acbd-40cd-b6da-4f298092fe10,TI_E7521L,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"202,259000",36.564976,"36,564976",103270.644,499673.50199999,6.43799999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.48233682,4.62570613,202.259
23,90d15f45-8436-45b3-a5d3-ab1115a358bc,TI_X0569,60,Bestaand,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,"49,604917",-39.658593,"-39,658593",50644.66999999,390945.95299999,0.276,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.49785679,3.88431287,49.604917
24,2558cc19-726c-4f18-8cab-a6c4c8277f55,TI_1V,283,Bestaand,780,,780,780__,Venlo Grens - Keulen (D),Kn-Vlgr,Kaldenkirchen (D) - Venlo Grens ,"16,804000",45.336551,"45,336551",212182.986,370392.57,45.22699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.31988811,6.20749298,16.804
25,fb68781d-252d-4e37-ada0-9ab6d4b9fb25,TI_53V,283,Bestaand,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,"61,828565",-8.405738,"-8,405738",213853.192,427898.17499999,18.827,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.83656449,6.24112391,61.828565
26,be75762d-91f3-4fac-8d9a-ee8df9188274,TI_X0254L,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,432614",-122.072336,"-122,072336",185259.18799999,331458.35499999,67.819,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97200642,5.81798927,17.432614
27,ae2d6fda-bd68-460d-9c96-0a5819a4811c,TI_X0266R,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"200,800000",-379.5373,"-379,537300",104371.114,498738.193,4.392,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.47403435,4.64204635,200.8
28,567a8716-c8a0-46d9-96f4-fd7ba31535f4,TI_X0213R,60,Bestaand,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,"49,716748",-64.840099,"-64,840099",50534.302,390920.38199999,-0.306,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.49760655,3.88273152,49.716748
29,73c288bc-ff1e-46eb-90c9-7f4152497273,TI_52AS,283,Bestaand,784,,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,"17,536337",410.220296,"410,220296",177436.483,306892.67499999,64.65,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.75155328,5.70510173,17.536337
30,62b112ac-c32c-417d-8c68-dfcc4678a9ce,TI_X0278L,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,327054",-100.06614,"-100,066140",185212.682,331362.04399999,67.73199999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97114318,5.81731914,17.327054
31,824a1ace-a675-47e5-9efa-898db206b2c2,TI_955BR,60,Bestaand,027,,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,"148,412403",-53.763566,"-53,763566",125951.969,482720.727,2.382,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.33165105,4.96104861,148.412403
32,0f881990-ea17-4477-b27c-e94bdeb7a8b8,TI_19BR,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"200,800000",-379.943171,"-379,943171",104375.83199999,498734.726,4.38799999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.47400363,4.64211631,200.8
33,08816625-024c-4f75-a50c-b6d07ab7b8d0,TI_2P,283,Bestaand,786,,786,786__,Neerpelt (B) - Budel Grens,Lnp-Bdl,Neerpelt (B) - Budel ,"22,558119",-227.293158,"-227,293158",158178.31099999,358544.081,41.664,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.21626639,5.43268837,22.558119
34,b5a3f182-5c99-4961-8faf-a24912084bd7,TI_7537R,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"202,236878",-51.65689,"-51,656890",103285.178,499582.13099999,3.822,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.48151707,4.62593421,202.236878
35,71ce2435-035c-4d36-bc89-169c0346cad1,TI_W2024L,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"502,513985",-0.884171,"-0,884171",85581.357,437351.40299999,1.695,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92030994,4.37810055,502.513985
36,a9748771-70b7-4459-82d5-a8fbf5e79b38,TI_01BUR,283,Bestaand,788,,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,"73,374000",-1.997329,"-1,997329",90178.561,385272.72899999,15.18999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.45280634,4.45461551,73.374
37,f9a705d1-83ff-4c6f-861d-7113f51977e1,TI_51AR,283,Bestaand,784,,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,"17,540008",410.788491,"410,788491",177438.646,306895.711,64.744,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.75158048,5.70513256,17.540008
38,86361db6-47ba-4790-b108-7a9127552632,TI_2R,283,Bestaand,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,"59,574583",-0.231512,"-0,231512",216054.89,427451.27399999,17.817,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.83231124,6.27298646,59.574583
39,0659c1b1-def5-4a7e-a126-a0c1bc40e460,TI_1V,283,Bestaand,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,"14,090044",1.914667,"1,914667",204195.38,318428.467,134.56,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.85357339,6.08579276,14.090044
40,2444edcf-6857-40bc-a0fe-c56d75222bee,TI_53R,283,Bestaand,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,"61,343498",-2.828722,"-2,828722",214310.363,427739.03,18.14399999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.83508572,6.2477291,61.343498
41,798df08d-2e01-4da7-9a81-a5e059069bcb,TI_40R,283,Bestaand,775,,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,"8,871508",15.740063,"15,740063",284935.97399999,577279.386,0.829,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,53.16644705,7.33025599,8.871508
42,0fd444db-bf1c-48ae-a4a9-f7cf668e2e2d,TI_1WV,283,Bestaand,787,,787,787__,Hazeldonk Grens - Noorderkempen (B),Andd-Bdgr,Antwerpen Noorderdokken - Breda Grens  ,"48,800000",-109.045299,"-109,045299",88079.51799999,363985.99699999,-1.27099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.26124282,4.42844547,48.8
43,f8c90481-c03c-4848-b558-2f3a6f3e3fb5,TI_X0050L,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"202,259000",66.469624,"66,469624",103257.121,499701.531,6.53099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.48258743,4.62550274,202.259
44,58e20439-8378-4ad7-998e-db9c8d7d9d51,TI_K2001Q,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"501,286157",-3.920194,"-3,920194",86613.429,438001.516,0.979,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92628041,4.39297182,501.286157
45,91be5af8-3215-476c-b73b-050a4a911aef,TI_8562R,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"202,220489",-119.740424,"-119,740424",103288.49099999,499512.18099999,3.835,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.48088876,4.62599381,202.220489
46,63ea1334-c2fd-4e3b-8a0c-612249a2908d,TI_6L,283,Bestaand,777,,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,"13,307185",12.929035,"12,929035",276111.13299999,481782.239,53.64999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.31064282,7.16326667,13.307185
47,1878cf80-dda2-442e-ac4d-d93b71555f28,TI_40R,283,Bestaand,776,,776,776__,Laarwald (D) - Coevorden Grens,Lar-Coep,Laarwald (D) - Coevorden Europark ,"73,310609",4.387139,"4,387139",246346.00099999,517558.884,10.238,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.63785887,6.73668156,73.310609
48,93547a67-5b36-4e8a-b571-3e9bb6583e1c,TI_1R,60,Bestaand,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,"10,937892",-72.931136,"-72,931136",80179.16899999,391206.612,4.687,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.50489822,4.30951524,10.937892
49,b182c91f-faba-4001-8493-b328af3df77b,TI_X0176R,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,705069",-57.18976,"-57,189760",185474.63399999,331635.679,68.003,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97358886,5.8210714,17.705069
50,cee69d54-0961-4f8f-89d6-05ab79d93b6b,TI_233AV,283,Bestaand,785,,785,785__,Lanaken (B) - Maastricht grens,Has-Glk,Hasselt (B) - Lanaken (B) ,"11,603000",128.72387,"128,723870",173600.529,321814.961,63.935,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.88582324,5.65151389,11.603
51,b94925fc-2445-4589-9d56-3eee9e2ad711,TI_1V,283,Bestaand,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,"59,574090",3.805868,"3,805868",216056.01999999,427455.18099999,17.817,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.83234623,6.27300354,59.57409
52,4678c677-9606-48ed-82d0-e535af4fb985,TI_W2028R,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"504,028470",14.977671,"14,977671",84498.906,436298.009,3.972,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.91070691,4.36258374,504.02847
53,e7480c89-8510-447f-be93-4694bedfdaa6,TI_L1V,283,Bestaand,776,,776,776__,Laarwald (D) - Coevorden Grens,Lar-Coep,Laarwald (D) - Coevorden Europark ,"70,700000",-161.25757,"-161,257570",248412.877,515889.405,10.72,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.62250828,6.76673715,70.7
54,498fd6ef-3729-4828-827c-1059cb676420,TI_W2018L,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"502,218180",-1.676837,"-1,676837",85821.732,437523.81099999,0.686,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92188933,4.38155957,502.21818
55,52c48c46-5718-4d87-9658-f0756ea28c27,TI_X0017R,283,Bestaand,804,b,804,804_b,"Beverwijk Hoogovens, Van Gelder",Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,"202,214521",-199.533237,"-199,533237",103279.369,499432.68699999,3.958,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.48017351,4.62587184,202.214521
56,e95ca4d6-00fd-4923-ac4d-b506a990c0cc,TI_31AV,283,Bestaand,784,,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,"15,004483",10.015476,"10,015476",176679.779,304676.902,54.243,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.73166544,5.69424837,15.004483
57,6929c266-5187-457a-b218-e393ffda1ac2,TI_W2016R,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"502,005492",-1.546525,"-1,546525",85994.38499999,437648.00099999,0.726,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92302688,4.38404415,502.005492
58,8be21928-6ae1-4c40-942d-5b5ad0371a34,TI_X0531,283,Bestaand,048,,48,048__,Nijmegen Grens - Nijmegen,Gb-Nm,Groesbeek - Nijmegen ,"0,000950",-0.262152,"-0,262152",195935.45699999,422052.368,14.3,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.78562552,5.98047211,0.00095
59,b02be958-27c5-45b7-add5-5bd47eebd9cd,TI_1L,60,Bestaand,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,"10,919237",-78.814084,"-78,814084",80198.695,391206.189,4.73099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,51.50489701,4.30979652,10.919237
60,e75d989c-5169-46e9-b396-c70871dc3e0c,TI_X0165L,283,Bestaand,775,,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,"8,430645",8.954127,"8,954127",285348.559,577123.62899999,1.985,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,,,8.430645
61,6ad28886-4210-4fe5-ab05-ee453d093218,TI_2R,283,Bestaand,781,a,781,781_a,Aachen (D) - Herzogenrath (D),A-Hz,Aachen (D) - Herzogenrath (D) ,"14,090000",-2.167595,"-2,167595",204191.446,318429.559,134.53899999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.85358354,6.08573705,14.09
62,438a413e-9a27-4258-9921-ce2d84063262,TI_X0278R,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,338725",-110.735326,"-110,735326",185211.409,331377.813,67.376,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97128499,5.81730234,17.338725
63,7ba6ae62-2799-4a18-8131-8eff1d838b95,TI_X0250L,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,451018",-121.699395,"-121,699395",185270.638,331472.75699999,67.79699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97213527,5.81815349,17.451018
64,6f051881-7246-4f98-b1c4-09b2fd0ad9a5,TI_X0120R,60,Bestaand,063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,"17,342616",-114.292656,"-114,292656",185210.984,331383.07,67.42,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.97133226,5.81729672,17.342616
65,18747916-9179-4dcb-91a3-8a64fc73dcfa,TI_4V,283,Bestaand,777,,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,"12,557453",-2.066673,"-2,066673",276849.00799999,481907.825,51.50699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,52.31160811,7.17412776,12.557453
66,343e5256-5b7b-4a96-bc37-f05f6986bbc5,TI_K2001T,60,Bestaand,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,"501,373089",1.797949,"1,797949",86529.90799999,437976.916,0.948,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,51.92604905,4.39176263,501.373089
67,ab9ce42a-95c2-4386-a00d-da7395ca42b7,TI_31BR,283,Bestaand,784,,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,"15,005156",5.850568,"5,850568",176675.56099999,304677.005,54.14099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.73166652,5.69418863,15.005156
68,6f39fa3d-8382-4547-b902-ca40a4718296,TI_66V,283,Bestaand,782,,782,782__,Herzogenrath (D),Hz-Stolb,Herzogenrath (D) - Stolberg (D) ,"18,233442",-0.080777,"-0,080777",204805.391,321626.722,122.399,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,50.88226748,6.09489374,18.233442
