Rijlabels;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Alticom B.V.;;1;;;;1
Banketbakkerij Boheemen;1;;;;;1
Banketbakkerij Gosselaar;;;;;1;1
Berkenbosch Groentechniek;;1;;;;1
Biolab Research & Solutions B.V.;;1;;;;1
BLOSSOM bloemisterij;;1;;;;1
BlueCity010 B.V.;;;;;1;1
Brandbeveiliging Nederland (BBN);;;;;1;1
Breijer Contractonderhoud B.V.;;1;;;1;1
C-Mark B.V.;;1;;;;1
CWS Nederland B.V.;;1;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
Dols Kantoorefficiency & Projektinrichting;;;;;1;1
Electrolux Home Products (Nederland) B.V.;;1;;;;1
Eneco Services B.V.;;;1;;;1
Espero B.V.;;1;;;;1
Essenka B.V.;;1;;;;1
Euro-Index B.V.;;1;;;;1
Euromate B.V.;;1;;;;1
FEM Products;1;;;;;1
Fidato B.V.;;;;1;;1
First Light B.V.;;1;;;;1
Gjaltema Verhuur B.V.;;1;;;;1
Groentotaal A. de Boer Assen;;1;;;;1
Grottendieck Maatwerk;;1;;;;1
Havenga Bouw V.O.F.;;1;;;1;1
Herbig-IT;;1;;;;1
Hydrozorg;;1;;;;1
Installatietechniek Louwer B.V.;;1;;;;1
Intertrans Logistics B.V.;;1;;;;1
Krämer Bouw B.V.;;1;;;;1
Kroon B.V.;;1;;;;1
Lammers & van Damme Bouw- en Onderh.bedr.;;;;1;;1
Laurentius B.V.;;1;1;;;1
Maasmond Leeuwarden B.V.;;1;;;;1
Meyer Service & Onderhoud B.V.;;1;;;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;;1;;;1
N.V. Waterbedrijf Drenthe;;;1;;;1
Nuon CCC;;;1;;;1
Otis;;1;;;;1
Permanent Fire Protection Service B.V.;;1;;;;1
Pranger-Rosier Installaties B.V.;;1;;1;;1
Progenta Project Services Benelux B.V.;;1;;;;1
Protinus IT B.V.;1;;;;;1
Questionmarkgroup B.V.;;1;;;;1
Record Automatische Deuren B.V.;;1;;;;1
Regus Amsterdam B.V.;;;;;1;1
Rochdale;;;1;;;1
Rodi Media Zuid-Holland B.V.;;1;;;;1
Rotsvast Den Haag B.V.;;;;;1;1
RRS Nederland B.V.;;1;;;;1
Ruys Handelsvereniging B.V.;;1;;;;1
Satellietkantoor Utrecht;;;1;;;1
Schiphol Trade Park Services B.V.;;;;;1;1
Selecta Netherlands B.V.;;;;;1;1
Stg. Zonnehuisgroep Nrd/Zonnehuis Thuis/ZEEL;;;;;1;1
Stichting Domesta;;1;;;;1
'Stichting Woonplus Schiedam';;1;;;;1
Talis;;1;;;;1
Technisch Handelsburo Visser Assen B.V.;;;;;1;1
Technische Unie B.V.;;1;;;;1
Thole Access Systems B.V.;;1;;;;1
Top Movers Nederland B.V.;;;;1;;1
Van der Ent Group;;;;;1;1
Van Galen Klimaattechniek;;1;;;;1
VBT Groep B.V.;;1;;;;1
Vereniging tot Behoud van Natuurmonumenten;;1;;;;1
Vision2form;;1;;;;1
Visser Print & Sign;;1;;;;1
Volker Wessels Telecom Infratechniek B.V.;;1;;;;1
VVE gebouwen genaamd 't Span N. Mandelastraat;;1;;;;1
Westerdijk B.V.;;1;;;;1
Xerox (Nederland) B.V.;1;;;;;1
Zuidkoop B.V.;;1;;;;1
B.M.I. Bedrijfsmeubels Import Nederland B.V.;2;;;;;2
Bouwbedrijf De Boer B.V.;;2;;;;2
Bouwbedrijf P.C. de Winter B.V.;;2;;;;2
Bouwbedrijf Pennings B.V.;;;;;2;2
Brands Bouw B.V.;;2;;;;2
ENGIE Services West B.V.;;2;;;;2
Essent Retail Energie B.V.;;;2;;;2
Harmony Relocation B.V.;;;;2;;2
Jorritsma Bouw B.V.;;2;;;;2
Koeman Reklame;;1;;;1;2
Landgoed Den Treek-Henschoten N.V.;;2;;;;2
Lefier Emmen;;;;;2;2
Mondial Movers B.V.;;;;2;;2
Property-Telecom B.V.;;1;1;;;2
Stichting Dorpshuis 'De Pompel' te Overschild;;;;;2;2
T & G Terrein- en Groenvoorziening B.V.;;2;;;;2
Technisch Installatiebedrijf Bakker;;2;;;;2
Deba 2000 B.V.;;3;;;;3
Gispen Groningen;;;;;3;3
Metis IT B.V.;;3;;;;3
Ommeland Bouw B.V.;;3;;;;3
Van Nie Beheer B.V.;;;;;3;3
Commissie van Beheer Rijkskantoorgebouw Hanzelaan;;1;;;5;5
Nederlandse Aardolie Maatschappij B.V.;;1;;2;4;5
Eindtotaal;2;5;2;3;6;7
