Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
1;Jaar;2022;*Alle*;*Alle*;54970
2;Jaar, Maand;2022;01;*Alle*;3300
2;Jaar, Maand;2022;02;*Alle*;3210
2;Jaar, Maand;2022;03;*Alle*;5120
2;Jaar, Maand;2022;04;*Alle*;4000
2;Jaar, Maand;2022;05;*Alle*;4010
2;Jaar, Maand;2022;06;*Alle*;4690
2;Jaar, Maand;2022;07;*Alle*;5000
2;Jaar, Maand;2022;08;*Alle*;5620
2;Jaar, Maand;2022;09;*Alle*;5960
2;Jaar, Maand;2022;10;*Alle*;5450
2;Jaar, Maand;2022;11;*Alle*;5010
2;Jaar, Maand;2022;12;*Alle*;3610
3;Jaar, Land van herkomst;2022;*Alle*;Afghanistan;2960
3;Jaar, Land van herkomst;2022;*Alle*;Albanië;70
3;Jaar, Land van herkomst;2022;*Alle*;Algerije;1960
3;Jaar, Land van herkomst;2022;*Alle*;Angola;30
3;Jaar, Land van herkomst;2022;*Alle*;Armenië;80
3;Jaar, Land van herkomst;2022;*Alle*;Azerbeidzjan;180
3;Jaar, Land van herkomst;2022;*Alle*;Bahrein;10
3;Jaar, Land van herkomst;2022;*Alle*;Bangladesh;20
3;Jaar, Land van herkomst;2022;*Alle*;Belarus;140
3;Jaar, Land van herkomst;2022;*Alle*;Benin;20
3;Jaar, Land van herkomst;2022;*Alle*;Bolivia;10
3;Jaar, Land van herkomst;2022;*Alle*;Bosnië-Herzegovina;20
3;Jaar, Land van herkomst;2022;*Alle*;Brazilië;10
3;Jaar, Land van herkomst;2022;*Alle*;Bulgarije;10
3;Jaar, Land van herkomst;2022;*Alle*;Burkina Faso;10
3;Jaar, Land van herkomst;2022;*Alle*;Burundi;30
3;Jaar, Land van herkomst;2022;*Alle*;Chili;10
3;Jaar, Land van herkomst;2022;*Alle*;China;250
3;Jaar, Land van herkomst;2022;*Alle*;Colombia;540
3;Jaar, Land van herkomst;2022;*Alle*;Congo;60
3;Jaar, Land van herkomst;2022;*Alle*;Cuba;20
3;Jaar, Land van herkomst;2022;*Alle*;Egypte;350
3;Jaar, Land van herkomst;2022;*Alle*;El Salvador;80
3;Jaar, Land van herkomst;2022;*Alle*;Equatoriaal-Guinea;10
3;Jaar, Land van herkomst;2022;*Alle*;Eritrea;2580
3;Jaar, Land van herkomst;2022;*Alle*;Ethiopië;550
3;Jaar, Land van herkomst;2022;*Alle*;Filipijnen;10
3;Jaar, Land van herkomst;2022;*Alle*;Gambia;260
3;Jaar, Land van herkomst;2022;*Alle*;Gazastrook en Westelijke Jordaanoever met inbegrip van Oost-Jeruzalem;30
3;Jaar, Land van herkomst;2022;*Alle*;Georgië;180
3;Jaar, Land van herkomst;2022;*Alle*;Ghana;60
3;Jaar, Land van herkomst;2022;*Alle*;Griekenland;10
3;Jaar, Land van herkomst;2022;*Alle*;Groot-Brittannië;10
3;Jaar, Land van herkomst;2022;*Alle*;Guinee;190
3;Jaar, Land van herkomst;2022;*Alle*;Guinee-Bissau;10
3;Jaar, Land van herkomst;2022;*Alle*;Haïti;10
3;Jaar, Land van herkomst;2022;*Alle*;India;110
3;Jaar, Land van herkomst;2022;*Alle*;Indonesië;10
3;Jaar, Land van herkomst;2022;*Alle*;Irak;1130
3;Jaar, Land van herkomst;2022;*Alle*;Iran;1200
3;Jaar, Land van herkomst;2022;*Alle*;Israël;60
3;Jaar, Land van herkomst;2022;*Alle*;Ivoorkust;40
3;Jaar, Land van herkomst;2022;*Alle*;Jamaica;20
3;Jaar, Land van herkomst;2022;*Alle*;Jemen;2900
3;Jaar, Land van herkomst;2022;*Alle*;Joegoslavië;10
3;Jaar, Land van herkomst;2022;*Alle*;Jordanië;130
3;Jaar, Land van herkomst;2022;*Alle*;Kameroen;40
3;Jaar, Land van herkomst;2022;*Alle*;Kazachstan;30
3;Jaar, Land van herkomst;2022;*Alle*;Kenya;20
3;Jaar, Land van herkomst;2022;*Alle*;Kirgizië;20
3;Jaar, Land van herkomst;2022;*Alle*;Koeweit;40
3;Jaar, Land van herkomst;2022;*Alle*;Kosovo;10
3;Jaar, Land van herkomst;2022;*Alle*;Libanon;150
3;Jaar, Land van herkomst;2022;*Alle*;Liberia;30
3;Jaar, Land van herkomst;2022;*Alle*;Libië;340
3;Jaar, Land van herkomst;2022;*Alle*;Macedonië;20
3;Jaar, Land van herkomst;2022;*Alle*;Mali;30
3;Jaar, Land van herkomst;2022;*Alle*;Marokko;1200
3;Jaar, Land van herkomst;2022;*Alle*;Mauritanië;10
3;Jaar, Land van herkomst;2022;*Alle*;Mexico;20
3;Jaar, Land van herkomst;2022;*Alle*;Moldavië;280
3;Jaar, Land van herkomst;2022;*Alle*;Mongolië;20
3;Jaar, Land van herkomst;2022;*Alle*;Myanmar;80
3;Jaar, Land van herkomst;2022;*Alle*;Nederland;10
3;Jaar, Land van herkomst;2022;*Alle*;Nepal;10
3;Jaar, Land van herkomst;2022;*Alle*;Nicaragua;70
3;Jaar, Land van herkomst;2022;*Alle*;Niger;10
3;Jaar, Land van herkomst;2022;*Alle*;Nigeria;1060
3;Jaar, Land van herkomst;2022;*Alle*;Noord-Korea;10
3;Jaar, Land van herkomst;2022;*Alle*;Oekraïne;190
3;Jaar, Land van herkomst;2022;*Alle*;Oezbekistan;60
3;Jaar, Land van herkomst;2022;*Alle*;Onbekend;640
3;Jaar, Land van herkomst;2022;*Alle*;Pakistan;1170
3;Jaar, Land van herkomst;2022;*Alle*;Palestijnse autoriteit;10
3;Jaar, Land van herkomst;2022;*Alle*;Peru;20
3;Jaar, Land van herkomst;2022;*Alle*;Rusland;690
3;Jaar, Land van herkomst;2022;*Alle*;Rwanda;10
3;Jaar, Land van herkomst;2022;*Alle*;Saoedi-Arabië;220
3;Jaar, Land van herkomst;2022;*Alle*;Senegal;50
3;Jaar, Land van herkomst;2022;*Alle*;Servië;20
3;Jaar, Land van herkomst;2022;*Alle*;Sierra Leone;140
3;Jaar, Land van herkomst;2022;*Alle*;Soedan;310
3;Jaar, Land van herkomst;2022;*Alle*;Somalië;1850
3;Jaar, Land van herkomst;2022;*Alle*;Sri Lanka;70
3;Jaar, Land van herkomst;2022;*Alle*;Suriname;10
3;Jaar, Land van herkomst;2022;*Alle*;Syrië;24560
3;Jaar, Land van herkomst;2022;*Alle*;Tadzjikistan;50
3;Jaar, Land van herkomst;2022;*Alle*;Tanzania;20
3;Jaar, Land van herkomst;2022;*Alle*;Togo;10
3;Jaar, Land van herkomst;2022;*Alle*;Trinidad en Tobago;30
3;Jaar, Land van herkomst;2022;*Alle*;Tsjaad;10
3;Jaar, Land van herkomst;2022;*Alle*;Tunesië;390
3;Jaar, Land van herkomst;2022;*Alle*;Turkije;3900
3;Jaar, Land van herkomst;2022;*Alle*;Turkmenistan;10
3;Jaar, Land van herkomst;2022;*Alle*;Uganda;330
3;Jaar, Land van herkomst;2022;*Alle*;Venezuela;170
3;Jaar, Land van herkomst;2022;*Alle*;Verenigde Arabische Emiraten;80
3;Jaar, Land van herkomst;2022;*Alle*;Verenigde Staten van Amerika;10
3;Jaar, Land van herkomst;2022;*Alle*;Vietnam;10
3;Jaar, Land van herkomst;2022;*Alle*;Westelijke Sahara;20
3;Jaar, Land van herkomst;2022;*Alle*;Zambia;10
3;Jaar, Land van herkomst;2022;*Alle*;Zimbabwe;20
3;Jaar, Land van herkomst;2022;*Alle*;Zuid-Afrika;30
3;Jaar, Land van herkomst;2022;*Alle*;Zuid-Soedan;10
4;Jaar, Maand, Land van herkomst;2022;01;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2022;01;Algerije;140
4;Jaar, Maand, Land van herkomst;2022;01;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2022;01;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2022;01;Belarus;10
4;Jaar, Maand, Land van herkomst;2022;01;China;20
4;Jaar, Maand, Land van herkomst;2022;01;Colombia;30
4;Jaar, Maand, Land van herkomst;2022;01;Egypte;10
4;Jaar, Maand, Land van herkomst;2022;01;El Salvador;10
4;Jaar, Maand, Land van herkomst;2022;01;Eritrea;130
4;Jaar, Maand, Land van herkomst;2022;01;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2022;01;Gambia;30
4;Jaar, Maand, Land van herkomst;2022;01;Ghana;10
4;Jaar, Maand, Land van herkomst;2022;01;Guinee;20
4;Jaar, Maand, Land van herkomst;2022;01;India;20
4;Jaar, Maand, Land van herkomst;2022;01;Irak;90
4;Jaar, Maand, Land van herkomst;2022;01;Iran;60
4;Jaar, Maand, Land van herkomst;2022;01;Israël;10
4;Jaar, Maand, Land van herkomst;2022;01;Jemen;140
4;Jaar, Maand, Land van herkomst;2022;01;Jordanië;10
4;Jaar, Maand, Land van herkomst;2022;01;Kameroen;10
4;Jaar, Maand, Land van herkomst;2022;01;Libanon;20
4;Jaar, Maand, Land van herkomst;2022;01;Libië;20
4;Jaar, Maand, Land van herkomst;2022;01;Mali;10
4;Jaar, Maand, Land van herkomst;2022;01;Marokko;100
4;Jaar, Maand, Land van herkomst;2022;01;Nigeria;110
4;Jaar, Maand, Land van herkomst;2022;01;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2022;01;Onbekend;40
4;Jaar, Maand, Land van herkomst;2022;01;Pakistan;230
4;Jaar, Maand, Land van herkomst;2022;01;Rusland;30
4;Jaar, Maand, Land van herkomst;2022;01;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2022;01;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2022;01;Soedan;30
4;Jaar, Maand, Land van herkomst;2022;01;Somalië;120
4;Jaar, Maand, Land van herkomst;2022;01;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2022;01;Syrië;1320
4;Jaar, Maand, Land van herkomst;2022;01;Tunesië;40
4;Jaar, Maand, Land van herkomst;2022;01;Turkije;190
4;Jaar, Maand, Land van herkomst;2022;01;Uganda;10
4;Jaar, Maand, Land van herkomst;2022;01;Venezuela;10
4;Jaar, Maand, Land van herkomst;2022;01;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2022;01;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2022;02;Afghanistan;140
4;Jaar, Maand, Land van herkomst;2022;02;Algerije;190
4;Jaar, Maand, Land van herkomst;2022;02;Azerbeidzjan;10
