Leverancier;9100 - GWW;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9410 - Lokale belastingen - waterschapslasten;9520 - BZK specifiek;9550 - Fin specifiek;Eindtotaal
(K.T.S.) Kraan- en Truckservice B.V.;;;;;;;1;1
A.J.F. Jansen B.V.;;;;;;;1;1
ABS Den Elzen Zoetermeer;;;;;;;1;1
Ad Donkervoort Advies B.V.;;;;;;;1;1
AGIN Pranger Gerechtsdeurwaarders;;;;;;;1;1
Air Products Nederland B.V.;;;;;;;1;1
Alup Grassair Kompressoren B.V.;;;;;;;1;1
Ambius B.V.;;;;;;1;;1
AMMA B.V.;;;1;;;;;1
Anoniem_FIN_1;;;;;;;7;7
Anoniem_FIN_10;;;;;;;5;5
Anoniem_FIN_11;;;;;;;1;1
Anoniem_FIN_12;;;;;;;2;2
Anoniem_FIN_13;;;;;;;2;2
Anoniem_FIN_16;;;;;;;1;1
Anoniem_FIN_17;;;;;;;1;1
Anoniem_FIN_18;;;;;;;1;1
Anoniem_FIN_19;;;;;;;1;1
Anoniem_FIN_2;;;;;;;2;2
Anoniem_FIN_20;;;;;;;1;1
Anoniem_FIN_21;;;;;;;1;1
Anoniem_FIN_22;;;;;;;2;2
Anoniem_FIN_23;;;;;;;1;1
Anoniem_FIN_25;;;;;;;5;5
Anoniem_FIN_26;;;;;;;2;2
Anoniem_FIN_27;;;;;;;1;1
Anoniem_FIN_28;;;;;;;1;1
Anoniem_FIN_29;;;;;;;1;1
Anoniem_FIN_3;;;;;;;1;1
Anoniem_FIN_30;;;;;;;1;1
Anoniem_FIN_31;;;;;;;2;2
Anoniem_FIN_32;;;;;;;1;1
Anoniem_FIN_33;;;;;;;1;1
Anoniem_FIN_34;;;;;;;1;1
Anoniem_FIN_35;;;;;;;1;1
Anoniem_FIN_36;;;;;;;7;7
Anoniem_FIN_37;;;;;;;1;1
Anoniem_FIN_38;;;;;;;1;1
Anoniem_FIN_39;;;;;;;1;1
Anoniem_FIN_4;;;;;;;1;1
Anoniem_FIN_40;;;;;;;1;1
Anoniem_FIN_41;;;;;;;1;1
Anoniem_FIN_42;;;;;;;2;2
Anoniem_FIN_43;;;;;;;1;1
Anoniem_FIN_44;;;;;;;1;1
Anoniem_FIN_45;;;;;;;1;1
Anoniem_FIN_46;;;;;;;7;7
Anoniem_FIN_47;;;;;;;1;1
Anoniem_FIN_48;;;;;;;1;1
Anoniem_FIN_49;;;;;;;2;2
Anoniem_FIN_5;;;;;;;1;1
Anoniem_FIN_50;;;;;;;1;1
Anoniem_FIN_51;;;;;;;2;2
Anoniem_FIN_52;;;;;;;4;4
Anoniem_FIN_6;;;;;;;1;1
Anoniem_FIN_61;;;;;;;1;1
Anoniem_FIN_62;;;;;;;6;6
Anoniem_FIN_7;;;;;;;1;1
Anoniem_FIN_8;;;;;;;1;1
Anoniem_FIN_9;;;;;;;1;1
Antonisen B.V.;;;;;;;1;1
AON Nederland C.V.;;;;;;;1;1
Arntz - van Helden;;;;;;;1;1
Autotelex B.V.;;;;;;;1;1
B+B Vakmedianet B.V.;;;;;;;1;1
BÃƒÂ¼chi Labortechnik GmbH;;;;1;;;;1
BarentsKrans Coöperatief U.A.;;;;;;1;;1
Beun- de Ronde B.V.;;;;1;;;;1
Bio-Rad Laboraties B.V.;;;1;;;;;1
