Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
A12 Van der Valk Hotel Veenendaal B.V.;1;;1
Air Cargo Netherlands;1;;1
Air Products Nederland B.V.;;1;1
Amadore Hotel Restaurant Arneville;1;;1
Anna Vastgoed Beheer B.V.;1;;1
Aparthotel 't Suyderduyn B.V.;2;;2
Aristo Amsterdam B.V.;2;;2
Athlon Car Lease Nederland B.V.;;3;3
Atrium Vastgoedmanagement B.V.;1;;1
Auto Muntstad Zeist;;1;1
Autohaas B.V.;;4;4
B.V. Hand.- en Exploit. Mij. 'Fama';1;;1
B.V. Kloosterhotel de Soete Moeder;1;;1
B.V. Princeville Exploitatie;1;;1
B.V. Wellness Hotel Tummers;1;;1
Banketbakkerij Maison Kelder B.V.;;1;1
Bastion Hotel Maastricht B.V.;1;;1
Bed & Breakfast 't Klooster;1;;1
Biesebos Truckwash Hoogeveen B.V.;;1;1
Bilderberg Europa Hotel Scheveningen;1;;1
Bilderberg Grand Hotel Wientjes;1;;1
Bilderberg Hotel De Keizerskroon;1;;1
Boomerang Beach;1;;1
Buiten Gewoon Becx B.V.;;2;2
Caf̩ de paris V.O.F.;1;;1
Commissie van Beheer Rijkskantoren;1;;1
Conservatorium Hotel B.V.;2;;2
ContrAll Inspectie B.V.;;1;1
De Korenbeurs;1;;1
De Korenbeurs Exploitatie B.V.;1;;1
Dusseldorp Apeldoorn B.V.;;1;1
Eden Oranje Hotel B.V.;1;;1
Eenmalige crediteur;;1;1
EHM Hotel Breda B.V.;1;;1
Eindhoven Airport Hotel B.V.;1;;1
Ernst Sillem Hoeve B.V.;1;;1
Esra Handelmaatschappij B.V.;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
F.C. Twente Stadion;2;;2
Fevents Groep B.V.;1;;1
Fletcher Hotel Paleis Het Stadhouderlijk Hof;1;;1
Fletcher Hotel Restaur. de Wipselberg-Veluwe;1;;1
Fletcher Hotel-Restaurant Veldenbos;1;;1
Goudse Cricket- & Footballclub Olympia;1;;1
Grand Hotel De l'Empereur;1;;1
Grand Hotel Huis Ter Duin B.V.;1;;1
